レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605171406,2026-05-17,14,06R,10:59,2026-05-17T11:16:18.231047+09:00,1103,逃　げ,1,田村　　　慶,"1'48""0",2,木村　　亮太,"1'49""8",3,國崎　　良春,"1'51""4",5,田路　　朋史,"1'52""2",6,宮地　　秀祈,,4,鈴木　　賢一,,1,0.1,,2,0.09,,3,0.07,,4,0.12,,5,0.09,,6,0.15,,1,7,3.0,3.0,21.0,19.0
202605172102,2026-05-17,21,02R,11:09,2026-05-17T11:24:28.202434+09:00,1112,逃　げ,1,大上　　卓人,"1'46""8",3,森高　　一真,"1'48""2",2,新開　　　航,"1'48""8",4,池田　　浩二,"1'50""2",6,前田　　将太,"1'51""3",5,金子　　賢志,"1'53""0",1,0.14,,2,0.15,,3,0.1,,4,0.09,,5,0.08,,6,0.18,,1,8,2.0,2.0,25.9,26.2
202605170202,2026-05-17,02,02R,11:16,2026-05-17T11:30:33.066026+09:00,1119,まくり,6,鈴木　　孝明,"1'47""1",4,服部　　幸男,"1'51""0",3,入澤　　友治,"1'52""3",2,大塚　　康雅,"1'52""8",1,中尾　　彩香,,5,長野　　未来,,1,0.16,,2,0.14,,3,0.14,,4,0.06,,5,0.16,,6,0.1,,1,,0.0,0.0,26.0,24.0
202605171702,2026-05-17,17,02R,11:17,2026-05-17T11:32:19.876379+09:00,1120,差　し,2,井芹　　大志,"1'50""5",4,廣中　　良一,"1'52""2",1,川崎　　公靖,"1'53""9",6,籾山　　佳岳,"1'55""2",3,古川　　　健,"1'55""9",5,石原　　　光,"1'58""3",1,0.15,,2,0.18,,3,0.2,,4,0.12,,5,0.15,,6,0.21,,1,2,1.0,1.0,20.0,19.0
202605171007,2026-05-17,10,07R,11:19,2026-05-17T11:36:23.766685+09:00,1122,恵まれ,2,水摩　　　敦,"1'49""2",6,遠藤　　エミ,"1'49""6",3,平瀬　　城啓,"1'53""0",5,櫻井　　　優,"1'54""6",1,菅野　はやか,,,,,4,-0.06,F,2,0.19,,3,0.16,,1,0.17,,5,0.22,,6,0.13,,1,8,3.0,3.0,18.0,22.0
202605170601,2026-05-17,06,01R,11:33,2026-05-17T11:48:27.412348+09:00,1137,逃　げ,1,齋藤　　達希,"1'50""6",5,柴田　　大輔,"1'51""7",4,東口　　　晃,"1'52""7",2,堂原　　洋史,"1'53""2",6,丸山　　祐也,,3,渥美　　卓郎,,1,0.15,,2,0.13,,3,0.22,,4,0.25,,5,0.21,,6,0.24,,1,5,4.0,2.0,23.0,23.0
202605171407,2026-05-17,14,07R,11:29,2026-05-17T11:48:27.412348+09:00,1133,まくり差し,3,竹之内　　極,"1'47""5",1,荒牧　　凪沙,"1'48""6",5,横澤　　剛治,"1'50""9",4,竹腰　　正樹,"1'52""6",6,三浦　　敬太,,2,伊藤　　雄二,,1,0.02,,2,0.06,,3,0.02,,4,0.05,,5,0.09,,6,0.1,,1,7,2.0,2.0,22.0,19.0
202605172103,2026-05-17,21,03R,11:38,2026-05-17T11:54:25.584315+09:00,1141,まくり,4,原田　　幸哉,"1'46""9",5,塩田　　北斗,"1'48""6",1,山崎　　　郡,"1'50""7",6,西山　　貴浩,"1'50""9",2,藤原　　碧生,"1'52""2",3,尾上　　雅也,"1'54""9",1,0.16,,2,0.13,,3,0.15,,4,0.05,,5,0.07,,6,0.09,,1,8,2.0,2.0,26.0,26.7
202605171703,2026-05-17,17,03R,11:42,2026-05-17T11:58:24.862595+09:00,1145,逃　げ,1,岩川　　仁士,"1'49""8",6,重木　　輝彦,"1'50""7",4,桐本　　康臣,"1'52""3",3,武富　　智亮,"1'53""2",2,野口　　勝弘,"1'53""6",5,中島　　真二,"1'56""4",1,0.09,,2,0.14,,3,0.13,,4,0.11,,5,0.18,,6,0.17,,1,2,1.0,1.0,21.0,19.0
202605170203,2026-05-17,02,03R,11:45,2026-05-17T12:00:57.525158+09:00,1148,まくり差し,5,飯島　　昌弘,"1'50""5",2,田口　　節子,"1'52""2",6,木下　　大將,"1'52""2",1,柴田　　直哉,"1'53""2",4,奥平　　拓也,,3,吉永　　浩則,,1,0.14,,2,0.19,,3,0.2,,4,0.1,,5,0.03,,6,0.06,,1,3,3.0,1.0,26.0,24.0
202605171008,2026-05-17,10,08R,11:48,2026-05-17T12:04:26.362988+09:00,1151,逃　げ,1,久田　　　武,"1'49""1",2,柳瀬　　幹太,"1'50""4",3,石田　　政吾,"1'52""2",5,松田　　竜馬,"1'53""9",4,小野　　　桜,,6,中西　　月輝,,1,0.08,,2,0.13,,3,0.12,,4,0.12,,5,0.14,,6,0.1,,1,8,4.0,4.0,18.0,23.0
202605170602,2026-05-17,06,02R,11:58,2026-05-17T12:16:28.434885+09:00,1202,逃　げ,1,加藤　　　翔,"1'49""9",4,金児　　隆太,"1'51""3",2,山口　　裕二,"1'52""3",5,藤岡　　俊介,"1'54""0",6,岩崎　　正哉,,3,太田　　　潮,,1,0.13,,2,0.13,,3,0.12,,4,0.08,,5,0.08,,6,0.17,,1,5,4.0,2.0,23.0,23.0
202605171408,2026-05-17,14,08R,12:00,2026-05-17T12:18:25.442497+09:00,1203,差　し,2,吉田　　俊彦,"1'47""6",1,稗田　　聖也,"1'48""5",5,角谷　　健吾,"1'50""3",3,飯島　　　誠,"1'52""3",4,浦田　　晃嗣,,6,菊池　　宏志,,1,0.17,,2,0.13,,3,0.14,,4,0.15,,5,0.09,,6,0.07,,1,8,2.0,2.0,22.0,19.0
202605172104,2026-05-17,21,04R,12:08,2026-05-17T12:24:24.574130+09:00,1211,まくり差し,3,稲田　　浩二,"1'47""4",1,今垣　光太郎,"1'48""9",2,桐生　　順平,"1'50""1",5,白井　　英治,"1'51""0",4,中嶋　健一郎,"1'52""3",6,高倉　　和士,"1'52""8",1,0.14,,2,0.15,,3,0.07,,4,0.07,,5,0.1,,6,0.16,,1,8,3.0,3.0,25.4,27.0
202605170204,2026-05-17,02,04R,12:14,2026-05-17T12:30:32.372924+09:00,1217,差　し,2,中村　　桃佳,"1'48""8",1,酒井　　俊弘,"1'50""4",3,黒野　　元基,"1'50""7",4,川尻　　泰輔,"1'53""8",5,本部　めぐみ,,6,竹内　　　来,,1,0.09,,2,0.1,,3,0.13,,4,0.08,,5,0.21,,6,0.22,,1,,0.0,0.0,27.0,24.0
202605171704,2026-05-17,17,04R,12:17,2026-05-17T12:34:20.381267+09:00,1220,まくり,2,藤本　　佳史,"1'50""1",5,木山　　和幸,"1'51""0",4,庄司　樹良々,"1'51""5",3,中渡　　修作,"1'53""7",1,武田　　正紀,"1'55""3",6,上馬場　風依,"1'56""9",1,0.21,,2,0.12,,3,0.07,,4,0.05,,5,0.06,,6,0.0,,1,5,1.0,1.0,23.0,19.0
202605171009,2026-05-17,10,09R,12:19,2026-05-17T12:38:28.236391+09:00,1222,まくり,3,原　　　豊土,"2'01""1",2,小林　　遼太,"2'04""3",4,山崎　　裕司,"2'07""2",5,鶴本　　崇文,"2'12""3",6,今村　天次朗,,,,,1,0.01,,2,0.13,,3,0.11,,4,0.16,,5,0.19,,6,0.21,,1,8,4.0,4.0,18.0,23.0
202605170603,2026-05-17,06,03R,12:29,2026-05-17T12:46:24.649746+09:00,1233,抜　き,6,井上　　忠政,"1'48""4",1,土屋　　太朗,"1'49""5",3,村田　　修次,"1'53""4",4,西村　　　歩,"1'53""4",5,澁澤　　周羽,,2,根岸　　真優,,1,0.18,,6,0.21,,2,0.16,,3,0.17,,4,0.15,,5,0.21,,1,5,3.0,1.0,23.0,23.0
202605171409,2026-05-17,14,09R,12:35,2026-05-17T12:52:21.061785+09:00,1239,まくり,2,吉田　凌太朗,"1'47""7",6,森口　　和紀,"1'49""8",1,志道　　吉和,"1'51""5",4,前野　　竜一,"1'51""5",5,佐野　　優都,,3,栗原　　直也,,1,0.15,,2,0.07,,3,0.17,,4,0.06,,5,0.04,,6,0.04,,1,,0.0,1.0,23.0,19.0
202605172105,2026-05-17,21,05R,12:40,2026-05-17T12:56:28.063828+09:00,1243,まくり,4,峰　　　竜太,"1'47""4",6,上條　　暢嵩,"1'48""3",2,篠崎　　仁志,"1'49""6",5,松田　大志郎,"1'50""1",3,吉川　　元浩,"1'52""1",1,宮地　　元輝,"1'53""0",1,0.11,,2,0.08,,3,0.14,,4,0.05,,5,0.11,,6,0.07,,1,8,3.0,3.0,25.7,26.9
