レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:32:30.136168+09:00,1020,まくり差し,6,山本　　寛久,"1'50""3",1,野長瀬　正孝,"1'51""6",2,山下　　友貴,"1'53""0",5,諏訪　　玲奈,"1'53""8",3,花本　　　剛,"1'54""4",4,寳田　　亮治,"1'55""4",1,0.19,,2,0.17,,3,0.21,,4,0.19,,5,0.19,,6,0.18,,2,6,3.0,3.0,27.0,24.0
202605261005,2026-05-26,10,05R,10:23,2026-05-26T10:40:31.686459+09:00,1026,差　し,2,松田　　祐季,"1'50""5",3,天野　　友和,"1'51""4",1,服部　　達哉,"1'52""5",6,高倉　　孝太,"1'55""0",5,高村　　　諒,,4,木下　　陽介,,1,0.18,,2,0.17,,3,0.12,,4,0.15,,5,0.09,,6,0.09,,1,8,4.0,4.0,24.0,23.0
202605262105,2026-05-26,21,05R,10:30,2026-05-26T10:52:25.327841+09:00,1033,まくり,6,佐藤　　博亮,"1'57""9",1,鶴田　　勇雄,"1'58""3",2,星　　　栄爾,"2'01""2",5,山口　　隼人,"2'05""2",3,富田　　恕生,,,,,1,0.11,,2,0.13,,3,0.15,,4,0.2,,6,0.12,,5,0.29,,1,3,5.0,5.0,26.7,26.0
202605261301,2026-05-26,13,01R,10:38,2026-05-26T10:56:27.431822+09:00,1041,まくり差し,3,田中　　駿兵,"1'57""2",1,小川　竜太朗,"2'00""2",5,石渡　翔一郎,"2'01""8",2,有山　　　望,"2'04""5",6,金子　　龍斗,"2'07""8",,,,1,0.18,,2,0.14,,3,0.07,,4,0.08,,5,0.02,,6,0.04,,1,,0.0,0.0,28.2,23.5
202605260601,2026-05-26,06,01R,10:44,2026-05-26T11:01:08.991536+09:00,1048,逃　げ,1,吉田　　裕平,"1'48""7",6,石野　　貴之,"1'51""0",2,仲谷　　颯仁,"1'52""3",3,清水　　愛海,"1'53""0",4,濱野谷　憲吾,,5,白井　　英治,,1,0.14,,6,0.12,,2,0.08,,3,0.14,,4,0.09,,5,0.13,,1,5,3.0,2.0,23.0,23.0
202605262306,2026-05-26,23,06R,10:47,2026-05-26T11:04:24.132302+09:00,1051,逃　げ,1,三嶌　さらら,"1'49""9",3,大谷　　直弘,"1'52""0",4,大西　　　賢,"1'52""9",5,谷川　　祐一,"1'53""6",2,妻鳥　　晋也,"1'54""8",6,井上　　恵一,"1'57""4",1,0.37,,2,0.4,,3,0.3,,4,0.3,,5,0.23,,6,0.26,,2,5,3.0,3.0,28.0,24.0
202605261006,2026-05-26,10,06R,10:50,2026-05-26T11:06:24.228859+09:00,1053,差　し,2,坂元　　浩仁,"1'50""0",3,中村　　泰平,"1'51""3",1,泉　　　啓文,"1'51""7",4,吉川　　昭男,"1'52""1",6,小川　　知行,,5,野間　　大樹,,1,0.16,,2,0.16,,3,0.15,,4,0.14,,5,0.21,,6,0.13,,1,8,4.0,4.0,23.0,23.0
202605261701,2026-05-26,17,01R,10:55,2026-05-26T11:12:24.708931+09:00,1058,逃　げ,1,榎　　　幸司,"1'50""5",3,堀越　　雄貴,"1'52""0",2,奥田　　　誠,"1'53""6",4,三苫　　晃幸,"1'53""7",6,山川　　雄大,"1'56""9",5,松田　　真実,"1'57""9",1,0.15,,2,0.22,,3,0.21,,4,0.26,,5,0.3,,6,0.3,,2,5,3.0,3.0,23.0,22.0
202605262106,2026-05-26,21,06R,10:57,2026-05-26T11:14:29.760058+09:00,1102,逃　げ,1,深澤　　達徳,"1'49""5",4,中村　　裕将,"1'51""4",2,本橋　　克洋,"1'52""9",6,山田　　竜一,"1'53""9",5,小畑　　実成,,3,小林　　　泰,,1,0.26,,2,0.18,,3,0.13,,4,0.13,,5,0.34,,6,0.18,,1,3,5.0,5.0,27.5,26.2
202605261302,2026-05-26,13,02R,11:04,2026-05-26T11:20:27.917219+09:00,1107,まくり差し,4,森清　　友翔,"1'50""6",1,大森　　　翼,"1'51""4",5,堀本　　翔太,"1'53""4",3,藤井　　太雅,"1'54""2",6,岡崎　　凪汰,"1'55""4",2,野田　　昇吾,"1'55""9",1,0.26,,2,0.2,,3,0.21,,4,0.19,,5,0.18,,6,0.09,,1,,0.0,0.0,28.3,23.6
202605260602,2026-05-26,06,02R,11:10,2026-05-26T11:26:23.434442+09:00,1114,逃　げ,1,實森　　美祐,"1'49""5",5,関　　　浩哉,"1'50""1",2,上條　　暢嵩,"1'51""7",4,桐生　　順平,"1'53""1",6,守田　　俊介,,3,井上　　遥妃,,1,0.09,,2,0.08,,3,0.07,,4,0.12,,5,0.12,,6,0.15,,1,5,2.0,1.0,23.0,23.0
202605260301,2026-05-26,03,01R,11:14,2026-05-26T11:34:24.852893+09:00,1120,まくり,2,近藤　　颯斗,"1'53""0",4,品川　　賢次,"1'54""4",6,山田　　和佐,"1'56""7",1,宮内　　直哉,"1'58""1",3,横田　　海人,,5,西山　　　育,,1,0.31,,2,0.16,,3,0.13,,4,0.06,,5,0.15,,6,0.09,,2,4,2.0,5.0,25.0,20.0
202605262307,2026-05-26,23,07R,11:17,2026-05-26T11:34:24.852893+09:00,1121,逃　げ,1,草場　　康幸,"1'50""3",6,福来　　　剛,"1'51""8",4,永田　　秀二,"1'52""9",5,庄司　　孝輔,"1'54""2",2,樋口　　　亮,"1'56""5",3,田添　　康介,"1'58""2",1,0.2,,2,0.18,,3,0.19,,4,0.26,,5,0.22,,6,0.27,,2,5,5.0,5.0,28.0,24.0
202605261702,2026-05-26,17,02R,11:20,2026-05-26T11:36:26.831114+09:00,1123,まくり差し,6,永田　　啓二,"1'50""6",3,山田　　佑樹,"1'51""6",1,村田　　浩司,"1'53""1",2,石塚　　久也,"1'53""5",4,山下　　和彦,"1'54""1",5,志賀　　美優,"1'57""7",1,0.21,,2,0.15,,3,0.11,,4,0.13,,5,0.31,,6,0.07,,2,5,3.0,3.0,23.0,22.0
202605261007,2026-05-26,10,07R,11:22,2026-05-26T11:38:22.872601+09:00,1125,まくり差し,5,武田　　光史,"1'49""6",1,廣部　　大明,"1'51""1",4,野村　　　誠,"1'52""1",3,谷村　　一哉,"1'53""4",6,谷本　　幸司,,2,下田　　哲也,,1,0.14,,2,0.16,,3,0.15,,4,0.12,,5,0.11,,6,0.14,,1,8,3.0,3.0,23.0,23.0
202605262107,2026-05-26,21,07R,11:25,2026-05-26T11:42:20.790455+09:00,1129,逃　げ,1,新井　　英孝,"1'50""4",3,三品　　隆浩,"1'51""7",4,上野　　秀和,"1'52""7",6,川井　　　萌,"1'54""1",2,羽野　　　諒,,5,雑賀　　勇貴,,1,0.02,,2,0.08,,3,0.15,,4,0.14,,5,0.23,,6,0.27,,1,3,5.0,5.0,27.5,26.4
202605261303,2026-05-26,13,03R,11:31,2026-05-26T11:48:50.931205+09:00,1134,逃　げ,1,山口　　晃朋,"1'48""2",3,登玉　　隼百,"1'49""7",4,青木　　　蓮,"1'52""9",5,島川　　海輝,"1'54""1",2,城間　　盛渚,"1'56""6",6,中岡　　　駿,"1'57""9",1,0.22,,2,0.27,,3,0.19,,4,0.12,,5,0.14,,6,0.26,,1,,0.0,0.0,29.0,23.9
202605260603,2026-05-26,06,03R,11:37,2026-05-26T11:52:27.048325+09:00,1141,抜　き,1,石本　　裕武,"1'48""4",2,遠藤　　エミ,"1'49""2",3,定松　　勇樹,"1'51""8",5,米丸　　乃絵,"1'53""8",4,深谷　　知博,,6,森高　　一真,,1,0.09,,2,0.12,,3,0.12,,4,0.13,,5,0.14,,6,0.14,,1,5,4.0,2.0,23.0,23.0
202605261703,2026-05-26,17,03R,11:46,2026-05-26T12:01:58.251178+09:00,1149,逃　げ,1,佐々木　英樹,"1'50""5",3,小宮　　涼雅,"1'51""4",2,磯村　　　匠,"1'53""4",5,神田　　達也,"1'54""6",6,西岡　　蒼志,"1'55""3",4,坂本　　奈央,"1'59""5",1,0.11,,2,0.11,,3,0.1,,4,0.23,,5,0.23,,6,0.32,,1,5,3.0,3.0,23.0,22.0
202605262308,2026-05-26,23,08R,11:48,2026-05-26T12:03:33.174038+09:00,1152,まくり差し,3,鳥飼　　　眞,"1'50""1",1,小野　　京平,"1'51""6",2,佐藤　　太亮,"1'53""3",6,大石　　真央,"1'54""6",5,増田　　　進,"1'59""0",4,吉田　　祐貴,"2'04""7",1,0.03,,2,0.05,,3,0.08,,4,0.27,,5,0.26,,6,0.16,,2,5,4.0,4.0,28.0,24.0
202605260302,2026-05-26,03,02R,11:41,2026-05-26T12:05:20.436892+09:00,1146,逃　げ,1,田中　　勇輔,"1'51""3",3,柴田　　朋哉,"1'51""7",4,吉川　　晴人,"1'54""7",2,村岡　　　賢,"1'55""9",6,木場　　悠介,,5,石田　　勇斗,,1,0.08,,2,0.11,,3,0.07,,4,0.11,,5,0.09,,6,0.13,,2,5,1.0,5.0,25.0,20.0
202605261008,2026-05-26,10,08R,11:51,2026-05-26T12:07:23.341546+09:00,1154,まくり差し,5,別府　　昌樹,"1'50""3",4,山崎　　義明,"1'51""0",6,小林　　文彦,"1'53""3",1,大澤　　誠也,"1'53""9",2,宮田　　龍馬,,3,菊池　　峰晴,,1,0.19,,2,0.19,,3,0.18,,4,0.14,,5,0.18,,6,0.27,,1,8,3.0,3.0,23.0,23.0
202605262108,2026-05-26,21,08R,11:54,2026-05-26T12:09:18.677202+09:00,1157,逃　げ,1,上田　　紗奈,"1'49""7",6,深川　　真二,"1'51""6",4,中田　　友也,"1'52""6",3,千葉　　真弥,"1'53""0",2,浮田　　圭浩,,5,松下　　知幸,,1,0.1,,6,0.11,,2,0.08,,3,0.09,,4,0.17,,5,0.19,,2,3,5.0,5.0,27.4,26.5
202605261304,2026-05-26,13,04R,11:59,2026-05-26T12:14:42.151878+09:00,1202,逃　げ,1,岩下　　巧斗,"1'50""3",3,藤森　　拓海,"1'50""6",2,竹間　　隆晟,"1'51""4",4,井本　　昌也,"1'51""5",5,高井　　雄基,"1'54""8",6,近藤　　来希,"1'55""7",1,0.15,,2,0.19,,3,0.18,,4,0.2,,5,0.27,,6,0.25,,1,6,3.0,0.0,29.2,23.9
202605260604,2026-05-26,06,04R,12:05,2026-05-26T12:21:09.013706+09:00,1209,逃　げ,1,丸野　　一樹,"1'49""2",3,菊地　　孝平,"1'50""6",6,常住　　　蓮,"1'52""2",4,松井　　　繁,"1'53""0",2,篠崎　　元志,,5,守屋　　美穂,,1,0.13,,2,0.19,,3,0.13,,4,0.12,,5,0.22,,6,0.14,,1,5,4.0,2.0,23.0,23.0
202605260303,2026-05-26,03,03R,12:08,2026-05-26T12:29:04.613615+09:00,1212,まくり,3,西舘　　　健,"1'52""7",1,後藤　　陽介,"1'54""7",2,岡　　　暢祐,"1'56""0",6,本村　　　大,"1'56""9",4,畑　　　竜生,,5,菊地　　敬介,,1,0.19,,2,0.12,,3,0.07,,4,0.05,,5,0.09,,6,0.24,,2,5,2.0,5.0,25.0,20.0
202605261704,2026-05-26,17,04R,12:14,2026-05-26T12:31:30.613804+09:00,1217,逃　げ,1,花本　　夏樹,"1'50""3",3,葛原　　大陽,"1'51""0",2,森定　　晃史,"1'52""9",5,秋山　　広一,"1'54""1",4,上之　　晃弘,"1'55""8",6,星田　　夢結,"1'57""5",1,0.03,,2,0.04,,3,0.04,,4,0.21,,5,0.17,,6,0.13,,1,5,2.0,2.0,24.0,22.0
202605262309,2026-05-26,23,09R,12:17,2026-05-26T12:32:34.541159+09:00,1221,まくり,4,山田　　亮太,"1'49""9",6,森下　　愛梨,"1'51""0",5,山下　　友貴,"1'51""7",2,永松　　良教,"1'53""1",1,花本　　　剛,"1'55""2",3,山戸　　信二,"1'57""1",1,0.26,,2,0.2,,3,0.27,,4,0.15,,5,0.16,,6,0.08,,2,6,4.0,4.0,28.0,24.0
202605261009,2026-05-26,10,09R,12:22,2026-05-26T12:38:28.457047+09:00,1225,まくり,3,木下　　陽介,"1'51""4",4,原田　才一郎,"1'52""2",2,高橋　　二朗,"1'52""4",5,江本　　真治,"1'53""9",6,河合　　三弘,,1,宮崎　　奏磨,,1,0.19,,2,0.19,,3,0.12,,4,0.12,,5,0.11,,6,0.15,,2,8,3.0,3.0,23.0,23.0
202605262109,2026-05-26,21,09R,12:26,2026-05-26T12:44:24.389415+09:00,1229,まくり,3,村田　　　敦,"1'50""9",5,齋藤　　達希,"1'52""1",4,深川　麻奈美,"1'53""6",6,赤井　　　睦,"1'56""1",2,向井田　真紀,,,,,2,0.22,,3,0.07,,4,0.12,,5,0.14,,6,0.24,,,,,2,3,5.0,5.0,27.0,26.6
202605261305,2026-05-26,13,05R,12:30,2026-05-26T12:46:25.692329+09:00,1233,逃　げ,1,長谷川　晴哉,"1'50""4",3,安河内鈴之介,"1'51""3",6,福西　広太郎,"1'52""9",2,網代　　良芽,"1'53""0",5,出畑　　孝成,"1'53""7",4,西丸　侑太朗,"1'55""8",1,0.17,,2,0.18,,3,0.15,,4,0.09,,5,0.16,,6,0.21,,1,3,4.0,0.0,30.6,24.0
202605260605,2026-05-26,06,05R,12:34,2026-05-26T12:50:30.317319+09:00,1238,抜　き,3,河合　　佑樹,"1'48""3",1,原田　　幸哉,"1'50""6",4,佐藤　隆太郎,"1'51""9",6,藤原　　碧生,"1'52""5",5,宮地　　元輝,,2,高憧　　四季,,1,0.11,,2,0.17,,3,0.15,,4,0.16,,5,0.16,,6,0.18,,1,5,5.0,3.0,23.0,23.0
202605260304,2026-05-26,03,04R,12:35,2026-05-26T12:52:24.011391+09:00,1238,逃　げ,1,加木　　　郁,"1'51""8",4,外崎　　　悟,"1'53""7",5,一色　　凌雅,"1'54""4",2,平田　健之佑,"1'56""3",3,桂林　　　寛,,6,川上　　聡介,,1,0.12,,2,0.12,,3,0.19,,4,0.14,,5,0.24,,6,0.25,,2,5,2.0,5.0,26.0,20.0
202605261705,2026-05-26,17,05R,12:44,2026-05-26T13:02:27.779219+09:00,1247,逃　げ,1,竹田　　辰也,"1'50""8",2,坂口　　貴彦,"1'52""2",3,藤田　　美代,"1'53""5",5,宇留田　翔平,"1'55""0",6,牧原　　　崇,"1'56""5",4,内堀　　　学,"2'18""8",1,0.17,,2,0.16,,3,0.17,,4,0.19,,5,0.2,,6,0.24,,1,5,2.0,2.0,24.0,22.0
202605262310,2026-05-26,23,10R,12:48,2026-05-26T13:04:25.131352+09:00,1252,まくり差し,4,山本　　寛久,"1'50""2",3,三嶌　さらら,"1'51""2",6,堤　　　啓輔,"1'53""1",5,向井　　美鈴,"1'54""3",2,野長瀬　正孝,"1'55""7",1,富永　　大一,"1'57""3",1,0.2,,2,0.13,,3,0.11,,4,0.21,,6,0.27,,5,0.28,,2,5,4.0,4.0,28.0,24.0
202605261010,2026-05-26,10,10R,12:54,2026-05-26T13:10:28.247017+09:00,1257,逃　げ,1,杢野　　誓良,"1'50""7",3,黄金井　力良,"1'51""5",4,明石　　正之,"1'52""8",5,泉　　　啓文,"1'53""4",6,天野　　友和,,2,新田　　泰章,,1,0.14,,2,0.16,,3,0.13,,4,0.18,,5,0.19,,6,0.21,,1,8,4.0,4.0,24.0,24.0
202605261306,2026-05-26,13,06R,12:59,2026-05-26T13:16:25.376650+09:00,1302,まくり差し,4,中野　　仁照,"1'49""9",3,垂水　　　悠,"1'51""7",5,鐘ヶ江　真司,"1'53""1",2,一色　　颯輝,"1'53""2",6,中村　　　楓,"1'55""1",1,松田　　淳平,"1'57""1",1,0.26,,2,0.27,,3,0.14,,4,0.22,,5,0.21,,6,0.25,,1,5,2.0,0.0,29.4,23.8
202605262110,2026-05-26,21,10R,13:01,2026-05-26T13:16:25.376650+09:00,1304,まくり,4,濱野　　斗馬,"1'50""2",1,佐藤　　博亮,"1'51""3",6,畑　　　和宏,"1'53""2",5,西岡　　育未,"1'54""1",2,小林　　　泰,,3,大神　　康司,,1,0.21,,2,0.27,,3,0.29,,4,0.12,,5,0.18,,6,0.37,,2,3,7.0,7.0,27.2,26.7
202605260305,2026-05-26,03,05R,13:02,2026-05-26T13:20:29.965729+09:00,1305,抜　き,3,永井　　　源,"1'52""2",4,岩津　　徹郎,"1'52""6",1,小林　　一樹,"1'55""2",6,本岡　　勝利,"1'56""6",5,米本　　圭佑,,2,宮内　　直哉,,1,0.08,,2,0.13,,3,0.04,,4,0.12,,5,0.23,,6,0.3,,2,5,2.0,5.0,26.0,20.0
202605260606,2026-05-26,06,06R,13:06,2026-05-26T13:22:18.211280+09:00,1310,逃　げ,1,佐藤　　　翼,"1'48""0",5,平本　　真之,"1'50""4",3,谷野　　錬志,"1'51""7",6,山田　　康二,"1'53""1",2,石野　　貴之,,4,西橋　　奈未,,1,0.14,,2,0.14,,3,0.14,,4,0.18,,5,0.14,,6,0.14,,1,5,4.0,2.0,23.0,23.0
202605261706,2026-05-26,17,06R,13:15,2026-05-26T13:30:44.576975+09:00,1318,抜　き,1,松崎　祐太郎,"1'50""1",5,須藤　　博倫,"1'51""9",4,佐藤　謙史朗,"1'54""1",6,藤原　　早菜,"1'54""7",2,山川　　雄大,"1'55""8",3,山口　　　亮,"1'57""9",1,0.15,,2,0.2,,3,0.18,,4,0.22,,5,0.17,,6,0.22,,1,5,2.0,2.0,24.0,22.0
202605262311,2026-05-26,23,11R,13:24,2026-05-26T13:40:30.590922+09:00,1328,逃　げ,1,伊藤　　玲奈,"1'49""6",2,小林　　孝弘,"1'50""6",3,妻鳥　　晋也,"1'52""7",5,草場　　康幸,"1'52""9",4,樋口　　　亮,"1'55""1",6,大谷　　直弘,"1'56""2",1,0.18,,2,0.12,,3,0.15,,4,0.19,,5,0.14,,6,0.17,,2,1,4.0,4.0,26.0,24.0
202605261011,2026-05-26,10,11R,13:27,2026-05-26T13:42:25.174828+09:00,1330,まくり差し,3,出畑　　孝典,"1'49""6",1,土井　　歩夢,"1'50""8",5,谷本　　幸司,"1'51""7",2,中村　　泰平,"1'52""2",4,高倉　　孝太,,6,柘植　　政浩,,1,0.15,,2,0.15,,3,0.13,,4,0.14,,5,0.14,,6,0.12,,1,8,3.0,3.0,25.0,24.0
202605260306,2026-05-26,03,06R,13:29,2026-05-26T13:46:20.731618+09:00,1332,抜　き,2,北山　　康介,"1'52""3",1,香川　　陽太,"1'52""4",6,永嶋　　裕一,"1'54""4",3,川島　　拓郎,"1'54""8",5,近藤　　颯斗,,4,石田　　勇斗,,1,0.19,,2,0.38,,3,0.25,,4,0.11,,5,0.07,,6,0.08,,2,5,2.0,5.0,26.0,20.0
202605261307,2026-05-26,13,07R,13:33,2026-05-26T13:50:27.708202+09:00,1336,抜　き,3,飛田　　江己,"1'49""4",2,牧村　　俊輝,"1'50""7",1,津田　　陸翔,"1'52""1",4,有山　　　望,"1'53""6",5,米玉利　大悟,"1'54""7",6,遠藤　　圭吾,"1'56""5",1,0.18,,2,0.08,,3,0.04,,4,0.09,,5,0.17,,6,0.16,,1,7,4.0,0.0,30.5,24.4
202605262111,2026-05-26,21,11R,13:35,2026-05-26T13:50:27.708202+09:00,1338,逃　げ,1,毒島　　　誠,"1'50""7",5,鶴田　　勇雄,"1'52""1",2,服部　　　剛,"1'53""7",4,三品　　隆浩,"1'54""3",3,山一　　鉄也,,6,本橋　　克洋,,1,0.15,,2,0.2,,3,0.13,,4,0.19,,5,0.18,,6,0.26,,2,3,7.0,7.0,27.2,26.8
202605260607,2026-05-26,06,07R,13:38,2026-05-26T13:56:22.083675+09:00,1342,逃　げ,1,山口　　　剛,"1'48""6",4,西岡　　顕心,"1'50""4",6,桐生　　順平,"1'51""9",5,清水　　愛海,"1'52""8",2,服部　　幸男,,3,鰐部　太空海,,1,0.1,,2,0.11,,3,0.07,,4,0.12,,5,0.14,,6,0.16,,1,5,4.0,2.0,23.0,23.0
202605261707,2026-05-26,17,07R,13:47,2026-05-26T14:04:24.519114+09:00,1350,まくり差し,3,渡邉　　和将,"1'49""5",1,三苫　　晃幸,"1'50""8",5,西野　　翔太,"1'52""9",6,齊藤　　　優,"1'54""1",2,多田　　有佑,"1'54""5",4,志賀　　美優,"1'58""5",1,0.06,,2,0.1,,3,0.08,,4,0.12,,5,0.05,,6,0.06,,1,5,2.0,2.0,25.0,22.0
202605262312,2026-05-26,23,12R,14:00,2026-05-26T14:12:25.035785+09:00,1404,差　し,4,渡辺　　浩司,"1'49""3",5,上村　　純一,"1'51""1",1,渡邉　　雄朗,"1'52""3",3,櫻本　あゆみ,"1'53""4",2,柴田　　　光,"1'54""6",6,村越　　　篤,"1'55""4",1,0.04,,2,0.09,,3,0.11,,4,0.11,,5,0.09,,6,0.16,,2,1,4.0,4.0,26.0,24.0
202605260307,2026-05-26,03,07R,13:56,2026-05-26T14:14:25.504737+09:00,1359,逃　げ,1,柏野　　幸二,"1'53""0",5,益田　　啓司,"1'54""1",3,村岡　　　賢,"1'56""0",2,吉武　　真也,"1'56""5",6,西山　　　育,,4,本村　　　大,,1,0.05,,2,0.12,,3,0.14,,4,0.18,,5,0.14,,6,0.21,,2,5,2.0,5.0,26.0,20.0
202605261012,2026-05-26,10,12R,14:03,2026-05-26T14:14:25.504737+09:00,1406,逃　げ,1,武田　　光史,"1'49""1",4,中島　　秀治,"1'50""8",6,宮田　　龍馬,"1'51""5",5,服部　　達哉,"1'53""0",3,深水　慎一郎,,2,吉川　　昭男,,1,0.18,,2,0.19,,3,0.17,,4,0.16,,5,0.21,,6,0.21,,1,8,3.0,3.0,25.0,24.0
