レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:32:30.136168+09:00,1020,まくり差し,6,山本　　寛久,"1'50""3",1,野長瀬　正孝,"1'51""6",2,山下　　友貴,"1'53""0",5,諏訪　　玲奈,"1'53""8",3,花本　　　剛,"1'54""4",4,寳田　　亮治,"1'55""4",1,0.19,,2,0.17,,3,0.21,,4,0.19,,5,0.19,,6,0.18,,2,6,3.0,3.0,27.0,24.0
202605261005,2026-05-26,10,05R,10:23,2026-05-26T10:40:31.686459+09:00,1026,差　し,2,松田　　祐季,"1'50""5",3,天野　　友和,"1'51""4",1,服部　　達哉,"1'52""5",6,高倉　　孝太,"1'55""0",5,高村　　　諒,,4,木下　　陽介,,1,0.18,,2,0.17,,3,0.12,,4,0.15,,5,0.09,,6,0.09,,1,8,4.0,4.0,24.0,23.0
202605262105,2026-05-26,21,05R,10:30,2026-05-26T10:52:25.327841+09:00,1033,まくり,6,佐藤　　博亮,"1'57""9",1,鶴田　　勇雄,"1'58""3",2,星　　　栄爾,"2'01""2",5,山口　　隼人,"2'05""2",3,富田　　恕生,,,,,1,0.11,,2,0.13,,3,0.15,,4,0.2,,6,0.12,,5,0.29,,1,3,5.0,5.0,26.7,26.0
202605261301,2026-05-26,13,01R,10:38,2026-05-26T10:56:27.431822+09:00,1041,まくり差し,3,田中　　駿兵,"1'57""2",1,小川　竜太朗,"2'00""2",5,石渡　翔一郎,"2'01""8",2,有山　　　望,"2'04""5",6,金子　　龍斗,"2'07""8",,,,1,0.18,,2,0.14,,3,0.07,,4,0.08,,5,0.02,,6,0.04,,1,,0.0,0.0,28.2,23.5
202605260601,2026-05-26,06,01R,10:44,2026-05-26T11:01:08.991536+09:00,1048,逃　げ,1,吉田　　裕平,"1'48""7",6,石野　　貴之,"1'51""0",2,仲谷　　颯仁,"1'52""3",3,清水　　愛海,"1'53""0",4,濱野谷　憲吾,,5,白井　　英治,,1,0.14,,6,0.12,,2,0.08,,3,0.14,,4,0.09,,5,0.13,,1,5,3.0,2.0,23.0,23.0
202605262306,2026-05-26,23,06R,10:47,2026-05-26T11:04:24.132302+09:00,1051,逃　げ,1,三嶌　さらら,"1'49""9",3,大谷　　直弘,"1'52""0",4,大西　　　賢,"1'52""9",5,谷川　　祐一,"1'53""6",2,妻鳥　　晋也,"1'54""8",6,井上　　恵一,"1'57""4",1,0.37,,2,0.4,,3,0.3,,4,0.3,,5,0.23,,6,0.26,,2,5,3.0,3.0,28.0,24.0
202605261006,2026-05-26,10,06R,10:50,2026-05-26T11:06:24.228859+09:00,1053,差　し,2,坂元　　浩仁,"1'50""0",3,中村　　泰平,"1'51""3",1,泉　　　啓文,"1'51""7",4,吉川　　昭男,"1'52""1",6,小川　　知行,,5,野間　　大樹,,1,0.16,,2,0.16,,3,0.15,,4,0.14,,5,0.21,,6,0.13,,1,8,4.0,4.0,23.0,23.0
202605261701,2026-05-26,17,01R,10:55,2026-05-26T11:12:24.708931+09:00,1058,逃　げ,1,榎　　　幸司,"1'50""5",3,堀越　　雄貴,"1'52""0",2,奥田　　　誠,"1'53""6",4,三苫　　晃幸,"1'53""7",6,山川　　雄大,"1'56""9",5,松田　　真実,"1'57""9",1,0.15,,2,0.22,,3,0.21,,4,0.26,,5,0.3,,6,0.3,,2,5,3.0,3.0,23.0,22.0
202605262106,2026-05-26,21,06R,10:57,2026-05-26T11:14:29.760058+09:00,1102,逃　げ,1,深澤　　達徳,"1'49""5",4,中村　　裕将,"1'51""4",2,本橋　　克洋,"1'52""9",6,山田　　竜一,"1'53""9",5,小畑　　実成,,3,小林　　　泰,,1,0.26,,2,0.18,,3,0.13,,4,0.13,,5,0.34,,6,0.18,,1,3,5.0,5.0,27.5,26.2
202605261302,2026-05-26,13,02R,11:04,2026-05-26T11:20:27.917219+09:00,1107,まくり差し,4,森清　　友翔,"1'50""6",1,大森　　　翼,"1'51""4",5,堀本　　翔太,"1'53""4",3,藤井　　太雅,"1'54""2",6,岡崎　　凪汰,"1'55""4",2,野田　　昇吾,"1'55""9",1,0.26,,2,0.2,,3,0.21,,4,0.19,,5,0.18,,6,0.09,,1,,0.0,0.0,28.3,23.6
202605260602,2026-05-26,06,02R,11:10,2026-05-26T11:26:23.434442+09:00,1114,逃　げ,1,實森　　美祐,"1'49""5",5,関　　　浩哉,"1'50""1",2,上條　　暢嵩,"1'51""7",4,桐生　　順平,"1'53""1",6,守田　　俊介,,3,井上　　遥妃,,1,0.09,,2,0.08,,3,0.07,,4,0.12,,5,0.12,,6,0.15,,1,5,2.0,1.0,23.0,23.0
202605260301,2026-05-26,03,01R,11:14,2026-05-26T11:34:24.852893+09:00,1120,まくり,2,近藤　　颯斗,"1'53""0",4,品川　　賢次,"1'54""4",6,山田　　和佐,"1'56""7",1,宮内　　直哉,"1'58""1",3,横田　　海人,,5,西山　　　育,,1,0.31,,2,0.16,,3,0.13,,4,0.06,,5,0.15,,6,0.09,,2,4,2.0,5.0,25.0,20.0
202605262307,2026-05-26,23,07R,11:17,2026-05-26T11:34:24.852893+09:00,1121,逃　げ,1,草場　　康幸,"1'50""3",6,福来　　　剛,"1'51""8",4,永田　　秀二,"1'52""9",5,庄司　　孝輔,"1'54""2",2,樋口　　　亮,"1'56""5",3,田添　　康介,"1'58""2",1,0.2,,2,0.18,,3,0.19,,4,0.26,,5,0.22,,6,0.27,,2,5,5.0,5.0,28.0,24.0
202605261702,2026-05-26,17,02R,11:20,2026-05-26T11:36:26.831114+09:00,1123,まくり差し,6,永田　　啓二,"1'50""6",3,山田　　佑樹,"1'51""6",1,村田　　浩司,"1'53""1",2,石塚　　久也,"1'53""5",4,山下　　和彦,"1'54""1",5,志賀　　美優,"1'57""7",1,0.21,,2,0.15,,3,0.11,,4,0.13,,5,0.31,,6,0.07,,2,5,3.0,3.0,23.0,22.0
202605261007,2026-05-26,10,07R,11:22,2026-05-26T11:38:22.872601+09:00,1125,まくり差し,5,武田　　光史,"1'49""6",1,廣部　　大明,"1'51""1",4,野村　　　誠,"1'52""1",3,谷村　　一哉,"1'53""4",6,谷本　　幸司,,2,下田　　哲也,,1,0.14,,2,0.16,,3,0.15,,4,0.12,,5,0.11,,6,0.14,,1,8,3.0,3.0,23.0,23.0
202605262107,2026-05-26,21,07R,11:25,2026-05-26T11:42:20.790455+09:00,1129,逃　げ,1,新井　　英孝,"1'50""4",3,三品　　隆浩,"1'51""7",4,上野　　秀和,"1'52""7",6,川井　　　萌,"1'54""1",2,羽野　　　諒,,5,雑賀　　勇貴,,1,0.02,,2,0.08,,3,0.15,,4,0.14,,5,0.23,,6,0.27,,1,3,5.0,5.0,27.5,26.4
202605261303,2026-05-26,13,03R,11:31,2026-05-26T11:48:50.931205+09:00,1134,逃　げ,1,山口　　晃朋,"1'48""2",3,登玉　　隼百,"1'49""7",4,青木　　　蓮,"1'52""9",5,島川　　海輝,"1'54""1",2,城間　　盛渚,"1'56""6",6,中岡　　　駿,"1'57""9",1,0.22,,2,0.27,,3,0.19,,4,0.12,,5,0.14,,6,0.26,,1,,0.0,0.0,29.0,23.9
202605260603,2026-05-26,06,03R,11:37,2026-05-26T11:52:27.048325+09:00,1141,抜　き,1,石本　　裕武,"1'48""4",2,遠藤　　エミ,"1'49""2",3,定松　　勇樹,"1'51""8",5,米丸　　乃絵,"1'53""8",4,深谷　　知博,,6,森高　　一真,,1,0.09,,2,0.12,,3,0.12,,4,0.13,,5,0.14,,6,0.14,,1,5,4.0,2.0,23.0,23.0
202605261703,2026-05-26,17,03R,11:46,2026-05-26T12:01:58.251178+09:00,1149,逃　げ,1,佐々木　英樹,"1'50""5",3,小宮　　涼雅,"1'51""4",2,磯村　　　匠,"1'53""4",5,神田　　達也,"1'54""6",6,西岡　　蒼志,"1'55""3",4,坂本　　奈央,"1'59""5",1,0.11,,2,0.11,,3,0.1,,4,0.23,,5,0.23,,6,0.32,,1,5,3.0,3.0,23.0,22.0
202605262308,2026-05-26,23,08R,11:48,2026-05-26T12:03:33.174038+09:00,1152,まくり差し,3,鳥飼　　　眞,"1'50""1",1,小野　　京平,"1'51""6",2,佐藤　　太亮,"1'53""3",6,大石　　真央,"1'54""6",5,増田　　　進,"1'59""0",4,吉田　　祐貴,"2'04""7",1,0.03,,2,0.05,,3,0.08,,4,0.27,,5,0.26,,6,0.16,,2,5,4.0,4.0,28.0,24.0
202605260302,2026-05-26,03,02R,11:41,2026-05-26T12:05:20.436892+09:00,1146,逃　げ,1,田中　　勇輔,"1'51""3",3,柴田　　朋哉,"1'51""7",4,吉川　　晴人,"1'54""7",2,村岡　　　賢,"1'55""9",6,木場　　悠介,,5,石田　　勇斗,,1,0.08,,2,0.11,,3,0.07,,4,0.11,,5,0.09,,6,0.13,,2,5,1.0,5.0,25.0,20.0
202605261008,2026-05-26,10,08R,11:51,2026-05-26T12:07:23.341546+09:00,1154,まくり差し,5,別府　　昌樹,"1'50""3",4,山崎　　義明,"1'51""0",6,小林　　文彦,"1'53""3",1,大澤　　誠也,"1'53""9",2,宮田　　龍馬,,3,菊池　　峰晴,,1,0.19,,2,0.19,,3,0.18,,4,0.14,,5,0.18,,6,0.27,,1,8,3.0,3.0,23.0,23.0
