レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605251004,2026-05-25,10,04R,09:57,2026-05-25T10:12:45.630218+09:00,1000,抜　き,1,三川　　昂暁,"1'50""1",2,深水　慎一郎,"1'51""5",3,天野　　友和,"1'52""4",6,新田　　泰章,"1'53""6",4,高橋　　二朗,,5,岡田　　憲行,,1,0.14,,2,0.21,,3,0.18,,5,0.59,,6,0.34,,4,0.54,,1,8,3.0,3.0,23.0,22.0
202605252104,2026-05-25,21,04R,10:04,2026-05-25T10:18:32.186692+09:00,1007,まくり差し,3,上田　　紗奈,"1'47""6",2,三馬　　崇史,"1'50""1",1,深川　麻奈美,"1'51""9",5,浮田　　圭浩,"1'53""3",4,村田　　　敦,,6,小池　　修平,,1,0.21,,2,0.1,,3,0.11,,4,0.13,,5,0.2,,6,0.18,,1,3,4.0,4.0,28.1,25.7
202605252305,2026-05-25,23,05R,10:16,2026-05-25T10:32:29.056202+09:00,1020,逃　げ,1,柴田　　　光,"1'48""6",2,伊藤　　玲奈,"1'51""0",5,渡邉　　雄朗,"1'53""0",6,山田　　亮太,"1'54""1",4,立間　　充宏,"1'55""4",3,須藤　　隆雄,"1'58""4",1,0.11,,2,0.09,,3,0.08,,4,0.16,,5,0.16,,6,0.13,,1,1,3.0,3.0,26.0,24.0
202605251005,2026-05-25,10,05R,10:23,2026-05-25T10:38:24.383049+09:00,1026,逃　げ,1,谷村　　一哉,"1'49""3",4,木下　　陽介,"1'51""8",3,宮田　　龍馬,"1'52""6",2,小川　　知行,"1'54""8",5,坂元　　浩仁,,6,下田　　哲也,,1,0.09,,2,0.09,,3,0.09,,4,0.11,,5,0.13,,6,0.16,,1,8,4.0,4.0,23.0,22.0
202605252105,2026-05-25,21,05R,10:30,2026-05-25T10:48:22.826782+09:00,1033,逃　げ,1,小林　　　泰,"1'49""1",5,富田　　恕生,"1'49""7",3,西川　新太郎,"1'51""5",6,毒島　　　誠,"1'53""3",2,齊藤　　　廉,,4,大神　　康司,,1,0.14,,2,0.39,,4,0.14,,3,0.25,,5,0.14,,6,0.23,,1,3,4.0,4.0,28.1,26.0
202605250901,2026-05-25,09,01R,10:31,2026-05-25T10:50:27.886406+09:00,1035,逃　げ,1,今泉　　友吾,"1'49""7",3,長畑　　友輔,"1'51""1",2,山崎　　鉄平,"1'52""2",4,宇恵　　有香,"1'53""0",5,幸田　　智裕,,6,板頭　　里緒,,1,0.22,,2,0.18,,3,0.15,,4,0.22,,5,0.14,,6,0.25,,1,3,2.0,1.0,23.0,23.0
202605251101,2026-05-25,11,01R,10:32,2026-05-25T10:50:27.886406+09:00,1035,差　し,4,島村　　隆幸,"1'50""3",3,柳生　　泰二,"1'52""1",5,宗行　　治哉,"1'52""6",1,渡邉　　優美,"1'54""3",6,浜野　　孝志,,2,小池　　哲也,,1,0.18,,2,0.17,,3,0.14,,4,0.15,,5,0.16,,6,0.18,,1,2,2.0,2.0,22.0,23.0
202605251301,2026-05-25,13,01R,10:42,2026-05-25T10:58:24.221379+09:00,1045,逃　げ,1,藤森　　拓海,"1'48""8",2,金子　　龍斗,"1'49""6",3,青木　　　蓮,"1'52""8",4,福西　広太郎,"1'53""1",6,出畑　　孝成,"1'54""5",5,中岡　　　駿,"1'55""5",1,0.09,,2,0.11,,3,0.05,,4,0.08,,5,0.05,,6,0.15,,1,2,3.0,0.0,28.4,23.0
202605252306,2026-05-25,23,06R,10:46,2026-05-25T11:06:23.244749+09:00,1050,まくり,4,村越　　　篤,"1'58""2",5,富永　　大一,"2'00""5",1,田添　　康介,"2'02""8",3,堤　　　啓輔,"2'05""6",6,福来　　　剛,"2'10""6",,,,1,0.21,,2,0.21,,3,0.23,,4,0.15,,5,0.14,,6,0.14,,1,1,4.0,4.0,26.0,24.0
202605251006,2026-05-25,10,06R,10:51,2026-05-25T11:10:28.956821+09:00,1054,まくり,3,出畑　　孝典,"1'58""3",2,谷本　　幸司,"1'59""5",6,江本　　真治,"2'02""0",5,泉　　　啓文,"2'04""7",1,菊池　　峰晴,,,,,1,0.12,,2,0.15,,3,0.12,,4,0.07,,5,0.07,,6,0.06,,1,8,4.0,4.0,23.0,23.0
202605251701,2026-05-25,17,01R,10:57,2026-05-25T11:12:26.514433+09:00,1100,逃　げ,1,内堀　　　学,"1'50""2",3,坂口　　貴彦,"1'52""4",4,花本　　夏樹,"1'53""7",2,佐々木　英樹,"1'54""5",5,齊藤　　　優,"1'55""7",6,星田　　夢結,"1'58""1",1,0.16,,2,0.25,,3,0.21,,4,0.13,,5,0.12,,6,0.06,,1,5,3.0,3.0,24.0,21.0
202605250902,2026-05-25,09,02R,10:58,2026-05-25T11:16:23.141149+09:00,1102,まくり差し,3,数原　　　魁,"1'49""7",1,松本　　庸平,"1'51""1",5,森林　　　太,"1'53""1",2,松瀬　　弘美,"1'54""9",4,木村　紗友希,,6,一ノ木　　匠,,1,0.18,,2,0.17,,3,0.16,,4,0.16,,5,0.18,,6,0.13,,1,3,2.0,1.0,23.0,23.0
202605251102,2026-05-25,11,02R,11:00,2026-05-25T11:16:23.141149+09:00,1103,まくり,3,安達　　裕樹,"1'50""6",1,中　　　亮太,"1'51""4",5,向後　　龍一,"1'52""0",4,木下　　翔太,"1'53""9",6,笠原　　　亮,,2,廣瀬　　将亨,,1,0.11,,2,0.14,,3,0.15,,4,0.16,,5,0.15,,6,0.14,,1,2,2.0,2.0,23.0,23.0
202605252106,2026-05-25,21,06R,11:03,2026-05-25T11:20:32.874229+09:00,1106,逃　げ,1,山田　　竜一,"1'48""7",4,佐藤　　博亮,"1'49""9",6,鶴田　　勇雄,"1'50""9",5,上野　　秀和,"1'52""4",2,松下　　知幸,,3,三品　　隆浩,,1,0.09,,2,0.12,,3,0.16,,4,0.07,,5,0.14,,6,0.21,,1,3,5.0,5.0,28.2,26.0
202605251302,2026-05-25,13,02R,11:10,2026-05-25T11:26:29.236658+09:00,1113,差　し,2,田中　　駿兵,"1'49""0",1,牧村　　俊輝,"1'50""6",5,網代　　良芽,"1'51""5",3,津田　　陸翔,"1'52""2",6,上岡　　巧汰,"1'54""7",4,藤井　　太雅,"1'55""0",1,0.23,,2,0.19,,3,0.18,,4,0.25,,5,0.22,,6,0.24,,1,4,2.0,0.0,28.8,22.8
202605250301,2026-05-25,03,01R,11:14,2026-05-25T11:36:25.730162+09:00,1121,逃　げ,1,吉田　　宗弘,"1'52""5",5,角山　　雄哉,"1'53""6",2,田中　　勇輔,"1'55""0",4,宮内　　直哉,"1'56""5",3,吉武　　真也,,6,一色　　凌雅,,1,0.07,,2,0.15,,3,0.19,,4,0.16,,5,0.13,,6,0.28,,1,6,2.0,5.0,24.0,19.0
202605252307,2026-05-25,23,07R,11:17,2026-05-25T11:36:25.730162+09:00,1121,逃　げ,1,廣瀬　　篤哉,"1'49""8",6,谷川　　祐一,"1'50""2",4,野長瀬　正孝,"1'52""9",3,冨田　　秀幸,"1'55""3",2,永松　　良教,"1'55""9",5,森下　　愛梨,"1'56""5",1,0.06,,2,0.21,,6,0.17,,3,0.28,,4,0.19,,5,0.17,,1,1,5.0,5.0,26.0,24.0
202605251007,2026-05-25,10,07R,11:21,2026-05-25T11:38:26.141632+09:00,1124,逃　げ,1,明石　　正之,"1'50""2",2,武田　　光史,"1'50""9",4,柘植　　政浩,"1'52""6",3,服部　　達哉,"1'52""9",5,小林　　文彦,,6,宮崎　　奏磨,,1,0.09,,2,0.12,,3,0.17,,4,0.24,,5,0.27,,6,0.24,,1,8,5.0,5.0,23.0,23.0
202605251702,2026-05-25,17,02R,11:24,2026-05-25T11:40:29.645190+09:00,1127,まくり差し,5,榎　　　幸司,"1'50""2",2,渡邉　　和将,"1'51""3",3,佐藤　謙史朗,"1'53""9",4,西岡　　蒼志,"1'54""3",1,山口　　　亮,"1'56""4",6,倉田　　茂将,"1'57""3",1,0.25,,2,0.18,,5,0.21,,6,0.18,,3,0.18,,4,0.3,,1,5,3.0,3.0,25.0,21.0
202605250903,2026-05-25,09,03R,11:25,2026-05-25T11:44:22.458409+09:00,1129,逃　げ,1,松尾　　昂明,"1'50""0",6,金子　　順一,"1'51""6",4,島川　　光男,"1'53""2",2,梅原　　祥平,"1'54""0",3,渡辺　　千草,,5,樋江井　　舞,,1,0.11,,2,0.12,,6,0.08,,3,0.11,,4,0.09,,5,0.06,,1,4,3.0,2.0,24.0,23.0
202605251103,2026-05-25,11,03R,11:30,2026-05-25T11:46:26.328229+09:00,1133,抜　き,1,佐藤　　　航,"1'50""5",3,平高　　奈菜,"1'51""4",5,末永　　由楽,"1'53""0",6,深井　　利寿,"1'53""8",2,寺田　　　祥,,4,丸岡　　正典,,1,0.07,,2,0.08,,3,0.07,,4,0.1,,5,0.11,,6,0.12,,1,2,2.0,2.0,23.0,24.0
202605252107,2026-05-25,21,07R,11:35,2026-05-25T11:50:27.794926+09:00,1138,抜　き,5,深澤　　達徳,"1'49""4",2,雑賀　　勇貴,"1'50""8",1,西岡　　育未,"1'52""8",6,齋藤　　達希,"1'53""4",3,中村　　裕将,,4,川井　　　萌,,1,0.23,,2,0.24,,3,0.18,,4,0.28,,5,0.28,,6,0.27,,1,3,6.0,6.0,28.9,26.3
202605251303,2026-05-25,13,03R,11:38,2026-05-25T11:54:24.120930+09:00,1141,まくり,3,中野　　希一,"1'48""6",4,近藤　　来希,"1'51""1",6,米玉利　大悟,"1'52""3",5,井本　　昌也,"1'52""4",2,岡崎　　凪汰,"1'52""6",1,屋良　　龍紀,"1'56""1",1,0.18,,2,0.17,,3,0.22,,4,0.25,,5,0.2,,6,0.19,,1,2,4.0,0.0,29.3,22.9
202605250501,2026-05-25,05,01R,11:40,2026-05-25T11:58:21.905051+09:00,1144,逃　げ,1,滝沢　　芳行,"1'49""7",4,金子　　怜央,"1'50""6",2,崎　　　利仁,"1'51""7",3,齋藤　　智裕,"1'52""1",5,荒井　　翔伍,,6,堀井　　涼平,,1,0.21,,2,0.33,,3,0.38,,4,0.21,,5,0.24,,6,0.3,,1,,0.0,2.0,24.0,22.0
