レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605110802,2026-05-11,08,02R,11:02,2026-05-11T11:20:29.605733+09:00,1106,差　し,2,繁野谷　圭介,"1'49""8",1,黒崎　　竜也,"1'50""3",4,佐藤　　博亮,"1'51""7",3,橋本　　　明,"1'53""4",6,一ノ木　　匠,,5,豊田　　泰洋,,1,0.12,,2,0.15,,3,0.13,,4,0.14,,5,0.37,,6,0.29,,1,6,2.0,1.0,19.0,21.0
202605111102,2026-05-11,11,02R,11:01,2026-05-11T11:20:29.605733+09:00,1104,抜　き,3,川原　　祐明,"1'50""2",2,萩原　　知哉,"1'52""0",4,服部　　達哉,"1'53""0",1,遠藤　　圭吾,"1'54""6",6,郷原　　章平,,5,三嶌　こころ,,1,0.19,,2,0.13,,3,0.14,,4,0.14,,5,0.19,,6,0.15,,1,2,1.0,1.0,20.0,21.0
202605110902,2026-05-11,09,02R,11:07,2026-05-11T11:25:31.995891+09:00,1111,逃　げ,1,大久保信一郎,"1'48""5",2,松尾　　　充,"1'48""8",4,中　　　亮太,"1'51""0",5,久永　　祥平,"1'52""2",3,西丸　侑太朗,,6,川崎　　智稔,,1,0.08,,2,0.11,,3,0.08,,4,0.06,,5,0.09,,6,0.1,,1,3,2.0,1.0,20.0,20.0
202605112307,2026-05-11,23,07R,11:16,2026-05-11T11:30:35.625797+09:00,1120,差　し,2,長尾　　章平,"1'49""2",5,中島　　昂章,"1'50""2",4,大田　　直弥,"1'51""5",1,深山　　祐二,"1'52""7",3,石川　　吉鎬,"1'54""0",6,下田　　哲也,"1'56""0",1,0.13,,2,0.16,,3,0.21,,4,0.18,,5,0.21,,6,0.23,,1,6,4.0,4.0,22.0,21.0
202605110302,2026-05-11,03,02R,11:21,2026-05-11T11:40:31.631769+09:00,1124,差　し,2,高田　　　明,"1'16""7",3,西岡　　顕心,"1'18""0",1,森作　　雄大,"1'18""1",4,上原　　　崚,"1'18""3",6,向後　　龍一,,5,金田　　智博,,1,0.17,,2,0.23,,3,0.16,,4,0.24,,5,0.2,,6,0.17,,1,5,8.0,10.0,23.0,21.0
202605111602,2026-05-11,16,02R,11:19,2026-05-11T11:40:31.631769+09:00,1122,逃　げ,1,細川　　明人,"1'49""9",2,吉岡　　　誠,"1'50""8",5,尾道　　佳諭,"1'52""0",6,小川　　晃司,"1'52""9",3,森　　　弘行,,4,坂本　　奈央,,1,0.18,,2,0.18,,3,0.18,,4,0.21,,5,0.15,,6,0.17,,1,4,3.0,3.0,19.0,18.0
202605111407,2026-05-11,14,07R,11:28,2026-05-11T11:45:30.839069+09:00,1132,逃　げ,1,長谷川　雅和,"1'47""8",2,井川　　大作,"1'48""4",3,葛原　　大陽,"1'49""5",4,山田　　祐也,"1'51""5",5,岡部　　　浩,,6,川田　　正人,,1,0.16,,2,0.13,,3,0.15,,4,0.17,,5,0.16,,6,0.15,,1,3,3.0,3.0,20.0,17.0
202605110803,2026-05-11,08,03R,11:29,2026-05-11T11:50:34.077216+09:00,1133,まくり差し,5,砂長　　知輝,"1'48""9",1,夏山　　亮平,"1'50""7",3,倉田　　茂将,"1'52""9",4,尾形　　栄治,"1'54""2",2,正木　　聖賢,,6,吉武　　真也,,1,0.14,,2,0.24,,5,0.14,,3,0.17,,4,0.17,,6,0.22,,1,6,2.0,1.0,20.0,21.0
202605111103,2026-05-11,11,03R,11:32,2026-05-11T11:50:34.077216+09:00,1135,まくり差し,5,松崎　祐太郎,"1'50""1",2,川北　　浩貴,"1'51""4",3,松下　　哲也,"1'54""0",4,岩田　　　凌,"1'55""1",1,別府　　昌樹,,6,早川　　理稀,,1,0.31,,2,0.23,,3,0.28,,4,0.27,,5,0.16,,6,0.25,,1,2,2.0,2.0,20.0,21.0
202605110903,2026-05-11,09,03R,11:37,2026-05-11T11:55:31.784864+09:00,1141,まくり差し,3,山田　　哲也,"1'48""4",1,松尾　　宣邦,"1'49""9",6,上之　　晃弘,"1'52""0",2,北川　　太一,"1'52""4",4,一柳　　和孝,,5,永井　　彪也,,1,0.11,,2,0.09,,3,0.08,,4,0.34,,5,0.15,,6,0.2,,1,3,2.0,1.0,21.0,20.0
202605110501,2026-05-11,05,01R,11:40,2026-05-11T12:00:39.894082+09:00,1144,まくり差し,5,鈴木　　勝博,"1'50""4",6,岡部　　　哲,"1'53""1",2,近藤　　友宝,"1'56""0",1,渡辺　　　豊,"1'57""6",3,豊田　　訓靖,,,,,1,0.17,,2,0.13,,3,0.15,,4,0.06,,5,0.04,,6,0.12,,1,5,4.0,2.0,22.0,21.0
