レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605211101,2026-05-21,11,01R,10:38,2026-05-21T10:54:21.836595+09:00,1041,逃　げ,1,廣瀬　　　凜,"1'15""4",5,岩瀬　　裕亮,"1'16""4",6,平高　　奈菜,"1'17""5",4,安達　　裕樹,"1'18""3",2,末永　　由楽,,3,村松　　修二,,1,0.16,,2,0.11,,3,0.16,,4,0.19,,5,0.21,,6,0.24,,2,6,5.0,7.0,22.0,24.0
202605211805,2026-05-21,18,05R,10:30,2026-05-21T10:54:21.836595+09:00,1033,まくり,4,寺田　　空詩,"1'52""1",2,浜田　亜理沙,"1'53""9",6,内山　　七海,"1'54""7",3,喜多須　杏奈,"1'55""9",1,坂野　さくら,,5,三松　　直美,,1,0.11,,2,0.1,,3,0.09,,4,0.03,,5,0.12,,6,0.01,,3,5,4.0,4.0,21.0,21.0
202605211701,2026-05-21,17,01R,10:48,2026-05-21T11:04:26.371690+09:00,1051,逃　げ,1,佐藤　　大介,"1'51""4",2,大原　　祥昌,"1'52""6",5,高山　　智至,"1'54""2",3,籾山　　佳岳,"1'54""9",4,津留　浩一郎,"1'57""5",6,宮城　　那菜,"1'57""5",1,0.27,,2,0.2,,3,0.2,,4,0.21,,5,0.14,,6,0.08,,3,5,1.0,1.0,22.0,20.0
202605211601,2026-05-21,16,01R,10:50,2026-05-21T11:08:26.310837+09:00,1054,逃　げ,1,井内　将太郎,"1'50""1",3,高濱　　芳久,"1'51""5",5,塚田　　修二,"1'53""0",6,三嶌　こころ,"1'54""5",2,天野　　　誠,,4,真子　奈津実,,1,0.12,,2,0.23,,3,0.19,,4,0.16,,5,0.12,,6,0.26,,2,5,1.0,1.0,22.0,20.0
202605211406,2026-05-21,14,06R,10:51,2026-05-21T11:10:44.368877+09:00,1055,逃　げ,1,國崎　　良春,"1'48""7",2,田路　　朋史,"1'49""8",3,佐口　　達也,"1'51""4",6,稗田　　聖也,"1'52""0",4,近藤　　稔也,,5,中野　　和裕,,1,0.11,,2,0.11,,3,0.14,,4,0.18,,5,0.16,,6,0.16,,2,3,2.0,2.0,23.0,21.0
202605210802,2026-05-21,08,02R,10:56,2026-05-21T11:18:23.553886+09:00,1100,差　し,2,横田　　貴満,"1'51""2",1,富永　　正人,"1'52""2",6,石原　　凪紗,"1'53""0",4,清水　　敦揮,"1'54""5",5,福田　　　理,,3,三宅　　　潤,,1,0.09,,2,0.14,,3,0.15,,4,0.32,,5,0.19,,6,0.15,,3,4,2.0,1.0,22.0,25.0
202605210902,2026-05-21,09,02R,10:58,2026-05-21T11:18:23.553886+09:00,1102,まくり,3,数原　　　魁,"1'51""1",5,西尾　　亮輔,"1'52""5",1,中野　　孝二,"1'53""3",4,亀本　　勇樹,"1'54""5",2,渡辺　　千草,,6,一ノ木　　匠,,1,0.19,,2,0.18,,3,0.12,,4,0.05,,5,0.02,,6,0.04,,2,,0.0,0.0,22.0,21.0
202605211806,2026-05-21,18,06R,11:00,2026-05-21T11:20:36.861065+09:00,1103,まくり,3,大橋　栄里佳,"1'51""9",4,鈴木　　成美,"1'54""3",2,海野　ゆかり,"1'56""1",1,田中　瀬里奈,"1'57""3",5,佐々木　裕美,,6,宇野　　弥生,,1,0.22,,2,0.19,,3,0.09,,4,0.1,,5,0.12,,6,0.22,,3,5,4.0,4.0,21.0,21.0
202605211102,2026-05-21,11,02R,11:08,2026-05-21T11:26:23.302970+09:00,1111,まくり差し,3,藤原　　仙二,"1'14""2",5,金子　　拓矢,"1'14""7",1,中　　　亮太,"1'16""1",2,湯川　　浩司,"1'17""2",6,廣瀬　　将亨,,4,宗行　　治哉,,1,0.09,,2,0.14,,3,0.14,,4,0.39,,5,0.18,,6,0.16,,3,6,6.0,5.0,22.0,24.0
202605211702,2026-05-21,17,02R,11:16,2026-05-21T11:32:28.970248+09:00,1119,逃　げ,1,古川　　　健,"1'51""7",6,吉村　　　誠,"1'52""8",2,武田　　正紀,"1'54""2",4,中島　　真二,"1'55""5",5,廣中　　良一,"1'56""8",3,岸本　　雄貴,"1'58""6",1,0.13,,2,0.13,,3,0.14,,4,0.19,,5,0.1,,6,0.11,,3,6,2.0,2.0,22.0,20.0
202605211602,2026-05-21,16,02R,11:18,2026-05-21T11:34:23.734383+09:00,1122,差　し,2,嘉手苅　徹哉,"1'49""8",1,宮野　　　仁,"1'50""9",3,野見山　拓己,"1'53""1",4,土屋　　　蘭,"1'53""8",6,加藤　　雅之,,5,塩崎　　桐加,,1,0.07,,2,0.06,,3,0.04,,4,0.11,,5,0.13,,6,0.2,,3,4,1.0,1.0,22.0,20.0
202605211407,2026-05-21,14,07R,11:20,2026-05-21T11:38:24.466785+09:00,1124,逃　げ,1,森口　　和紀,"1'48""9",2,宇田川　信一,"1'51""5",4,石川　　　諒,"1'52""2",5,荒牧　　凪沙,"1'53""9",6,藤原　　孝斗,,3,浦田　　晃嗣,,1,0.21,,2,0.2,,3,0.19,,4,0.12,,5,0.09,,6,0.14,,2,4,2.0,2.0,23.0,21.0
202605210903,2026-05-21,09,03R,11:25,2026-05-21T11:42:27.752846+09:00,1129,逃　げ,1,松瀬　　弘美,"1'50""5",2,安河内　　健,"1'51""5",6,枝尾　　　賢,"1'53""5",5,山下　　昂大,"1'54""5",3,樋江井　　舞,,4,柳瀬　　興志,,1,0.16,,2,0.07,,3,0.12,,4,0.21,,6,0.15,,5,0.14,,2,,0.0,0.0,23.0,21.0
202605210803,2026-05-21,08,03R,11:23,2026-05-21T11:44:34.445725+09:00,1127,差　し,6,麻生　　慎介,"1'50""4",2,秦　　　英悟,"1'51""3",5,浦野　　　海,"1'53""6",1,牧　　　宏次,"1'54""4",3,落合　　直子,,4,中川　　海虹,,1,0.17,,2,0.09,,3,0.14,,5,0.19,,6,0.15,,4,0.22,,2,5,1.0,1.0,22.0,25.0
