レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605162101,2026-05-16,21,01R,10:40,2026-05-16T10:55:27.695718+09:00,1043,恵まれ,2,平本　　真之,"1'47""7",5,尾上　　雅也,"1'48""5",6,吉川　　元浩,"1'48""9",4,前田　　将太,"1'50""2",,,,,,,1,-0.01,F,2,0.01,,3,-0.02,F,4,0.04,,5,0.04,,6,0.03,,1,8,2.0,2.0,24.1,25.3
202605160201,2026-05-16,02,01R,10:47,2026-05-16T11:00:58.540876+09:00,1050,まくり,4,小畑　　実成,"1'50""0",2,杉江　　浩明,"1'51""4",3,奥平　　拓也,"1'52""9",6,吉永　　浩則,"1'53""3",1,本部　めぐみ,,5,長野　　未来,,1,0.41,,2,0.3,,3,0.25,,4,0.13,,5,0.31,,6,0.25,,1,3,2.0,1.0,22.0,23.0
202605161006,2026-05-16,10,06R,10:45,2026-05-16T11:05:29.761159+09:00,1048,差　し,2,柏野　　幸二,"1'50""6",3,津田　　裕絵,"1'51""1",6,梶野　　学志,"1'52""5",5,久田　　　武,"1'54""1",1,松田　　竜馬,,4,山本　　浩輔,,1,0.09,,2,0.09,,3,0.11,,4,0.18,,5,0.18,,6,0.14,,1,8,4.0,4.0,20.0,22.0
202605160301,2026-05-16,03,01R,10:54,2026-05-16T11:15:26.239131+09:00,1057,逃　げ,1,岡村　　　仁,"1'49""3",4,上原　　　崚,"1'51""3",5,酒見　　峻介,"1'52""9",6,大池　　佑来,"1'54""5",2,飯山　　　泰,,3,枝尾　　　賢,,1,0.07,,2,0.13,,3,0.06,,4,0.12,,5,0.17,,6,0.24,,1,2,2.0,5.0,22.0,19.0
202605161406,2026-05-16,14,06R,10:59,2026-05-16T11:20:27.652345+09:00,1103,まくり差し,5,佐々木　康幸,"1'48""1",2,倉尾　　大介,"1'49""8",6,佐野　　優都,"1'50""2",3,前野　　竜一,"1'50""5",4,伊藤　　雄二,,1,宮内　由紀英,,1,0.3,,2,0.18,,3,0.19,,4,0.1,,5,0.06,,6,0.09,,1,3,2.0,2.0,22.0,19.0
202605161701,2026-05-16,17,01R,11:04,2026-05-16T11:25:27.312916+09:00,1111,逃　げ,1,武富　　智亮,"1'49""4",4,小林　　甘寧,"1'50""5",3,池田　奈津美,"1'52""3",5,籾山　　佳岳,"1'53""0",6,岸本　　雄貴,"1'54""9",2,古川　　　健,"1'55""8",1,0.17,,2,0.2,,3,0.18,,4,0.16,,5,0.21,,6,0.27,,1,,0.0,1.0,20.0,19.0
202605162102,2026-05-16,21,02R,11:09,2026-05-16T11:25:27.312916+09:00,1112,逃　げ,1,中嶋　健一郎,"1'48""5",3,佐々木　完太,"1'49""5",4,石野　　貴之,"1'50""6",5,篠崎　　仁志,"1'51""0",6,桐生　　順平,"1'51""5",2,山崎　　　郡,"1'53""4",1,0.23,,2,0.18,,3,0.2,,4,0.17,,5,0.14,,6,0.17,,1,8,2.0,2.0,24.6,26.1
202605160202,2026-05-16,02,02R,11:16,2026-05-16T11:30:34.578920+09:00,1119,まくり差し,5,萩原　　秀人,"1'48""6",1,桑原　　　啓,"1'50""0",3,蜂須　　瑞生,"1'51""5",2,北中　　元樹,"1'52""5",6,三浦　　裕貴,,4,柴田　　直哉,,1,0.16,,2,0.13,,3,0.06,,4,0.18,,5,0.11,,6,0.14,,1,,0.0,0.0,23.0,23.0
202605161007,2026-05-16,10,07R,11:18,2026-05-16T11:35:27.213005+09:00,1121,差　し,4,赤岩　　善生,"1'49""5",6,川崎　　誠志,"1'50""9",1,櫻井　　　優,"1'51""7",2,中曽　　瑠華,"1'53""2",5,原　　　豊土,,3,柳瀬　　幹太,,1,0.14,,4,0.13,,2,0.16,,3,0.14,,5,0.16,,6,0.18,,1,8,4.0,4.0,20.0,22.0
202605160302,2026-05-16,03,02R,11:21,2026-05-16T11:40:28.347180+09:00,1124,逃　げ,1,杉山　　正樹,"1'50""7",2,前沢　　丈史,"1'51""2",3,荒井　　翔伍,"1'53""1",6,坂元　　浩仁,"1'53""9",5,安達　　裕樹,,4,小林　　　泰,,1,0.16,,2,0.15,,3,0.21,,4,0.15,,5,0.09,,6,0.16,,1,2,2.0,5.0,23.0,19.0
202605161407,2026-05-16,14,07R,11:29,2026-05-16T11:50:24.842934+09:00,1133,まくり,3,小坂　　尚哉,"1'47""2",4,大場　　　敏,"1'49""1",5,近藤　　稔也,"1'51""2",2,金子　　貴志,"1'52""1",6,志道　　吉和,,1,鈴木　　賢一,,1,0.2,,2,0.19,,3,0.12,,4,0.11,,5,0.12,,6,0.18,,1,3,2.0,2.0,23.0,19.0
202605161702,2026-05-16,17,02R,11:32,2026-05-16T11:50:24.842934+09:00,1135,まくり差し,3,抹香　　雄三,"1'50""0",1,新田　　洋一,"1'51""5",5,中島　　友和,"1'52""7",2,胡本　　悟志,"1'54""3",4,武田　　正紀,"1'55""4",6,宮城　　那菜,"1'57""2",1,0.26,,2,0.26,,3,0.24,,4,0.25,,5,0.19,,6,0.16,,1,5,3.0,3.0,21.0,19.0
202605160601,2026-05-16,06,01R,11:34,2026-05-16T11:55:28.172368+09:00,1138,逃　げ,1,渡邊　　裕貴,"1'55""2",4,加藤　　　翔,"2'00""5",2,栗原　　一馬,"2'02""7",5,丸山　　祐也,"2'06""4",6,赤澤　　文香,,,,,1,0.14,,2,0.18,,3,0.19,,4,0.23,,5,0.27,,6,0.22,,1,5,4.0,2.0,20.0,22.0
202605162103,2026-05-16,21,03R,11:39,2026-05-16T11:55:28.172368+09:00,1142,差　し,3,羽野　　直也,"1'46""9",5,新開　　　航,"1'48""2",2,丸野　　一樹,"1'49""5",6,宮地　　元輝,"1'51""1",4,森高　　一真,"1'52""2",1,藤原　　碧生,"1'53""5",1,0.17,,2,0.11,,3,0.09,,4,0.06,,5,0.09,,6,0.14,,1,1,2.0,2.0,25.4,26.2
202605160203,2026-05-16,02,03R,11:45,2026-05-16T12:01:20.703660+09:00,1148,差　し,4,田口　　節子,"1'48""7",2,鈴木　　孝明,"1'49""8",1,大崎　　　翔,"1'51""9",3,木下　　大將,"1'52""7",6,黒野　　元基,,5,山崎　　善庸,,1,0.18,,2,0.18,,3,0.17,,4,0.15,,6,0.18,,5,0.29,,1,2,1.0,1.0,23.0,23.0
202605160303,2026-05-16,03,03R,11:48,2026-05-16T12:10:31.288091+09:00,1151,逃　げ,1,渡邉　　雄朗,"1'50""5",4,山口　　達也,"1'52""2",2,津久井　拓也,"1'53""5",3,黒柳　　浩孝,"1'54""4",6,佐藤　　大佑,,5,飛田　　江己,,1,0.06,,2,0.09,,3,0.09,,4,0.15,,5,0.19,,6,0.32,,1,2,2.0,5.0,24.0,19.0
202605161008,2026-05-16,10,08R,11:50,2026-05-16T12:10:31.288091+09:00,1153,逃　げ,1,谷川　　将太,"1'49""6",2,平瀬　　城啓,"1'50""8",3,宮崎　　　奨,"1'51""9",5,石井　　裕美,"1'52""6",4,松下　　一也,,6,北川　　潤二,,1,0.06,,2,0.09,,3,0.15,,4,0.16,,6,0.19,,5,0.18,,1,8,4.0,4.0,20.0,22.0
202605160401,2026-05-16,04,01R,11:56,2026-05-16T12:15:21.878521+09:00,1159,逃　げ,1,大澤　　大夢,"1'49""8",2,伊藤　　誠二,"1'51""1",3,寺本　　昇平,"1'52""9",4,大橋　　由珠,"1'53""1",6,宇恵　　有香,,5,市川　　瑚幸,,1,0.06,,2,0.11,,3,0.12,,4,0.09,,6,0.15,,5,0.12,,1,5,4.0,3.0,23.0,20.0
202605161408,2026-05-16,14,08R,12:00,2026-05-16T12:20:29.989568+09:00,1204,逃　げ,1,宮地　　秀祈,"1'48""7",2,栗原　　直也,"1'49""6",5,木村　　亮太,"1'51""2",6,吉田　凌太朗,"1'51""6",3,田村　　　慶,,4,橋本　　久和,,1,0.13,,2,0.21,,3,0.16,,4,0.18,,5,0.16,,6,0.09,,1,3,2.0,2.0,23.0,19.0
202605161703,2026-05-16,17,03R,12:03,2026-05-16T12:20:29.989568+09:00,1206,抜　き,2,西村　　拓也,"1'49""1",1,中島　　真二,"1'50""8",3,木山　　和幸,"1'53""0",5,高山　　智至,"1'54""3",4,津留　浩一郎,"1'55""4",6,沼田　　七華,"1'55""8",1,0.12,,2,0.13,,3,0.15,,4,0.19,,5,0.2,,6,0.23,,1,6,2.0,2.0,22.0,19.0
