レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202605192101,2026-05-19,21,01R,10:40,2026-05-19T10:56:28.967621+09:00,1043,逃　げ,1,森高　　一真,"1'47""6",4,宮地　　元輝,"1'48""9",3,篠崎　　仁志,"1'49""8",6,守田　　俊介,"1'51""5",2,今垣　光太郎,,5,中嶋　健一郎,,1,0.15,,2,0.16,,3,0.19,,4,0.19,,5,0.19,,6,0.15,,1,3,2.0,2.0,28.2,25.7
202605190201,2026-05-19,02,01R,10:47,2026-05-19T11:01:50.143127+09:00,1050,差　し,2,杉江　　浩明,"1'49""4",4,長尾　京志郎,"1'50""6",3,柴田　　直哉,"1'52""4",1,山崎　　善庸,"1'54""0",6,横井　　健太,,5,大崎　　　翔,,1,0.22,,2,0.18,,3,0.12,,4,0.1,,5,0.14,,6,0.19,,1,5,2.0,1.0,27.0,24.0
202605191701,2026-05-19,17,01R,10:49,2026-05-19T11:04:24.142550+09:00,1052,逃　げ,1,野口　　勝弘,"1'50""4",4,大原　　祥昌,"1'51""7",3,高山　　智至,"1'53""6",2,井芹　　大志,"1'54""0",5,沼田　　七華,"1'55""3",6,上馬場　風依,"1'58""0",1,0.13,,2,0.24,,3,0.18,,4,0.15,,5,0.34,,6,0.3,,1,6,4.0,4.0,23.0,19.0
202605191406,2026-05-19,14,06R,10:51,2026-05-19T11:08:28.720354+09:00,1055,まくり,4,小坂　　尚哉,"1'47""6",1,木村　　亮太,"1'50""1",2,石川　　　諒,"1'51""3",6,三浦　　敬太,"1'51""5",5,宮内　由紀英,,3,佐口　　達也,,1,0.12,,2,0.12,,3,0.12,,4,0.09,,5,0.22,,6,0.2,,1,3,3.0,3.0,23.0,20.0
202605190802,2026-05-19,08,02R,10:57,2026-05-19T11:16:25.974705+09:00,1101,まくり,3,植田　　太一,"1'50""0",2,金子　　和之,"1'51""0",5,佐々木　和伸,"1'52""9",4,井川　　大作,"1'53""9",1,高井　　駿弥,,6,中川　　海虹,,1,0.22,,2,0.18,,3,0.21,,4,0.21,,5,0.19,,6,0.35,,1,5,2.0,1.0,23.0,25.0
202605191601,2026-05-19,16,01R,10:59,2026-05-19T11:16:25.974705+09:00,1102,まくり差し,5,森　　　貴洋,"1'48""9",1,島田　　賢人,"1'50""7",6,岡部　　貴司,"1'52""7",2,谷　　　勝幸,"1'53""6",3,長尾　　萌加,,4,山口　　広樹,,1,0.14,,2,0.19,,3,0.16,,4,0.25,,5,0.11,,6,0.1,,1,4,2.0,3.0,23.0,20.0
202605191806,2026-05-19,18,06R,11:00,2026-05-19T11:24:22.555238+09:00,1103,まくり,2,武井　莉里佳,"1'52""3",6,野田　　彩加,"1'53""5",1,三松　　直美,"1'54""9",4,岩崎　　芳美,"1'56""0",3,稲生　　夏季,,5,石村　日奈那,,1,0.06,,2,0.03,,3,0.08,,4,0.05,,5,0.0,,6,0.03,,1,5,4.0,4.0,23.0,22.0
202605192102,2026-05-19,21,02R,11:09,2026-05-19T11:28:28.358878+09:00,1112,逃　げ,1,佐々木　完太,"1'48""9",2,金子　　賢志,"1'49""6",3,新開　　　航,"1'50""4",5,瓜生　　正義,"1'51""4",4,山崎　　　郡,,6,山口　　　剛,,1,0.07,,2,0.05,,3,0.08,,4,0.08,,5,0.08,,6,0.11,,1,1,2.0,2.0,27.2,26.6
202605190202,2026-05-19,02,02R,11:16,2026-05-19T11:32:23.002563+09:00,1119,逃　げ,1,川尻　　泰輔,"1'49""6",2,鈴木　　孝明,"1'50""8",4,山田　　理央,"1'52""2",3,大澤　　普司,"1'53""9",6,奥平　　拓也,,5,花本　　夏樹,,1,0.13,,2,0.18,,3,0.15,,4,0.2,,5,0.26,,6,0.24,,1,4,2.0,1.0,27.0,24.0
202605191702,2026-05-19,17,02R,11:18,2026-05-19T11:34:21.630732+09:00,1121,逃　げ,1,抹香　　雄三,"1'49""6",4,小林　　甘寧,"1'51""9",2,石原　　　光,"1'53""5",3,籾山　　佳岳,"1'55""1",6,宮城　　那菜,"1'55""7",5,中渡　　修作,"1'55""8",1,0.12,,2,0.14,,3,0.16,,4,0.18,,5,0.13,,6,0.07,,1,6,3.0,3.0,24.0,19.0
202605191407,2026-05-19,14,07R,11:20,2026-05-19T11:38:16.779505+09:00,1124,まくり差し,5,田路　　朋史,"1'48""5",4,稗田　　聖也,"1'49""3",2,宮地　　秀祈,"1'51""8",1,金子　　貴志,"1'51""8",3,興津　　　藍,,6,藤原　　孝斗,,1,0.16,,2,0.11,,3,0.11,,4,0.13,,5,0.13,,6,0.2,,1,4,3.0,3.0,23.0,20.0
202605190803,2026-05-19,08,03R,11:24,2026-05-19T11:42:23.131377+09:00,1128,まくり,6,畑田　　汰一,"1'48""0",2,高橋　　　勲,"1'51""1",1,高野　　心吾,"1'52""1",3,牧　　　宏次,"1'53""3",4,浦野　　　海,,5,伊達　　正利,,1,0.22,,2,0.26,,3,0.22,,6,0.12,,4,0.22,,5,0.19,,1,5,3.0,1.0,23.0,25.0
202605191602,2026-05-19,16,02R,11:29,2026-05-19T11:48:26.538881+09:00,1133,差　し,2,松本　　浩貴,"1'50""8",5,堤　　　　昇,"1'51""6",1,加藤　　雅之,"1'53""1",4,嘉手苅　徹哉,"1'54""5",3,浦田　　信義,,6,岡本　　亜子,,1,0.18,,2,0.19,,3,0.16,,4,0.18,,5,0.18,,6,0.26,,1,4,2.0,3.0,23.0,20.0
202605190601,2026-05-19,06,01R,11:35,2026-05-19T11:50:34.352252+09:00,1139,逃　げ,1,太田　　　潮,"1'51""3",2,加藤　　　翔,"1'52""0",4,喜多　那由夏,"1'52""3",6,堂原　　洋史,"1'53""6",5,栗原　　一馬,,3,根岸　　真優,,1,0.06,,2,0.16,,3,0.11,,4,0.14,,5,0.16,,6,0.13,,1,6,4.0,2.0,23.0,23.0
202605191807,2026-05-19,18,07R,11:31,2026-05-19T11:56:23.134652+09:00,1134,まくり,3,角　　ひとみ,"1'52""3",5,内山　　七海,"1'53""7",6,浜田　亜理沙,"1'55""5",1,登　　みひ果,"1'56""6",4,出穂　　和鼓,,2,犬童　　千秋,,1,0.2,,2,0.19,,3,0.15,,4,0.12,,5,0.09,,6,0.16,,1,5,4.0,4.0,23.0,22.0
202605191703,2026-05-19,17,03R,11:43,2026-05-19T11:58:27.111744+09:00,1146,逃　げ,1,岸本　　雄貴,"1'50""1",4,金田　　　諭,"1'51""6",2,木山　　和幸,"1'51""7",5,池田　奈津美,"1'53""7",6,河野　　真也,"1'53""9",3,廣中　　良一,"1'56""0",1,0.12,,2,0.12,,4,0.13,,5,0.1,,3,0.11,,6,0.14,,1,6,3.0,3.0,24.0,19.0
202605192103,2026-05-19,21,03R,11:38,2026-05-19T11:58:27.111744+09:00,1141,逃　げ,1,原田　　幸哉,"1'54""6",2,石本　　裕武,"1'59""5",3,入海　　　馨,"2'02""9",6,河合　　佑樹,"2'04""6",5,辻　　　栄蔵,,,,,1,0.28,,2,0.25,,3,0.26,,4,0.23,,5,0.25,,6,0.27,,1,2,4.0,4.0,27.6,26.9
202605190203,2026-05-19,02,03R,11:45,2026-05-19T12:01:02.529000+09:00,1148,まくり,2,山田　　晃大,"1'49""4",6,中村　　　尊,"1'50""6",3,林　　　祐介,"1'52""5",4,大平　誉史明,"1'54""2",5,小森　　信雄,,1,安藤　　裕貴,,1,0.21,,2,0.13,,3,0.18,,4,0.22,,5,0.28,,6,0.22,,1,5,2.0,1.0,27.0,24.0
202605191408,2026-05-19,14,08R,11:48,2026-05-19T12:04:28.713798+09:00,1152,抜　き,5,田村　　　慶,"1'47""9",3,角谷　　健吾,"1'49""4",2,横澤　　剛治,"1'51""5",1,浦田　　晃嗣,"1'52""5",4,中野　　和裕,,6,飯島　　　誠,,1,0.12,,2,0.1,,3,0.05,,4,0.09,,5,0.12,,6,0.14,,1,4,3.0,3.0,23.0,20.0
