レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606180801,2026-06-18,08,01R,10:33,2026-06-18T10:24:23.382523+09:00,3,一周,まわり足,直線,桑原 悠,37.07,5.42,7.32,守屋 美穂,37.01,5.48,7.26,中嶋 健一郎,37.48,5.63,7.25,石橋 道友,37.52,5.62,7.24,松尾 充,37.57,5.43,7.22,羽野 直也,37.4,5.39,7.24
202606181301,2026-06-18,13,01R,10:40,2026-06-18T10:30:34.603430+09:00,2,一周,まわり足,,松瀬 弘美,37.32,11.38,,橋口 真樹,37.64,11.62,,谷津 幸宏,37.66,11.37,,西山 育,38.36,11.89,,小林 基樹,38.81,12.04,,後藤 美翼,37.44,11.55,
202606180901,2026-06-18,09,01R,10:41,2026-06-18T10:32:20.546014+09:00,3,一周,まわり足,直線,丹下 将,37.97,4.3,8.93,中北 将史,37.8,4.4,8.77,松本 真広,37.47,4.6,8.74,村上 彰一,37.41,4.56,8.73,小澤 学,39.17,4.54,8.67,金子 怜央,38.02,4.81,8.8
202606181701,2026-06-18,17,01R,10:45,2026-06-18T10:36:23.780944+09:00,3,一周,まわり足,直線,木山 和幸,37.08,5.62,7.26,富山 弘幸,37.17,5.75,7.27,木村 光宏,38.28,5.89,7.22,齋藤 和政,38.32,6.13,7.29,宮嵜 隆太郎,38.05,5.62,7.27,豊田 訓靖,37.98,5.71,7.33
202606180201,2026-06-18,02,01R,10:47,2026-06-18T10:38:25.642858+09:00,3,一周,まわり足,直線,根岸 真優,36.94,5.46,7.01,来田 衣織,37.16,5.56,7.06,木村 紗友希,37.53,5.61,7.0,喜多須 杏奈,37.51,5.9,7.14,河内 悠利杏,38.61,6.0,7.07,原村 百那,37.73,7.03,6.67
202606182106,2026-06-18,21,06R,10:50,2026-06-18T10:40:23.629271+09:00,3,一周,まわり足,直線,倉富 大誠,36.25,7.62,7.63,小林 一樹,37.17,7.9,7.71,山本 寛久,36.79,7.74,7.71,谷 勝幸,37.25,8.02,7.76,土井 祥伍,37.34,8.03,7.66,百武 翔,37.47,8.02,7.71
202606181806,2026-06-18,18,06R,10:59,2026-06-18T10:50:28.474351+09:00,2,一周,まわり足,,石田 貴洋,38.26,12.02,,荻野 裕介,37.62,11.49,,佐藤 博亮,37.67,11.67,,原 豊土,38.04,11.87,,中野 希一,37.64,11.72,,野見山 拓己,38.27,11.9,
202606180802,2026-06-18,08,02R,11:03,2026-06-18T10:54:21.874983+09:00,3,一周,まわり足,直線,久田 敏之,36.91,5.51,7.18,井上 忠政,36.95,5.26,7.19,馬場 貴也,36.88,5.25,7.2,横澤 剛治,38.07,5.49,7.21,鋤柄 貴俊,37.57,5.48,7.31,小池 修平,37.22,5.21,7.17
202606181302,2026-06-18,13,02R,11:05,2026-06-18T10:56:35.541717+09:00,2,一周,まわり足,,小森 信雄,37.48,11.45,,越智 照浩,37.9,11.61,,鶴田 勇雄,37.9,11.64,,竹田 辰也,37.32,11.45,,佐藤 ほのか,38.1,11.61,,後藤 孝義,38.06,11.89,
202606180902,2026-06-18,09,02R,11:09,2026-06-18T11:00:32.257207+09:00,3,一周,まわり足,直線,石川 哲秀,37.9,4.57,8.9,上村 宏太,37.33,4.5,8.73,眞鳥 康太,37.86,4.63,8.6,鈴木 柊介,37.63,4.97,8.97,新田 洋一,37.61,4.67,8.68,塚越 陸斗,37.57,4.7,8.6
202606181702,2026-06-18,17,02R,11:14,2026-06-18T11:04:25.932478+09:00,3,一周,まわり足,直線,泉 啓文,37.55,6.01,7.11,黒田 誠司,37.62,5.92,7.22,田頭 実,37.05,5.78,7.28,川原 正明,37.38,5.8,7.29,吉原 聖人,38.26,5.75,7.3,森永 淳,37.36,5.87,7.16
202606180202,2026-06-18,02,02R,11:16,2026-06-18T11:06:27.732443+09:00,3,一周,まわり足,直線,大石 真央,37.48,5.76,7.04,高田 綾,38.4,6.04,7.12,大豆生田 蒼,38.45,6.09,7.15,島倉 都,38.4,6.0,7.03,廣中 智紗衣,37.54,5.83,7.04,諏訪 玲奈,37.82,5.58,7.07
202606182107,2026-06-18,21,07R,11:21,2026-06-18T11:12:26.658996+09:00,3,一周,まわり足,直線,冨成 謙児,37.31,7.87,7.73,中嶋 誠一郎,37.06,7.62,7.7,大塚 雅治,37.06,7.89,7.69,吉村 正明,37.09,7.82,7.72,岡部 大輝,36.99,7.63,7.65,星田 夢結,37.89,7.94,7.68
202606181303,2026-06-18,13,03R,11:28,2026-06-18T11:18:27.315669+09:00,2,一周,まわり足,,小黒 竜吾,37.47,11.48,,吉田 彩乃,37.6,11.45,,森野 正弘,37.4,11.43,,小川 晃司,37.53,11.46,,浜先 真範,37.14,11.28,,中嶋 達也,38.48,11.95,
202606180501,2026-06-18,05,01R,11:30,2026-06-18T11:20:26.765755+09:00,3,一周,まわり足,直線,折下 寛法,36.91,5.94,6.77,井田 涼介,36.88,5.33,7.06,小原 聡将,37.06,5.74,6.87,真田 聖也,38.14,5.87,7.13,間野 兼礼,37.05,5.46,6.97,伊藤 紘章,37.18,5.66,7.03
202606181807,2026-06-18,18,07R,11:31,2026-06-18T11:22:27.318350+09:00,2,一周,まわり足,,妻鳥 晋也,38.2,11.81,,佐竹 太一,37.78,11.87,,安河内 健,37.95,11.87,,森永 隆,37.68,11.48,,岩崎 正哉,37.82,11.79,,北山 康介,38.15,12.0,
202606180803,2026-06-18,08,03R,11:33,2026-06-18T11:24:27.652213+09:00,3,一周,まわり足,直線,中野 次郎,37.07,5.34,7.35,磯部 誠,37.26,5.96,7.19,永井 彪也,37.64,5.72,7.23,海野 康志郎,37.71,5.47,7.23,竹田 和哉,37.57,5.36,7.28,白神 優,37.31,5.35,7.27
202606180903,2026-06-18,09,03R,11:38,2026-06-18T11:28:24.756905+09:00,3,一周,まわり足,直線,松本 弓雄,37.47,4.37,8.8,森下 勇,38.14,4.6,8.7,桑島 和宏,38.72,4.57,8.57,別府 昌樹,38.0,4.5,8.73,濱崎 誠,38.29,5.1,8.61,松田 淳平,37.5,4.43,8.57
