レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606150801,2026-06-15,08,01R,10:33,2026-06-15T10:24:27.945147+09:00,3,一周,まわり足,直線,小池 修平,36.91,5.28,7.11,原田 幸哉,36.97,5.4,7.12,上野 真之介,36.95,5.28,7.03,辻 栄蔵,36.9,5.4,7.1,横澤 剛治,37.43,5.37,7.13,岩瀬 裕亮,36.83,5.18,7.04
202606152106,2026-06-15,21,06R,10:48,2026-06-15T10:38:56.226414+09:00,3,一周,まわり足,直線,山室 展弘,36.17,7.52,7.56,百武 翔,36.84,7.79,7.55,北村 寧々,37.1,7.9,7.58,冨成 謙児,37.13,7.97,7.67,大谷 直弘,37.17,7.95,7.68,山本 寛久,36.84,7.86,7.76
202606151601,2026-06-15,16,01R,10:53,2026-06-15T10:44:22.148521+09:00,3,一周,まわり足,直線,永田 秀二,36.9,5.67,6.63,木下 陽介,37.9,5.93,6.73,岩田 凌,37.57,5.53,6.77,笠 雅雄,36.87,5.5,6.77,浮田 圭浩,37.5,5.6,6.87,庄島 潤成,37.27,5.77,6.77
202606151006,2026-06-15,10,06R,10:57,2026-06-15T10:48:20.176629+09:00,3,一周,まわり足,直線,大久保信一郎,36.8,5.6,6.87,松尾 祭,37.65,5.83,6.83,川島 拓郎,38.07,5.93,6.85,枝尾 賢,37.53,5.93,6.83,中里 英夫,36.98,5.72,6.85,長尾 章平,36.97,5.7,6.8
202606150802,2026-06-15,08,02R,11:03,2026-06-15T10:54:22.822432+09:00,3,一周,まわり足,直線,中野 次郎,37.17,5.26,7.21,石本 裕武,36.93,5.53,7.13,北野 輝季,37.28,5.5,7.13,中嶋 健一郎,37.57,5.5,7.16,桑原 悠,37.37,5.55,7.06,馬場 貴也,37.01,5.52,7.21
202606152107,2026-06-15,21,07R,11:18,2026-06-15T11:08:20.354914+09:00,3,一周,まわり足,直線,川添 英正,37.01,7.72,7.65,岡部 浩,36.93,7.69,7.64,中島 友和,37.09,7.78,7.61,土井 祥伍,37.41,7.83,7.62,三村 岳人,36.97,7.86,7.6,星田 夢結,37.59,8.0,7.73
202606151602,2026-06-15,16,02R,11:21,2026-06-15T11:12:19.682455+09:00,3,一周,まわり足,直線,山田 佑樹,36.77,5.47,6.67,吉田 宗弘,38.33,5.8,6.77,谷本 幸司,38.47,5.43,6.9,岡村 将也,37.87,5.43,6.8,伊藤 啓三,38.2,5.9,6.87,福田 柊人,38.37,5.6,6.9
202606151007,2026-06-15,10,07R,11:26,2026-06-15T11:16:27.877812+09:00,3,一周,まわり足,直線,川北 浩貴,37.1,5.7,6.78,東口 晃,37.25,5.78,6.83,中村 栄治,37.67,5.78,6.92,片橋 幸貴,37.0,5.68,6.77,岡 暢祐,37.87,5.83,6.9,毒島 誠,36.87,5.5,6.72
202606150803,2026-06-15,08,03R,11:33,2026-06-15T11:24:20.035808+09:00,3,一周,まわり足,直線,松本 純平,36.97,5.34,7.06,鰐部 太空海,36.91,5.33,7.23,中島 孝平,36.97,5.87,7.0,遠藤 エミ,37.23,5.57,7.07,瓜生 正義,37.41,5.59,7.18,久田 敏之,37.17,5.41,7.17
202606150601,2026-06-15,06,01R,11:37,2026-06-15T11:28:21.488827+09:00,3,一周,まわり足,直線,川合 理司,38.37,5.27,8.32,池田 浩美,38.15,5.42,7.92,菅野 はやか,38.26,5.6,7.93,原 加央理,37.91,5.45,8.17,石岡 将太,37.39,5.48,8.02,堀井 涼平,37.7,5.36,8.06
202606151603,2026-06-15,16,03R,11:47,2026-06-15T11:38:21.040118+09:00,3,一周,まわり足,直線,蒲原 健太,37.47,5.77,6.73,黒野 元基,37.27,5.47,6.77,村松 将平,37.17,5.43,6.83,山川 雄大,37.43,5.6,6.87,山口 修路,37.53,5.37,6.83,出口 飛龍,37.7,5.77,6.87
202606152108,2026-06-15,21,08R,11:49,2026-06-15T11:40:28.575363+09:00,3,一周,まわり足,直線,中嶋 誠一郎,36.7,7.63,7.6,里岡 右貴,36.42,7.59,7.54,増本 杏珠,37.18,7.87,7.58,田村 慶,37.02,7.66,7.64,若林 麗,36.97,7.8,7.64,村松 修二,36.91,7.85,7.66
202606151008,2026-06-15,10,08R,11:57,2026-06-15T11:48:24.341119+09:00,3,一周,まわり足,直線,関 裕也,37.28,5.63,6.95,大田 直弥,37.62,5.82,6.93,岸蔭 亮,38.15,5.97,6.87,松村 康太,37.9,5.78,6.88,太田 和美,37.43,6.0,6.87,安田 政彦,38.07,5.92,6.93
202606150804,2026-06-15,08,04R,12:03,2026-06-15T11:54:19.857719+09:00,3,一周,まわり足,直線,石橋 道友,37.23,5.43,7.09,澤田 尚也,37.9,5.45,7.24,海野 康志郎,37.55,5.61,7.18,竹田 和哉,37.49,5.43,7.13,池田 浩二,37.63,5.54,7.08,桐生 順平,37.37,5.13,7.06
202606150602,2026-06-15,06,02R,12:12,2026-06-15T12:02:24.808684+09:00,3,一周,まわり足,直線,村岡 賢,37.43,5.25,7.97,重野 哲之,37.36,5.06,8.06,谷口 健一,37.88,5.42,8.1,木下 虎之輔,37.78,5.63,7.75,森清 友翔,37.6,5.86,8.09,相原 利章,37.64,5.42,7.95
202606151604,2026-06-15,16,04R,12:17,2026-06-15T12:08:28.984361+09:00,3,一周,まわり足,直線,平石 和男,36.7,6.3,6.3,井上 尚悟,37.97,5.63,6.71,福田 雅一,37.83,5.67,6.84,角谷 健吾,38.1,5.9,6.67,坂井 康嗣,38.37,6.03,6.77,前田 将太,37.23,5.8,6.9
202606152109,2026-06-15,21,09R,12:20,2026-06-15T12:10:25.599900+09:00,3,一周,まわり足,直線,吉村 正明,36.96,7.65,7.65,石川 吉鎬,37.49,7.75,7.69,木幡 純也,37.73,7.91,7.68,田中 宏樹,37.27,7.88,7.66,久田 武,37.44,7.98,7.65,山口 真喜子,37.32,8.02,7.6
202606151009,2026-06-15,10,09R,12:28,2026-06-15T12:18:25.648547+09:00,3,一周,まわり足,直線,岩津 徹郎,37.22,5.77,6.78,松本 一毅,37.48,5.75,6.83,真庭 明志,37.12,5.67,6.8,上田 隆章,37.3,5.62,6.9,平尾 崇典,37.35,5.72,6.82,松本 博昭,38.48,6.28,6.9
202606150805,2026-06-15,08,05R,12:33,2026-06-15T12:24:20.830214+09:00,3,一周,まわり足,直線,新田 雄史,37.34,5.56,7.08,山崎 郡,37.33,5.34,7.21,守屋 美穂,38.01,5.52,7.24,上野 真之介,37.35,5.54,7.13,永井 彪也,37.69,5.5,7.15,赤岩 善生,37.43,5.51,7.12
202606152201,2026-06-15,22,01R,12:33,2026-06-15T12:24:20.830214+09:00,3,一周,まわり足,直線,川野 芽唯,37.36,5.41,7.54,仁科 さやか,38.08,5.63,7.52,本部 めぐみ,38.5,5.98,7.53,白石 有美,37.4,5.71,7.61,犬童 千秋,37.94,5.87,7.64,池田 美優,38.02,5.81,7.67
202606150603,2026-06-15,06,03R,12:42,2026-06-15T12:32:29.535052+09:00,3,一周,まわり足,直線,寳田 亮治,37.63,5.17,8.02,塩田 北斗,37.64,5.19,7.94,中山 将,38.05,5.43,7.95,関根 彰人,37.59,5.35,7.92,三松 直美,37.81,5.42,8.09,山本 景士郎,38.4,5.17,7.89
202606151605,2026-06-15,16,05R,12:49,2026-06-15T12:40:18.503863+09:00,3,一周,まわり足,直線,北川 潤二,37.0,5.93,6.6,前川 守嗣,37.43,5.93,6.63,大井 清貴,37.5,5.9,6.83,金子 和之,37.93,6.2,6.77,嶋田 貴支,37.4,6.5,6.63,佐々木 康幸,37.4,6.1,6.67
202606152110,2026-06-15,21,10R,12:51,2026-06-15T12:42:22.622188+09:00,3,一周,まわり足,直線,大神 康司,36.77,7.67,7.63,倉富 大誠,36.88,7.9,7.62,永田 義紘,36.51,7.53,7.66,谷 勝幸,37.24,7.93,7.65,藤本 紗弥香,37.59,8.02,7.61,鈴木 勝博,36.97,7.65,7.58
202606151010,2026-06-15,10,10R,12:58,2026-06-15T12:48:23.419745+09:00,3,一周,まわり足,直線,長尾 章平,37.1,5.67,6.83,乙藤 智史,38.15,6.23,6.8,飯島 昌弘,38.0,6.03,6.85,小池 公生,37.63,5.85,6.85,眞崎 武蔵,38.28,6.13,6.88,村上 功祐,37.42,5.88,6.85
202606152202,2026-06-15,22,02R,13:01,2026-06-15T12:52:24.663975+09:00,3,一周,まわり足,直線,沼田 七華,38.01,5.5,7.61,竹井 奈美,37.83,5.91,7.47,神里 琴音,37.54,5.88,7.53,藤堂 里香,37.93,5.7,7.67,中曽 瑠華,38.41,5.97,7.7,大橋 栄里佳,37.9,5.77,7.73
202606150806,2026-06-15,08,06R,13:05,2026-06-15T12:56:19.550429+09:00,3,一周,まわり足,直線,土屋 智則,36.43,5.34,7.14,西山 貴浩,37.51,5.43,7.15,村岡 賢人,37.12,5.7,7.09,山口 剛,36.57,5.47,7.15,吉田 裕平,37.18,5.6,7.09,横澤 剛治,37.84,5.66,7.07
202606150604,2026-06-15,06,04R,13:12,2026-06-15T13:02:20.882806+09:00,3,一周,まわり足,直線,島川 光男,37.35,5.17,8.13,森安 弘雅,37.88,5.46,8.05,深川 和仁,37.16,5.52,7.97,後藤 正宗,37.67,5.5,7.97,中村 裕将,37.64,5.48,8.13,待鳥 雄紀,37.23,5.36,8.03
202606151606,2026-06-15,16,06R,13:22,2026-06-15T13:12:28.478175+09:00,3,一周,まわり足,直線,中村 魁生,36.8,5.8,6.53,萩原 知哉,37.37,5.47,6.73,石田 勇斗,37.67,5.6,6.83,原田 秀弥,37.6,5.6,6.83,馬袋 義則,37.07,5.3,6.83,高橋 英之,37.53,5.83,6.7
202606152111,2026-06-15,21,11R,13:25,2026-06-15T13:16:23.578447+09:00,3,一周,まわり足,直線,横田 貴満,36.87,7.67,7.63,中島 友和,37.26,7.8,7.61,山室 展弘,37.25,7.71,7.59,片岡 恵里,37.93,8.07,7.59,是澤 孝宏,37.7,8.04,7.62,大塚 雅治,37.4,7.86,7.61
202606152203,2026-06-15,22,03R,13:29,2026-06-15T13:20:21.696940+09:00,3,一周,まわり足,直線,五反田 忍,37.53,5.69,7.64,坂本 奈央,38.01,5.77,7.61,海野 ゆかり,38.09,5.97,7.57,真子 奈津実,37.82,5.9,7.57,福島 陽子,37.53,5.67,7.5,古賀 千晶,39.37,6.0,7.64
202606151011,2026-06-15,10,11R,13:34,2026-06-15T13:24:21.457518+09:00,3,一周,まわり足,直線,毒島 誠,36.57,5.33,6.73,吉田 俊彦,37.1,5.72,6.68,枝尾 賢,37.67,6.13,6.77,中村 栄治,37.65,6.12,6.78,松尾 祭,37.9,5.87,6.78,古結 宏,37.53,5.77,6.8
202606150807,2026-06-15,08,07R,13:37,2026-06-15T13:28:22.008755+09:00,3,一周,まわり足,直線,鎌倉 涼,37.12,5.56,7.08,岩瀬 裕亮,36.8,5.54,7.21,遠藤 エミ,37.43,5.43,7.12,松尾 充,37.57,5.3,7.23,白井 英治,37.18,5.27,7.2,桑原 悠,37.53,5.37,7.13
202606150605,2026-06-15,06,05R,13:45,2026-06-15T13:36:24.911428+09:00,3,一周,まわり足,直線,寺本 昇平,37.5,5.02,8.22,坪井 爽佑,37.3,5.23,8.09,藤山 翔大,36.78,5.12,7.82,土屋 千明,37.71,5.48,7.97,池田 浩美,38.08,5.82,8.11,福島 勇樹,37.23,5.5,8.11
202606151607,2026-06-15,16,07R,13:55,2026-06-15T13:46:22.784186+09:00,3,一周,まわり足,直線,中越 博紀,36.8,5.6,6.63,伊藤 啓三,37.77,5.83,6.87,笠 雅雄,37.1,5.77,6.83,島田 一生,37.63,5.6,6.83,鶴本 崇文,38.17,5.7,6.97,江本 真治,37.77,5.57,6.83
202606152204,2026-06-15,22,04R,13:57,2026-06-15T13:48:26.174862+09:00,3,一周,まわり足,直線,喜多 那由夏,37.43,5.7,7.56,大瀧 明日香,37.73,5.64,7.62,戸敷 晃美,36.77,5.53,7.58,嶋田 有里,37.74,5.77,7.63,高憧 四季,37.33,5.67,7.44,西澤 日花里,38.4,5.7,7.53
202606152112,2026-06-15,21,12R,14:03,2026-06-15T13:54:26.005807+09:00,3,一周,まわり足,直線,長田 頼宗,36.76,7.66,7.61,山本 寛久,36.89,7.82,7.66,市橋 卓士,37.14,7.91,7.66,里岡 右貴,36.26,7.69,7.57,高橋 竜矢,36.4,7.61,7.6,井上 遥妃,37.12,8.08,7.62
202606150808,2026-06-15,08,08R,14:09,2026-06-15T14:00:33.297416+09:00,3,一周,まわり足,直線,中島 孝平,36.37,5.85,6.92,磯部 誠,37.23,5.73,7.11,馬場 貴也,36.78,5.31,7.08,今泉 友吾,37.02,5.61,7.11,原田 幸哉,37.42,5.44,7.16,羽野 直也,37.53,5.47,7.15
202606151012,2026-06-15,10,12R,14:12,2026-06-15T14:02:28.088629+09:00,3,一周,まわり足,直線,作間 章,36.83,5.65,6.8,太田 和美,36.82,5.52,6.8,一色 凌雅,36.83,5.62,6.8,川北 浩貴,37.73,6.0,6.85,大田 直弥,38.02,5.92,7.0,藤田 浩人,37.8,6.02,6.8
