レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606251804,2026-06-25,18,04R,10:04,2026-06-25T09:54:27.978089+09:00,2,一周,まわり足,,中野 夢斗,37.65,11.7,,木谷 賢太,37.13,11.64,,横田 茂,38.55,12.01,,加木 郁,37.66,11.75,,森 智哉,37.98,11.76,,宮城 那菜,37.65,11.81,
202606252105,2026-06-25,21,05R,10:16,2026-06-25T10:06:28.475306+09:00,3,一周,まわり足,直線,船岡 洋一郎,36.94,7.72,7.79,長畑 友輔,36.99,7.9,7.78,小澤 和也,37.5,7.86,7.82,大森 翼,37.34,7.94,7.74,岩川 仁士,37.32,8.07,7.78,池田 雄祐,37.5,8.08,7.85
202606252305,2026-06-25,23,05R,10:23,2026-06-25T10:14:28.118288+09:00,3,一周,まわり足,直線,北野 輝季,37.05,5.03,7.86,新田 智彰,37.5,5.4,7.94,佐藤 旭,37.2,5.36,7.86,服部 剛,37.81,5.59,7.85,有山 望,36.8,5.31,7.89,久保 翔耶,37.41,5.52,7.99
202606251805,2026-06-25,18,05R,10:30,2026-06-25T10:22:23.705465+09:00,2,一周,まわり足,,上田 隆章,37.9,11.7,,高橋 英之,37.84,11.93,,津留 浩一郎,37.98,11.7,,山田 真聖,38.23,11.95,,吉田 俊彦,38.09,12.02,,宮田 栞,38.39,12.14,
202606251301,2026-06-25,13,01R,10:36,2026-06-25T10:26:27.999972+09:00,2,一周,まわり足,,谷口 知優,36.96,11.46,,眞崎 武蔵,38.02,11.64,,一瀬 明,37.35,11.75,,盛本 真輔,38.66,12.23,,村上 彰一,37.76,11.85,,吉岡 誠,38.76,12.15,
202606250801,2026-06-25,08,01R,10:38,2026-06-25T10:28:27.847933+09:00,3,一周,まわり足,直線,小池 哲也,37.08,5.54,7.19,池田 雷太,36.9,5.37,7.34,相馬 翔,37.6,5.8,7.28,渡辺 豊,37.73,5.77,7.35,武田 正紀,37.83,6.0,7.26,福嶋 智之,38.06,5.67,7.43
202606250901,2026-06-25,09,01R,10:40,2026-06-25T10:30:24.091679+09:00,3,一周,まわり足,直線,市橋 卓士,36.97,4.6,8.6,坂井 康嗣,38.23,4.8,8.5,吉川 勇作,37.99,4.71,8.6,古場 輝義,37.73,4.73,8.53,三品 隆浩,38.47,4.83,8.61,米本 圭佑,37.47,4.8,8.57
202606252106,2026-06-25,21,06R,10:44,2026-06-25T10:34:26.304326+09:00,3,一周,まわり足,直線,新田 洋一,37.02,8.06,7.73,中野 和裕,37.31,8.22,7.66,石倉 拓美,37.48,8.14,7.78,鳥飼 眞,37.46,8.1,7.78,後藤 隼之,37.41,7.94,7.85,白水 勝也,37.66,8.03,7.7
202606251401,2026-06-25,14,01R,10:50,2026-06-25T10:40:24.133111+09:00,3,一周,まわり足,直線,塩田 北斗,36.22,5.46,6.94,長田 頼宗,36.95,5.73,6.9,佐藤 翼,36.58,5.57,6.93,馬場 貴也,36.4,5.47,7.0,中島 孝平,36.79,5.8,6.9,原田 幸哉,36.53,5.7,7.07
202606252306,2026-06-25,23,06R,10:56,2026-06-25T10:46:23.608805+09:00,3,一周,まわり足,直線,林 恵祐,37.84,5.39,7.9,藤森 陸斗,37.95,5.33,7.8,橋本 明,37.93,5.44,7.81,大平 誉史明,38.04,5.72,7.69,池上 隆行,37.82,5.8,7.82,田中 大輝,37.8,5.46,7.87
202606251601,2026-06-25,16,01R,10:58,2026-06-25T10:48:26.885751+09:00,3,一周,まわり足,直線,森定 晃史,37.27,5.8,6.93,淺香 文武,37.57,5.73,6.93,河野 主樹,37.47,5.8,6.8,川崎 公靖,37.7,5.77,6.97,鈴木 秀茉,37.87,5.57,7.1,内田 壮,37.63,6.07,6.83
202606251806,2026-06-25,18,06R,11:00,2026-06-25T10:50:25.387493+09:00,2,一周,まわり足,,山田 和佐,37.33,11.59,,上原 健次郎,37.75,11.86,,新田 芳美,38.64,12.17,,高倉 孝太,38.13,12.0,,原田 朱理,38.77,12.4,,竹田 和哉,37.95,12.04,
202606251302,2026-06-25,13,02R,11:04,2026-06-25T10:54:21.739118+09:00,2,一周,まわり足,,田中 宏典,37.19,11.6,,藤山 翔大,37.56,11.45,,寳田 亮治,37.58,11.7,,中越 博紀,37.6,11.54,,高村 諒,37.61,11.74,,西田 靖,38.16,11.96,
202606250802,2026-06-25,08,02R,11:06,2026-06-25T10:56:23.029891+09:00,3,一周,まわり足,直線,赤池 修平,37.76,5.74,7.19,村松 栄太,37.5,5.47,7.31,品川 賢次,37.59,5.86,7.23,藤丸 光一,38.07,5.65,7.36,竹内 来,37.51,5.88,7.1,畔柳 俊吾,37.87,5.77,7.34
202606250902,2026-06-25,09,02R,11:08,2026-06-25T10:58:24.546765+09:00,3,一周,まわり足,直線,安田 吉宏,37.57,4.47,8.77,幸野 史明,37.47,4.73,8.67,大谷 直弘,37.46,4.9,8.4,若林 樹蘭,37.49,4.97,8.47,坂本 一真,37.99,4.81,8.8,小山 勉,37.88,4.99,8.5
202606252107,2026-06-25,21,07R,11:13,2026-06-25T11:04:24.276325+09:00,3,一周,まわり足,直線,白井 友晴,37.18,7.95,7.68,永井 亮次,37.88,8.29,7.76,石井 孝之,37.65,8.01,7.73,井上 大輔,37.75,8.2,7.82,山崎 昂介,37.17,8.03,7.77,宮本 琉正,36.91,7.76,7.82
202606251402,2026-06-25,14,02R,11:17,2026-06-25T11:08:22.487266+09:00,3,一周,まわり足,直線,山口 剛,35.93,5.43,6.93,片岡 雅裕,36.5,5.67,7.05,西山 貴浩,37.16,5.74,6.96,守田 俊介,36.73,5.5,7.13,石野 貴之,37.13,6.07,6.92,磯部 誠,36.93,6.01,7.07
202606252307,2026-06-25,23,07R,11:26,2026-06-25T11:16:23.884689+09:00,3,一周,まわり足,直線,松下 知幸,37.35,5.33,7.83,藤井 公人,37.36,5.57,7.74,嶋田 貴支,37.9,5.47,7.9,松井 貫太,37.36,5.53,7.86,牧山 敦也,37.81,5.78,7.92,島川 光男,37.47,5.66,7.67
202606251303,2026-06-25,13,03R,11:27,2026-06-25T11:20:29.255389+09:00,2,一周,まわり足,,石川 哲秀,37.99,11.91,,木場 雄二郎,37.76,11.72,,森 智也,37.89,11.93,,岡 暢祐,38.17,11.97,,重野 哲之,37.9,11.76,,早川 理稀,37.4,11.72,
202606251602,2026-06-25,16,02R,11:29,2026-06-25T11:20:29.255389+09:00,3,一周,まわり足,直線,梅原 祥平,37.63,5.7,6.83,井上 茂,37.8,5.63,7.07,山下 流心,38.17,5.73,7.0,下田 哲也,39.1,5.87,7.03,野田 昇吾,38.5,5.97,7.03,野村 羽玖,37.63,5.43,6.92
202606251807,2026-06-25,18,07R,11:31,2026-06-25T11:22:28.782045+09:00,2,一周,まわり足,,小松 卓司,37.51,11.72,,島田 賢人,37.68,11.57,,西岡 蒼志,37.55,11.64,,久田 武,37.93,11.86,,平田 さやか,37.69,11.82,,今村 天次朗,37.95,11.75,
202606250601,2026-06-25,06,01R,11:32,2026-06-25T11:24:28.840498+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.34,5.39,7.95,本吉 正樹,37.41,5.52,8.01,乃村 康友,37.99,5.44,8.25,栗山 繁洋,37.94,5.29,8.09,天野 友和,37.57,5.3,7.99,塩嶋 泰空,38.08,5.15,8.08
202606250803,2026-06-25,08,03R,11:34,2026-06-25T11:24:28.840498+09:00,3,一周,まわり足,直線,荒牧 凪沙,36.55,5.8,7.15,籾山 佳岳,37.42,5.53,7.39,山下 昂大,38.1,5.63,7.26,守屋 大地,38.12,5.62,7.22,貫地谷 直人,37.75,5.46,7.4,山崎 善庸,38.5,5.47,7.27
202606250903,2026-06-25,09,03R,11:36,2026-06-25T11:26:26.221933+09:00,3,一周,まわり足,直線,重富 伸也,38.1,4.53,9.0,小林 文彦,37.82,4.7,8.7,秋末 秦悟,37.6,4.8,8.6,木山 誠一,37.93,4.6,8.83,櫻井 隼,38.02,4.95,8.53,岩瀬 裕亮,37.55,4.78,8.57
202606251403,2026-06-25,14,03R,11:44,2026-06-25T11:34:21.871610+09:00,3,一周,まわり足,直線,山田 康二,36.81,6.14,6.9,遠藤 エミ,36.74,5.77,7.0,佐藤 隆太郎,36.83,5.93,7.0,茅原 悠紀,36.72,5.63,7.3,菅 章哉,37.75,5.98,7.27,瓜生 正義,37.27,5.8,7.1
202606252108,2026-06-25,21,08R,11:47,2026-06-25T11:38:27.498528+09:00,3,一周,まわり足,直線,山本 光雄,37.0,7.84,7.82,岡村 慶太,36.59,7.71,7.73,石田 貴洋,37.71,8.02,7.76,幸田 智裕,37.83,7.96,7.82,奥田 誠,37.9,8.17,7.85,木山 和幸,37.87,8.16,7.77
202606251304,2026-06-25,13,04R,11:53,2026-06-25T11:44:26.314310+09:00,2,一周,まわり足,,柳瀬 興志,37.51,11.7,,北山 康介,37.46,11.82,,福田 雅一,37.92,11.99,,佐竹 太一,37.57,11.93,,中渡 修作,37.61,11.92,,柘植 政浩,37.72,11.83,
202606250401,2026-06-25,04,01R,11:55,2026-06-25T11:46:24.614807+09:00,3,一周,まわり足,直線,村田 敦,37.07,5.43,7.43,川合 理司,38.16,5.54,7.59,川上 清人,37.6,5.4,7.5,木下 陽介,37.47,5.98,7.49,出口 舞有子,37.27,5.83,7.53,松尾 充,36.93,5.77,7.44
202606250602,2026-06-25,06,02R,11:58,2026-06-25T11:48:29.439591+09:00,3,一周,まわり足,直線,数原 魁,36.93,5.27,7.96,羽田 妃希,37.23,5.23,8.22,柴田 友和,37.8,5.33,8.08,室田 泰史,37.73,5.23,8.13,谷島 咲希,38.33,6.07,7.87,渡邉 睦広,37.97,5.57,7.93
202606252308,2026-06-25,23,08R,11:57,2026-06-25T11:48:29.439591+09:00,3,一周,まわり足,直線,富永 夏哉人,37.56,5.3,7.97,松浦 勝,38.14,5.5,8.13,中島 昂章,37.53,5.4,8.03,川田 正人,38.07,5.57,8.0,林 美憲,38.07,5.73,7.93,八戸 琉楓,37.77,5.6,7.83
202606251603,2026-06-25,16,03R,12:00,2026-06-25T11:50:28.310480+09:00,3,一周,まわり足,直線,上野 秀和,36.97,5.83,6.73,柳橋 宏紀,37.73,5.9,6.8,木村 仁紀,37.83,5.83,6.87,星野 太郎,38.37,5.9,6.93,石塚 久也,38.33,5.63,7.0,大須賀 友,37.23,5.47,6.87
202606251808,2026-06-25,18,08R,12:02,2026-06-25T11:52:29.709328+09:00,2,一周,まわり足,,仁科 さやか,37.88,11.92,,高橋 竜矢,37.67,11.4,,森 智哉,38.15,11.82,,齋藤 智裕,38.79,12.19,,清水 攻二,37.99,11.76,,出畑 孝成,37.72,11.87,
202606250804,2026-06-25,08,04R,12:04,2026-06-25T11:54:25.593852+09:00,3,一周,まわり足,直線,後藤 陽介,38.25,5.7,7.25,木村 浩士,37.98,5.42,7.22,渡邊 雄斗,38.04,5.74,7.24,大賀 龍之介,37.99,6.23,7.16,岡谷 健吾,37.66,6.08,7.2,市川 哲也,37.9,5.73,7.27
202606250904,2026-06-25,09,04R,12:06,2026-06-25T11:56:24.598372+09:00,3,一周,まわり足,直線,近藤 稔也,37.8,4.43,9.0,山口 修路,37.69,4.47,8.73,鈴木 唯央,37.03,4.83,8.55,太田 和美,37.6,4.7,8.66,齋藤 勇,38.5,5.13,8.7,成田 華音,37.8,4.83,8.71
202606251404,2026-06-25,14,04R,12:14,2026-06-25T12:04:25.549814+09:00,3,一周,まわり足,直線,海野 康志郎,36.6,5.77,6.93,山崎 郡,37.0,5.87,6.97,篠崎 元志,36.97,5.73,7.07,石渡 鉄兵,36.7,5.63,7.13,松井 繁,36.8,5.77,7.03,桐生 順平,36.67,5.67,6.93
202606252109,2026-06-25,21,09R,12:20,2026-06-25T12:10:29.478824+09:00,3,一周,まわり足,直線,青木 幸太郎,37.19,7.93,7.8,岸本 隆,37.07,7.88,7.8,小玉 啓太,37.83,8.01,7.75,池田 雄祐,37.36,8.08,7.9,志道 吉和,37.82,8.07,7.82,谷川 将太,37.48,7.94,7.73
202606251305,2026-06-25,13,05R,12:22,2026-06-25T12:12:27.996550+09:00,2,一周,まわり足,,小澤 学,37.32,11.54,,横田 貴満,37.79,11.86,,川北 浩貴,38.11,11.74,,岡本 翔太郎,37.55,11.72,,植田 太一,37.09,11.48,,藤原 駿,37.19,11.54,
202606250402,2026-06-25,04,02R,12:24,2026-06-25T12:14:28.435427+09:00,3,一周,まわり足,直線,堀之内紀代子,36.93,5.73,7.43,山田 雄太,37.43,5.6,7.5,植竹 玲奈,38.21,5.79,7.47,楠 将太郎,37.6,5.67,7.37,高濱 芳久,37.47,5.83,7.51,松尾 光広,38.1,6.16,7.47
202606250603,2026-06-25,06,03R,12:25,2026-06-25T12:16:33.356222+09:00,3,一周,まわり足,直線,谷口 丞,36.88,5.24,7.96,松本 浩貴,38.16,5.47,8.19,佐藤 悠,37.21,5.25,8.07,下河 雅史,37.93,5.46,8.1,齊藤 優,37.54,5.63,7.87,櫻本 あゆみ,37.87,5.66,7.82
202606252309,2026-06-25,23,09R,12:27,2026-06-25T12:18:26.666328+09:00,3,一周,まわり足,直線,森 雄利,37.27,5.37,7.87,田中 太一郎,37.72,5.53,7.9,服部 剛,,,,中村 魁生,37.67,5.43,7.93,早川 尚人,38.01,5.53,7.83,今出 晋二,37.43,5.43,7.93
