レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606211101,2026-06-21,11,01R,10:33,2026-06-21T10:24:24.989000+09:00,3,一周,まわり足,直線,池本 輝明,38.27,5.6,8.2,丹下 健,38.47,5.7,8.17,古川 健,38.7,5.73,8.1,岡部 貴司,39.23,5.83,8.2,吉田 和仁,38.37,5.9,8.0,田上 凜,39.1,6.0,7.83
202606210801,2026-06-21,08,01R,10:38,2026-06-21T10:28:21.775779+09:00,3,一周,まわり足,直線,畔柳 俊吾,37.71,5.67,7.29,荒牧 凪沙,37.62,5.69,7.14,籾山 佳岳,37.93,5.51,7.54,赤池 修平,38.8,5.82,7.33,渡辺 豊,39.17,5.69,7.44,福嶋 智之,38.48,5.86,7.49
202606211301,2026-06-21,13,01R,10:35,2026-06-21T10:28:21.775779+09:00,2,一周,まわり足,,吉田 彩乃,38.01,11.55,,小黒 竜吾,37.97,11.41,,森野 正弘,37.93,11.49,,渡 修平,39.03,11.87,,松瀬 弘美,38.23,11.46,,中岡 健人,38.58,11.55,
202606210901,2026-06-21,09,01R,10:39,2026-06-21T10:30:27.236765+09:00,3,一周,まわり足,直線,桑島 和宏,,4.47,9.03,小澤 学,,4.48,8.96,橋本 年光,,4.5,8.8,新田 洋一,,4.57,8.73,柴田 直哉,,4.67,8.68,宮崎 奏磨,,4.73,8.73
202606211006,2026-06-21,10,06R,10:44,2026-06-21T10:34:18.999098+09:00,3,一周,まわり足,直線,松田 真実,37.92,5.67,6.8,金子 和之,38.62,6.23,6.77,森作 広大,38.4,5.92,6.85,松下 誉士,38.33,5.97,6.82,北中 元樹,38.78,6.12,6.78,伊藤 将吉,39.1,5.88,6.87
202606210201,2026-06-21,02,01R,10:47,2026-06-21T10:38:22.794870+09:00,3,一周,まわり足,直線,南 彩寧,37.71,6.0,6.93,畑田 希咲,37.93,5.66,7.07,柴田 愛梨,38.5,5.6,7.07,鈴木 祐美子,37.96,5.6,7.17,吉田 杏美,38.21,5.97,7.07,島倉 都,38.03,5.93,7.17
202606211601,2026-06-21,16,01R,10:49,2026-06-21T10:40:21.343809+09:00,3,一周,まわり足,直線,石塚 久也,37.0,5.87,6.9,長尾 萌加,37.3,6.23,6.93,下田 哲也,37.57,6.9,6.7,上野 秀和,37.43,5.83,7.03,鈴木 秀茉,38.03,6.0,7.0,野村 羽玖,37.83,6.37,6.8
202606211701,2026-06-21,17,01R,10:56,2026-06-21T10:46:23.099434+09:00,3,一周,まわり足,直線,山下 和彦,37.43,5.67,7.25,宮武 英司,37.64,5.73,7.32,東 健介,37.63,5.77,7.26,梶原 正,37.65,5.95,7.29,豊田 訓靖,37.97,5.87,7.37,福田 理,38.36,5.54,7.29
202606211302,2026-06-21,13,02R,10:58,2026-06-21T10:50:25.672456+09:00,2,一周,まわり足,,田中 孝明,37.97,11.47,,山田 哲也,37.95,11.6,,福山 恵里奈,38.01,11.61,,篠原 晟弥,38.2,11.72,,森 竜也,39.43,12.0,,藤田 康生,38.11,11.6,
202606211806,2026-06-21,18,06R,11:00,2026-06-21T10:50:25.672456+09:00,2,一周,まわり足,,小林 遼太,37.77,11.8,,原 豊土,38.03,11.93,,谷口 知優,38.12,12.02,,小野 勇作,37.76,11.58,,笹木 香吾,38.03,12.37,,船岡 洋一郎,38.15,11.87,
202606211102,2026-06-21,11,02R,11:02,2026-06-21T10:52:27.045147+09:00,3,一周,まわり足,直線,柏野 幸二,,5.83,8.37,山本 浩輔,,6.3,8.22,土山 卓也,,6.09,8.16,中井 俊祐,,6.23,8.13,井芹 大志,,5.89,8.17,長野 壮志郎,,5.76,8.17
202606210802,2026-06-21,08,02R,11:06,2026-06-21T10:58:25.050085+09:00,3,一周,まわり足,直線,後藤 陽介,38.48,5.7,7.34,枝尾 賢,38.1,5.42,7.3,原田 雄次,38.3,6.45,7.14,渡邊 雄斗,38.27,5.61,7.29,石川 諒,37.7,5.56,7.29,高野 哲史,37.79,5.51,7.1
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:02:20.517141+09:00,3,一周,まわり足,直線,南野 利騰,37.87,5.57,6.83,入海 馨,37.93,5.73,6.82,佐口 達也,38.02,5.85,6.85,龍田 真白,37.98,5.7,6.78,山田 晃大,38.8,5.82,6.85,小川 日紀太,37.78,6.05,6.72
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:06:27.419903+09:00,3,一周,まわり足,直線,河内 悠利杏,37.77,5.67,7.07,中田 夕貴,37.43,5.57,6.97,倉持 莉々,37.52,5.7,6.98,篠木 亜衣花,38.05,6.09,7.05,根岸 真優,37.49,5.99,7.0,中村 かなえ,37.45,5.64,7.1
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:06:27.419903+09:00,3,一周,まわり足,直線,小畑 実成,37.81,5.76,7.1,井上 茂,37.83,5.63,7.03,佐藤 駿介,37.93,5.67,7.03,寺島 美里,38.03,5.73,7.03,川崎 公靖,37.77,5.47,7.1,藤本 遼磨,38.27,5.93,7.03
202606210902,2026-06-21,09,02R,11:17,2026-06-21T11:10:24.680713+09:00,3,一周,まわり足,直線,森下 勇,,4.57,8.63,飯山 晃三,,5.53,8.43,村上 彰一,,5.72,8.07,松本 真広,,5.04,8.57,岡本 大,,5.2,8.53,金子 怜央,,4.83,8.43
202606211303,2026-06-21,13,03R,11:22,2026-06-21T11:12:25.390889+09:00,2,一周,まわり足,,山崎 裕司,38.83,11.65,,後藤 美翼,38.49,11.5,,水口 由紀,38.72,11.52,,浜先 真範,38.32,11.67,,吉島 祥之,38.82,11.66,,中嶋 達也,38.56,11.66,
202606211702,2026-06-21,17,02R,11:27,2026-06-21T11:18:27.533320+09:00,3,一周,まわり足,直線,岩井 繁,37.91,5.91,7.23,滝沢 芳行,37.24,5.87,7.26,中野 和裕,37.57,5.7,7.16,前田 光昭,38.31,6.43,7.21,浜野 孝志,37.15,5.62,7.24,古川 誠之,38.07,5.81,7.27
202606210501,2026-06-21,05,01R,11:30,2026-06-21T11:20:25.315733+09:00,3,一周,まわり足,直線,間野 兼礼,36.36,5.73,7.01,乙津 康志,37.93,5.73,7.24,仲 航太,37.54,5.66,7.12,井田 涼介,37.1,5.64,7.25,大町 利克,37.7,5.83,7.11,小川 時光,37.71,6.03,7.04
202606210601,2026-06-21,06,01R,11:32,2026-06-21T11:22:25.511177+09:00,3,一周,まわり足,直線,加藤 翔,37.71,5.49,7.96,栗山 繁洋,37.93,5.61,7.97,宮崎 安奈,38.48,5.48,8.08,宮内 由紀英,38.2,5.55,8.01,柴田 友和,38.27,5.5,8.16,谷島 咲希,37.87,6.24,8.03
202606211807,2026-06-21,18,07R,11:31,2026-06-21T11:22:25.511177+09:00,2,一周,まわり足,,松竹 大輔,38.22,11.63,,荻野 裕介,37.74,11.65,,佐竹 太一,37.69,11.8,,有賀 達也,37.76,11.77,,鈴木 雅希,38.55,12.08,,佐藤 博亮,38.2,11.75,
202606210803,2026-06-21,08,03R,11:34,2026-06-21T11:24:24.342642+09:00,3,一周,まわり足,直線,樋口 喜彦,37.7,5.37,7.37,中山 将,37.87,5.63,7.36,池田 雷太,37.48,5.93,7.19,山崎 善庸,38.63,5.66,7.32,濱本 優一,38.21,5.58,7.34,竹内 来,38.47,5.73,7.23
202606211103,2026-06-21,11,03R,11:39,2026-06-21T11:30:25.896073+09:00,3,一周,まわり足,直線,加藤 奈月,,5.77,8.3,土屋 実沙希,,5.92,8.17,坂野 さくら,,5.97,8.23,野田 亜湖,,6.03,8.17,深尾 巴恵,,6.09,8.2,中村 桃佳,,5.85,8.13
202606210903,2026-06-21,09,03R,11:44,2026-06-21T11:34:25.337666+09:00,3,一周,まわり足,直線,大塚 康雅,,4.6,8.87,上村 宏太,,4.6,8.77,前田 健太郎,,4.63,8.73,原村 拓也,,4.6,8.73,村越 篤,,4.67,8.77,鈴木 柊介,,4.6,9.0
202606211603,2026-06-21,16,03R,11:43,2026-06-21T11:34:25.337666+09:00,3,一周,まわり足,直線,山下 流心,37.27,6.0,6.93,松田 竜馬,37.7,6.1,6.77,梅原 祥平,37.73,5.97,6.8,河野 主樹,37.47,5.97,6.73,平高 奈菜,38.03,5.67,6.83,金田 諭,37.23,5.9,6.93
202606210203,2026-06-21,02,03R,11:45,2026-06-21T11:36:22.406831+09:00,3,一周,まわり足,直線,冨名腰 桃奈,37.13,5.17,7.1,大豆生田 蒼,37.53,5.67,7.07,寺田 空詩,38.05,5.62,7.13,諏訪 玲奈,37.87,5.73,7.03,松尾 夏海,37.71,5.52,7.07,平川 香織,38.08,5.59,7.2
202606211008,2026-06-21,10,08R,11:48,2026-06-21T11:38:26.717124+09:00,3,一周,まわり足,直線,酒井 陽祐,,,,宮地 秀祈,41.72,5.98,6.8,佐々木 和伸,42.72,5.6,6.87,中辻 博訓,43.13,5.48,6.88,中野 孝二,42.87,5.95,6.85,桑原 啓,43.13,5.87,6.88
202606211304,2026-06-21,13,04R,11:52,2026-06-21T11:42:21.092799+09:00,2,一周,まわり足,,大森 翼,,11.48,,宮脇 遼太,,11.67,,山本 兼士,,12.01,,刑部 亜里紗,,11.77,,小森 信雄,,11.96,,西山 育,,12.0,
202606211703,2026-06-21,17,03R,11:54,2026-06-21T11:44:25.248273+09:00,3,一周,まわり足,直線,角浜 修,36.95,5.82,7.18,富山 弘幸,37.72,5.56,7.26,武田 光史,37.43,5.93,7.15,木山 和幸,37.9,5.79,7.36,伊藤 雄二,38.45,6.06,7.35,芹澤 克彦,37.18,5.94,7.14
202606210401,2026-06-21,04,01R,11:55,2026-06-21T11:46:21.898282+09:00,3,一周,まわり足,直線,渡辺 真至,37.37,5.47,7.43,伊藤 尚汰,37.22,5.51,7.37,西村 豪洋,37.17,5.87,7.47,畑 竜生,37.76,5.71,7.5,山下 拓巳,37.7,5.58,7.5,栗原 謙治,38.27,5.83,7.57
202606210602,2026-06-21,06,02R,11:58,2026-06-21T11:48:24.922259+09:00,3,一周,まわり足,直線,羽田 妃希,37.93,5.55,8.01,中澤 和志,38.39,5.53,8.23,本吉 正樹,37.91,5.62,8.33,丸尾 義孝,38.95,5.6,8.21,天野 友和,38.15,5.44,8.06,加藤 優弥,38.22,5.73,7.92
202606211808,2026-06-21,18,08R,12:00,2026-06-21T11:50:25.995958+09:00,2,一周,まわり足,,倉田 茂将,37.9,11.86,,妻鳥 晋也,38.02,11.82,,石田 貴洋,38.27,12.0,,後藤 隼之,38.68,11.88,,杉田 篤光,37.89,11.87,,野見山 拓己,38.64,12.07,
202606210804,2026-06-21,08,04R,12:03,2026-06-21T11:54:21.755404+09:00,3,一周,まわり足,直線,守屋 大地,37.97,5.73,7.28,平田 健之佑,37.97,5.62,7.27,向井田 佑紀,37.9,5.55,7.32,相馬 翔,38.4,5.68,7.33,三川 昂暁,38.4,6.23,7.19,國分 将太郎,37.7,5.85,7.16
202606210502,2026-06-21,05,02R,12:05,2026-06-21T11:56:22.818901+09:00,3,一周,まわり足,直線,折下 寛法,36.94,6.53,6.8,渥美 卓郎,37.2,6.07,7.01,鹿島 敏弘,37.29,5.94,7.1,安藤 裕貴,37.46,5.71,7.17,真田 聖也,38.2,5.7,7.13,小坂 尚哉,37.44,5.5,7.23
202606211104,2026-06-21,11,04R,12:07,2026-06-21T11:58:24.306305+09:00,3,一周,まわり足,直線,谷口 健一,,6.03,8.03,川尻 泰輔,,6.1,8.13,柴田 朋哉,,6.1,7.87,中村 尊,,5.93,8.07,亀本 勇樹,,6.1,8.2,吉田 光,,6.27,8.23
202606210904,2026-06-21,09,04R,12:10,2026-06-21T12:00:37.959658+09:00,3,一周,まわり足,直線,八木 治樹,,4.63,9.17,古田 祐貴,,4.75,8.83,濱崎 誠,,4.97,8.99,市川 美宏,,4.8,8.7,石川 哲秀,,4.9,8.82,横川 聖志,,4.54,8.68
202606211604,2026-06-21,16,04R,12:12,2026-06-21T12:02:26.066761+09:00,3,一周,まわり足,直線,淺香 文武,37.97,5.93,6.87,馬野 耀,37.67,5.99,6.8,香月 大輝,37.5,6.2,6.7,川原 祐明,38.37,6.23,6.73,森定 晃史,38.07,6.1,6.93,田村 美和,37.87,5.8,6.87
202606210204,2026-06-21,02,04R,12:14,2026-06-21T12:04:23.756054+09:00,3,一周,まわり足,直線,木村 紗友希,37.3,5.7,7.0,安井 瑞紀,37.5,5.44,7.04,平山 智加,37.3,5.67,7.08,野田 彩加,38.09,5.47,7.17,喜多須 杏奈,37.89,5.9,7.07,滝沢 織寧,37.58,6.1,7.2
202606211009,2026-06-21,10,09R,12:18,2026-06-21T12:08:21.067226+09:00,3,一周,まわり足,直線,今泉 徹,37.73,5.62,6.87,宇恵 有香,38.62,6.13,6.82,妹尾 忠幸,37.97,5.82,6.87,橋本 英一,38.18,5.75,6.87,佐藤 大佑,38.92,6.03,6.9,三浦 洋次朗,39.35,6.07,6.92
202606211305,2026-06-21,13,05R,12:21,2026-06-21T12:12:25.284093+09:00,2,一周,まわり足,,谷津 幸宏,,11.41,,馬場 剛,,11.68,,鶴田 勇雄,,11.67,,小林 基樹,,11.96,,後藤 孝義,,12.22,,佐藤 ほのか,,11.76,
202606210402,2026-06-21,04,02R,12:24,2026-06-21T12:14:23.237461+09:00,3,一周,まわり足,直線,大塚 浩二,37.25,5.44,7.4,田中 京介,38.57,5.63,7.5,大江 純,38.09,5.83,7.5,三宅 潤,37.6,5.7,7.58,川原 涼,37.8,5.81,7.49,内田 圭,38.45,5.81,7.65
202606211704,2026-06-21,17,04R,12:23,2026-06-21T12:14:23.237461+09:00,3,一周,まわり足,直線,吉原 聖人,37.74,5.76,7.28,繁野谷 圭介,37.91,5.63,7.25,木村 光宏,38.64,5.95,7.32,松尾 宣邦,38.81,6.17,7.19,黒崎 竜也,37.96,5.74,7.24,徳増 秀樹,38.13,6.01,7.37
202606210603,2026-06-21,06,03R,12:28,2026-06-21T12:18:24.464958+09:00,3,一周,まわり足,直線,上田 洋平,37.42,5.36,8.15,渡邉 睦広,37.7,5.3,8.14,竹井 貴史,37.38,5.34,8.28,稲生 夏季,38.11,5.62,8.14,豊田 健士郎,37.52,5.38,8.1,後藤 正宗,37.82,5.49,8.09
202606210805,2026-06-21,08,05R,12:31,2026-06-21T12:22:21.687680+09:00,3,一周,まわり足,直線,村松 栄太,37.85,5.63,7.36,溝口 海義也,37.66,5.67,7.31,大谷 健太,38.0,5.78,7.38,吉川 貴仁,37.66,5.7,7.23,大賀 龍之介,38.67,5.63,7.23,小池 哲也,37.96,5.65,7.25
202606211809,2026-06-21,18,09R,12:33,2026-06-21T12:24:23.637479+09:00,2,一周,まわり足,,戸塚 邦好,37.35,11.73,,東 潤樹,38.63,12.24,,岩川 仁士,38.07,11.9,,井上 恵一,38.29,12.03,,門間 雄大,38.69,12.34,,上原 崚,37.8,11.88,
202606210503,2026-06-21,05,03R,12:35,2026-06-21T12:26:27.729155+09:00,3,一周,まわり足,直線,海老澤 泰行,36.98,6.02,6.97,櫻井 優,37.23,5.74,7.0,宮下 元胤,37.69,5.89,7.07,柳内 敬太,37.27,5.27,7.1,西川 真人,38.07,5.56,7.1,大澤 誠也,37.4,6.03,6.9
