レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606141101,2026-06-14,11,01R,10:31,2026-06-14T10:22:22.017599+09:00,3,一周,まわり足,直線,栗城 匠,37.32,5.6,8.07,廣瀬 篤哉,37.5,5.7,7.9,板倉 敦史,37.03,5.51,7.93,間嶋 仁志,37.69,5.63,7.95,菊池 峰晴,38.01,5.77,7.9,加藤 啓太,37.97,6.09,7.93
202606140801,2026-06-14,08,01R,10:33,2026-06-14T10:24:25.507083+09:00,3,一周,まわり足,直線,竹田 和哉,36.93,5.47,7.3,羽野 直也,38.1,5.53,7.43,井上 忠政,37.17,5.53,7.23,杉山 正樹,37.07,6.07,7.23,中嶋 健一郎,37.53,5.6,7.23,守屋 美穂,37.23,5.37,7.27
202606141006,2026-06-14,10,06R,10:44,2026-06-14T10:34:23.050947+09:00,3,一周,まわり足,直線,岡 暢祐,36.83,5.45,6.67,毒島 誠,36.68,5.3,6.65,中里 英夫,37.03,5.77,6.6,真庭 明志,37.33,5.8,6.67,藤田 浩人,37.33,5.77,6.7,寺嶋 雄,38.03,5.97,6.73
202606141601,2026-06-14,16,01R,10:52,2026-06-14T10:42:24.008445+09:00,3,一周,まわり足,直線,中村 魁生,36.7,5.6,6.7,坂井 康嗣,38.37,5.87,6.8,岩田 凌,37.17,5.73,6.73,西村 秀樹,37.67,5.97,6.93,大井 清貴,37.6,6.17,6.77,福田 柊人,37.7,5.77,6.77
202606141102,2026-06-14,11,02R,10:58,2026-06-14T10:48:20.784778+09:00,3,一周,まわり足,直線,明石 正之,37.43,5.88,8.19,西川 真人,37.9,5.91,7.87,中澤 和志,37.74,6.03,7.95,樋江井 舞,37.52,6.02,7.7,鈴木 章司,38.01,6.16,7.8,野末 智一,37.81,5.86,8.0
202606142306,2026-06-14,23,06R,11:00,2026-06-14T10:50:21.935445+09:00,3,一周,まわり足,直線,齋藤 達希,37.57,5.53,7.83,木村 仁紀,37.83,5.4,7.75,松下 一也,37.54,5.69,7.71,山下 心一,37.1,5.77,7.77,田中 豪,37.94,5.65,7.74,吉村 誠,37.53,5.63,7.65
202606140802,2026-06-14,08,02R,11:03,2026-06-14T10:54:21.138303+09:00,3,一周,まわり足,直線,北野 輝季,37.87,5.84,7.15,松尾 充,37.58,5.49,7.25,石橋 道友,37.49,5.56,7.3,大上 卓人,37.26,5.27,7.33,西山 貴浩,38.59,5.47,7.32,永井 彪也,37.07,5.56,7.34
202606141007,2026-06-14,10,07R,11:12,2026-06-14T11:02:26.632408+09:00,3,一周,まわり足,直線,市川 健太,37.6,6.12,6.75,飯島 昌弘,37.57,5.83,6.8,大田 直弥,37.88,5.83,6.9,牧山 敦也,37.97,6.05,6.92,白井 友晴,37.67,6.05,6.75,長尾 章平,37.37,5.73,6.83
202606141602,2026-06-14,16,02R,11:19,2026-06-14T11:10:23.924275+09:00,3,一周,まわり足,直線,木下 陽介,37.6,5.9,6.77,島田 一生,37.7,5.73,6.83,山田 佑樹,37.57,5.53,6.83,萩原 知哉,38.03,5.47,6.97,庄島 潤成,38.07,5.73,6.93,出口 飛龍,39.3,6.07,6.83
202606141103,2026-06-14,11,03R,11:24,2026-06-14T11:14:25.788333+09:00,3,一周,まわり足,直線,籾山 佳岳,37.31,5.82,7.97,伊藤 将吉,37.7,5.83,7.87,眞田 英二,38.37,5.97,7.9,谷口 丞,37.64,5.96,7.7,村上 奈穂,38.0,6.03,7.8,外崎 悟,37.77,5.88,7.93
202606142307,2026-06-14,23,07R,11:30,2026-06-14T11:20:19.668553+09:00,3,一周,まわり足,直線,木場 悠介,37.28,5.58,7.91,花本 夏樹,37.73,5.5,7.81,大森 翼,36.9,5.63,7.87,山田 晃大,37.22,5.48,7.86,赤羽 克也,36.97,5.37,7.71,山口 隼人,37.9,5.54,7.76
202606140601,2026-06-14,06,01R,11:32,2026-06-14T11:24:25.280225+09:00,3,一周,まわり足,直線,後藤 正宗,37.41,5.22,8.07,中村 裕将,37.66,5.15,7.98,三松 直美,37.72,5.13,8.13,森清 友翔,37.11,6.05,7.83,関口 智久,37.65,5.65,8.17,堀井 涼平,37.75,5.58,8.05
202606140803,2026-06-14,08,03R,11:33,2026-06-14T11:24:25.280225+09:00,3,一周,まわり足,直線,鰐部 太空海,36.87,5.44,7.15,新田 雄史,37.08,5.47,7.3,鎌倉 涼,37.67,5.47,7.16,中島 孝平,37.79,5.38,7.23,佐々木 完太,37.56,5.61,7.23,白神 優,37.53,5.44,7.39
202606141008,2026-06-14,10,08R,11:43,2026-06-14T11:34:20.633506+09:00,3,一周,まわり足,直線,東口 晃,37.08,5.8,6.72,川北 浩貴,37.42,5.78,6.77,太田 和美,36.88,5.52,6.75,枝尾 賢,37.62,5.83,6.82,新田 智彰,37.45,5.75,6.8,松尾 祭,37.75,5.8,6.8
202606141603,2026-06-14,16,03R,11:46,2026-06-14T11:36:20.153150+09:00,3,一周,まわり足,直線,福田 雅一,37.7,5.83,6.67,水摩 敦,38.17,5.67,6.73,江本 真治,37.67,5.6,6.89,吉田 宗弘,38.33,5.97,6.87,石田 勇斗,37.87,5.63,6.9,高橋 英之,37.8,5.77,6.73
202606141104,2026-06-14,11,04R,11:53,2026-06-14T11:44:24.823295+09:00,3,一周,まわり足,直線,亀山 雅幸,37.57,5.7,7.93,大平 誉史明,37.82,5.98,7.97,登 みひ果,38.23,6.03,7.83,廣部 大明,37.5,6.26,7.9,上野 俊樹,37.36,6.24,7.84,三浦 永理,37.53,5.71,7.87
202606140602,2026-06-14,06,02R,11:59,2026-06-14T11:50:23.189200+09:00,3,一周,まわり足,直線,中本 大樹,37.86,5.2,7.99,金田 智博,37.34,5.38,7.94,渡邉 雄朗,38.82,5.63,7.88,相原 利章,37.66,5.24,8.04,菅野 はやか,37.76,5.92,7.99,石岡 将太,37.33,5.32,7.96
202606142308,2026-06-14,23,08R,12:00,2026-06-14T11:50:23.189200+09:00,3,一周,まわり足,直線,渡部 悟,36.83,5.21,7.77,浜崎 準也,36.7,5.47,7.7,松下 哲也,37.53,5.63,7.97,吉原 快誓,37.56,5.52,7.96,小川 晃司,36.78,5.32,7.93,伊藤 誠二,37.0,5.45,7.73
202606140804,2026-06-14,08,04R,12:03,2026-06-14T11:54:21.471629+09:00,3,一周,まわり足,直線,中村 晃朋,36.96,5.31,7.28,横澤 剛治,37.73,5.55,7.33,石本 裕武,37.11,5.42,7.34,桑原 悠,37.6,5.42,7.21,村岡 賢人,37.32,5.45,7.4,池田 浩二,37.51,5.61,7.35
202606141604,2026-06-14,16,04R,12:13,2026-06-14T12:04:24.595736+09:00,3,一周,まわり足,直線,笠 雅雄,37.37,5.6,6.77,岡村 将也,38.03,5.4,6.87,原田 秀弥,38.1,5.73,6.97,中田 元泰,37.5,5.6,6.93,鈴木 裕隆,38.53,5.7,6.93,伊藤 啓三,38.13,5.87,6.97
202606141009,2026-06-14,10,09R,12:15,2026-06-14T12:06:26.822574+09:00,3,一周,まわり足,直線,中村 栄治,36.82,5.65,6.75,吉田 俊彦,37.35,5.78,6.82,村上 功祐,37.4,5.73,6.85,渡邊 哲也,37.82,5.82,6.93,安田 政彦,38.18,6.12,6.82,磯村 匠,37.45,5.82,6.87
202606141105,2026-06-14,11,05R,12:23,2026-06-14T12:14:22.854275+09:00,3,一周,まわり足,直線,加藤 啓太,,,,角 ひとみ,37.9,6.0,7.73,永井 源,37.16,5.6,7.87,藤岡 俊介,37.07,5.66,7.97,恵良 琴美,37.69,6.34,7.8,三品 隆浩,37.84,6.03,7.87
202606140603,2026-06-14,06,03R,12:25,2026-06-14T12:16:20.662173+09:00,3,一周,まわり足,直線,武藤 綾子,37.96,5.54,7.98,島川 光男,37.56,5.36,8.02,富永 大一,37.31,5.29,7.88,深川 和仁,37.04,5.32,7.95,木下 虎之輔,37.5,5.45,7.97,中田 竜太,38.21,5.34,7.92
202606142309,2026-06-14,23,09R,12:30,2026-06-14T12:20:23.317152+09:00,3,一周,まわり足,直線,妹尾 忠幸,37.31,5.33,7.9,深澤 達徳,37.67,5.46,7.73,西川 新太郎,37.43,5.47,7.8,上之 晃弘,37.42,5.58,7.83,鈴木 博,36.76,5.29,7.7,久富 政弘,37.2,5.43,7.67
202606140805,2026-06-14,08,05R,12:33,2026-06-14T12:24:23.823642+09:00,3,一周,まわり足,直線,辻 栄蔵,37.2,5.99,7.2,中嶋 健一郎,37.35,6.15,7.27,土屋 智則,36.63,5.71,7.36,岩瀬 裕亮,36.83,5.46,7.21,今泉 友吾,36.61,5.85,7.15,白井 英治,36.8,5.32,7.38
202606142201,2026-06-14,22,01R,12:33,2026-06-14T12:24:23.823642+09:00,3,一周,まわり足,直線,小野 生奈,36.89,5.38,7.5,福島 陽子,37.17,5.57,7.6,新田 芳美,37.85,5.72,7.56,薮内 瑞希,37.37,5.6,7.47,嶋田 有里,37.61,5.71,7.47,中曽 瑠華,37.83,5.67,7.6
202606141605,2026-06-14,16,05R,12:44,2026-06-14T12:34:23.056637+09:00,3,一周,まわり足,直線,黒野 元基,37.27,5.4,6.83,浮田 圭浩,37.67,5.67,6.97,村松 将平,37.27,5.43,6.9,中越 博紀,37.33,5.63,6.73,福田 柊人,37.7,5.81,6.8,角谷 健吾,38.07,6.0,6.77
