レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606262304,2026-06-26,23,04R,09:57,2026-06-26T09:48:25.211464+09:00,3,一周,まわり足,直線,今出 晋二,37.4,5.67,7.78,島川 光男,37.43,5.93,7.71,原村 拓也,37.43,5.83,7.68,山本 英志,37.52,5.84,7.64,田中 大輝,37.45,5.95,8.04,中村 魁生,37.02,5.4,7.78
202606261804,2026-06-26,18,04R,10:10,2026-06-26T10:02:26.264248+09:00,2,一周,まわり足,,竹腰 正樹,37.88,11.82,,吉田 俊彦,38.04,11.87,,谷 勝幸,37.92,12.02,,津留 浩一郎,37.94,11.9,,西岡 蒼志,37.73,11.81,,中嶋 誠一郎,38.06,11.82,
202606262105,2026-06-26,21,05R,10:18,2026-06-26T10:08:27.846190+09:00,3,一周,まわり足,直線,永田 啓二,36.77,7.85,7.75,森口 和紀,36.86,7.74,7.75,松下 一也,37.35,8.06,7.77,宮本 琉正,37.34,7.96,7.84,柳瀬 幹太,37.0,7.95,7.73,渡邊 雄一郎,37.14,8.13,7.73
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:14:25.324142+09:00,3,一周,まわり足,直線,藤森 陸斗,37.47,5.34,7.92,岩津 徹郎,37.17,5.53,7.89,有山 望,36.7,5.37,8.04,田中 太一郎,37.9,5.6,7.77,山川 雄大,37.6,5.6,7.91,北野 輝季,37.2,5.27,7.76
202606261805,2026-06-26,18,05R,10:36,2026-06-26T10:26:21.537797+09:00,2,一周,まわり足,,赤井 睦,37.65,11.74,,小松 卓司,37.98,11.78,,高橋 竜矢,37.45,11.35,,上原 健次郎,38.13,11.85,,横田 茂,38.72,11.84,,久田 武,38.2,11.88,
202606261301,2026-06-26,13,01R,10:38,2026-06-26T10:28:28.126811+09:00,2,一周,まわり足,,前田 健太郎,37.15,11.34,,瀬川 大地,37.11,11.35,,藤山 翔大,37.66,11.65,,吉岡 誠,38.1,11.74,,塚田 修二,37.67,11.71,,早川 理稀,37.9,11.74,
202606260901,2026-06-26,09,01R,10:40,2026-06-26T10:30:27.777735+09:00,3,一周,まわり足,直線,飯島 昌弘,37.33,4.4,8.76,多田 有佑,37.7,4.57,8.67,川添 英正,38.5,4.7,8.63,山口 修路,38.69,4.75,8.48,岡田 憲行,37.57,4.8,8.54,成田 華音,37.73,4.9,8.43
202606261701,2026-06-26,17,01R,10:46,2026-06-26T10:36:26.073225+09:00,3,一周,まわり足,直線,柳内 敬太,37.23,5.67,7.15,加藤 雅之,38.19,5.72,7.23,中村 栄治,37.35,5.6,7.12,鈴木 成美,37.72,5.76,7.23,大町 利克,37.95,5.78,7.26,田中 宏樹,36.88,5.7,7.18
202606262106,2026-06-26,21,06R,10:45,2026-06-26T10:36:26.073225+09:00,3,一周,まわり足,直線,谷川 将太,36.68,7.88,7.71,岩川 仁士,37.07,7.96,7.8,永井 亮次,37.72,8.3,7.82,白水 勝也,36.93,7.99,7.74,山本 光雄,36.84,7.82,7.84,乙藤 智史,37.45,8.22,7.8
202606261401,2026-06-26,14,01R,10:50,2026-06-26T10:40:27.969935+09:00,3,一周,まわり足,直線,新田 雄史,36.23,5.7,6.87,瓜生 正義,36.79,5.88,6.87,大上 卓人,36.46,5.88,6.97,新開 航,36.63,6.0,6.9,磯部 誠,36.9,5.87,6.96,大峯 豊,36.47,5.6,7.13
202606262306,2026-06-26,23,06R,10:55,2026-06-26T10:46:21.796861+09:00,3,一周,まわり足,直線,林 恵祐,37.4,5.5,7.87,佐藤 旭,37.07,5.39,7.79,松井 貫太,37.23,5.24,7.77,川田 正人,38.07,5.3,7.83,八戸 琉楓,38.1,5.6,7.87,野中 一平,37.57,5.48,7.83
202606261601,2026-06-26,16,01R,10:58,2026-06-26T10:48:23.585961+09:00,3,一周,まわり足,直線,馬野 耀,36.86,5.54,6.83,田村 美和,37.6,6.27,6.7,堀本 裕也,37.93,6.13,6.93,小林 京平,37.5,6.0,6.97,藤本 遼磨,38.0,6.03,6.83,梅原 祥平,37.83,5.87,6.97
202606261302,2026-06-26,13,02R,11:04,2026-06-26T10:54:24.377030+09:00,2,一周,まわり足,,飯山 晃三,37.95,11.58,,渡邉 翼,37.89,11.73,,小澤 学,38.04,11.71,,藤原 駿,37.27,11.5,,柘植 政浩,37.5,11.6,,田中 宏典,37.83,11.76,
202606261806,2026-06-26,18,06R,11:05,2026-06-26T10:56:30.232459+09:00,2,一周,まわり足,,高倉 孝太,37.65,11.7,,清水 攻二,37.81,11.7,,上田 隆章,37.65,11.66,,山田 和佐,38.01,11.8,,川崎 智幸,37.58,11.81,,宮田 栞,38.68,12.27,
202606260902,2026-06-26,09,02R,11:08,2026-06-26T10:58:22.583903+09:00,3,一周,まわり足,直線,齋藤 勇,37.63,4.67,8.51,高木 圭大,37.78,4.89,8.47,幸野 史明,38.13,4.67,8.67,鈴木 唯央,37.12,4.58,8.5,古場 輝義,38.08,4.67,8.5,麻生 慎介,37.67,4.59,8.5
202606261702,2026-06-26,17,02R,11:11,2026-06-26T11:04:24.031328+09:00,3,一周,まわり足,直線,村岡 賢,37.65,5.86,7.17,浦田 晃嗣,37.84,6.03,7.13,松本 弓雄,37.63,5.79,7.28,庄司 孝輔,37.8,5.84,7.23,池田 美優,37.72,6.08,7.15,森下 勇,37.96,5.9,7.17
202606262107,2026-06-26,21,07R,11:13,2026-06-26T11:04:24.031328+09:00,3,一周,まわり足,直線,岸本 隆,37.34,8.22,7.66,田中 堅,36.63,7.77,7.74,志道 吉和,37.54,8.23,7.81,尾形 栄治,37.3,7.96,7.82,上瀧 絢也,37.71,8.31,7.79,石倉 拓美,37.54,8.37,7.72
202606261402,2026-06-26,14,02R,11:17,2026-06-26T11:08:24.576516+09:00,3,一周,まわり足,直線,中島 孝平,36.55,5.97,6.87,原田 幸哉,36.5,5.57,7.03,片岡 雅裕,37.0,5.8,7.1,佐藤 隆太郎,36.46,5.71,7.03,宮地 元輝,36.6,5.77,6.93,白井 英治,36.5,5.37,7.24
202606262307,2026-06-26,23,07R,11:25,2026-06-26T11:16:23.542077+09:00,3,一周,まわり足,直線,牧山 敦也,37.67,5.53,7.87,藤井 公人,36.93,5.53,7.87,待鳥 雄紀,37.42,5.55,7.83,中島 昂章,37.84,5.74,7.73,久保 翔耶,37.58,5.63,7.89,林 美憲,38.13,5.74,7.85
202606261303,2026-06-26,13,03R,11:28,2026-06-26T11:18:25.772625+09:00,2,一周,まわり足,,西田 靖,37.8,11.44,,和田 操拓,38.62,11.62,,浦田 信義,37.13,11.51,,杉田 篤光,37.87,11.57,,内田 圭,37.82,11.58,,寳田 亮治,37.82,11.68,
202606261602,2026-06-26,16,02R,11:30,2026-06-26T11:20:27.187061+09:00,3,一周,まわり足,直線,長尾 萌加,36.9,5.9,6.8,野田 昇吾,38.4,6.37,6.83,星野 太郎,38.23,5.87,7.0,内田 壮,37.9,6.7,6.93,佐藤 駿介,38.1,6.17,7.0,小畑 実成,38.23,6.03,7.03
