レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606220801,2026-06-22,08,01R,10:38,2026-06-22T10:28:22.931442+09:00,3,一周,まわり足,直線,山下 昂大,,5.55,7.42,石川 諒,,5.37,7.41,山崎 善庸,,5.64,7.34,岡谷 健吾,,5.6,7.39,大谷 健太,,5.52,7.45,藤丸 光一,,5.97,7.29
202606222305,2026-06-22,23,05R,10:40,2026-06-22T10:30:34.266018+09:00,3,一周,まわり足,直線,林 美憲,37.57,5.83,8.07,早川 尚人,37.99,6.11,8.05,富永 夏哉人,37.42,5.76,7.91,松浦 勝,37.8,5.85,8.11,待鳥 雄紀,37.04,5.63,8.1,森 雄利,37.07,5.47,8.03
202606221301,2026-06-22,13,01R,10:42,2026-06-22T10:32:17.021825+09:00,2,一周,まわり足,,小森 信雄,37.45,11.48,,越智 照浩,37.8,11.69,,山田 哲也,37.1,11.38,,松瀬 弘美,37.44,11.49,,福山 恵里奈,37.41,11.48,,西山 育,40.01,11.8,
202606221006,2026-06-22,10,06R,10:44,2026-06-22T10:34:19.703535+09:00,3,一周,まわり足,直線,桑原 啓,37.57,6.08,6.85,北中 元樹,38.0,6.23,6.85,長谷川 暖,37.05,5.65,6.93,伊藤 将吉,38.12,6.03,7.05,妹尾 忠幸,37.48,5.88,6.95,山田 竜一,37.47,5.88,6.85
202606220201,2026-06-22,02,01R,10:47,2026-06-22T10:38:26.660328+09:00,3,一周,まわり足,直線,吉田 杏美,37.74,5.86,6.99,鈴木 祐美子,37.94,5.78,7.05,谷川 里江,38.34,6.16,7.03,加藤 綾,37.65,5.67,7.13,諏訪 玲奈,37.49,5.64,7.08,滝沢 織寧,37.5,5.88,7.04
202606221701,2026-06-22,17,01R,10:55,2026-06-22T10:46:23.378804+09:00,3,一周,まわり足,直線,繁野谷 圭介,37.2,5.61,7.12,杉江 浩明,37.58,5.75,7.17,岩井 繁,37.65,5.81,7.27,泉 啓文,37.03,5.64,7.29,黒田 誠司,37.78,5.46,7.22,長野 道臣,37.14,5.58,7.24
202606221601,2026-06-22,16,01R,10:57,2026-06-22T10:48:24.259497+09:00,3,一周,まわり足,直線,林 祐介,37.3,6.1,6.43,香月 大輝,36.83,5.7,6.67,野田 昇吾,37.87,5.93,6.87,大崎 翔,38.03,5.67,6.9,藤本 遼磨,38.5,6.2,6.77,川崎 公靖,37.5,5.73,6.9
202606221102,2026-06-22,11,02R,11:02,2026-06-22T10:52:22.372136+09:00,3,一周,まわり足,直線,坂野 さくら,37.8,5.7,8.1,大場 恒季,36.93,5.47,7.97,長野 壮志郎,37.3,5.67,8.05,井芹 大志,37.43,5.6,8.13,堂原 洋史,37.87,5.77,8.1,田上 凜,38.4,6.2,7.8
202606220802,2026-06-22,08,02R,11:05,2026-06-22T10:56:24.854924+09:00,3,一周,まわり足,直線,品川 賢次,,5.77,7.2,大賀 龍之介,,5.75,7.25,枝尾 賢,,5.54,7.35,高野 哲史,,5.41,7.27,竹内 来,,5.58,7.33,鈴木 茂高,,5.59,7.4
202606222306,2026-06-22,23,06R,11:07,2026-06-22T10:58:24.084087+09:00,3,一周,まわり足,直線,板倉 敦史,36.8,5.3,7.97,中島 昂章,37.26,5.54,8.03,岩津 徹郎,37.57,5.52,7.93,春園 功太,38.1,5.77,7.98,上條 嘉嗣,37.76,5.72,7.88,松井 貫太,37.31,5.5,7.81
202606221302,2026-06-22,13,02R,11:11,2026-06-22T11:02:21.384980+09:00,2,一周,まわり足,,中嶋 達也,37.58,11.63,,後藤 孝義,37.85,11.8,,山本 兼士,38.19,11.84,,藤田 康生,37.18,11.45,,小川 晃司,37.39,11.66,,渡 修平,38.3,11.77,
202606221007,2026-06-22,10,07R,11:13,2026-06-22T11:04:28.341162+09:00,3,一周,まわり足,直線,藤井 徹,37.53,5.72,6.88,山田 晃大,37.9,6.15,6.82,飯島 誠,38.05,6.2,6.83,堀本 和也,37.3,5.57,6.87,龍田 真白,37.1,5.72,6.82,中辻 博訓,37.63,5.68,6.98
202606220202,2026-06-22,02,02R,11:16,2026-06-22T11:06:22.053729+09:00,3,一周,まわり足,直線,佐々木 裕美,37.16,5.47,7.13,南 彩寧,37.79,5.84,7.0,湯淺 紀香,37.74,5.84,7.18,安井 瑞紀,37.68,6.22,6.93,松尾 夏海,37.94,5.64,7.12,山下 夏鈴,38.54,5.89,7.16
202606221702,2026-06-22,17,02R,11:26,2026-06-22T11:16:19.237099+09:00,3,一周,まわり足,直線,田頭 実,36.71,5.9,7.13,宮嵜 隆太郎,37.94,5.72,7.37,木山 和幸,37.57,5.77,7.33,芹澤 克彦,37.27,5.8,7.16,木村 光宏,38.06,5.76,7.3,川原 正明,37.28,5.67,7.22
202606220501,2026-06-22,05,01R,11:30,2026-06-22T11:20:27.455924+09:00,3,一周,まわり足,直線,山谷 央,37.31,5.93,7.1,田代 達也,37.59,5.88,7.0,井田 涼介,37.27,5.67,7.17,鹿島 敏弘,37.04,5.69,7.17,鈴木 智啓,37.36,6.47,7.17,大町 利克,38.03,6.0,7.1
202606220803,2026-06-22,08,03R,11:31,2026-06-22T11:22:19.129093+09:00,3,一周,まわり足,直線,小野 信樹,,5.67,7.27,市川 哲也,,5.5,7.42,國分 将太郎,,5.55,7.3,平田 健之佑,,5.77,7.23,渡邊 雄斗,,5.51,7.32,後藤 陽介,,5.69,7.45
202606221103,2026-06-22,11,03R,11:32,2026-06-22T11:22:19.129093+09:00,3,一周,まわり足,直線,亀本 勇樹,38.0,5.73,8.1,池田 剛規,37.2,5.97,7.93,日笠 勝弘,37.6,5.87,8.13,加藤 奈月,37.93,5.73,8.23,近江 翔吾,36.48,5.65,8.03,山崎 義明,37.37,5.7,7.84
202606221602,2026-06-22,16,02R,11:33,2026-06-22T11:24:24.156438+09:00,3,一周,まわり足,直線,梅原 祥平,37.13,5.73,6.77,堀本 裕也,37.73,6.0,6.73,河野 主樹,37.23,6.07,6.67,田村 美和,37.23,6.0,6.63,内田 壮,37.33,6.2,6.6,下田 哲也,37.9,6.03,6.87
202606222307,2026-06-22,23,07R,11:34,2026-06-22T11:24:24.156438+09:00,3,一周,まわり足,直線,服部 剛,37.5,5.5,8.0,三角 哲男,37.78,5.58,8.07,佐藤 旭,37.03,5.58,7.95,有山 望,37.06,5.43,7.83,野中 一平,37.71,5.67,7.97,小柳 勝希,37.43,5.73,7.97
202606220601,2026-06-22,06,01R,11:36,2026-06-22T11:26:28.821440+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.4,5.2,8.25,下河 雅史,37.94,5.36,8.28,加藤 翔,38.07,5.47,8.3,塩嶋 泰空,38.08,5.35,8.22,齊藤 優,37.65,5.27,8.2,宮内 由紀英,38.26,5.58,8.17
202606221303,2026-06-22,13,03R,11:41,2026-06-22T11:32:26.432862+09:00,2,一周,まわり足,,宮脇 遼太,37.24,11.63,,竹田 辰也,36.98,11.42,,野中 義生,37.49,11.74,,中岡 健人,37.66,11.69,,多羅尾 達之,37.69,11.92,,吉田 彩乃,37.9,11.94,
202606220203,2026-06-22,02,03R,11:45,2026-06-22T11:36:25.320857+09:00,3,一周,まわり足,直線,野田 彩加,37.77,5.46,7.2,清埜 翔子,37.51,5.37,7.15,木村 紗友希,37.55,5.44,7.11,廣中 智紗衣,37.21,5.52,7.13,原村 百那,38.14,6.03,7.12,寺田 千恵,37.68,5.79,7.2
202606221008,2026-06-22,10,08R,11:48,2026-06-22T11:38:24.961099+09:00,3,一周,まわり足,直線,小川 日紀太,36.72,5.65,6.78,佐藤 大佑,38.23,5.93,7.0,宮地 秀祈,38.05,5.93,6.9,塩崎 桐加,37.72,5.88,6.82,長嶋 万記,37.62,5.92,6.73,今泉 徹,37.52,5.9,6.77
202606221703,2026-06-22,17,03R,11:55,2026-06-22T11:46:25.632454+09:00,3,一周,まわり足,直線,富山 弘幸,37.1,5.83,7.22,福田 理,37.49,5.81,7.4,吉原 聖人,37.48,5.68,7.36,鈴木 猛,37.18,5.76,7.27,伊藤 雄二,38.25,5.91,7.39,齋藤 和政,37.51,5.79,7.28
202606220804,2026-06-22,08,04R,11:57,2026-06-22T11:48:23.688945+09:00,3,一周,まわり足,直線,貫地谷 直人,,5.36,7.35,福嶋 智之,,5.66,7.37,三川 昂暁,,5.48,7.44,向井田 佑紀,,5.68,7.4,籾山 佳岳,,5.53,7.45,藤岡 俊介,,5.36,7.23
202606222308,2026-06-22,23,08R,12:00,2026-06-22T11:50:22.371439+09:00,3,一周,まわり足,直線,新田 智彰,37.07,5.47,8.12,今出 晋二,37.47,5.57,8.14,橋本 明,37.88,5.8,8.04,北野 輝季,37.26,5.63,7.94,関 裕也,38.59,5.65,8.06,久保 翔耶,38.23,5.55,8.05
202606221104,2026-06-22,11,04R,12:01,2026-06-22T11:52:26.500770+09:00,3,一周,まわり足,直線,中井 俊祐,37.83,5.73,8.07,柏野 幸二,37.16,5.7,8.03,塩崎 優司,37.85,5.78,8.0,中村 桃佳,37.46,5.98,8.07,野田 亜湖,38.12,6.31,7.97,三原 司,37.84,6.06,8.03
202606220602,2026-06-22,06,02R,12:03,2026-06-22T11:54:23.774721+09:00,3,一周,まわり足,直線,本吉 正樹,37.62,5.42,8.39,佐藤 悠,37.41,5.21,8.38,蜂須 瑞生,38.03,5.64,8.11,益田 啓司,38.16,5.44,8.36,上田 洋平,38.31,5.82,8.3,稲生 夏季,38.73,5.51,8.21
202606220502,2026-06-22,05,02R,12:05,2026-06-22T11:56:25.306191+09:00,3,一周,まわり足,直線,小川 時光,37.49,5.98,7.07,伯母 芳恒,37.26,5.83,7.1,海老澤 泰行,37.58,6.49,7.0,金子 貴志,37.68,5.92,7.07,松井 友汰,37.32,5.61,7.18,樋口 範政,37.33,5.99,7.13
202606221603,2026-06-22,16,03R,12:08,2026-06-22T11:58:19.228165+09:00,3,一周,まわり足,直線,井上 茂,37.0,5.87,6.77,柳橋 宏紀,37.93,5.97,6.77,本田 愛,37.8,5.83,6.7,森定 晃史,37.93,5.57,6.97,小林 京平,37.63,5.53,6.83,津田 裕絵,38.1,5.93,6.87
202606221304,2026-06-22,13,04R,12:11,2026-06-22T12:02:27.822216+09:00,2,一周,まわり足,,後藤 美翼,36.96,11.42,,田中 孝明,37.39,11.63,,小黒 竜吾,37.58,11.78,,鶴田 勇雄,37.67,11.76,,吉島 祥之,37.54,11.81,,森 竜也,37.93,11.91,
