レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606220801,2026-06-22,08,01R,10:38,2026-06-22T10:28:22.931442+09:00,3,一周,まわり足,直線,山下 昂大,,5.55,7.42,石川 諒,,5.37,7.41,山崎 善庸,,5.64,7.34,岡谷 健吾,,5.6,7.39,大谷 健太,,5.52,7.45,藤丸 光一,,5.97,7.29
202606222305,2026-06-22,23,05R,10:40,2026-06-22T10:30:34.266018+09:00,3,一周,まわり足,直線,林 美憲,37.57,5.83,8.07,早川 尚人,37.99,6.11,8.05,富永 夏哉人,37.42,5.76,7.91,松浦 勝,37.8,5.85,8.11,待鳥 雄紀,37.04,5.63,8.1,森 雄利,37.07,5.47,8.03
202606221301,2026-06-22,13,01R,10:42,2026-06-22T10:32:17.021825+09:00,2,一周,まわり足,,小森 信雄,37.45,11.48,,越智 照浩,37.8,11.69,,山田 哲也,37.1,11.38,,松瀬 弘美,37.44,11.49,,福山 恵里奈,37.41,11.48,,西山 育,40.01,11.8,
202606221006,2026-06-22,10,06R,10:44,2026-06-22T10:34:19.703535+09:00,3,一周,まわり足,直線,桑原 啓,37.57,6.08,6.85,北中 元樹,38.0,6.23,6.85,長谷川 暖,37.05,5.65,6.93,伊藤 将吉,38.12,6.03,7.05,妹尾 忠幸,37.48,5.88,6.95,山田 竜一,37.47,5.88,6.85
202606220201,2026-06-22,02,01R,10:47,2026-06-22T10:38:26.660328+09:00,3,一周,まわり足,直線,吉田 杏美,37.74,5.86,6.99,鈴木 祐美子,37.94,5.78,7.05,谷川 里江,38.34,6.16,7.03,加藤 綾,37.65,5.67,7.13,諏訪 玲奈,37.49,5.64,7.08,滝沢 織寧,37.5,5.88,7.04
202606221701,2026-06-22,17,01R,10:55,2026-06-22T10:46:23.378804+09:00,3,一周,まわり足,直線,繁野谷 圭介,37.2,5.61,7.12,杉江 浩明,37.58,5.75,7.17,岩井 繁,37.65,5.81,7.27,泉 啓文,37.03,5.64,7.29,黒田 誠司,37.78,5.46,7.22,長野 道臣,37.14,5.58,7.24
202606221601,2026-06-22,16,01R,10:57,2026-06-22T10:48:24.259497+09:00,3,一周,まわり足,直線,林 祐介,37.3,6.1,6.43,香月 大輝,36.83,5.7,6.67,野田 昇吾,37.87,5.93,6.87,大崎 翔,38.03,5.67,6.9,藤本 遼磨,38.5,6.2,6.77,川崎 公靖,37.5,5.73,6.9
202606221102,2026-06-22,11,02R,11:02,2026-06-22T10:52:22.372136+09:00,3,一周,まわり足,直線,坂野 さくら,37.8,5.7,8.1,大場 恒季,36.93,5.47,7.97,長野 壮志郎,37.3,5.67,8.05,井芹 大志,37.43,5.6,8.13,堂原 洋史,37.87,5.77,8.1,田上 凜,38.4,6.2,7.8
202606220802,2026-06-22,08,02R,11:05,2026-06-22T10:56:24.854924+09:00,3,一周,まわり足,直線,品川 賢次,,5.77,7.2,大賀 龍之介,,5.75,7.25,枝尾 賢,,5.54,7.35,高野 哲史,,5.41,7.27,竹内 来,,5.58,7.33,鈴木 茂高,,5.59,7.4
202606222306,2026-06-22,23,06R,11:07,2026-06-22T10:58:24.084087+09:00,3,一周,まわり足,直線,板倉 敦史,36.8,5.3,7.97,中島 昂章,37.26,5.54,8.03,岩津 徹郎,37.57,5.52,7.93,春園 功太,38.1,5.77,7.98,上條 嘉嗣,37.76,5.72,7.88,松井 貫太,37.31,5.5,7.81
202606221302,2026-06-22,13,02R,11:11,2026-06-22T11:02:21.384980+09:00,2,一周,まわり足,,中嶋 達也,37.58,11.63,,後藤 孝義,37.85,11.8,,山本 兼士,38.19,11.84,,藤田 康生,37.18,11.45,,小川 晃司,37.39,11.66,,渡 修平,38.3,11.77,
202606221007,2026-06-22,10,07R,11:13,2026-06-22T11:04:28.341162+09:00,3,一周,まわり足,直線,藤井 徹,37.53,5.72,6.88,山田 晃大,37.9,6.15,6.82,飯島 誠,38.05,6.2,6.83,堀本 和也,37.3,5.57,6.87,龍田 真白,37.1,5.72,6.82,中辻 博訓,37.63,5.68,6.98
