レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606202107,2026-06-20,21,07R,11:20,2026-06-20T11:10:27.083854+09:00,3,一周,まわり足,直線,木幡 純也,37.16,7.9,7.88,川添 英正,37.22,8.01,7.81,冨成 謙児,37.53,8.21,7.8,中嶋 誠一郎,36.97,7.88,7.84,安武 一也,37.61,8.16,7.84,増本 杏珠,38.25,8.4,7.71
202606201103,2026-06-20,11,03R,11:25,2026-06-20T11:16:24.828541+09:00,3,一周,まわり足,直線,山崎 義明,37.37,5.6,8.1,前原 大道,37.2,5.8,8.2,抹香 雄三,37.8,5.7,8.07,吉川 晴人,37.32,5.87,8.03,野田 亜湖,38.7,6.13,8.0,谷口 健一,38.57,6.17,8.17
202606200501,2026-06-20,05,01R,11:30,2026-06-20T11:20:33.093726+09:00,3,一周,まわり足,直線,井田 涼介,36.8,6.07,6.97,間野 兼礼,36.82,6.15,6.77,折下 寛法,37.19,6.13,6.95,真田 聖也,37.85,6.06,7.05,宮野 仁,37.45,5.86,7.03,鈴木 智啓,37.52,5.81,7.1
202606201303,2026-06-20,13,03R,11:29,2026-06-20T11:20:33.093726+09:00,2,一周,まわり足,,胡本 悟志,37.07,11.54,,香川 素子,37.73,11.83,,森 竜也,38.02,11.91,,藤田 康生,37.5,11.7,,大森 翼,37.48,11.65,,鶴田 勇雄,37.9,11.9,
202606201807,2026-06-20,18,07R,11:31,2026-06-20T11:22:26.832262+09:00,2,一周,まわり足,,笹木 香吾,38.22,11.83,,松竹 大輔,38.93,12.25,,嶋 義信,38.78,11.96,,杉田 篤光,38.51,12.11,,杉山 裕也,37.83,11.93,,野見山 拓己,38.92,12.28,
202606200601,2026-06-20,06,01R,11:33,2026-06-20T11:24:22.588086+09:00,3,一周,まわり足,直線,渡邉 英児,37.78,5.22,8.2,松本 浩貴,38.29,5.3,8.21,鈴木 峻佑,37.67,5.13,8.11,本吉 正樹,37.6,5.6,8.17,羽田 妃希,38.13,5.58,7.98,高山 智至,37.93,5.45,8.14
202606200903,2026-06-20,09,03R,11:36,2026-06-20T11:26:24.943962+09:00,3,一周,まわり足,直線,原村 拓也,37.2,4.63,8.6,松田 淳平,37.43,4.63,8.67,上村 宏太,38.03,4.77,8.66,篠田 優也,37.63,4.83,8.61,高倉 和士,37.63,4.77,8.61,金子 怜央,37.93,5.1,8.61
202606201703,2026-06-20,17,03R,11:43,2026-06-20T11:34:27.952480+09:00,3,一周,まわり足,直線,松尾 宣邦,38.34,5.71,7.17,金子 猛志,37.98,5.67,7.36,泉 啓文,37.81,5.5,7.18,大澤 普司,37.79,5.63,7.33,川原 正明,38.15,5.67,7.23,天野 晶夫,37.91,5.51,7.25
202606200203,2026-06-20,02,03R,11:45,2026-06-20T11:36:27.457928+09:00,3,一周,まわり足,直線,高田 綾,37.0,5.57,6.99,篠木 亜衣花,37.94,5.5,7.18,野田 彩加,37.47,5.55,7.11,松尾 夏海,37.0,5.83,6.97,寺田 空詩,37.56,5.52,7.0,鈴木 祐美子,38.28,5.82,7.09
202606202108,2026-06-20,21,08R,11:50,2026-06-20T11:40:23.174292+09:00,3,一周,まわり足,直線,若林 麗,37.05,7.94,7.84,中島 友和,37.52,8.1,7.8,大塚 雅治,37.09,7.95,7.74,大神 康司,37.69,8.11,7.81,星田 夢結,37.44,8.15,7.87,吉川 勇作,38.23,8.3,7.8
202606201104,2026-06-20,11,04R,11:52,2026-06-20T11:42:28.156048+09:00,3,一周,まわり足,直線,土屋 実沙希,37.7,5.83,8.2,古川 健,38.2,5.93,8.07,丹下 健,38.23,5.9,8.14,坂野 さくら,38.28,6.15,8.0,長野 壮志郎,38.0,6.13,8.0,大西 隆洋,38.27,6.27,8.23
202606200401,2026-06-20,04,01R,11:55,2026-06-20T11:46:24.937586+09:00,3,一周,まわり足,直線,三浦 裕貴,36.7,5.5,7.47,加藤 雅之,37.37,5.87,7.6,若林 将,37.03,5.58,7.6,川原 涼,37.57,5.73,7.43,畑 竜生,37.62,5.55,7.53,野相 弘司,37.66,6.17,7.43
202606200602,2026-06-20,06,02R,11:58,2026-06-20T11:48:26.392581+09:00,3,一周,まわり足,直線,乃村 康友,38.04,5.19,8.09,竹井 貴史,37.12,5.23,8.27,齊藤 優,36.83,5.17,8.17,栗山 繁洋,38.46,5.57,8.14,松田 祐季,37.74,5.38,8.05,谷島 咲希,38.38,5.93,7.96
202606201304,2026-06-20,13,04R,12:00,2026-06-20T11:50:28.154078+09:00,2,一周,まわり足,,後藤 美翼,36.92,11.47,,椎名 豊,37.37,11.58,,小林 基樹,38.89,11.87,,小黒 竜吾,38.19,11.82,,福山 恵里奈,38.6,12.08,,鳥居塚 孝博,38.11,11.79,
202606201808,2026-06-20,18,08R,12:02,2026-06-20T11:52:22.799138+09:00,2,一周,まわり足,,中野 希一,37.87,11.71,,戸塚 邦好,37.86,11.98,,岸本 隆,38.21,11.75,,佐竹 太一,38.18,11.87,,岩川 仁士,38.4,11.89,,森永 隆,37.76,11.83,
202606200502,2026-06-20,05,02R,12:05,2026-06-20T11:56:23.572921+09:00,3,一周,まわり足,直線,櫻井 優,36.72,5.56,6.84,仲 航太,37.11,5.61,6.93,平瀬 城啓,37.86,5.9,7.0,伊藤 紘章,37.61,6.2,7.0,大町 利克,37.49,6.2,7.03,伯母 芳恒,37.52,6.12,6.93
202606200904,2026-06-20,09,04R,12:08,2026-06-20T11:58:24.640884+09:00,3,一周,まわり足,直線,濱崎 誠,37.13,4.6,8.77,宮崎 奏磨,38.3,4.77,8.67,石川 哲秀,39.0,4.8,8.87,山ノ内 雅人,38.02,4.81,8.6,赤坂 俊輔,37.7,4.7,8.63,宮村 勇哉,38.03,4.8,8.92
202606201704,2026-06-20,17,04R,12:12,2026-06-20T12:02:25.984929+09:00,3,一周,まわり足,直線,梶原 正,,5.95,7.2,前田 光昭,,5.51,7.26,齊藤 仁,,5.35,7.32,富山 弘幸,,5.36,7.25,鈴木 猛,,5.67,7.23,木村 光宏,,5.65,7.34
202606200204,2026-06-20,02,04R,12:14,2026-06-20T12:04:27.650274+09:00,3,一周,まわり足,直線,来田 衣織,37.23,5.68,7.0,樋口 由加里,37.34,5.73,7.03,安井 瑞紀,37.65,5.53,7.04,中田 夕貴,36.83,5.71,7.01,内山 七海,37.22,5.62,7.13,畑田 希咲,37.37,5.71,7.17
202606202109,2026-06-20,21,09R,12:20,2026-06-20T12:10:22.780096+09:00,3,一周,まわり足,直線,三村 岳人,37.53,8.12,7.8,土井 祥伍,37.39,8.19,7.81,山口 真喜子,37.51,8.31,7.78,倉富 大誠,37.25,8.18,7.77,吉村 正明,37.69,8.13,7.87,石川 吉鎬,37.52,8.03,7.9
202606201105,2026-06-20,11,05R,12:22,2026-06-20T12:12:26.318323+09:00,3,一周,まわり足,直線,深尾 巴恵,37.83,5.97,8.1,宮本 夏樹,37.67,5.93,8.17,近江 翔吾,37.13,5.57,8.17,塩崎 優司,38.23,5.97,8.27,池田 剛規,37.8,6.07,8.2,田中 結,37.88,6.12,7.97
202606200402,2026-06-20,04,02R,12:24,2026-06-20T12:14:24.566506+09:00,3,一周,まわり足,直線,大池 佑来,37.21,5.46,7.43,田中 堅,37.41,5.46,7.5,伊藤 尚汰,37.41,5.49,7.42,山下 拓巳,37.45,5.56,7.41,浦田 信義,37.34,5.54,7.67,中村 楓,37.37,5.59,7.5
202606200603,2026-06-20,06,03R,12:28,2026-06-20T12:18:30.236704+09:00,3,一周,まわり足,直線,稲生 夏季,37.8,5.33,8.1,古賀 智之,37.64,5.4,8.16,佐藤 悠,37.21,5.12,8.02,谷口 丞,37.94,5.31,8.11,塩嶋 泰空,38.39,5.08,8.08,深川 真二,38.54,5.36,8.12
202606201305,2026-06-20,13,05R,12:31,2026-06-20T12:22:20.382875+09:00,2,一周,まわり足,,後藤 孝義,37.6,11.69,,多羅尾 達之,37.48,11.69,,馬場 剛,37.85,11.83,,小川 晃司,37.61,11.51,,和田 兼輔,37.99,11.8,,田中 孝明,37.99,11.85,
202606201809,2026-06-20,18,09R,12:33,2026-06-20T12:24:24.208724+09:00,2,一周,まわり足,,有賀 達也,38.24,11.83,,谷口 知優,38.38,11.98,,上原 崚,38.27,11.97,,中村 将隆,38.95,11.9,,荻野 裕介,38.54,11.83,,原 豊土,38.74,11.98,
202606200503,2026-06-20,05,03R,12:35,2026-06-20T12:26:33.174498+09:00,3,一周,まわり足,直線,山道 諄也,36.8,6.07,6.93,西川 真人,37.31,5.76,6.97,渥美 卓郎,37.24,5.83,7.03,海老澤 泰行,37.02,5.71,7.07,金子 賢志,36.89,5.59,6.92,山谷 央,37.8,5.76,7.14
202606200905,2026-06-20,09,05R,12:39,2026-06-20T12:30:28.218940+09:00,3,一周,まわり足,直線,前沢 丈史,37.6,4.47,8.77,大塚 康雅,37.85,4.64,8.87,松本 弓雄,37.63,4.65,8.83,村上 彰一,38.11,4.49,8.7,市川 美宏,37.79,4.73,8.67,塚越 陸斗,37.83,4.83,8.7
202606201705,2026-06-20,17,05R,12:42,2026-06-20T12:32:29.921075+09:00,3,一周,まわり足,直線,徳増 秀樹,,5.45,7.21,福田 理,,5.48,7.25,堤 昇,,5.37,7.22,浜野 孝志,,5.53,7.34,杉江 浩明,,5.5,7.37,吉原 聖人,,5.86,7.33
202606200205,2026-06-20,02,05R,12:44,2026-06-20T12:34:25.596876+09:00,3,一周,まわり足,直線,平川 香織,37.37,5.53,7.13,吉田 杏美,37.73,5.67,7.1,谷川 里江,38.17,5.67,7.13,寺田 千恵,37.53,5.73,7.07,大石 真央,38.37,5.63,7.07,木村 紗友希,37.6,5.56,6.97
202606202110,2026-06-20,21,10R,12:50,2026-06-20T12:40:31.179374+09:00,3,一周,まわり足,直線,鈴木 勝博,36.96,7.66,7.91,村松 修二,37.1,8.0,7.91,小林 一樹,37.37,8.22,7.95,是澤 孝宏,37.97,8.48,7.9,井上 遥妃,37.68,8.13,7.85,田中 宏樹,37.23,7.89,7.85
202606200403,2026-06-20,04,03R,12:54,2026-06-20T12:44:24.414150+09:00,3,一周,まわり足,直線,武田 信一,37.83,5.67,7.47,吉村 誠,37.59,5.6,7.5,岡 祐臣,37.54,5.53,7.5,西村 豪洋,38.6,5.48,7.57,西田 靖,38.38,5.74,7.67,沢田 昭宏,37.75,5.69,7.55
202606201106,2026-06-20,11,06R,12:57,2026-06-20T12:48:24.645424+09:00,3,一周,まわり足,直線,岡部 貴司,37.64,5.8,8.27,日笠 勝弘,37.43,5.77,8.2,松田 大志郎,37.1,5.67,8.1,吉田 光,38.0,5.93,8.1,土山 卓也,38.04,6.1,8.03,田上 凜,38.83,6.1,8.0
202606200604,2026-06-20,06,04R,13:00,2026-06-20T12:50:29.805111+09:00,3,一周,まわり足,直線,中澤 和志,37.51,5.4,8.23,後藤 正宗,37.78,5.2,8.27,加藤 優弥,38.02,5.34,8.15,加藤 翔,37.77,5.26,7.97,山崎 祥,37.91,5.64,7.99,下河 雅史,38.1,5.64,8.08
202606200504,2026-06-20,05,04R,13:03,2026-06-20T12:54:23.571705+09:00,3,一周,まわり足,直線,川崎 智稔,36.91,5.79,6.96,小坂 尚哉,36.92,5.71,7.0,金子 貴志,37.02,5.7,7.03,大澤 風葵,37.24,5.74,7.0,大澤 誠也,37.26,5.72,7.1,田代 達也,37.3,5.64,7.15
202606201810,2026-06-20,18,10R,13:06,2026-06-20T12:56:25.135688+09:00,2,一周,まわり足,,岩崎 正哉,37.83,11.73,,北山 康介,38.65,12.02,,前野 竜一,38.28,11.52,,小林 遼太,38.67,12.12,,佐藤 博亮,38.22,12.0,,谷川 祐一,38.65,12.4,
202606201306,2026-06-20,13,06R,13:08,2026-06-20T12:58:31.535155+09:00,2,一周,まわり足,,吉島 祥之,37.65,11.45,,渡 修平,37.99,11.94,,中岡 健人,37.64,11.81,,浜先 真範,37.26,11.71,,山本 兼士,38.15,12.08,,小森 信雄,37.95,12.02,
202606200906,2026-06-20,09,06R,13:10,2026-06-20T13:00:30.854292+09:00,3,一周,まわり足,直線,桑島 和宏,37.37,4.43,8.87,八木 治樹,37.53,4.7,8.8,石井 孝之,37.57,4.86,8.47,岡本 大,37.66,5.13,8.57,山下 大輝,37.53,5.31,8.67,伊倉 光,37.53,4.87,8.53
202606200206,2026-06-20,02,06R,13:14,2026-06-20T13:04:29.859829+09:00,3,一周,まわり足,直線,島倉 都,36.73,5.95,6.97,實森 美祐,37.5,5.85,6.95,喜多須 杏奈,37.5,5.8,6.92,湯淺 紀香,37.48,5.74,7.04,諏訪 玲奈,37.5,5.71,7.03,登 みひ果,38.08,5.69,7.16
202606202111,2026-06-20,21,11R,13:20,2026-06-20T13:10:32.539193+09:00,3,一周,まわり足,直線,北村 寧々,37.2,8.18,7.85,百武 翔,37.73,8.24,7.9,市橋 卓士,37.64,8.29,7.96,永田 義紘,37.41,8.11,7.93,岡部 大輝,36.81,7.99,7.84,川添 英正,37.61,8.06,7.96
202606201706,2026-06-20,17,06R,13:23,2026-06-20T13:14:25.986828+09:00,3,一周,まわり足,直線,伊藤 雄二,,6.03,7.4,田頭 実,,5.86,7.28,平田 忠則,,5.69,7.3,長野 道臣,,5.81,7.36,角浜 修,,6.03,7.31,山本 修一,,5.63,7.39
202606200404,2026-06-20,04,04R,13:25,2026-06-20T13:16:22.641041+09:00,3,一周,まわり足,直線,塚田 修二,37.13,5.49,7.4,村上 遼,37.37,5.5,7.43,横井 健太,38.1,5.53,7.43,内田 圭,37.93,5.67,7.56,森 智也,37.73,5.6,7.47,柳瀬 興志,37.63,5.7,7.49
