レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606241006,2026-06-24,10,06R,10:44,2026-06-24T10:34:26.917131+09:00,3,一周,まわり足,直線,安部 慎一,37.37,5.93,6.73,佐口 達也,38.22,5.9,6.95,守屋 美穂,37.62,5.73,6.72,桑原 啓,37.4,5.62,6.78,井澤 聖奈,39.37,6.63,7.4,南 佑典,38.55,6.13,6.95
202606241401,2026-06-24,14,01R,10:50,2026-06-24T10:40:26.191463+09:00,3,一周,まわり足,直線,定松 勇樹,35.63,5.37,6.9,森高 一真,36.8,5.6,7.1,平本 真之,36.83,5.63,7.03,上野 真之介,36.77,5.63,7.03,河合 佑樹,37.1,5.63,7.07,中田 竜太,36.7,5.77,6.97
202606241601,2026-06-24,16,01R,10:57,2026-06-24T10:48:26.173314+09:00,3,一周,まわり足,直線,大瀧 明日香,37.57,5.5,6.93,大崎 翔,37.57,5.7,7.07,柳橋 宏紀,37.77,5.67,6.9,内田 壮,38.3,5.67,7.03,野田 昇吾,37.83,6.13,6.97,松本 庸平,38.2,5.9,6.97
202606242306,2026-06-24,23,06R,10:59,2026-06-24T10:50:28.605513+09:00,3,一周,まわり足,直線,池上 隆行,37.17,5.3,7.9,牧山 敦也,37.65,5.35,7.93,北川 潤二,37.62,5.42,7.97,橋本 明,38.04,5.47,7.84,中島 昂章,37.43,5.69,7.8,早川 尚人,38.17,5.71,7.95
202606241102,2026-06-24,11,02R,11:02,2026-06-24T10:52:23.148877+09:00,3,一周,まわり足,直線,中村 尊,36.97,5.53,7.97,宮本 夏樹,37.39,6.17,7.83,吉田 和仁,37.9,5.8,8.13,抹香 雄三,37.5,5.93,7.93,日笠 勝弘,38.05,6.14,7.93,土山 卓也,37.24,6.16,7.8
202606240802,2026-06-24,08,02R,11:07,2026-06-24T10:58:26.982433+09:00,3,一周,まわり足,直線,山崎 善庸,37.76,5.44,7.25,荒牧 凪沙,37.43,5.88,7.08,小池 哲也,37.39,5.96,7.09,石川 諒,37.27,5.6,7.16,興津 藍,37.28,5.43,7.19,渡邊 雄斗,36.95,5.67,7.26
202606240902,2026-06-24,09,02R,11:08,2026-06-24T10:58:26.982433+09:00,3,一周,まわり足,直線,岸本 雄貴,37.2,4.6,8.47,吉川 勇作,37.78,4.79,8.47,山口 修路,37.52,4.84,8.57,佐竹 友樹,37.6,5.17,8.37,永田 義紘,37.25,4.91,8.6,梶野 学志,37.49,4.88,8.57
202606241007,2026-06-24,10,07R,11:12,2026-06-24T11:02:27.867154+09:00,3,一周,まわり足,直線,中村 栄治,37.82,6.13,6.87,山田 竜一,37.6,5.88,6.88,橋本 英一,37.58,5.75,6.88,福田 翔吾,37.85,5.87,6.9,酒井 陽祐,37.75,5.82,6.87,中辻 博訓,38.27,5.92,7.0
202606241402,2026-06-24,14,02R,11:17,2026-06-24T11:08:22.535534+09:00,3,一周,まわり足,直線,仲谷 颯仁,36.23,5.9,6.87,池田 浩二,36.58,5.86,6.9,原田 幸哉,36.27,5.8,6.93,渡辺 浩司,36.63,5.63,7.0,長田 頼宗,36.6,5.6,6.97,松井 繁,36.77,5.63,7.06
202606241602,2026-06-24,16,02R,11:26,2026-06-24T11:16:20.257372+09:00,3,一周,まわり足,直線,川崎 公靖,37.57,5.6,6.8,津田 裕絵,37.63,5.7,6.87,田村 美和,37.4,6.37,6.8,梅原 祥平,38.0,5.97,7.07,藤本 遼磨,38.43,6.17,6.8,小畑 実成,38.37,5.9,7.11
202606242307,2026-06-24,23,07R,11:29,2026-06-24T11:20:26.486687+09:00,3,一周,まわり足,直線,川田 正人,37.63,5.37,8.0,田中 太一郎,37.8,5.67,7.77,山本 英志,37.7,5.93,7.73,林 美憲,38.07,5.87,7.77,松下 知幸,37.67,5.43,7.87,新田 智彰,37.25,5.6,7.77
202606240601,2026-06-24,06,01R,11:32,2026-06-24T11:22:22.931310+09:00,3,一周,まわり足,直線,加藤 翔,37.29,5.42,7.9,古賀 智之,36.95,5.26,7.91,加藤 優弥,37.19,5.29,7.99,稲生 夏季,37.77,5.26,8.07,下河 雅史,38.16,5.62,7.98,谷島 咲希,39.16,5.64,7.65
202606241103,2026-06-24,11,03R,11:31,2026-06-24T11:22:22.931310+09:00,3,一周,まわり足,直線,香川 陽太,37.35,5.56,8.1,大西 隆洋,37.8,5.63,8.13,吉田 光,37.83,5.83,8.0,岡部 貴司,38.23,5.91,8.0,桂林 寛,38.73,5.93,8.1,前原 大道,37.5,5.57,8.03
202606240803,2026-06-24,08,03R,11:35,2026-06-24T11:26:26.054355+09:00,3,一周,まわり足,直線,畔柳 俊吾,37.23,5.73,7.19,守屋 大地,37.39,5.53,7.16,大賀 龍之介,37.72,5.77,7.16,大谷 健太,37.42,5.41,7.19,鈴木 茂高,38.07,5.8,7.26,石倉 洋行,36.87,5.53,7.13
202606240903,2026-06-24,09,03R,11:36,2026-06-24T11:26:26.054355+09:00,3,一周,まわり足,直線,高橋 龍治,37.47,4.23,8.63,大澤 大夢,37.76,4.63,8.57,市橋 卓士,37.77,4.73,8.5,幸野 史明,37.87,5.03,8.8,米本 圭佑,37.8,4.83,8.7,山地 正樹,37.6,4.7,8.57
202606241403,2026-06-24,14,03R,11:44,2026-06-24T11:34:25.787857+09:00,3,一周,まわり足,直線,土屋 智則,36.2,5.53,7.02,丸野 一樹,36.54,5.53,7.1,桐生 順平,36.6,5.43,6.96,山田 康二,36.74,5.88,6.98,守田 俊介,36.81,5.6,7.13,前田 将太,36.69,6.0,7.1
202606241008,2026-06-24,10,08R,11:47,2026-06-24T11:38:22.831994+09:00,3,一周,まわり足,直線,森作 広大,37.72,5.85,6.82,今泉 徹,37.55,5.8,6.87,伊達 正利,38.15,5.98,7.0,入海 馨,37.77,6.07,6.88,中村 駿平,38.2,5.97,6.8,金子 和之,38.0,6.17,6.8
202606241603,2026-06-24,16,03R,11:53,2026-06-24T11:44:27.935166+09:00,3,一周,まわり足,直線,堀本 裕也,37.2,5.97,6.67,小池 公生,37.57,6.0,6.73,平高 奈菜,38.13,5.53,6.83,淺香 文武,37.73,5.6,6.93,寺島 美里,37.9,5.63,6.94,香月 大輝,37.33,5.43,6.93
202606240401,2026-06-24,04,01R,11:55,2026-06-24T11:46:23.513969+09:00,3,一周,まわり足,直線,細川 明人,37.1,5.47,7.57,佐竹 恒彦,38.07,6.0,7.7,高濱 芳久,37.14,5.66,7.56,今坂 晃広,37.53,5.63,7.5,大野 芳顕,36.67,5.5,7.4,市川 瑚幸,37.57,5.66,7.53
202606240602,2026-06-24,06,02R,11:57,2026-06-24T11:48:26.766793+09:00,3,一周,まわり足,直線,渡邉 英児,37.73,5.31,8.11,谷口 丞,37.2,5.33,7.85,中澤 和志,37.44,5.37,7.93,櫻本 あゆみ,37.77,5.32,8.1,高山 智至,38.06,5.27,8.05,柳生 泰二,38.17,5.65,7.82
202606242308,2026-06-24,23,08R,11:59,2026-06-24T11:50:23.602064+09:00,3,一周,まわり足,直線,有山 望,37.06,5.43,8.03,待鳥 雄紀,37.19,5.23,7.87,富永 夏哉人,37.63,5.67,7.87,中村 魁生,37.23,5.37,7.83,板倉 敦史,36.7,5.4,7.9,八戸 琉楓,37.33,5.6,7.87
202606241104,2026-06-24,11,04R,12:02,2026-06-24T11:52:22.511537+09:00,3,一周,まわり足,直線,柴田 朋哉,37.47,5.6,7.87,谷口 健一,38.27,6.17,8.1,山本 浩輔,38.03,6.23,8.07,池田 剛規,37.71,5.92,8.03,山崎 義明,37.6,5.73,7.95,田上 凜,38.18,6.9,7.71
202606240804,2026-06-24,08,04R,12:05,2026-06-24T11:56:24.650045+09:00,3,一周,まわり足,直線,籾山 佳岳,37.38,5.62,7.23,溝口 海義也,37.58,5.56,7.24,品川 賢次,36.93,5.37,7.19,濱本 優一,37.7,5.46,7.31,池田 雷太,37.03,5.53,7.28,村松 栄太,37.26,5.6,7.13
202606240904,2026-06-24,09,04R,12:06,2026-06-24T11:56:24.650045+09:00,3,一周,まわり足,直線,若林 樹蘭,37.24,4.46,8.9,松尾 拓,37.2,4.53,8.7,多田 有佑,37.63,4.53,8.67,重富 伸也,38.77,5.2,8.57,中村 裕将,37.49,5.25,8.4,土屋 太朗,37.73,5.1,8.5
202606241404,2026-06-24,14,04R,12:14,2026-06-24T12:04:21.985670+09:00,3,一周,まわり足,直線,菅 章哉,36.62,5.68,6.98,西山 貴浩,36.96,5.68,6.93,深谷 知博,36.47,5.53,6.96,赤岩 善生,36.75,5.8,7.07,大峯 豊,36.37,5.6,7.05,吉田 拡郎,37.04,5.67,7.03
202606241009,2026-06-24,10,09R,12:18,2026-06-24T12:08:22.817397+09:00,3,一周,まわり足,直線,梅木 敬太,37.5,5.78,6.78,藤井 徹,37.97,5.98,6.9,南野 利騰,37.18,5.75,6.87,松下 誉士,37.7,5.97,6.8,宇恵 有香,37.77,5.9,6.82,龍田 真白,37.38,5.65,6.67
202606240603,2026-06-24,06,03R,12:22,2026-06-24T12:12:24.553547+09:00,3,一周,まわり足,直線,表 憲一,37.08,5.26,8.02,塩嶋 泰空,37.7,5.2,8.1,長岡 良也,37.68,5.33,8.05,深川 真二,37.87,5.33,8.18,竹井 貴史,36.78,5.07,7.98,蜂須 瑞生,37.21,5.19,7.84
202606240402,2026-06-24,04,02R,12:24,2026-06-24T12:14:27.967852+09:00,3,一周,まわり足,直線,松尾 充,36.87,5.53,7.47,原田 秀弥,37.82,5.77,7.63,伏見 俊介,38.16,5.73,7.6,占部 一真,38.27,6.03,7.42,楠 将太郎,37.8,5.8,7.52,広次 修,37.7,5.83,7.59
