レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202606231007,2026-06-23,10,07R,11:13,2026-06-23T11:04:23.450815+09:00,3,一周,まわり足,直線,中野 孝二,37.67,5.83,6.82,橋本 英一,37.8,5.95,6.88,長嶋 万記,38.08,6.13,6.85,今泉 徹,38.05,6.23,6.92,龍田 真白,37.42,6.13,6.68,北中 元樹,38.4,6.12,6.98
202606230202,2026-06-23,02,02R,11:16,2026-06-23T11:06:21.741001+09:00,3,一周,まわり足,直線,中田 夕貴,36.44,5.56,6.77,喜多須 杏奈,37.17,5.56,6.93,清埜 翔子,37.71,5.5,6.87,柴田 愛梨,38.47,5.77,6.95,諏訪 玲奈,37.53,5.53,6.92,植木 美帆,38.5,5.77,6.94
202606231402,2026-06-23,14,02R,11:17,2026-06-23T11:08:25.504567+09:00,3,一周,まわり足,直線,大上 卓人,36.34,5.66,7.1,新田 雄史,37.13,5.83,7.1,河合 佑樹,37.44,5.54,7.29,長田 頼宗,37.13,5.8,7.08,瓜生 正義,37.07,5.8,7.2,山田 康二,37.37,5.83,7.02
202606231602,2026-06-23,16,02R,11:26,2026-06-23T11:16:24.627108+09:00,3,一周,まわり足,直線,長尾 萌加,36.98,5.72,6.73,川崎 公靖,37.67,5.83,6.8,堀本 裕也,38.07,5.87,6.83,野田 昇吾,38.27,6.07,7.0,下田 哲也,38.03,5.87,7.03,松田 竜馬,38.32,6.07,6.77
202606232307,2026-06-23,23,07R,11:29,2026-06-23T11:20:22.615821+09:00,3,一周,まわり足,直線,佐藤 旭,36.73,5.16,7.79,山本 英志,37.2,5.53,7.82,大平 誉史明,37.63,5.5,7.8,関 裕也,37.69,5.87,7.79,橋本 明,38.16,5.78,7.93,八戸 琉楓,38.09,5.65,7.97
202606230601,2026-06-23,06,01R,11:32,2026-06-23T11:22:23.950394+09:00,3,一周,まわり足,直線,後藤 正宗,37.07,5.26,8.13,田中 瀬里奈,37.69,5.28,8.02,表 憲一,37.44,5.28,8.08,上田 洋平,37.15,5.18,7.94,谷島 咲希,38.46,6.48,7.71,栗山 繁洋,37.74,5.7,7.85
202606231103,2026-06-23,11,03R,11:31,2026-06-23T11:22:23.950394+09:00,3,一周,まわり足,直線,古川 健,37.13,5.6,7.97,井芹 大志,37.17,5.73,8.07,吉川 晴人,37.61,5.69,8.13,坂野 さくら,37.77,5.9,7.93,前原 大道,37.06,5.64,7.83,丹下 健,37.84,5.9,7.93
202606230803,2026-06-23,08,03R,11:38,2026-06-23T11:28:18.863819+09:00,3,一周,まわり足,直線,原田 雄次,37.27,5.85,7.26,藤丸 光一,37.91,5.52,7.23,籾山 佳岳,37.9,5.52,7.26,濱本 優一,37.86,5.43,7.36,中山 将,37.39,5.52,7.21,岡谷 健吾,37.62,5.41,7.3
202606231403,2026-06-23,14,03R,11:44,2026-06-23T11:34:24.422669+09:00,3,一周,まわり足,直線,前田 将太,36.45,5.73,7.14,山口 剛,36.7,5.43,7.09,中島 孝平,36.46,6.08,6.91,石野 貴之,37.53,5.9,7.04,馬場 貴也,36.37,5.67,7.17,井口 佳典,36.63,5.87,7.02
202606230203,2026-06-23,02,03R,11:45,2026-06-23T11:36:21.044264+09:00,3,一周,まわり足,直線,根岸 真優,37.53,5.74,6.83,平川 香織,37.37,5.52,6.96,南 彩寧,37.77,6.13,6.81,中村 かなえ,37.53,5.91,6.9,鈴木 祐美子,37.69,6.09,6.92,湯淺 紀香,36.93,5.77,7.01
202606231008,2026-06-23,10,08R,11:48,2026-06-23T11:38:26.808101+09:00,3,一周,まわり足,直線,宮地 秀祈,37.78,5.97,6.98,南野 利騰,37.12,5.63,6.93,藤井 徹,37.62,5.73,6.98,井澤 聖奈,37.85,5.92,6.75,飯島 誠,38.25,6.2,6.88,森作 広大,37.77,6.02,6.73
202606231603,2026-06-23,16,03R,11:55,2026-06-23T11:46:24.322482+09:00,3,一周,まわり足,直線,河野 主樹,36.67,5.73,6.63,大須賀 友,36.97,5.33,6.77,大場 敏,37.5,5.63,6.82,井上 茂,37.5,5.7,7.01,馬野 耀,37.7,6.27,6.53,小畑 実成,38.07,5.83,6.97
202606230602,2026-06-23,06,02R,11:57,2026-06-23T11:48:24.917701+09:00,3,一周,まわり足,直線,宮崎 安奈,38.19,5.38,7.95,加藤 翔,37.74,5.27,8.0,渡邉 睦広,37.87,5.32,8.09,益田 啓司,37.86,5.4,7.98,丸尾 義孝,37.84,5.37,8.05,谷口 丞,37.63,5.18,7.91
202606232308,2026-06-23,23,08R,11:59,2026-06-23T11:50:28.070530+09:00,3,一周,まわり足,直線,早川 尚人,37.4,5.44,7.73,岩津 徹郎,37.09,5.36,7.93,藤井 公人,37.48,5.29,7.84,野中 一平,37.37,5.62,7.67,小柳 勝希,37.93,5.66,7.65,田中 大輝,37.6,5.9,7.78
202606231104,2026-06-23,11,04R,12:04,2026-06-23T11:54:18.210907+09:00,3,一周,まわり足,直線,塩崎 優司,37.9,5.67,8.18,亀本 勇樹,38.43,5.9,8.07,大場 恒季,36.98,5.97,7.87,香川 陽太,37.75,5.85,8.5,中村 尊,37.31,5.86,8.08,田上 凜,37.86,6.47,7.83
202606230804,2026-06-23,08,04R,12:08,2026-06-23T11:58:27.232180+09:00,3,一周,まわり足,直線,荒牧 凪沙,36.93,5.5,7.08,興津 藍,37.09,5.48,7.25,鈴木 茂高,38.06,5.54,7.33,竹内 来,38.14,5.73,7.28,品川 賢次,36.98,6.1,7.17,石倉 洋行,36.96,5.45,7.24
202606230204,2026-06-23,02,04R,12:14,2026-06-23T12:04:25.444307+09:00,3,一周,まわり足,直線,樋口 由加里,37.01,5.46,7.01,冨名腰 桃奈,37.25,6.03,6.74,畑田 希咲,37.67,5.46,7.04,安井 瑞紀,37.52,5.84,6.83,河内 悠利杏,38.16,5.61,6.99,登 みひ果,38.05,5.55,7.02
202606231404,2026-06-23,14,04R,12:13,2026-06-23T12:04:25.444307+09:00,3,一周,まわり足,直線,松井 繁,36.57,5.87,6.88,篠崎 元志,36.7,6.31,6.9,森高 一真,37.1,5.73,7.12,白井 英治,36.6,5.67,7.22,関 浩哉,36.7,5.8,7.13,深谷 知博,36.82,5.71,7.0
202606231009,2026-06-23,10,09R,12:18,2026-06-23T12:08:21.134571+09:00,3,一周,まわり足,直線,福田 翔吾,37.38,5.65,6.88,桑原 啓,37.15,5.72,6.78,中辻 博訓,37.7,5.95,6.9,南 佑典,37.97,5.97,6.9,松田 真実,38.1,6.13,6.92,伊達 正利,38.55,6.03,6.97
202606230603,2026-06-23,06,03R,12:22,2026-06-23T12:12:19.997251+09:00,3,一周,まわり足,直線,宮内 由紀英,37.65,5.41,8.02,柳生 泰二,37.64,5.12,7.99,中村 有裕,37.52,5.19,8.06,下河 雅史,37.93,5.43,7.93,加藤 優弥,37.28,5.43,7.88,室田 泰史,37.91,5.34,8.01
202606231604,2026-06-23,16,04R,12:27,2026-06-23T12:18:26.161127+09:00,3,一周,まわり足,直線,津田 裕絵,37.57,5.9,6.8,淺香 文武,37.7,5.97,6.9,木村 仁紀,37.9,5.9,6.9,高橋 正男,37.07,5.67,6.73,大崎 翔,37.73,5.93,6.77,鈴木 秀茉,37.6,5.7,6.9
202606232309,2026-06-23,23,09R,12:29,2026-06-23T12:20:30.164672+09:00,3,一周,まわり足,直線,田中 太一郎,37.1,5.63,7.79,川田 正人,37.58,5.55,7.8,北野 輝季,37.31,5.32,7.8,林 恵祐,37.65,5.48,7.9,春園 功太,38.17,5.45,7.81,嶋田 貴支,37.8,5.5,7.84
202606231105,2026-06-23,11,05R,12:32,2026-06-23T12:22:20.191951+09:00,3,一周,まわり足,直線,柏野 幸二,37.42,5.72,8.17,中村 桃佳,37.78,5.93,8.07,堂原 洋史,37.62,5.87,8.07,池本 輝明,37.66,5.96,8.17,抹香 雄三,37.56,5.8,8.13,鈴木 博,37.49,5.97,8.07
202606230805,2026-06-23,08,05R,12:36,2026-06-23T12:26:22.927755+09:00,3,一周,まわり足,直線,木村 浩士,37.4,5.61,7.39,相馬 翔,37.66,5.65,7.33,後藤 陽介,38.3,6.06,7.27,溝口 海義也,37.69,5.51,7.34,平田 健之佑,37.56,5.78,7.27,三川 昂暁,37.16,5.76,7.31
202606232201,2026-06-23,22,01R,12:37,2026-06-23T12:28:20.861948+09:00,3,一周,まわり足,直線,作間 章,36.68,5.53,7.49,羽野 諒,37.33,5.67,7.53,西村 秀樹,37.44,5.59,7.67,片岡 秀樹,37.59,5.58,7.52,小林 孝弘,37.41,5.49,7.67,吉川 颯汰,37.5,5.62,7.71
202606231405,2026-06-23,14,05R,12:42,2026-06-23T12:32:28.176758+09:00,3,一周,まわり足,直線,原田 幸哉,36.17,5.97,6.88,佐藤 翼,36.52,5.57,7.13,吉田 裕平,36.9,5.57,7.29,菅 章哉,37.23,5.77,7.17,上野 真之介,37.08,5.72,7.11,新開 航,37.13,5.83,7.08
202606230205,2026-06-23,02,05R,12:44,2026-06-23T12:34:21.245700+09:00,3,一周,まわり足,直線,森下 愛梨,37.66,5.74,6.9,来田 衣織,37.07,5.56,6.91,島倉 都,37.53,5.47,7.07,廣中 智紗衣,36.97,5.44,7.02,加藤 綾,37.52,5.53,6.99,吉田 杏美,38.22,6.02,6.95
202606230604,2026-06-23,06,04R,12:48,2026-06-23T12:38:27.156824+09:00,3,一周,まわり足,直線,三浦 永理,37.41,5.13,8.06,数原 魁,37.48,5.33,7.94,稲生 夏季,37.93,5.51,7.98,柴田 友和,37.63,5.6,7.99,本吉 正樹,38.11,5.42,8.09,山崎 祥,38.23,5.49,7.93
202606231010,2026-06-23,10,10R,12:51,2026-06-23T12:42:20.742224+09:00,3,一周,まわり足,直線,金子 萌,37.43,5.82,6.87,中村 栄治,38.63,6.37,6.82,山田 晃大,38.3,5.95,6.82,守屋 美穂,38.6,5.95,6.75,小川 日紀太,37.45,5.82,6.78,三浦 洋次朗,38.05,5.92,6.87
202606231106,2026-06-23,11,06R,12:55,2026-06-23T12:46:26.061001+09:00,3,一周,まわり足,直線,山崎 義明,37.05,5.43,8.0,深尾 巴恵,37.73,5.94,7.9,中井 俊祐,38.48,6.05,8.03,古賀 繁輝,37.74,6.41,7.83,宮本 夏樹,37.27,6.47,7.73,近江 翔吾,37.07,5.8,7.83
202606231605,2026-06-23,16,05R,12:57,2026-06-23T12:48:25.127154+09:00,3,一周,まわり足,直線,香月 大輝,36.73,5.6,6.67,本田 愛,37.4,5.8,6.73,石塚 久也,37.7,5.57,7.0,大瀧 明日香,37.83,5.7,6.97,岡瀬 正人,37.37,5.5,6.93,藤本 遼磨,37.67,6.23,6.77
