レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609250801,2026-09-25,08,01R,10:38,2026-09-25T10:28:25.489430+09:00,1,-0.01,2,0.14,3,0.09,4,0.2,5,0.12,6,0.06
202609251301,2026-09-25,13,01R,10:46,2026-09-25T10:36:20.940527+09:00,1,0.02,2,0.23,3,0.07,4,0.0,5,-0.07,6,-0.08
202609251006,2026-09-25,10,06R,10:48,2026-09-25T10:38:18.791802+09:00,1,-0.06,2,0.04,3,0.12,4,0.15,6,0.08,5,0.32
202609251806,2026-09-25,18,06R,10:55,2026-09-25T10:46:20.344966+09:00,1,0.14,3,0.14,4,0.16,5,0.19,6,0.32,2,0.27
202609251102,2026-09-25,11,02R,10:59,2026-09-25T10:50:31.102714+09:00,1,0.29,2,0.33,6,-0.07,5,0.0,3,0.18,4,0.02
202609250902,2026-09-25,09,02R,11:02,2026-09-25T10:52:21.106446+09:00,1,-0.02,2,-0.03,3,0.08,4,0.15,5,0.07,6,0.14
202609250802,2026-09-25,08,02R,11:04,2026-09-25T10:54:25.824225+09:00,1,0.01,3,-0.01,4,0.03,5,0.02,6,0.03,2,-0.04
202609252106,2026-09-25,21,06R,11:06,2026-09-25T10:56:20.402293+09:00,1,0.26,2,0.18,3,0.19,4,0.15,5,0.1,6,0.13
202609250501,2026-09-25,05,01R,11:07,2026-09-25T10:58:22.185024+09:00,1,0.04,2,0.08,3,0.14,4,0.23,5,0.21,6,0.15
202609251302,2026-09-25,13,02R,11:13,2026-09-25T11:04:22.784274+09:00,1,0.02,2,0.17,3,0.32,4,0.04,5,0.06,6,0.08
202609251007,2026-09-25,10,07R,11:19,2026-09-25T11:10:25.631560+09:00,1,-0.01,2,0.06,3,0.01,4,0.09,5,0.1,6,-0.01
202609251103,2026-09-25,11,03R,11:25,2026-09-25T11:18:24.968966+09:00,1,0.02,2,0.12,3,0.14,4,0.12,5,0.06,6,0.12
202609251807,2026-09-25,18,07R,11:27,2026-09-25T11:18:24.968966+09:00,1,0.15,2,0.06,3,0.13,4,0.19,5,0.05,6,0.14
202609250903,2026-09-25,09,03R,11:29,2026-09-25T11:20:29.663287+09:00,1,-0.02,2,0.02,3,0.15,4,0.18,5,0.15,6,0.07
202609250803,2026-09-25,08,03R,11:34,2026-09-25T11:24:24.382077+09:00,1,0.16,2,0.09,3,0.34,4,0.02,5,-0.01,6,-0.01
202609251303,2026-09-25,13,03R,11:36,2026-09-25T11:28:23.435057+09:00,1,0.11,2,0.08,3,-0.08,4,-0.01,5,-0.02,6,-0.04
202609252107,2026-09-25,21,07R,11:37,2026-09-25T11:28:23.435057+09:00,1,0.25,2,0.22,3,0.16,4,0.14,5,0.3,6,0.37
202609250502,2026-09-25,05,02R,11:39,2026-09-25T11:30:40.536292+09:00,1,0.23,2,0.14,3,0.09,4,0.13,5,0.17,6,0.17
202609252201,2026-09-25,22,01R,11:46,2026-09-25T11:36:26.793910+09:00,1,0.14,2,-0.01,3,0.02,4,0.0,5,0.09,6,-0.06
202609251008,2026-09-25,10,08R,11:50,2026-09-25T11:40:26.572737+09:00,1,0.04,2,0.15,3,0.23,4,-0.02,5,-0.02,6,-0.1
202609251104,2026-09-25,11,04R,11:55,2026-09-25T11:46:25.090182+09:00,1,0.01,2,-0.03,3,-0.18,4,0.01,5,0.24,6,0.05
202609250904,2026-09-25,09,04R,11:57,2026-09-25T11:48:21.891167+09:00,1,0.07,2,0.06,3,-0.01,4,0.21,5,0.23,6,0.12
202609250804,2026-09-25,08,04R,12:01,2026-09-25T11:52:21.501908+09:00,1,-0.04,2,0.03,3,0.09,4,0.01,6,0.07,5,0.03
202609251304,2026-09-25,13,04R,12:00,2026-09-25T11:54:22.163860+09:00,1,-0.02,2,-0.04,3,-0.02,4,-0.08,5,-0.08,6,-0.06
202609251808,2026-09-25,18,08R,12:03,2026-09-25T11:54:22.163860+09:00,1,0.04,2,0.07,3,-0.01,4,0.04,5,0.05,6,0.13
202609250503,2026-09-25,05,03R,12:05,2026-09-25T11:56:20.787384+09:00,1,0.32,2,0.34,3,0.28,4,0.04,5,0.13,6,0.06
202609252108,2026-09-25,21,08R,12:09,2026-09-25T12:00:56.899436+09:00,1,0.16,2,0.25,3,0.29,4,0.25,5,0.1,6,0.19
202609252202,2026-09-25,22,02R,12:16,2026-09-25T12:06:24.801197+09:00,1,0.32,2,0.16,3,0.18,4,0.12,5,0.19,6,0.23
