レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609211307,2026-09-21,13,07R,13:26,2026-09-21T13:16:20.540038+09:00,1,0.04,2,0.07,3,0.11,4,0.28,5,0.09,6,0.16
202609210507,2026-09-21,05,07R,13:29,2026-09-21T13:20:24.856171+09:00,1,0.01,2,0.02,3,0.09,4,0.08,5,0.06,6,0.22
202609211707,2026-09-21,17,07R,13:40,2026-09-21T13:30:41.964357+09:00,1,-0.06,2,-0.02,3,0.26,4,0.36,6,0.29,5,0.18
202609211811,2026-09-21,18,11R,13:49,2026-09-21T13:40:38.285167+09:00,1,-0.06,2,-0.08,3,0.03,4,0.03,5,0.1,6,0.01
202609210606,2026-09-21,06,06R,13:51,2026-09-21T13:42:20.099349+09:00,1,0.29,2,0.25,3,0.28,4,0.19,5,0.17,6,0.32
202609211308,2026-09-21,13,08R,13:54,2026-09-21T13:44:24.550249+09:00,1,0.14,2,0.3,3,0.18,4,0.25,5,0.06,6,0.19
202609211607,2026-09-21,16,07R,14:00,2026-09-21T13:50:27.771236+09:00,1,0.03,2,0.05,5,0.11,6,0.25,3,0.05,4,0.14
202609210508,2026-09-21,05,08R,14:02,2026-09-21T13:52:26.938325+09:00,1,0.05,2,0.15,3,-0.01,4,0.04,5,0.05,6,0.29
202609211708,2026-09-21,17,08R,14:12,2026-09-21T14:02:26.404895+09:00,1,0.18,2,0.12,3,0.09,4,0.15,5,0.32,6,0.23
202609210607,2026-09-21,06,07R,14:19,2026-09-21T14:10:30.766754+09:00,1,0.22,2,0.15,3,0.21,4,0.07,5,0.05,6,0.16
202609211309,2026-09-21,13,09R,14:22,2026-09-21T14:12:23.657747+09:00,1,0.08,2,0.42,3,0.23,4,0.11,5,0.26,6,0.29
202609211812,2026-09-21,18,12R,14:28,2026-09-21T14:18:25.178656+09:00,1,0.06,2,0.15,3,0.24,4,0.11,5,0.14,6,0.08
202609211608,2026-09-21,16,08R,14:32,2026-09-21T14:22:22.885326+09:00,1,0.01,2,-0.01,3,0.06,4,0.22,5,0.12,6,0.2
202609210509,2026-09-21,05,09R,14:38,2026-09-21T14:28:30.903290+09:00,1,-0.03,6,0.39,2,-0.04,3,-0.02,4,0.01,5,0.03
202609211709,2026-09-21,17,09R,14:47,2026-09-21T14:38:20.236775+09:00,1,-0.09,2,-0.1,3,-0.1,4,-0.02,5,-0.01,6,-0.19
202609210608,2026-09-21,06,08R,14:55,2026-09-21T14:46:27.990098+09:00,1,-0.05,2,0.09,3,0.21,4,0.09,5,0.06,6,0.06
202609211310,2026-09-21,13,10R,15:00,2026-09-21T14:50:24.184887+09:00,1,0.23,2,0.27,3,0.29,4,0.18,5,0.11,6,0.12
202609211609,2026-09-21,16,09R,15:05,2026-09-21T14:56:26.360333+09:00,1,0.06,2,0.13,3,0.15,4,0.16,5,0.16,6,0.17
202609210510,2026-09-21,05,10R,15:14,2026-09-21T15:04:24.833266+09:00,1,0.02,2,0.02,3,-0.01,4,0.14,5,0.22,6,0.06
202609211201,2026-09-21,12,01R,15:19,2026-09-21T15:10:30.633364+09:00,1,0.02,2,0.15,3,0.14,4,0.03,5,0.12,6,0.18
202609211501,2026-09-21,15,01R,15:22,2026-09-21T15:12:25.003608+09:00,1,0.01,2,0.09,3,-0.04,4,0.02,5,0.16,6,0.0
202609211710,2026-09-21,17,10R,15:24,2026-09-21T15:14:27.418849+09:00,1,0.28,2,0.24,3,0.2,4,-0.02,5,0.06,6,0.33
202609210101,2026-09-21,01,01R,15:26,2026-09-21T15:16:20.894484+09:00,1,0.16,2,0.11,3,0.16,4,0.17,5,0.17,6,0.11
202609210609,2026-09-21,06,09R,15:30,2026-09-21T15:20:28.408895+09:00,1,0.01,2,0.29,3,-0.05,4,-0.06,5,0.08,6,0.14
202609211311,2026-09-21,13,11R,15:35,2026-09-21T15:26:28.350782+09:00,1,0.15,2,0.29,3,-0.01,4,0.02,5,0.1,6,0.03
202609211610,2026-09-21,16,10R,15:40,2026-09-21T15:30:44.986597+09:00,1,0.04,2,0.21,3,0.06,4,0.07,5,0.05,6,0.25
202609211202,2026-09-21,12,02R,15:45,2026-09-21T15:36:20.694012+09:00,1,0.11,2,0.07,3,0.01,4,0.01,5,-0.07,6,0.13
202609211502,2026-09-21,15,02R,15:47,2026-09-21T15:38:21.021087+09:00,1,0.12,2,0.21,3,0.05,4,0.02,5,0.38,6,0.11
202609210511,2026-09-21,05,11R,15:52,2026-09-21T15:42:27.067505+09:00,1,-0.01,2,0.07,3,0.02,4,0.06,5,0.1,6,0.06
202609210102,2026-09-21,01,02R,15:57,2026-09-21T15:48:23.997146+09:00,1,0.06,2,0.0,3,0.06,4,-0.01,5,0.08,6,0.02
202609210610,2026-09-21,06,10R,15:59,2026-09-21T15:50:25.029511+09:00,1,-0.01,2,0.09,3,0.14,4,0.13,5,0.14,6,0.07
202609211711,2026-09-21,17,11R,16:03,2026-09-21T15:54:22.129561+09:00,1,0.0,2,0.05,3,0.11,4,0.06,5,0.15,6,0.09
202609211312,2026-09-21,13,12R,16:08,2026-09-21T15:58:25.004350+09:00,1,0.03,2,0.08,3,0.01,4,-0.02,5,0.09,6,0.04
202609211203,2026-09-21,12,03R,16:10,2026-09-21T16:00:48.178229+09:00,1,0.12,2,0.01,3,0.06,4,0.07,5,0.14,6,0.13
202609211611,2026-09-21,16,11R,16:12,2026-09-21T16:02:28.471238+09:00,1,0.11,2,0.22,3,0.05,4,0.01,5,0.06,6,0.32
202609211503,2026-09-21,15,03R,16:16,2026-09-21T16:06:23.977084+09:00,1,0.2,2,-0.05,3,-0.07,4,0.21,5,0.35,6,0.05
202609210103,2026-09-21,01,03R,16:22,2026-09-21T16:14:24.487745+09:00,1,-0.02,2,0.24,3,0.19,4,-0.01,5,0.03,6,0.07
202609210611,2026-09-21,06,11R,16:27,2026-09-21T16:18:23.575770+09:00,1,0.18,2,0.08,3,0.02,4,-0.04,5,0.02,6,0.11
202609210512,2026-09-21,05,12R,16:30,2026-09-21T16:20:33.599599+09:00,1,-0.06,2,0.07,3,0.04,4,0.03,5,-0.06,6,0.33
202609211204,2026-09-21,12,04R,16:38,2026-09-21T16:28:20.016625+09:00,1,-0.13,2,-0.06,3,0.11,4,0.08,5,-0.05,6,0.22
202609211504,2026-09-21,15,04R,16:42,2026-09-21T16:32:25.189954+09:00,1,0.09,2,-0.02,3,0.09,4,0.14,5,0.18,6,0.27
202609211712,2026-09-21,17,12R,16:45,2026-09-21T16:36:24.763721+09:00,1,0.0,2,-0.06,3,0.04,4,0.2,5,0.24,6,0.15
202609210104,2026-09-21,01,04R,16:48,2026-09-21T16:38:27.287151+09:00,1,0.03,2,0.17,3,0.27,4,0.09,5,0.02,6,0.14
202609211612,2026-09-21,16,12R,16:50,2026-09-21T16:40:32.693913+09:00,1,0.04,2,0.02,3,0.07,4,0.08,5,0.19,6,0.12
202609210612,2026-09-21,06,12R,17:04,2026-09-21T16:54:23.153432+09:00,1,-0.01,2,0.11,3,0.02,4,0.16,5,0.09,6,0.03
202609211205,2026-09-21,12,05R,17:02,2026-09-21T16:56:27.811819+09:00,1,0.1,2,-0.02,3,-0.05,4,0.04,5,0.25,6,0.36
202609211505,2026-09-21,15,05R,17:10,2026-09-21T17:00:58.230412+09:00,1,0.08,2,0.05,3,0.13,4,0.38,5,0.18,6,0.21
202609210105,2026-09-21,01,05R,17:19,2026-09-21T17:10:33.912766+09:00,1,0.03,2,0.06,3,0.25,4,0.21,5,0.17,6,0.12
202609211206,2026-09-21,12,06R,17:28,2026-09-21T17:18:25.476009+09:00,1,0.16,2,0.09,3,0.13,4,0.01,5,-0.01,6,0.02
202609211506,2026-09-21,15,06R,17:37,2026-09-21T17:28:22.868515+09:00,1,-0.13,2,0.11,3,0.06,4,0.14,5,0.22,6,0.31
202609210106,2026-09-21,01,06R,17:46,2026-09-21T17:36:27.750860+09:00,1,0.05,2,0.13,3,0.08,4,0.05,5,0.06,6,0.21
202609211207,2026-09-21,12,07R,17:55,2026-09-21T17:46:25.900699+09:00,1,0.02,2,0.07,3,0.14,4,0.17,5,0.05,6,0.06
202609211507,2026-09-21,15,07R,18:04,2026-09-21T17:54:29.386814+09:00,1,0.19,2,0.15,3,0.23,4,0.3,5,0.15,6,0.14
202609210107,2026-09-21,01,07R,18:13,2026-09-21T18:04:24.988619+09:00,1,0.12,2,0.16,3,0.09,4,0.07,5,0.13,6,0.18
202609211208,2026-09-21,12,08R,18:23,2026-09-21T18:14:26.456331+09:00,1,0.19,2,-0.03,3,-0.03,4,-0.06,5,0.06,6,0.07
202609211508,2026-09-21,15,08R,18:33,2026-09-21T18:24:25.846253+09:00,1,0.02,2,0.09,3,0.03,4,0.02,5,0.4,6,0.31
202609210108,2026-09-21,01,08R,18:43,2026-09-21T18:34:24.259622+09:00,1,0.07,2,0.08,3,0.04,4,-0.07,5,-0.07,6,-0.04
202609211209,2026-09-21,12,09R,18:54,2026-09-21T18:44:24.067450+09:00,1,-0.19,2,0.15,3,-0.04,5,0.07,6,0.08,4,-0.03
202609211509,2026-09-21,15,09R,19:04,2026-09-21T18:54:26.116190+09:00,1,0.01,2,0.05,3,0.09,4,0.23,5,0.15,6,0.06
202609210109,2026-09-21,01,09R,19:14,2026-09-21T19:04:25.133885+09:00,1,0.1,2,-0.06,3,-0.06,4,0.19,5,0.25,6,0.31
202609211210,2026-09-21,12,10R,19:25,2026-09-21T19:16:26.541246+09:00,1,-0.11,2,0.05,3,0.1,4,0.01,5,-0.04,6,0.16
202609211510,2026-09-21,15,10R,19:36,2026-09-21T19:26:23.165157+09:00,1,-0.03,2,0.02,3,0.12,4,0.16,5,-0.02,6,-0.07
202609210110,2026-09-21,01,10R,19:47,2026-09-21T19:38:24.891541+09:00,1,0.12,2,0.02,3,0.02,4,0.07,6,0.14,5,0.04
