レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609030601,2026-09-03,06,01R,11:24,2026-09-03T11:14:26.129666+09:00,1,-0.11,2,-0.03,3,0.0,4,0.0,5,-0.06,6,0.08
202609031702,2026-09-03,17,02R,11:23,2026-09-03T11:14:26.129666+09:00,1,0.3,3,-0.01,4,-0.06,5,0.04,6,0.04,2,0.13
202609031007,2026-09-03,10,07R,11:28,2026-09-03T11:18:22.201301+09:00,1,0.32,2,0.21,3,0.2,4,0.69,5,0.25,6,0.29
202609030803,2026-09-03,08,03R,11:29,2026-09-03T11:20:25.594535+09:00,1,0.07,2,0.05,3,0.12,4,0.18,5,-0.05,6,-0.01
202609031807,2026-09-03,18,07R,11:32,2026-09-03T11:22:32.045057+09:00,1,0.11,2,0.34,3,0.09,4,0.11,5,0.02,6,0.03
202609031303,2026-09-03,13,03R,11:36,2026-09-03T11:26:29.022932+09:00,1,0.2,2,0.16,3,0.15,4,-0.06,5,-0.02,6,0.03
202609030903,2026-09-03,09,03R,11:42,2026-09-03T11:32:21.915134+09:00,1,0.07,2,0.01,3,0.05,4,0.22,5,0.06,6,0.07
202609030203,2026-09-03,02,03R,11:45,2026-09-03T11:36:34.779103+09:00,1,0.16,2,0.09,3,0.09,4,0.12,5,0.02,6,0.18
202609032201,2026-09-03,22,01R,11:48,2026-09-03T11:38:28.844921+09:00,1,0.21,2,0.01,3,0.14,4,0.55,5,0.17,6,0.05
202609030602,2026-09-03,06,02R,11:50,2026-09-03T11:40:28.985209+09:00,1,0.09,2,0.17,3,0.06,4,0.13,5,0.1,6,0.1
202609031703,2026-09-03,17,03R,11:53,2026-09-03T11:44:29.392283+09:00,1,-0.04,2,0.01,3,0.08,4,0.04,5,0.13,6,0.07
202609031008,2026-09-03,10,08R,11:55,2026-09-03T11:46:25.295584+09:00,1,0.16,2,0.11,3,0.14,4,0.15,5,0.0,6,0.15
202609031602,2026-09-03,16,02R,11:58,2026-09-03T11:48:27.148064+09:00,1,-0.1,2,0.1,3,-0.02,4,-0.05,5,-0.08,6,-0.12
202609030804,2026-09-03,08,04R,12:01,2026-09-03T11:52:28.563647+09:00,1,-0.12,3,-0.02,2,-0.03,4,-0.06,6,0.18,5,-0.01
202609031304,2026-09-03,13,04R,12:04,2026-09-03T11:54:29.294795+09:00,1,0.17,2,0.24,3,0.34,4,0.0,5,-0.02,6,0.09
202609031808,2026-09-03,18,08R,12:06,2026-09-03T11:56:32.127553+09:00,1,0.21,2,-0.03,3,0.05,4,0.06,5,0.07,6,-0.05
202609030204,2026-09-03,02,04R,12:14,2026-09-03T12:04:26.365938+09:00,1,0.05,2,0.04,3,-0.04,4,0.12,5,0.19,6,0.36
202609030904,2026-09-03,09,04R,12:13,2026-09-03T12:04:26.365938+09:00,1,0.09,2,0.07,3,-0.1,4,0.09,5,0.19,6,0.11
202609032202,2026-09-03,22,02R,12:17,2026-09-03T12:08:30.888747+09:00,1,0.04,2,-0.04,3,-0.06,4,-0.01,5,0.03,6,0.06
202609030603,2026-09-03,06,03R,12:19,2026-09-03T12:10:33.319293+09:00,1,0.03,2,-0.01,3,0.17,4,0.05,5,0.06,6,0.28
202609031704,2026-09-03,17,04R,12:24,2026-09-03T12:14:22.624215+09:00,1,0.23,2,-0.04,3,0.16,4,0.01,5,0.0,6,0.0
202609031009,2026-09-03,10,09R,12:26,2026-09-03T12:16:33.076122+09:00,1,0.18,2,0.36,3,0.19,4,0.2,5,0.17,6,0.2
202609030805,2026-09-03,08,05R,12:29,2026-09-03T12:20:27.241859+09:00,1,0.04,2,0.27,3,0.16,4,0.11,5,0.23,6,0.0
202609031603,2026-09-03,16,03R,12:32,2026-09-03T12:22:31.792675+09:00,1,-0.21,2,0.13,3,0.03,4,-0.1,5,-0.09,6,-0.05
202609031305,2026-09-03,13,05R,12:38,2026-09-03T12:28:29.696127+09:00,1,-0.08,2,-0.1,3,0.02,4,-0.05,5,0.03,6,0.09
202609031809,2026-09-03,18,09R,12:40,2026-09-03T12:30:36.989743+09:00,1,-0.09,2,0.07,3,0.05,4,0.12,5,-0.01,6,0.08
202609030205,2026-09-03,02,05R,12:44,2026-09-03T12:34:22.915389+09:00,1,0.04,2,0.2,3,0.08,4,0.01,5,0.03,6,0.38
202609030905,2026-09-03,09,05R,12:44,2026-09-03T12:34:22.915389+09:00,1,0.02,2,0.19,3,0.02,4,-0.05,5,-0.02,6,-0.08
202609032203,2026-09-03,22,03R,12:48,2026-09-03T12:38:34.111848+09:00,1,0.04,2,-0.06,3,0.03,4,0.08,5,0.03,6,0.26
202609030604,2026-09-03,06,04R,12:52,2026-09-03T12:42:31.760251+09:00,1,0.35,2,0.08,3,-0.03,4,-0.02,5,0.09,6,0.12
202609031705,2026-09-03,17,05R,12:56,2026-09-03T12:46:32.495149+09:00,1,0.19,2,0.4,3,0.14,4,0.25,5,0.16,6,0.05
202609030806,2026-09-03,08,06R,12:59,2026-09-03T12:50:28.728852+09:00,1,-0.05,2,0.15,3,-0.01,4,-0.18,5,-0.12,6,-0.1
202609031010,2026-09-03,10,10R,13:02,2026-09-03T12:52:24.853072+09:00,1,0.01,2,0.21,3,0.4,4,0.2,5,0.38,6,0.21
202609031604,2026-09-03,16,04R,13:06,2026-09-03T12:56:21.195954+09:00,1,0.11,2,0.05,3,0.19,4,0.01,5,0.09,6,0.16
202609031306,2026-09-03,13,06R,13:10,2026-09-03T13:00:41.742780+09:00,1,0.14,2,0.2,3,0.19,4,0.16,5,0.22,6,0.14
202609031810,2026-09-03,18,10R,13:12,2026-09-03T13:02:24.722052+09:00,1,0.02,2,0.08,3,0.0,4,0.01,5,0.02,6,0.14
202609030206,2026-09-03,02,06R,13:14,2026-09-03T13:04:27.545013+09:00,1,0.09,2,0.05,3,0.09,4,0.03,5,-0.03,6,0.14
202609030906,2026-09-03,09,06R,13:15,2026-09-03T13:06:21.264682+09:00,1,0.11,6,-0.15,2,0.24,3,0.12,4,-0.07,5,0.05
202609032204,2026-09-03,22,04R,13:19,2026-09-03T13:10:32.163516+09:00,1,0.1,2,-0.04,3,-0.04,4,-0.03,5,-0.03,6,-0.05
202609030605,2026-09-03,06,05R,13:22,2026-09-03T13:12:26.593974+09:00,1,0.05,2,0.11,3,0.25,4,0.16,5,0.02,6,0.12
202609031706,2026-09-03,17,06R,13:27,2026-09-03T13:18:21.643589+09:00,1,0.06,2,0.05,3,0.09,4,-0.02,5,0.11,6,0.03
202609030807,2026-09-03,08,07R,13:29,2026-09-03T13:20:28.509303+09:00,1,0.17,2,0.35,3,0.16,4,0.2,5,0.12,6,0.12
