レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609192308,2026-09-19,23,08R,12:03,2026-09-19T11:54:18.459643+09:00,1,0.08,2,0.17,3,-0.06,4,-0.06,5,-0.07,6,-0.01
202609190303,2026-09-19,03,03R,12:08,2026-09-19T11:58:21.396804+09:00,1,0.31,2,0.08,3,0.06,4,0.12,5,0.18,6,0.16
202609191704,2026-09-19,17,04R,12:07,2026-09-19T11:58:21.396804+09:00,1,0.25,2,0.18,3,-0.11,4,0.19,5,0.38,6,0.27
202609190204,2026-09-19,02,04R,12:14,2026-09-19T12:04:24.700590+09:00,1,-0.06,2,0.05,3,0.12,5,-0.18,6,0.02,4,-0.03
202609191604,2026-09-19,16,04R,12:18,2026-09-19T12:08:25.801530+09:00,1,0.09,2,0.26,3,0.33,4,0.06,5,-0.05,6,-0.01
202609191305,2026-09-19,13,05R,12:20,2026-09-19T12:10:37.730302+09:00,1,-0.19,3,0.03,5,-0.1,6,-0.01,4,0.15,2,-0.16
202609190404,2026-09-19,04,04R,12:22,2026-09-19T12:12:19.563464+09:00,1,0.15,2,-0.04,3,-0.01,4,0.07,5,0.16,6,-0.05
202609190603,2026-09-19,06,03R,12:25,2026-09-19T12:16:26.083997+09:00,1,0.27,3,0.27,4,0.02,5,-0.04,6,0.06,2,0.31
202609190505,2026-09-19,05,05R,12:27,2026-09-19T12:18:19.926856+09:00,1,-0.07,2,0.13,3,0.17,4,0.06,5,0.31,6,0.14
202609191409,2026-09-19,14,09R,12:30,2026-09-19T12:20:23.141423+09:00,1,-0.03,2,0.13,3,0.11,4,-0.02,5,0.03,6,-0.07
202609192309,2026-09-19,23,09R,12:33,2026-09-19T12:24:23.136677+09:00,1,0.03,2,0.08,3,0.03,4,0.25,5,0.13,6,-0.07
202609190304,2026-09-19,03,04R,12:35,2026-09-19T12:26:19.467780+09:00,1,-0.07,2,-0.02,3,0.0,4,-0.01,5,0.31,6,0.09
202609191705,2026-09-19,17,05R,12:37,2026-09-19T12:28:21.275539+09:00,1,0.02,2,0.27,3,0.25,4,0.31,5,0.33,6,-0.02
