レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609201604,2026-09-20,16,04R,12:22,2026-09-20T12:12:25.863177+09:00,1,-0.05,2,0.1,3,0.09,4,0.13,5,0.14,6,0.1
202609201009,2026-09-20,10,09R,12:24,2026-09-20T12:14:20.504205+09:00,1,-0.06,2,0.07,3,0.1,4,-0.01,5,0.23,6,0.03
202609200505,2026-09-20,05,05R,12:27,2026-09-20T12:18:23.005838+09:00,1,0.08,2,0.16,3,0.09,4,0.23,5,0.07,6,0.05
202609201409,2026-09-20,14,09R,12:31,2026-09-20T12:22:23.780659+09:00,1,0.07,2,0.21,3,0.08,4,0.02,5,0.07,6,0.14
202609200603,2026-09-20,06,03R,12:33,2026-09-20T12:24:24.448119+09:00,1,0.12,2,0.31,3,0.15,4,0.23,5,0.08,6,0.21
202609200304,2026-09-20,03,04R,12:35,2026-09-20T12:26:17.909990+09:00,1,0.36,2,0.15,3,0.07,4,0.16,5,0.14,6,0.08
202609201705,2026-09-20,17,05R,12:40,2026-09-20T12:30:22.139762+09:00,1,-0.03,2,0.24,3,0.13,4,0.17,5,0.35,6,0.33
202609200205,2026-09-20,02,05R,12:44,2026-09-20T12:34:20.669079+09:00,1,0.05,2,0.29,3,0.03,4,0.05,5,0.07,6,0.16
202609202309,2026-09-20,23,09R,12:47,2026-09-20T12:38:21.924175+09:00,1,0.11,2,0.15,3,0.08,4,0.21,5,0.04,6,0.27
202609201306,2026-09-20,13,06R,12:51,2026-09-20T12:42:23.303751+09:00,1,0.41,2,0.21,3,0.19,4,0.18,5,0.26,6,0.17
202609201605,2026-09-20,16,05R,12:55,2026-09-20T12:46:23.912848+09:00,1,0.14,2,0.17,3,0.16,4,0.04,5,0.09,6,-0.01
202609200506,2026-09-20,05,06R,12:57,2026-09-20T12:48:19.904443+09:00,1,-0.08,2,0.21,3,0.04,4,0.1,5,0.21,6,0.08
202609201010,2026-09-20,10,10R,13:00,2026-09-20T12:50:26.086866+09:00,1,0.16,2,0.1,3,0.31,4,0.11,5,0.18,6,0.13
202609200305,2026-09-20,03,05R,13:02,2026-09-20T12:52:23.033561+09:00,1,0.11,2,0.07,3,0.2,4,0.35,5,0.25,6,0.16
202609200604,2026-09-20,06,04R,13:05,2026-09-20T12:56:23.087115+09:00,1,-0.03,2,0.11,3,0.24,4,0.28,5,0.32,6,0.22
202609201706,2026-09-20,17,06R,13:10,2026-09-20T13:00:38.492947+09:00,1,-0.01,2,-0.06,3,-0.04,4,0.04,6,0.13,5,-0.12
202609201410,2026-09-20,14,10R,13:11,2026-09-20T13:02:22.722852+09:00,1,0.01,2,0.11,3,0.03,4,-0.01,5,-0.01,6,0.03
202609200206,2026-09-20,02,06R,13:14,2026-09-20T13:04:19.297887+09:00,1,-0.01,2,-0.04,3,-0.01,4,-0.05,5,0.03,6,0.12
202609202310,2026-09-20,23,10R,13:19,2026-09-20T13:10:27.416860+09:00,1,0.14,3,0.15,4,0.26,2,0.07,5,0.24,6,0.35
202609201307,2026-09-20,13,07R,13:23,2026-09-20T13:14:18.773251+09:00,1,0.22,2,0.22,3,0.21,4,0.12,5,0.33,6,0.28
202609201606,2026-09-20,16,06R,13:27,2026-09-20T13:18:22.661616+09:00,1,0.11,2,0.17,3,0.17,4,0.31,5,0.3,6,0.31
202609200306,2026-09-20,03,06R,13:29,2026-09-20T13:20:26.924902+09:00,1,0.13,2,0.23,3,0.18,4,0.03,5,0.15,6,0.31
202609200507,2026-09-20,05,07R,13:29,2026-09-20T13:20:26.924902+09:00,1,0.13,2,0.03,3,0.02,4,0.19,5,0.06,6,0.03
202609201011,2026-09-20,10,11R,13:33,2026-09-20T13:24:21.967630+09:00,1,-0.06,2,0.03,3,0.22,4,0.17,5,0.19,6,0.23
202609200605,2026-09-20,06,05R,13:36,2026-09-20T13:26:21.475038+09:00,1,0.26,2,0.18,3,-0.06,4,-0.09,6,-0.09,5,-0.07
202609201707,2026-09-20,17,07R,13:41,2026-09-20T13:32:19.154124+09:00,1,0.26,2,0.14,3,0.21,4,0.03,5,-0.02,6,0.02
202609200207,2026-09-20,02,07R,13:45,2026-09-20T13:36:23.631188+09:00,1,0.17,2,0.09,3,0.04,4,0.33,5,0.21,6,0.08
202609201411,2026-09-20,14,11R,13:48,2026-09-20T13:38:20.762261+09:00,1,0.11,2,0.08,3,0.45,4,0.07,5,0.11,6,0.08
202609201308,2026-09-20,13,08R,13:54,2026-09-20T13:44:25.899553+09:00,1,0.06,2,0.01,3,0.02,4,0.24,5,0.16,6,0.22
202609202311,2026-09-20,23,11R,13:53,2026-09-20T13:44:25.899553+09:00,1,-0.04,2,0.13,3,0.09,4,0.03,5,0.05,6,0.13
202609200307,2026-09-20,03,07R,13:56,2026-09-20T13:46:24.617442+09:00,1,0.16,2,0.38,3,0.17,4,0.33,5,0.41,6,0.55
202609201607,2026-09-20,16,07R,14:00,2026-09-20T13:50:19.352319+09:00,1,0.13,2,0.2,3,0.21,4,0.12,5,0.16,6,0.13
202609200508,2026-09-20,05,08R,14:02,2026-09-20T13:52:23.964677+09:00,1,0.11,2,0.15,3,0.05,4,0.05,5,-0.03,6,-0.04
202609200606,2026-09-20,06,06R,14:07,2026-09-20T13:58:21.081079+09:00,1,0.21,2,0.07,3,0.07,4,0.11,5,0.11,6,0.17
202609201012,2026-09-20,10,12R,14:09,2026-09-20T14:00:33.882969+09:00,1,0.09,2,0.1,3,0.11,4,0.21,5,0.14,6,0.19
202609201708,2026-09-20,17,08R,14:13,2026-09-20T14:04:23.880945+09:00,1,0.13,2,0.18,3,0.08,4,0.04,5,0.01,6,0.05
202609200208,2026-09-20,02,08R,14:16,2026-09-20T14:06:21.089780+09:00,1,0.01,2,0.01,3,0.13,4,0.13,5,0.16,6,0.23
202609201412,2026-09-20,14,12R,14:21,2026-09-20T14:12:20.873898+09:00,1,0.04,2,0.13,3,0.25,4,-0.03,5,0.02,6,0.07
202609200308,2026-09-20,03,08R,14:24,2026-09-20T14:14:22.315046+09:00,1,0.07,2,0.16,3,0.23,4,0.17,5,0.27,6,0.09
202609202312,2026-09-20,23,12R,14:29,2026-09-20T14:20:20.914768+09:00,1,0.05,2,0.03,3,-0.04,4,0.18,5,0.05,6,0.07
202609201309,2026-09-20,13,09R,14:32,2026-09-20T14:22:20.710149+09:00,1,0.13,2,0.16,3,0.15,4,0.16,5,0.12,6,0.02
202609200607,2026-09-20,06,07R,14:34,2026-09-20T14:24:18.605047+09:00,1,0.09,2,0.02,3,0.06,4,0.06,5,0.17,6,-0.02
202609201608,2026-09-20,16,08R,14:36,2026-09-20T14:26:21.900626+09:00,1,-0.03,2,0.07,3,0.08,4,0.14,5,0.21,6,0.15
202609200509,2026-09-20,05,09R,14:38,2026-09-20T14:28:22.734024+09:00,1,-0.01,2,0.03,3,-0.02,4,-0.07,5,-0.02,6,0.02
202609200209,2026-09-20,02,09R,14:48,2026-09-20T14:38:19.485204+09:00,1,0.06,2,-0.08,3,-0.04,4,0.07,5,0.07,6,0.07
202609201709,2026-09-20,17,09R,14:47,2026-09-20T14:38:19.485204+09:00,1,0.09,2,0.24,3,0.32,4,0.01,5,0.13,6,0.21
202609200309,2026-09-20,03,09R,14:52,2026-09-20T14:42:27.550116+09:00,1,-0.04,2,0.15,3,0.17,4,0.18,5,0.22,6,0.18
202609201310,2026-09-20,13,10R,15:01,2026-09-20T14:52:22.860762+09:00,1,0.01,2,0.14,3,0.05,4,0.15,5,0.12,6,0.18
202609200608,2026-09-20,06,08R,15:03,2026-09-20T14:54:25.521499+09:00,1,0.06,2,0.01,3,-0.02,4,0.11,5,0.09,6,0.29
202609201609,2026-09-20,16,09R,15:10,2026-09-20T15:00:31.002458+09:00,1,-0.02,2,-0.04,3,-0.11,4,0.08,5,0.02,6,-0.07
202609200510,2026-09-20,05,10R,15:14,2026-09-20T15:04:22.925464+09:00,1,0.01,2,0.18,3,0.19,4,0.22,5,0.14,6,0.13
202609201201,2026-09-20,12,01R,15:19,2026-09-20T15:10:23.678477+09:00,1,0.12,2,0.1,3,0.1,4,0.08,5,-0.03,6,0.1
202609200210,2026-09-20,02,10R,15:21,2026-09-20T15:12:24.070786+09:00,1,0.24,3,0.06,4,0.05,2,0.06,5,0.09,6,0.11
202609200310,2026-09-20,03,10R,15:22,2026-09-20T15:12:24.070786+09:00,1,0.02,2,0.14,3,-0.01,4,0.07,5,0.2,6,0.11
202609201501,2026-09-20,15,01R,15:22,2026-09-20T15:12:24.070786+09:00,1,0.17,2,0.05,3,0.14,4,0.16,5,-0.03,6,0.26
202609201710,2026-09-20,17,10R,15:24,2026-09-20T15:14:22.679760+09:00,1,0.11,2,0.04,3,0.15,4,0.09,5,0.02,6,0.07
202609200101,2026-09-20,01,01R,15:26,2026-09-20T15:16:18.701393+09:00,1,0.13,2,0.17,3,0.09,4,0.12,5,0.21,6,0.1
202609200609,2026-09-20,06,09R,15:31,2026-09-20T15:22:23.062062+09:00,1,0.13,2,0.11,3,-0.06,4,0.02,5,0.02,6,0.01
202609201610,2026-09-20,16,10R,15:39,2026-09-20T15:30:28.395283+09:00,1,-0.04,2,0.06,3,0.04,4,0.05,5,0.23,6,0.26
202609201202,2026-09-20,12,02R,15:43,2026-09-20T15:34:22.915816+09:00,1,0.05,2,-0.01,3,-0.07,4,0.11,5,-0.05,6,0.05
202609201311,2026-09-20,13,11R,15:45,2026-09-20T15:36:22.917041+09:00,1,-0.15,2,0.07,5,0.21,6,0.19,3,-0.17,4,-0.08
202609201502,2026-09-20,15,02R,15:47,2026-09-20T15:38:24.894410+09:00,1,0.17,2,0.12,3,0.14,4,0.24,5,0.11,6,0.18
202609200511,2026-09-20,05,11R,15:52,2026-09-20T15:42:21.161255+09:00,1,-0.02,2,0.14,3,0.15,4,-0.06,5,-0.03,6,-0.01
202609200311,2026-09-20,03,11R,15:53,2026-09-20T15:44:22.893209+09:00,1,0.11,2,0.14,3,0.06,4,0.19,5,0.05,6,0.15
202609200211,2026-09-20,02,11R,15:55,2026-09-20T15:46:19.395186+09:00,1,0.12,2,0.05,3,0.14,4,0.07,5,0.06,6,0.09
202609200102,2026-09-20,01,02R,15:57,2026-09-20T15:48:24.140870+09:00,1,-0.01,2,-0.02,3,0.08,4,0.02,5,0.09,6,0.14
202609200610,2026-09-20,06,10R,15:59,2026-09-20T15:50:28.749300+09:00,1,0.06,2,0.17,3,0.25,4,0.18,5,0.2,6,0.01
202609201711,2026-09-20,17,11R,16:03,2026-09-20T15:54:23.354240+09:00,1,0.17,2,0.17,3,0.36,4,0.29,5,0.18,6,0.13
202609201203,2026-09-20,12,03R,16:10,2026-09-20T16:00:59.402144+09:00,1,0.02,2,0.08,3,-0.07,4,-0.04,5,-0.08,6,-0.04
202609201611,2026-09-20,16,11R,16:13,2026-09-20T16:04:23.835997+09:00,1,0.08,2,0.02,3,-0.05,4,-0.01,5,0.07,6,0.06
202609201503,2026-09-20,15,03R,16:16,2026-09-20T16:06:19.935335+09:00,1,0.12,2,-0.05,3,0.24,4,0.07,5,0.05,6,0.01
202609201312,2026-09-20,13,12R,16:20,2026-09-20T16:10:20.127632+09:00,1,-0.01,2,-0.04,3,-0.05,4,-0.02,5,0.01,6,-0.01
202609200103,2026-09-20,01,03R,16:22,2026-09-20T16:12:22.803913+09:00,1,0.0,2,0.07,3,0.03,4,-0.07,6,-0.18,5,-0.17
202609200312,2026-09-20,03,12R,16:25,2026-09-20T16:16:22.399478+09:00,1,0.01,2,0.03,3,0.01,4,0.06,5,0.05,6,0.06
202609200611,2026-09-20,06,11R,16:27,2026-09-20T16:18:26.350332+09:00,1,0.0,2,0.19,3,0.29,4,0.06,5,-0.06,6,-0.02
202609200512,2026-09-20,05,12R,16:30,2026-09-20T16:20:24.965606+09:00,1,0.07,2,0.05,3,0.23,4,0.16,5,0.15,6,0.04
202609200212,2026-09-20,02,12R,16:35,2026-09-20T16:26:20.820675+09:00,1,-0.08,2,0.03,3,0.11,4,0.14,5,0.08,6,0.13
202609201204,2026-09-20,12,04R,16:38,2026-09-20T16:28:26.135602+09:00,1,0.16,2,0.14,3,-0.1,4,-0.14,5,-0.04,6,-0.02
202609201504,2026-09-20,15,04R,16:42,2026-09-20T16:32:20.596215+09:00,1,0.08,2,0.07,3,0.13,4,-0.03,5,0.04,6,-0.09
202609201712,2026-09-20,17,12R,16:45,2026-09-20T16:36:21.268255+09:00,1,0.13,2,0.27,3,0.16,4,0.3,5,0.36,6,0.38
202609200104,2026-09-20,01,04R,16:48,2026-09-20T16:38:25.102696+09:00,1,-0.03,2,-0.01,3,-0.09,4,0.18,5,0.06,6,0.16
202609201612,2026-09-20,16,12R,16:50,2026-09-20T16:40:26.865280+09:00,1,0.09,2,0.29,3,0.35,4,0.12,5,0.06,6,0.06
202609200612,2026-09-20,06,12R,17:04,2026-09-20T16:54:26.369905+09:00,1,0.06,2,0.13,3,0.34,4,0.08,5,0.12,6,0.05
202609201205,2026-09-20,12,05R,17:01,2026-09-20T16:54:26.369905+09:00,1,0.06,3,0.18,2,0.05,4,0.17,5,-0.01,6,0.3
202609201505,2026-09-20,15,05R,17:09,2026-09-20T17:00:45.956184+09:00,1,0.16,2,0.13,3,0.06,4,0.14,5,0.18,6,0.15
202609200105,2026-09-20,01,05R,17:17,2026-09-20T17:08:21.814313+09:00,1,0.05,2,0.07,3,0.05,4,0.18,5,0.05,6,0.24
202609201206,2026-09-20,12,06R,17:27,2026-09-20T17:18:19.280173+09:00,1,0.05,2,0.05,3,0.01,4,-0.02,5,0.15,6,0.05
202609201506,2026-09-20,15,06R,17:34,2026-09-20T17:24:25.064753+09:00,1,0.0,2,0.04,3,0.13,4,0.04,6,0.17,5,0.12
202609202401,2026-09-20,24,01R,17:41,2026-09-20T17:32:27.124627+09:00,1,0.16,3,0.21,4,0.34,5,0.37,2,0.23,6,0.16
202609200106,2026-09-20,01,06R,17:48,2026-09-20T17:38:25.347052+09:00,1,0.21,2,0.24,3,0.16,4,0.05,5,0.03,6,0.31
202609201207,2026-09-20,12,07R,17:55,2026-09-20T17:46:20.927514+09:00,1,0.11,2,0.16,3,0.09,6,0.08,4,0.02,5,-0.04
202609201507,2026-09-20,15,07R,18:02,2026-09-20T17:52:21.535777+09:00,1,0.14,2,0.16,3,0.09,4,0.07,5,0.08,6,0.18
202609202402,2026-09-20,24,02R,18:08,2026-09-20T17:58:26.009446+09:00,1,-0.09,2,0.11,3,0.25,4,0.1,5,0.35,6,0.1
202609200107,2026-09-20,01,07R,18:17,2026-09-20T18:08:23.622867+09:00,1,0.02,2,-0.06,3,-0.01,4,-0.04,5,0.05,6,0.23
202609201208,2026-09-20,12,08R,18:25,2026-09-20T18:16:18.900606+09:00,1,0.11,2,0.17,3,0.41,4,0.05,5,0.24,6,0.05
202609202403,2026-09-20,24,03R,18:34,2026-09-20T18:24:22.941978+09:00,1,0.03,2,0.03,3,0.01,4,0.04,5,0.09,6,0.1
202609201508,2026-09-20,15,08R,18:41,2026-09-20T18:32:22.414076+09:00,1,0.13,2,0.09,3,0.15,4,0.11,5,0.11,6,0.11
