レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609171603,2026-09-17,16,03R,11:47,2026-09-17T11:38:19.113634+09:00,1,0.27,2,0.14,3,0.27,4,0.15,5,0.11,6,0.13
202609171104,2026-09-17,11,04R,11:49,2026-09-17T11:40:32.511922+09:00,1,0.07,2,0.11,3,0.18,4,0.09,5,0.15,6,0.03
202609171408,2026-09-17,14,08R,11:50,2026-09-17T11:40:32.511922+09:00,1,-0.02,2,0.12,3,0.18,4,0.09,5,0.01,6,0.29
202609171304,2026-09-17,13,04R,11:52,2026-09-17T11:42:23.779099+09:00,1,0.06,2,0.32,3,0.09,4,0.03,5,0.01,6,-0.02
202609170403,2026-09-17,04,03R,11:53,2026-09-17T11:44:24.956854+09:00,1,0.11,2,-0.27,3,-0.01,4,-0.01,6,-0.02,5,-0.01
202609170504,2026-09-17,05,04R,11:57,2026-09-17T11:48:28.018883+09:00,1,0.01,2,0.03,3,0.09,4,0.15,5,0.07,6,0.07
202609170904,2026-09-17,09,04R,12:01,2026-09-17T11:52:20.273544+09:00,1,0.21,2,0.14,3,0.11,4,0.18,5,-0.06,6,-0.1
202609172308,2026-09-17,23,08R,12:04,2026-09-17T11:54:27.853539+09:00,1,0.31,3,0.24,4,0.09,2,0.04,5,-0.07,6,-0.05
202609170804,2026-09-17,08,04R,12:07,2026-09-17T11:58:25.574834+09:00,1,0.15,2,0.35,3,0.31,4,0.17,5,0.16,6,0.36
202609171804,2026-09-17,18,04R,12:09,2026-09-17T12:00:54.208354+09:00,1,-0.03,2,0.13,3,0.06,4,0.07,5,-0.08,6,-0.04
202609172202,2026-09-17,22,02R,12:14,2026-09-17T12:04:23.264937+09:00,1,0.02,2,0.01,3,0.04,4,0.17,5,0.07,6,0.09
202609171604,2026-09-17,16,04R,12:16,2026-09-17T12:06:25.388494+09:00,1,0.01,2,0.21,3,0.02,4,-0.01,5,0.07,6,0.34
202609171305,2026-09-17,13,05R,12:18,2026-09-17T12:08:21.722717+09:00,1,0.1,2,0.25,3,0.07,4,0.16,5,0.03,6,-0.01
202609171105,2026-09-17,11,05R,12:20,2026-09-17T12:10:29.985185+09:00,1,0.11,2,0.19,3,0.09,4,0.16,5,0.15,6,0.17
202609170404,2026-09-17,04,04R,12:22,2026-09-17T12:12:21.390365+09:00,1,0.08,2,-0.01,3,-0.02,4,0.06,5,0.01,6,0.12
202609170505,2026-09-17,05,05R,12:27,2026-09-17T12:18:28.717150+09:00,1,0.04,2,0.19,3,-0.03,4,0.06,5,-0.02,6,0.13
202609171409,2026-09-17,14,09R,12:30,2026-09-17T12:20:33.524773+09:00,1,-0.1,2,0.08,3,0.06,4,0.06,6,0.02,5,0.01
202609170905,2026-09-17,09,05R,12:31,2026-09-17T12:22:22.668910+09:00,1,0.08,2,0.19,3,0.07,4,-0.01,5,0.05,6,0.14
202609172309,2026-09-17,23,09R,12:33,2026-09-17T12:24:30.568516+09:00,1,0.04,2,0.21,3,0.05,4,-0.02,6,0.12,5,0.18
202609170805,2026-09-17,08,05R,12:37,2026-09-17T12:28:25.418456+09:00,1,0.11,2,0.01,3,0.07,4,0.21,5,0.21,6,0.1
202609171805,2026-09-17,18,05R,12:40,2026-09-17T12:30:32.732054+09:00,1,-0.14,2,-0.1,3,-0.01,4,-0.02,5,-0.03,6,-0.03
202609172203,2026-09-17,22,03R,12:44,2026-09-17T12:34:24.077299+09:00,1,0.18,2,0.12,3,0.08,4,0.01,5,0.12,6,0.19
202609171106,2026-09-17,11,06R,12:47,2026-09-17T12:38:25.290311+09:00,1,0.18,2,0.17,3,0.14,4,0.01,5,0.05,6,0.17
202609171306,2026-09-17,13,06R,12:49,2026-09-17T12:40:30.448121+09:00,1,0.06,2,0.19,3,0.13,4,-0.12,5,0.09,6,-0.03
202609170405,2026-09-17,04,05R,12:52,2026-09-17T12:42:25.185257+09:00,1,-0.02,2,0.19,3,0.04,4,-0.01,5,0.04,6,0.13
202609171605,2026-09-17,16,05R,12:51,2026-09-17T12:42:25.185257+09:00,1,0.09,2,0.19,3,0.06,4,0.11,5,0.05,6,0.04
202609170506,2026-09-17,05,06R,12:57,2026-09-17T12:48:23.392033+09:00,1,0.11,2,0.16,3,0.22,4,0.01,5,0.03,6,0.06
202609170906,2026-09-17,09,06R,13:02,2026-09-17T12:52:26.748193+09:00,1,0.17,2,0.09,3,-0.01,4,0.16,5,0.13,6,0.17
202609171410,2026-09-17,14,10R,13:01,2026-09-17T12:52:26.748193+09:00,1,0.03,2,0.06,3,-0.02,4,0.02,5,0.03,6,0.0
202609172310,2026-09-17,23,10R,13:04,2026-09-17T12:54:27.632390+09:00,1,0.15,2,0.19,3,0.02,4,0.08,5,-0.01,6,0.02
202609170806,2026-09-17,08,06R,13:07,2026-09-17T12:58:22.445493+09:00,1,-0.03,2,0.02,3,0.23,4,0.19,5,0.06,6,0.03
202609171806,2026-09-17,18,06R,13:11,2026-09-17T13:02:24.429489+09:00,1,0.16,2,-0.05,3,-0.01,4,0.08,5,0.04,6,0.02
202609172204,2026-09-17,22,04R,13:15,2026-09-17T13:06:26.926135+09:00,1,0.19,2,0.13,3,0.09,4,0.29,5,0.11,6,0.3
202609171307,2026-09-17,13,07R,13:19,2026-09-17T13:10:32.782901+09:00,1,0.21,2,-0.04,3,-0.05,4,0.29,5,0.09,6,0.14
202609170406,2026-09-17,04,06R,13:22,2026-09-17T13:12:27.370700+09:00,1,0.17,2,0.32,3,0.33,4,0.18,5,0.11,6,0.05
202609171107,2026-09-17,11,07R,13:21,2026-09-17T13:12:27.370700+09:00,1,-0.01,2,-0.03,3,0.17,4,0.06,5,0.01,6,-0.05
202609171606,2026-09-17,16,06R,13:27,2026-09-17T13:18:22.096673+09:00,1,0.07,2,0.06,3,0.21,4,0.22,5,0.31,6,0.21
202609170507,2026-09-17,05,07R,13:29,2026-09-17T13:20:28.257970+09:00,1,0.02,2,0.01,3,0.07,4,0.05,5,0.03,6,0.11
202609170907,2026-09-17,09,07R,13:33,2026-09-17T13:24:28.046558+09:00,1,-0.03,2,0.02,4,0.22,5,0.16,3,0.07,6,0.1
202609171411,2026-09-17,14,11R,13:33,2026-09-17T13:24:28.046558+09:00,1,-0.05,2,0.13,3,-0.09,4,-0.12,5,-0.05,6,0.02
202609170807,2026-09-17,08,07R,13:36,2026-09-17T13:26:28.556339+09:00,1,0.1,2,0.1,3,0.05,4,0.08,5,-0.05,6,-0.01
202609172311,2026-09-17,23,11R,13:40,2026-09-17T13:30:33.941531+09:00,1,0.02,2,-0.03,4,0.02,5,0.13,6,0.06,3,0.13
202609171807,2026-09-17,18,07R,13:42,2026-09-17T13:32:25.500835+09:00,1,0.04,2,0.11,3,0.07,4,0.04,5,0.09,6,0.11
202609172205,2026-09-17,22,05R,13:46,2026-09-17T13:36:24.167170+09:00,1,0.05,2,0.13,3,-0.01,4,-0.01,5,0.0,6,0.11
202609171308,2026-09-17,13,08R,13:51,2026-09-17T13:42:20.360059+09:00,1,0.06,2,0.09,3,0.08,4,0.01,5,0.05,6,0.06
202609170407,2026-09-17,04,07R,13:53,2026-09-17T13:44:22.725382+09:00,1,-0.04,2,0.02,3,0.02,4,0.01,5,0.09,6,0.06
202609171108,2026-09-17,11,08R,13:56,2026-09-17T13:46:26.489845+09:00,1,0.17,2,0.09,3,0.22,4,0.05,5,0.1,6,0.16
202609171607,2026-09-17,16,07R,14:00,2026-09-17T13:50:27.433990+09:00,1,0.23,2,0.15,3,0.22,4,0.12,5,0.12,6,0.14
202609170508,2026-09-17,05,08R,14:02,2026-09-17T13:52:30.401408+09:00,1,-0.06,2,-0.14,3,-0.01,4,0.13,5,0.02,6,0.13
202609170808,2026-09-17,08,08R,14:06,2026-09-17T13:56:22.919180+09:00,1,0.19,2,0.35,3,0.17,4,0.06,5,0.07,6,0.11
202609170908,2026-09-17,09,08R,14:05,2026-09-17T13:56:22.919180+09:00,1,-0.02,2,0.08,3,0.1,4,0.12,5,-0.01,6,0.01
202609171412,2026-09-17,14,12R,14:10,2026-09-17T14:00:21.725866+09:00,1,0.15,2,0.1,3,0.07,4,0.03,5,0.13,6,0.07
202609171808,2026-09-17,18,08R,14:14,2026-09-17T14:04:25.686246+09:00,1,0.12,2,0.03,3,0.06,4,0.1,5,0.11,6,0.13
202609172206,2026-09-17,22,06R,14:17,2026-09-17T14:08:28.085062+09:00,1,0.15,2,0.03,3,0.08,4,0.12,5,0.06,6,0.07
202609171309,2026-09-17,13,09R,14:20,2026-09-17T14:10:31.930145+09:00,1,0.14,2,0.22,3,0.02,4,0.03,6,0.11,5,0.05
202609172312,2026-09-17,23,12R,14:22,2026-09-17T14:12:26.708839+09:00,1,-0.02,2,0.05,3,-0.02,4,0.02,5,0.02,6,0.05
202609170408,2026-09-17,04,08R,14:25,2026-09-17T14:16:29.311955+09:00,1,-0.08,2,-0.04,3,0.16,4,0.01,5,-0.04,6,-0.05
202609171109,2026-09-17,11,09R,14:28,2026-09-17T14:18:29.706466+09:00,1,0.14,2,0.13,3,0.19,4,0.07,5,0.14,6,0.14
202609171608,2026-09-17,16,08R,14:32,2026-09-17T14:22:22.593926+09:00,1,0.19,2,0.18,3,0.22,4,0.09,5,0.01,6,0.1
202609170909,2026-09-17,09,09R,14:34,2026-09-17T14:24:24.337452+09:00,1,0.08,2,0.26,3,0.07,4,-0.05,5,0.1,6,0.01
202609170809,2026-09-17,08,09R,14:35,2026-09-17T14:26:27.633602+09:00,1,0.3,2,0.34,3,0.22,4,0.08,5,0.1,6,0.29
202609170509,2026-09-17,05,09R,14:38,2026-09-17T14:28:29.718751+09:00,1,-0.08,2,-0.05,3,-0.05,4,-0.05,5,-0.05,6,0.14
202609172207,2026-09-17,22,07R,14:44,2026-09-17T14:34:22.890988+09:00,1,0.1,2,0.04,4,0.03,5,0.35,3,0.05,6,0.12
202609171809,2026-09-17,18,09R,14:48,2026-09-17T14:38:25.229992+09:00,1,0.06,2,-0.05,3,-0.09,4,0.05,5,0.03,6,-0.01
202609170409,2026-09-17,04,09R,14:56,2026-09-17T14:46:23.028707+09:00,1,-0.01,2,-0.07,3,-0.01,4,-0.03,5,0.07,6,0.06
202609171110,2026-09-17,11,10R,14:59,2026-09-17T14:50:25.907304+09:00,1,-0.01,2,0.25,3,0.1,4,0.09,5,0.13,6,0.09
202609171609,2026-09-17,16,09R,15:01,2026-09-17T14:52:22.194585+09:00,1,0.12,2,0.32,3,0.12,4,0.02,5,0.02,6,0.13
202609171310,2026-09-17,13,10R,15:04,2026-09-17T14:54:26.429603+09:00,1,0.18,2,0.05,3,0.01,4,0.31,5,0.04,6,0.06
202609170910,2026-09-17,09,10R,15:06,2026-09-17T14:56:25.365854+09:00,1,0.18,2,0.07,3,0.01,4,0.13,5,0.06,6,0.15
202609170810,2026-09-17,08,10R,15:10,2026-09-17T15:00:48.874430+09:00,1,0.23,2,0.36,3,0.16,4,0.25,5,0.18,6,0.16
202609170510,2026-09-17,05,10R,15:14,2026-09-17T15:04:26.668473+09:00,1,0.01,2,0.11,3,0.02,4,0.13,5,0.02,6,0.07
202609172208,2026-09-17,22,08R,15:17,2026-09-17T15:08:26.166689+09:00,1,-0.01,3,-0.06,5,-0.06,4,0.06,6,0.11,2,0.01
202609171501,2026-09-17,15,01R,15:19,2026-09-17T15:10:25.710832+09:00,1,0.06,2,0.13,3,0.14,4,0.01,5,0.04,6,0.02
202609170701,2026-09-17,07,01R,15:21,2026-09-17T15:12:26.832461+09:00,1,0.01,2,0.03,3,0.16,4,0.09,5,0.05,6,-0.01
202609171810,2026-09-17,18,10R,15:24,2026-09-17T15:14:24.172296+09:00,1,0.05,2,0.29,3,0.2,4,0.14,5,0.05,6,0.02
202609170410,2026-09-17,04,10R,15:30,2026-09-17T15:20:29.285342+09:00,1,0.14,2,0.24,3,0.2,4,0.15,5,0.15,6,0.18
202609171901,2026-09-17,19,01R,15:29,2026-09-17T15:20:29.285342+09:00,1,0.13,2,0.23,3,0.12,4,0.21,5,0.15,6,0.27
202609171111,2026-09-17,11,11R,15:33,2026-09-17T15:24:34.677060+09:00,1,-0.03,2,0.03,3,0.14,4,0.2,5,0.19,6,0.05
202609171610,2026-09-17,16,10R,15:35,2026-09-17T15:26:28.740995+09:00,1,0.04,2,0.14,3,0.17,4,0.02,5,0.05,6,0.15
202609171311,2026-09-17,13,11R,15:39,2026-09-17T15:30:31.742623+09:00,1,0.24,2,0.13,3,0.11,4,0.02,5,0.05,6,0.12
202609170911,2026-09-17,09,11R,15:41,2026-09-17T15:32:28.337338+09:00,1,0.08,2,0.06,3,0.06,4,0.08,5,0.28,6,0.1
202609171502,2026-09-17,15,02R,15:42,2026-09-17T15:32:28.337338+09:00,1,-0.09,2,-0.05,3,-0.08,4,-0.07,5,-0.09,6,0.01
202609170811,2026-09-17,08,11R,15:45,2026-09-17T15:36:28.146726+09:00,1,0.13,2,0.18,3,0.2,4,0.1,5,0.05,6,0.06
202609170702,2026-09-17,07,02R,15:48,2026-09-17T15:38:29.503401+09:00,1,0.1,2,0.14,3,0.06,4,0.03,5,0.12,6,0.18
202609172209,2026-09-17,22,09R,15:50,2026-09-17T15:40:29.769979+09:00,1,0.11,2,0.29,3,0.11,4,0.37,6,0.14,5,0.17
202609170511,2026-09-17,05,11R,15:52,2026-09-17T15:42:27.565521+09:00,1,0.07,2,0.08,3,0.14,4,0.17,5,0.23,6,0.24
202609171902,2026-09-17,19,02R,15:56,2026-09-17T15:46:29.407849+09:00,1,0.01,2,0.13,3,0.04,4,0.18,5,0.08,6,0.1
202609171811,2026-09-17,18,11R,16:00,2026-09-17T15:50:35.406707+09:00,1,0.03,2,0.09,3,0.1,4,-0.01,5,0.08,6,0.13
202609170411,2026-09-17,04,11R,16:06,2026-09-17T15:56:25.190743+09:00,1,0.2,2,0.31,3,0.11,4,0.1,5,0.14,6,0.03
202609171611,2026-09-17,16,11R,16:08,2026-09-17T15:58:25.914981+09:00,1,-0.01,4,-0.09,2,0.03,3,-0.03,5,0.03,6,-0.05
202609171312,2026-09-17,13,12R,16:09,2026-09-17T16:00:42.921282+09:00,1,0.11,2,0.08,3,0.11,4,0.02,5,0.26,6,-0.02
202609171503,2026-09-17,15,03R,16:10,2026-09-17T16:00:42.921282+09:00,1,0.11,2,0.45,3,0.21,4,0.1,5,0.12,6,0.25
202609171112,2026-09-17,11,12R,16:12,2026-09-17T16:02:24.766298+09:00,1,-0.03,2,-0.02,3,-0.04,4,0.16,5,0.14,6,0.34
202609170703,2026-09-17,07,03R,16:14,2026-09-17T16:04:27.033451+09:00,1,0.11,2,0.16,3,0.07,4,0.11,5,0.16,6,0.05
202609172210,2026-09-17,22,10R,16:17,2026-09-17T16:08:25.939182+09:00,1,0.03,2,0.08,3,0.03,4,0.01,5,0.03,6,0.09
202609170912,2026-09-17,09,12R,16:20,2026-09-17T16:10:24.827734+09:00,1,0.11,2,0.13,3,0.08,4,0.02,5,0.02,6,-0.02
202609171903,2026-09-17,19,03R,16:22,2026-09-17T16:12:26.180829+09:00,1,0.18,2,0.0,3,0.09,4,0.13,5,0.09,6,0.12
202609170812,2026-09-17,08,12R,16:25,2026-09-17T16:16:30.771983+09:00,1,0.14,2,0.28,3,0.26,4,-0.03,5,0.06,6,0.02
202609170512,2026-09-17,05,12R,16:30,2026-09-17T16:22:31.133533+09:00,1,0.06,2,0.09,3,0.13,4,0.11,5,0.11,6,0.17
202609171504,2026-09-17,15,04R,16:36,2026-09-17T16:26:26.947880+09:00,1,0.1,2,0.09,3,0.19,4,0.06,5,0.07,6,0.11
202609171812,2026-09-17,18,12R,16:40,2026-09-17T16:30:35.426803+09:00,1,-0.09,2,0.03,3,-0.12,4,-0.08,5,0.03,6,0.08
202609170704,2026-09-17,07,04R,16:42,2026-09-17T16:32:30.708380+09:00,1,0.12,2,-0.07,3,0.04,4,0.41,5,0.07,6,0.2
202609170412,2026-09-17,04,12R,16:44,2026-09-17T16:34:25.780717+09:00,1,-0.01,2,0.05,3,0.08,4,0.41,5,0.07,6,0.02
202609171904,2026-09-17,19,04R,16:47,2026-09-17T16:38:26.609918+09:00,1,0.12,2,0.22,3,0.11,4,0.06,5,-0.05,6,-0.04
202609171612,2026-09-17,16,12R,16:50,2026-09-17T16:40:32.399366+09:00,1,0.1,2,0.18,3,0.05,4,0.7,5,0.16,6,0.09
