レースコード,レース日,レース場,レース回,締切時刻,取得日時,艇1_コース,艇1_スタート展示,艇2_コース,艇2_スタート展示,艇3_コース,艇3_スタート展示,艇4_コース,艇4_スタート展示,艇5_コース,艇5_スタート展示,艇6_コース,艇6_スタート展示
202609222206,2026-09-22,22,06R,14:14,2026-09-22T14:04:24.577648+09:00,1,0.28,2,0.26,3,0.31,4,0.25,5,0.09,6,0.14
202609220208,2026-09-22,02,08R,14:16,2026-09-22T14:06:27.543496+09:00,1,-0.08,2,0.25,3,0.06,4,0.42,6,0.11,5,0.07
202609220607,2026-09-22,06,07R,14:19,2026-09-22T14:10:28.835114+09:00,1,0.01,2,0.16,3,0.01,4,0.05,5,0.05,6,0.07
202609221608,2026-09-22,16,08R,14:22,2026-09-22T14:12:23.398837+09:00,1,-0.04,2,0.24,3,-0.03,4,0.12,5,-0.08,6,-0.08
202609220308,2026-09-22,03,08R,14:28,2026-09-22T14:18:22.668711+09:00,1,0.94,2,0.2,3,-0.12,4,0.11,5,-0.13,6,-0.09
202609221812,2026-09-22,18,12R,14:29,2026-09-22T14:20:29.172380+09:00,1,0.18,2,0.06,3,-0.09,4,0.02,5,0.04,6,0.16
202609220809,2026-09-22,08,09R,14:32,2026-09-22T14:22:25.588476+09:00,1,0.28,2,0.17,3,0.3,4,0.16,5,0.28,6,0.08
202609221109,2026-09-22,11,09R,14:34,2026-09-22T14:24:22.559008+09:00,1,-0.01,2,0.13,3,0.2,4,0.25,5,0.18,6,0.19
202609221709,2026-09-22,17,09R,14:41,2026-09-22T14:32:24.907044+09:00,1,0.08,2,0.19,3,0.1,4,0.23,5,0.27,6,0.23
202609222207,2026-09-22,22,07R,14:45,2026-09-22T14:36:25.738359+09:00,1,0.13,2,0.11,3,0.16,4,0.05,5,0.13,6,0.02
202609220209,2026-09-22,02,09R,14:48,2026-09-22T14:38:18.003742+09:00,1,-0.02,2,0.02,3,0.01,4,-0.04,5,0.04,6,-0.04
202609220309,2026-09-22,03,09R,14:54,2026-09-22T14:44:27.542318+09:00,1,-0.06,2,0.03,3,0.07,4,0.1,5,0.05,6,0.14
202609220608,2026-09-22,06,08R,14:54,2026-09-22T14:44:27.542318+09:00,1,0.03,2,0.22,3,0.0,4,0.02,5,0.2,6,0.08
202609221609,2026-09-22,16,09R,14:56,2026-09-22T14:46:21.823057+09:00,1,-0.02,2,0.03,3,0.15,4,0.19,5,0.12,6,0.08
202609222001,2026-09-22,20,01R,14:58,2026-09-22T14:48:23.507219+09:00,1,0.06,2,-0.02,3,-0.03,4,-0.03,5,-0.02,6,0.03
202609220810,2026-09-22,08,10R,15:03,2026-09-22T14:54:26.953871+09:00,1,0.28,2,0.28,3,0.31,4,0.25,5,0.08,6,0.23
202609221110,2026-09-22,11,10R,15:09,2026-09-22T15:00:34.277403+09:00,1,-0.04,2,0.13,3,0.05,4,0.06,5,0.07,6,0.34
202609222208,2026-09-22,22,08R,15:14,2026-09-22T15:04:21.314753+09:00,1,0.14,2,0.17,3,0.13,5,0.17,4,0.16,6,0.19
202609221201,2026-09-22,12,01R,15:16,2026-09-22T15:10:29.789014+09:00,1,0.13,2,-0.04,3,-0.05,4,-0.1,5,-0.08,6,-0.06
202609221710,2026-09-22,17,10R,15:19,2026-09-22T15:10:29.789014+09:00,1,0.05,2,0.18,3,0.18,4,0.13,5,0.17,6,0.16
202609220210,2026-09-22,02,10R,15:21,2026-09-22T15:12:23.613853+09:00,1,0.09,2,0.12,3,0.13,4,0.07,5,0.18,6,0.01
202609220310,2026-09-22,03,10R,15:22,2026-09-22T15:12:23.613853+09:00,1,0.09,2,0.21,3,0.15,4,0.16,,,5,0.18
202609220101,2026-09-22,01,01R,15:24,2026-09-22T15:14:21.332870+09:00,1,0.07,2,-0.05,3,0.13,4,-0.09,5,-0.04,6,-0.02
202609222002,2026-09-22,20,02R,15:27,2026-09-22T15:18:21.361996+09:00,1,-0.06,2,-0.08,3,-0.01,4,0.18,5,0.06,6,-0.03
202609220609,2026-09-22,06,09R,15:30,2026-09-22T15:20:35.346549+09:00,1,0.2,2,0.27,3,0.04,4,0.1,5,0.09,6,0.22
202609221610,2026-09-22,16,10R,15:34,2026-09-22T15:24:26.407566+09:00,1,0.21,2,0.15,3,0.17,4,0.13,5,0.07,6,0.1
202609220811,2026-09-22,08,11R,15:36,2026-09-22T15:26:25.308734+09:00,1,0.13,2,0.09,3,0.04,4,0.24,5,0.19,6,0.28
202609221111,2026-09-22,11,11R,15:38,2026-09-22T15:28:20.355414+09:00,1,0.1,2,-0.04,3,-0.07,4,0.05,5,0.15,6,0.11
202609221202,2026-09-22,12,02R,15:40,2026-09-22T15:32:19.798764+09:00,1,-0.07,2,0.06,3,0.1,4,0.13,5,-0.08,6,-0.25
202609222209,2026-09-22,22,09R,15:47,2026-09-22T15:38:25.201959+09:00,1,0.09,2,0.19,3,0.22,4,0.23,5,0.21,6,0.33
202609220102,2026-09-22,01,02R,15:50,2026-09-22T15:40:37.501084+09:00,1,0.01,2,0.01,3,0.01,4,-0.02,5,0.01,6,0.04
202609220311,2026-09-22,03,11R,15:53,2026-09-22T15:44:21.138477+09:00,1,-0.05,2,-0.05,3,0.29,4,0.11,,,5,0.16
202609220211,2026-09-22,02,11R,15:55,2026-09-22T15:46:27.668981+09:00,1,-0.09,2,-0.08,3,-0.06,4,-0.07,5,0.08,6,0.03
202609222003,2026-09-22,20,03R,15:56,2026-09-22T15:46:27.668981+09:00,1,-0.08,2,-0.04,3,-0.03,6,0.04,4,0.02,5,0.01
202609220610,2026-09-22,06,10R,16:00,2026-09-22T15:50:26.959330+09:00,1,0.01,2,0.28,3,0.02,4,0.02,5,0.09,6,0.06
202609221711,2026-09-22,17,11R,16:04,2026-09-22T15:54:19.971058+09:00,1,-0.15,2,0.04,3,-0.11,4,0.05,5,0.16,6,-0.04
202609221611,2026-09-22,16,11R,16:07,2026-09-22T15:58:19.812100+09:00,1,0.17,2,0.13,6,0.11,3,0.12,4,0.24,5,0.02
202609221203,2026-09-22,12,03R,16:09,2026-09-22T16:00:46.342196+09:00,1,-0.02,2,-0.07,3,0.03,4,0.03,5,-0.1,6,-0.04
202609220812,2026-09-22,08,12R,16:11,2026-09-22T16:02:23.714751+09:00,1,-0.09,2,-0.03,3,0.13,4,0.01,5,0.16,6,0.01
202609221112,2026-09-22,11,12R,16:13,2026-09-22T16:04:26.315516+09:00,1,0.01,2,-0.03,3,-0.09,4,-0.01,5,0.04,6,-0.08
202609220103,2026-09-22,01,03R,16:15,2026-09-22T16:06:23.549726+09:00,1,0.09,2,0.14,3,0.11,4,-0.07,5,-0.06,6,-0.01
202609222210,2026-09-22,22,10R,16:18,2026-09-22T16:08:25.113012+09:00,1,0.16,2,0.18,3,0.15,4,0.02,5,0.06,6,0.02
202609220312,2026-09-22,03,12R,16:25,2026-09-22T16:16:23.799546+09:00,1,0.02,2,0.21,3,0.09,4,0.24,5,0.2,6,0.26
202609222004,2026-09-22,20,04R,16:25,2026-09-22T16:16:23.799546+09:00,1,0.14,2,0.05,3,-0.04,4,0.08,5,0.11,6,-0.05
202609220611,2026-09-22,06,11R,16:30,2026-09-22T16:20:23.488311+09:00,1,0.07,2,0.12,3,0.31,4,0.04,5,0.17,6,0.02
202609220212,2026-09-22,02,12R,16:35,2026-09-22T16:26:19.935792+09:00,1,0.08,2,0.18,3,0.15,4,0.08,5,0.03,6,0.21
202609221204,2026-09-22,12,04R,16:32,2026-09-22T16:26:19.935792+09:00,1,-0.11,2,-0.12,3,-0.11,4,-0.04,5,-0.11,6,-0.1
202609221612,2026-09-22,16,12R,16:39,2026-09-22T16:30:34.394323+09:00,1,-0.01,2,-0.07,3,-0.01,4,-0.06,5,-0.1,6,0.01
202609220104,2026-09-22,01,04R,16:43,2026-09-22T16:34:26.928267+09:00,1,0.29,2,0.17,3,0.14,4,0.25,5,0.14,6,0.05
202609221712,2026-09-22,17,12R,16:45,2026-09-22T16:36:23.949366+09:00,1,0.12,2,0.08,3,0.09,4,0.04,5,0.15,6,-0.02
202609222211,2026-09-22,22,11R,16:50,2026-09-22T16:40:33.112551+09:00,1,-0.01,2,0.01,3,0.01,4,0.11,5,0.17,6,0.14
202609222005,2026-09-22,20,05R,16:54,2026-09-22T16:44:25.950619+09:00,1,-0.05,2,-0.05,3,0.06,4,0.01,5,0.04,6,-0.12
202609220612,2026-09-22,06,12R,17:01,2026-09-22T16:52:17.090873+09:00,1,-0.11,2,-0.09,3,0.07,4,0.15,5,0.08,6,-0.12
202609221205,2026-09-22,12,05R,17:07,2026-09-22T16:58:24.709493+09:00,1,0.09,2,0.06,3,-0.07,4,0.22,5,-0.15,6,-0.09
202609220105,2026-09-22,01,05R,17:14,2026-09-22T17:04:26.733564+09:00,1,0.11,2,0.14,3,0.19,4,0.36,5,0.22,6,0.29
202609222006,2026-09-22,20,06R,17:23,2026-09-22T17:14:21.595172+09:00,1,-0.01,2,0.27,3,0.09,4,0.01,5,-0.04,6,0.03
202609222212,2026-09-22,22,12R,17:28,2026-09-22T17:18:25.102832+09:00,1,0.11,2,0.82,3,0.15,4,0.05,5,-0.06,6,-0.04
202609221206,2026-09-22,12,06R,17:34,2026-09-22T17:24:26.189153+09:00,1,0.07,2,0.07,3,-0.02,4,-0.03,5,-0.01,6,0.03
