タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,4R,一般戦,1800,16:37,1,4336,松田竜馬,,5.20,31.3,5.56,35.44,22.0,,,42.86,5421352,9,,,,,,,,,,,,,,,2,5303,土井歩夢,,5.52,33.66,4.01,18.39,51.0,,,27.35,4,132442,11,,,,,,,,,,,,,,3,4899,占部一真,,4.41,22.67,4.67,18.6,62.0,,,32.73,6,555,16,,,,,,,,,,,,,,4,5104,山田 丈,,6.30,48.89,5.69,39.81,35.0,,,31.86,113,4136,10,,,,,,,,,,,,,,5,5398,鐘ヶ江真,,2.55,2.74,2.33,,33.0,,,16.36,3,36362,8,,,,,,,,,,,,,,6,4544,松田大志,,7.91,69.63,7.92,61.11,3.0,,,21.62,11222121,9,,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,5R,進入固定戦隊 進入固定 Ｈ１８０,ｍ電,17:01,1,4136,江夏 満,,7.01,54.31,7.07,56.63,45.0,,,26.61,25213313,9,,,,,,,,,,,,,,,2,4151,下河誉史,,5.27,34.58,4.76,24.32,36.0,,,35.19,22264,13,9,,,,,,,,,,,,,,3,5223,森清友翔,,4.32,22.11,2.26,2.0,54.0,,,39.66,4,351,23,,,,,,,,,,,,,,4,4424,松尾昂明,,5.86,38.14,5.88,41.11,19.0,,,34.82,1111514,10,,,,,,,,,,,,,,,5,5105,富田恕生,,4.88,27.94,5.40,34.48,14.0,,,45.54,4,431355,,,,,,,,,,,,,,,6,5244,黒田 剛,,3.53,6.58,3.10,10.0,42.0,,,34.21,445,1355,,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,6R,一般戦,1800,17:30,1,3853,岩崎正哉,,5.05,29.36,5.66,37.21,50.0,,,39.25,43422,34,10,,,,,,,,,,,,,,2,3804,中渡修作,,3.94,19.05,4.16,17.86,61.0,,,22.81,1,154,65,,,,,,,,,,,,,,3,4406,幸野史明,,4.21,25.0,3.90,14.29,11.0,,,23.48,266,562,,,,,,,,,,,,,,,4,5029,中 亮太,,5.66,38.46,5.96,45.45,44.0,,,30.28,1,461241,11,,,,,,,,,,,,,,5,3434,松尾宣邦,,5.20,32.39,4.64,26.56,9.0,,,30.77,132,1413,11,,,,,,,,,,,,,,6,4236,松村 敏,,7.69,63.06,7.77,68.09,52.0,,,27.08,22422211,10,,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,7R,一般戦,1800,17:57,1,4193,郷原章平,,6.67,52.94,5.96,45.28,25.0,,,34.48,2511463,11,,,,,,,,,,,,,,,2,3986,沖島広和,,5.11,27.85,5.52,38.61,29.0,,,35.78,1,334642,3,,,,,,,,,,,,,,3,4272,大場広孝,,4.78,23.38,5.27,30.77,59.0,,,39.64,45261,5,12,,,,,,,,,,,,,,4,4545,岡村慶太,,6.67,50.51,7.38,58.54,7.0,,,32.74,34111214,11,,,,,,,,,,,,,,,5,4368,山口隆史,,3.89,17.07,4.98,31.82,21.0,,,47.83,344,2264,1,,,,,,,,,,,,,,6,4463,三苫晃幸,,5.17,29.89,6.10,48.39,30.0,,,39.29,534,3512,12,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,8R,エイトビート,1800,18:24,1,4402,乙藤智史,,5.49,40.79,5.63,43.84,27.0,,,33.94,52543,21,12,,,,,,,,,,,,,,2,4060,島田一生,,5.10,33.33,6.34,48.28,12.0,,,30.09,522,2356,12,,,,,,,,,,,,,,3,4023,柴田友和,,4.41,21.88,5.55,36.36,53.0,,,43.36,1,65546,,,,,,,,,,,,,,,4,5258,仲本 舜,,4.68,26.76,3.65,16.67,58.0,,,23.08,516,365,1,,,,,,,,,,,,,,5,4669,井上 茂,,3.87,15.94,4.64,24.0,55.0,,,30.00,3,363444,,,,,,,,,,,,,,,6,5398,鐘ヶ江真,,2.55,2.74,2.33,,33.0,,,16.36,3,36362,4,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,9R,準優勝戦,1800,18:54,1,4544,松田大志,,7.91,69.63,7.92,61.11,3.0,,,21.62,11222121,4,,,,,,,,,,,,,,,2,4136,江夏 満,,7.01,54.31,7.07,56.63,45.0,,,26.61,25213313,5,,,,,,,,,,,,,,,3,5071,野見山拓,,5.03,28.75,2.90,10.0,39.0,,,30.30,321,4616,2,,,,,,,,,,,,,,4,4151,下河誉史,,5.27,34.58,4.76,24.32,36.0,,,35.19,22264,13,5,,,,,,,,,,,,,,5,4122,安東幸治,,6.02,41.51,5.75,35.53,41.0,,,30.77,36341,35,3,,,,,,,,,,,,,,6,4336,松田竜馬,,5.20,31.3,5.56,35.44,22.0,,,42.86,5421352,4,,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,0R,準優勝戦,1800,19:25,1,4236,松村 敏,,7.69,63.06,7.77,68.09,52.0,,,27.08,22422211,6,,,,,,,,,,,,,,,2,4424,松尾昂明,,5.86,38.14,5.88,41.11,19.0,,,34.82,1111514,5,,,,,,,,,,,,,,,3,5104,山田 丈,,6.30,48.89,5.69,39.81,35.0,,,31.86,113,4136,4,,,,,,,,,,,,,,4,4204,柴田大輔,,4.96,28.4,4.62,27.87,13.0,,,38.46,6,222,32,,,,,,,,,,,,,,5,4451,松崎祐太,,6.31,45.3,6.17,45.0,38.0,,,22.22,235,4144,3,,,,,,,,,,,,,,6,3853,岩崎正哉,,5.05,29.36,5.66,37.21,50.0,,,39.25,43422,34,6,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,1R,準優勝戦,1800,19:58,1,4545,岡村慶太,,6.67,50.51,7.38,58.54,7.0,,,32.74,34111214,7,,,,,,,,,,,,,,,2,3434,松尾宣邦,,5.20,32.39,4.64,26.56,9.0,,,30.77,132,1413,6,,,,,,,,,,,,,,3,5029,中 亮太,,5.66,38.46,5.96,45.45,44.0,,,30.28,1,461241,6,,,,,,,,,,,,,,4,5303,土井歩夢,,5.52,33.66,4.01,18.39,51.0,,,27.35,4,132442,4,,,,,,,,,,,,,,5,4193,郷原章平,,6.67,52.94,5.96,45.28,25.0,,,34.48,2511463,7,,,,,,,,,,,,,,,6,5223,森清友翔,,4.32,22.11,2.26,2.0,54.0,,,39.66,4,351,23,,,,,,,,,,,,,
若松夜王Ｓ３戦ソフトバンクホークス杯福岡県内選手権,第5日,2025-12-09,ボートレース若松,2R,一般戦,1800,20:30,1,4463,三苫晃幸,,5.17,29.89,6.10,48.39,30.0,,,39.29,534,3512,7,,,,,,,,,,,,,,2,3752,宇土泰就,,4.12,20.73,4.73,25.0,43.0,,,29.52,4,53436,1,,,,,,,,,,,,,,3,5207,高山敬悟,,4.56,24.05,3.80,26.83,2.0,,,42.48,3,642,26,,,,,,,,,,,,,,4,4060,島田一生,,5.10,33.33,6.34,48.28,12.0,,,30.09,522,2356,8,,,,,,,,,,,,,,5,4272,大場広孝,,4.78,23.38,5.27,30.77,59.0,,,39.64,45261,5,7,,,,,,,,,,,,,,6,4402,乙藤智史,,5.49,40.79,5.63,43.84,27.0,,,33.94,52543,21,8,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,1R,予選,1800,15:27,1,4028,田村隆信,,6.23,40.0,6.88,43.75,67.0,,,33.09,6,65,,,,,,,,,,,,,,,2,4928,栗城 匠,,6.77,50.54,6.79,48.48,37.0,,,32.62,655,,,,,,,,,,,,,,,,3,4659,木下翔太,,6.52,41.53,0.00,,47.0,,,32.28,5,1,8,,,,,,,,,,,,,,4,4985,井本昌也,,6.68,50.0,6.84,52.03,34.0,,,31.21,3,32,,,,,,,,,,,,,,,5,4262,馬場貴也,,8.06,58.1,6.69,34.62,22.0,,,35.00,662,9,,,,,,,,,,,,,,,6,4503,上野真之,,7.11,49.14,7.15,53.85,60.0,,,28.47,533,6,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,2R,予選,1800,15:56,1,4397,西村拓也,,6.37,45.83,6.39,45.16,64.0,,,45.59,233,,,,,,,,,,,,,,,,2,5016,宮田龍馬,,6.74,48.18,6.48,38.1,32.0,,,36.23,5,5,11,,,,,,,,,,,,,,3,3654,武田光史,,6.33,50.0,0.00,,56.0,,,37.59,5,5,10,,,,,,,,,,,,,,4,4344,新田雄史,,7.55,51.49,7.15,57.5,57.0,,,37.93,346,9,,,,,,,,,,,,,,,5,4851,関 浩哉,,7.41,46.67,7.84,44.0,51.0,,,41.30,142,12,,,,,,,,,,,,,,,6,4075,中野次郎,,6.48,46.67,5.81,31.25,42.0,,,33.85,122,7,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,3R,予選,1800,16:25,1,4959,井上忠政,,6.76,50.0,8.21,67.65,71.0,,,35.00,552,,,,,,,,,,,,,,,,2,4573,佐藤 翼,,6.87,37.0,8.58,65.38,23.0,,,31.72,352,12,,,,,,,,,,,,,,,3,4686,丸野一樹,,7.16,42.0,7.16,52.63,28.0,,,30.34,4,3,11,,,,,,,,,,,,,,4,4734,安河内将,,7.03,53.91,6.20,45.0,54.0,,,36.36,1,1,9,,,,,,,,,,,,,,5,4571,菅 章哉,,6.48,42.7,6.00,39.02,44.0,,,35.71,1,1,7,,,,,,,,,,,,,,6,4324,海野康志,,7.04,51.97,7.19,57.33,29.0,,,36.17,321,,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,4R,予選,1800,16:53,1,4290,稲田浩二,,6.35,38.82,4.89,22.22,61.0,,,37.32,456,,,,,,,,,,,,,,,,2,4064,原田篤志,,7.60,63.56,6.77,51.9,30.0,,,46.76,2,5,8,,,,,,,,,,,,,,3,3908,重成一人,,6.98,49.59,7.11,57.41,36.0,,,41.43,2,61,,,,,,,,,,,,,,,4,3744,徳増秀樹,,6.14,44.14,6.65,48.98,63.0,,,36.96,665,9,,,,,,,,,,,,,,,5,4482,守屋美穂,,6.61,47.62,6.90,60.0,40.0,,,35.25,445,10,,,,,,,,,,,,,,,6,5121,定松勇樹,,6.93,52.43,6.31,34.29,17.0,,,44.85,123,12,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,5R,予選,1800,17:20,1,4886,入海 馨,,7.56,57.26,7.44,61.11,45.0,,,30.88,4,6,12,,,,,,,,,,,,,,2,5042,畑田汰一,,6.89,49.62,7.57,63.33,70.0,,,31.03,5,13,,,,,,,,,,,,,,,3,4739,中村晃朋,,6.60,45.45,6.92,55.26,21.0,,,34.53,4,4,9,,,,,,,,,,,,,,4,4502,遠藤エミ,,7.93,59.81,8.47,60.0,48.0,,,33.81,5,25,,,,,,,,,,,,,,,5,4539,金子賢志,,5.96,45.36,5.95,45.24,31.0,,,33.33,2,4,10,,,,,,,,,,,,,,6,3415,松井 繁,,6.59,33.0,7.47,47.06,55.0,,,37.14,613,11,,,,,,,,,,,,,,
開設７１周年記念海響王決定戦,第3日,2025-12-09,ボートレース下関,6R,予選,1800,17:47,1,4030,森高一真,,6.29,35.04,5.74,26.09,14.0,,,30.77,3,25,,,,,,,,,,,,,,,2,4237,大峯 豊,,6.84,42.98,7.29,56.1,49.0,,,34.72,1,4,12,,,,,,,,,,,,,,3,4503,上野真之,,7.11,49.14,7.15,53.85,60.0,,,28.47,533,1,,,,,,,,,,,,,,,4,4227,安達裕樹,,6.01,40.21,7.21,59.52,33.0,,,38.24,2,64,,,,,,,,,,,,,,,5,4512,高野哲史,,6.89,50.0,6.38,48.28,72.0,,,34.31,6,11,,,,,,,,,,,,,,,6,4903,吉田凌太,,6.88,50.72,5.96,38.46,52.0,,,28.57,3,2,11,,,,,,,,,,,,,
