タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１５：５５,,2025-12-09,大村,11R,,,,1,4095,福来 剛,44,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4259,真庭明志,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4458,抹香雄三,39,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3957,大谷直弘,48,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4873,蒲原健太,32,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4775,千葉真弥,32,,47.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１６：３０,,2025-12-09,大村,12R,,,,1,4199,北川潤二,43,,58.0,,,,,,,,,,,,,,,,,,,,,,,2,5191,飛田江己,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5210,藤井公人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4736,高倉和士,34,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4969,町田洸希,34,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4437,中田元泰,39,,55.0,,,,,,,,,,,,,,,,,,,,,,
サンライズＶ          Ｈ１８００ｍ  電話投票締切予定０８：５１,,2025-12-09,大村,01R,,,,1,4447,深川麻奈,38,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4317,木村紗友,41,,48.0,,,,,,,,,,,,,,,,,,,,,,,3,5155,内山七海,28,,46.0,,,,,,,,,,,,,,,,,,,,,,,4,4730,土屋実沙,36,,47.0,,,,,,,,,,,,,,,,,,,,,,,5,5117,冨名腰桃,25,,49.0,,,,,,,,,,,,,,,,,,,,,,,6,5438,星田夢結,20,,48.0,,,,,,,,,,,,,,,,,,,,,,
サンライズＷ          Ｈ１８００ｍ  電話投票締切予定０９：１７,,2025-12-09,大村,02R,,,,1,4471,新田泰章,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,3964,宮地博士,46,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5344,谷口 丞,22,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4156,浜野孝志,44,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,4489,岩川仁士,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,3892,草場康幸,49,,55.0,,,,,,,,,,,,,,,,,,,,,,
サンライズＸ          Ｈ１８００ｍ  電話投票締切予定０９：４３,,2025-12-09,大村,03R,,,,1,4150,山田雄太,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,5039,倉田茂将,27,,57.0,,,,,,,,,,,,,,,,,,,,,,,3,4908,上田龍星,30,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4619,伏田裕隆,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4515,藤田浩人,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4637,中田友也,35,,57.0,,,,,,,,,,,,,,,,,,,,,,
サンライズＹ 進入固定 Ｈ１８００ｍ  電話投票締切予定１０：０９,,2025-12-09,大村,04R,,,,1,4677,片橋幸貴,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4059,入澤友治,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4103,山崎善庸,46,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4373,若狭奈美,37,,46.0,,,,,,,,,,,,,,,,,,,,,,,5,5086,本村 大,26,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5408,中山鷹輔,20,,52.0,,,,,,,,,,,,,,,,,,,,,,
サンライズＺ          Ｈ１８００ｍ  電話投票締切予定１０：４０,,2025-12-09,大村,05R,,,,1,5087,佐藤 航,26,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5155,内山七海,28,,46.0,,,,,,,,,,,,,,,,,,,,,,,3,4247,齊藤 優,43,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,4988,牟田奨太,28,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5082,一色凌雅,27,,59.0,,,,,,,,,,,,,,,,,,,,,,,6,4318,桑原将光,41,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：１１,,2025-12-09,大村,06R,,,,1,4034,西原明生,47,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4241,大串重幸,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4710,福田宗平,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5117,冨名腰桃,25,,49.0,,,,,,,,,,,,,,,,,,,,,,,5,5344,谷口 丞,22,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5015,高橋竜矢,27,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　 進入固定 Ｈ１８００ｍ  電話投票締切予定１１：４２,,2025-12-09,大村,07R,,,,1,3714,梶原 正,51,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,3268,森 竜也,60,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4106,坂井康嗣,46,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4637,中田友也,35,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,4730,土屋実沙,36,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,5420,吉原快誓,19,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：１６,,2025-12-09,大村,08R,,,,1,3340,池田雷太,60,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,5086,本村 大,26,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5136,濱野斗馬,25,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,3892,草場康幸,49,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5438,星田夢結,20,,48.0,,,,,,,,,,,,,,,,,,,,,,,6,4363,大野芳顕,40,,55.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１２：４７,,2025-12-09,大村,09R,,,,1,4515,藤田浩人,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5082,一色凌雅,27,,59.0,,,,,,,,,,,,,,,,,,,,,,,3,4156,浜野孝志,44,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4447,深川麻奈,38,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4103,山崎善庸,46,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4167,片岡秀樹,43,,58.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１３：１９,,2025-12-09,大村,10R,,,,1,4373,若狭奈美,37,,46.0,,,,,,,,,,,,,,,,,,,,,,,2,4649,和田操拓,41,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4988,牟田奨太,28,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,3964,宮地博士,46,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,4619,伏田裕隆,42,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4710,福田宗平,36,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１３：５１,,2025-12-09,大村,11R,,,,1,4949,横田貴満,33,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,4489,岩川仁士,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,4150,山田雄太,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4059,入澤友治,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4247,齊藤 優,43,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4501,樋口由加,37,,46.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  ドリームレー          Ｈ１８００ｍ  電話投票締切予定１４：２９,,2025-12-09,大村,12R,,,,1,4908,上田龍星,30,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4471,新田泰章,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4677,片橋幸貴,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5015,高橋竜矢,27,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,5087,佐藤 航,26,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5136,濱野斗馬,25,,55.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：２１,,2025-12-09,大村,01R,,,,1,5258,仲本 舜,20,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4368,山口隆史,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,3444,香月大介,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3752,宇土泰就,54,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,3804,中渡修作,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5392,安武一也,25,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：４５,,2025-12-09,大村,02R,,,,1,4355,小川広大,41,,60.0,,,,,,,,,,,,,,,,,,,,,,,2,4204,柴田大輔,43,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4693,松下誉士,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5071,野見山拓,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5022,伊藤尚汰,30,,49.0,,,,,,,,,,,,,,,,,,,,,,,6,5351,齊藤 廉,21,,54.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１６：１２,,2025-12-09,大村,03R,,,,1,5207,高山敬悟,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4451,松崎祐太,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4122,安東幸治,44,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4148,枝尾 賢,43,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3986,沖島広和,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,5041,荒牧凪沙,27,,51.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１６：３７,,2025-12-09,大村,04R,,,,1,4336,松田竜馬,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,5303,土井歩夢,22,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4899,占部一真,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5104,山田 丈,27,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5398,鐘ヶ江真,23,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4544,松田大志,38,,53.0,,,,,,,,,,,,,,,,,,,,,,
進入固定戦隊 進入固定 Ｈ１８００ｍ  電話投票締切予定１７：０１,,2025-12-09,大村,05R,,,,1,4136,江夏 満,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4151,下河誉史,43,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,5223,森清友翔,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4424,松尾昂明,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5105,富田恕生,27,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,5244,黒田 剛,25,,52.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１７：３０,,2025-12-09,大村,06R,,,,1,3853,岩崎正哉,53,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,3804,中渡修作,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4406,幸野史明,40,,50.0,,,,,,,,,,,,,,,,,,,,,,,4,5029,中 亮太,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3434,松尾宣邦,56,,55.0,,,,,,,,,,,,,,,,,,,,,,,6,4236,松村 敏,42,,55.0,,,,,,,,,,,,,,,,,,,,,,
一般戦　　　          Ｈ１８００ｍ  電話投票締切予定１７：５７,,2025-12-09,大村,07R,,,,1,4193,郷原章平,44,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,3986,沖島広和,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4272,大場広孝,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,4545,岡村慶太,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,4368,山口隆史,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4463,三苫晃幸,39,,56.0,,,,,,,,,,,,,,,,,,,,,,
エイトビート          Ｈ１８００ｍ  電話投票締切予定１８：２４,,2025-12-09,大村,08R,,,,1,4402,乙藤智史,40,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4060,島田一生,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4023,柴田友和,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,5258,仲本 舜,20,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4669,井上 茂,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5398,鐘ヶ江真,23,,53.0,,,,,,,,,,,,,,,,,,,,,,
準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１８：５４,,2025-12-09,大村,09R,,,,1,4544,松田大志,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4136,江夏 満,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,5071,野見山拓,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4151,下河誉史,43,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4122,安東幸治,44,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4336,松田竜馬,41,,56.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  準優勝戦　　          Ｈ１８００ｍ  電話投票締切予定１９：２５,,2025-12-09,大村,10R,,,,1,4236,松村 敏,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4424,松尾昂明,40,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,5104,山田 丈,27,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,4204,柴田大輔,43,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,4451,松崎祐太,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,3853,岩崎正哉,53,,57.0,,,,,,,,,,,,,,,,,,,,,,
