タイトル,日次,レース日,レース場,レース回,レース名,距離(m),電話投票締切予定,1枠_艇番,1枠_登録番号,1枠_選手名,1枠_年齢,1枠_支部,1枠_体重,1枠_級別,1枠_全国勝率,1枠_全国2連対率,1枠_当地勝率,1枠_当地2連対率,1枠_モーター番号,1枠_モーター2連対率,1枠_ボート番号,1枠_ボート2連対率,1枠_今節成績_1-1,1枠_今節成績_1-2,1枠_今節成績_2-1,1枠_今節成績_2-2,1枠_今節成績_3-1,1枠_今節成績_3-2,1枠_今節成績_4-1,1枠_今節成績_4-2,1枠_今節成績_5-1,1枠_今節成績_5-2,1枠_今節成績_6-1,1枠_今節成績_6-2,1枠_早見,2枠_艇番,2枠_登録番号,2枠_選手名,2枠_年齢,2枠_支部,2枠_体重,2枠_級別,2枠_全国勝率,2枠_全国2連対率,2枠_当地勝率,2枠_当地2連対率,2枠_モーター番号,2枠_モーター2連対率,2枠_ボート番号,2枠_ボート2連対率,2枠_今節成績_1-1,2枠_今節成績_1-2,2枠_今節成績_2-1,2枠_今節成績_2-2,2枠_今節成績_3-1,2枠_今節成績_3-2,2枠_今節成績_4-1,2枠_今節成績_4-2,2枠_今節成績_5-1,2枠_今節成績_5-2,2枠_今節成績_6-1,2枠_今節成績_6-2,2枠_早見,3枠_艇番,3枠_登録番号,3枠_選手名,3枠_年齢,3枠_支部,3枠_体重,3枠_級別,3枠_全国勝率,3枠_全国2連対率,3枠_当地勝率,3枠_当地2連対率,3枠_モーター番号,3枠_モーター2連対率,3枠_ボート番号,3枠_ボート2連対率,3枠_今節成績_1-1,3枠_今節成績_1-2,3枠_今節成績_2-1,3枠_今節成績_2-2,3枠_今節成績_3-1,3枠_今節成績_3-2,3枠_今節成績_4-1,3枠_今節成績_4-2,3枠_今節成績_5-1,3枠_今節成績_5-2,3枠_今節成績_6-1,3枠_今節成績_6-2,3枠_早見,4枠_艇番,4枠_登録番号,4枠_選手名,4枠_年齢,4枠_支部,4枠_体重,4枠_級別,4枠_全国勝率,4枠_全国2連対率,4枠_当地勝率,4枠_当地2連対率,4枠_モーター番号,4枠_モーター2連対率,4枠_ボート番号,4枠_ボート2連対率,4枠_今節成績_1-1,4枠_今節成績_1-2,4枠_今節成績_2-1,4枠_今節成績_2-2,4枠_今節成績_3-1,4枠_今節成績_3-2,4枠_今節成績_4-1,4枠_今節成績_4-2,4枠_今節成績_5-1,4枠_今節成績_5-2,4枠_今節成績_6-1,4枠_今節成績_6-2,4枠_早見,5枠_艇番,5枠_登録番号,5枠_選手名,5枠_年齢,5枠_支部,5枠_体重,5枠_級別,5枠_全国勝率,5枠_全国2連対率,5枠_当地勝率,5枠_当地2連対率,5枠_モーター番号,5枠_モーター2連対率,5枠_ボート番号,5枠_ボート2連対率,5枠_今節成績_1-1,5枠_今節成績_1-2,5枠_今節成績_2-1,5枠_今節成績_2-2,5枠_今節成績_3-1,5枠_今節成績_3-2,5枠_今節成績_4-1,5枠_今節成績_4-2,5枠_今節成績_5-1,5枠_今節成績_5-2,5枠_今節成績_6-1,5枠_今節成績_6-2,5枠_早見,6枠_艇番,6枠_登録番号,6枠_選手名,6枠_年齢,6枠_支部,6枠_体重,6枠_級別,6枠_全国勝率,6枠_全国2連対率,6枠_当地勝率,6枠_当地2連対率,6枠_モーター番号,6枠_モーター2連対率,6枠_ボート番号,6枠_ボート2連対率,6枠_今節成績_1-1,6枠_今節成績_1-2,6枠_今節成績_2-1,6枠_今節成績_2-2,6枠_今節成績_3-1,6枠_今節成績_3-2,6枠_今節成績_4-1,6枠_今節成績_4-2,6枠_今節成績_5-1,6枠_今節成績_5-2,6枠_今節成績_6-1,6枠_今節成績_6-2,6枠_早見
Ｒ  予選特選　　          Ｈ１８００ｍ  電話投票締切予定１５：５５,,2025-12-08,大村,11R,,,,1,4514,上條嘉嗣,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4388,是澤孝宏,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4531,武富智亮,37,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,5210,藤井公人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5191,飛田江己,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5057,上田紗奈,29,,45.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  福岡選抜　　          Ｈ１８００ｍ  電話投票締切予定１６：３０,,2025-12-08,大村,12R,,,,1,4266,長田頼宗,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,4189,川上 剛,44,,58.0,,,,,,,,,,,,,,,,,,,,,,,3,5044,渡邉 健,26,,59.0,,,,,,,,,,,,,,,,,,,,,,,4,4488,小山 勉,39,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4969,町田洸希,34,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4432,黄金井力,39,,56.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：２０,,2025-12-08,大村,01R,,,,1,4899,占部一真,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5351,齊藤 廉,21,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4204,柴田大輔,43,,51.0,,,,,,,,,,,,,,,,,,,,,,,4,5223,森清友翔,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,5392,安武一也,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,5303,土井歩夢,22,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：５０,,2025-12-08,大村,02R,,,,1,4693,松下誉士,41,,54.0,,,,,,,,,,,,,,,,,,,,,,,2,3804,中渡修作,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4463,三苫晃幸,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,4402,乙藤智史,40,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4355,小川広大,41,,60.0,,,,,,,,,,,,,,,,,,,,,,,6,3986,沖島広和,47,,56.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：１８,,2025-12-08,大村,03R,,,,1,5071,野見山拓,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,5207,高山敬悟,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4451,松崎祐太,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4023,柴田友和,48,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3853,岩崎正哉,53,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,5105,富田恕生,27,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：４５,,2025-12-08,大村,04R,,,,1,4406,幸野史明,40,,50.0,,,,,,,,,,,,,,,,,,,,,,,2,5244,黒田 剛,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4236,松村 敏,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4148,枝尾 賢,43,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4368,山口隆史,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4669,井上 茂,40,,54.0,,,,,,,,,,,,,,,,,,,,,,
進入固定戦隊 進入固定 Ｈ１８００ｍ  電話投票締切予定１７：１１,,2025-12-08,大村,05R,,,,1,4136,江夏 満,45,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5029,中 亮太,28,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4060,島田一生,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,5104,山田 丈,27,,51.0,,,,,,,,,,,,,,,,,,,,,,,5,5351,齊藤 廉,21,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5041,荒牧凪沙,27,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１７：３８,,2025-12-08,大村,06R,,,,1,3434,松尾宣邦,56,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,4355,小川広大,41,,60.0,,,,,,,,,,,,,,,,,,,,,,,3,4899,占部一真,33,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4272,大場広孝,43,,57.0,,,,,,,,,,,,,,,,,,,,,,,5,4544,松田大志,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4424,松尾昂明,40,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１８：０５,,2025-12-08,大村,07R,,,,1,4151,下河誉史,43,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,3752,宇土泰就,54,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,3853,岩崎正哉,53,,57.0,,,,,,,,,,,,,,,,,,,,,,,4,5398,鐘ヶ江真,23,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,3444,香月大介,56,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,4122,安東幸治,44,,56.0,,,,,,,,,,,,,,,,,,,,,,
エイトビート          Ｈ１８００ｍ  電話投票締切予定１８：３４,,2025-12-08,大村,08R,,,,1,4545,岡村慶太,37,,57.0,,,,,,,,,,,,,,,,,,,,,,,2,4193,郷原章平,44,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4336,松田竜馬,41,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,3804,中渡修作,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5022,伊藤尚汰,30,,49.0,,,,,,,,,,,,,,,,,,,,,,,6,5392,安武一也,25,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１９：０３,,2025-12-08,大村,09R,,,,1,4463,三苫晃幸,39,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,5223,森清友翔,24,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,5258,仲本 舜,20,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4368,山口隆史,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,5207,高山敬悟,28,,54.0,,,,,,,,,,,,,,,,,,,,,,,6,5029,中 亮太,28,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選特賞　　          Ｈ１８００ｍ  電話投票締切予定１９：３３,,2025-12-08,大村,10R,,,,1,4402,乙藤智史,40,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,3434,松尾宣邦,56,,55.0,,,,,,,,,,,,,,,,,,,,,,,3,5244,黒田 剛,25,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4451,松崎祐太,38,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4204,柴田大輔,43,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,5104,山田 丈,27,,51.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  一般特選　　          Ｈ１８００ｍ  電話投票締切予定２０：０４,,2025-12-08,大村,11R,,,,1,4544,松田大志,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4122,安東幸治,44,,56.0,,,,,,,,,,,,,,,,,,,,,,,3,4669,井上 茂,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,4,3986,沖島広和,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,5071,野見山拓,31,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4136,江夏 満,45,,53.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  一般特選　　          Ｈ１８００ｍ  電話投票締切予定２０：３８,,2025-12-08,大村,12R,,,,1,4236,松村 敏,42,,55.0,,,,,,,,,,,,,,,,,,,,,,,2,5105,富田恕生,27,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4151,下河誉史,43,,56.0,,,,,,,,,,,,,,,,,,,,,,,4,5303,土井歩夢,22,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,4060,島田一生,46,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4545,岡村慶太,37,,57.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：２７,,2025-12-08,大村,01R,,,,1,4985,井本昌也,28,,51.0,,,,,,,,,,,,,,,,,,,,,,,2,4512,高野哲史,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4502,遠藤エミ,37,,45.0,,,,,,,,,,,,,,,,,,,,,,,4,4269,杉山裕也,40,,54.0,,,,,,,,,,,,,,,,,,,,,,,5,3908,重成一人,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4335,若林 将,41,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１５：５６,,2025-12-08,大村,02R,,,,1,3654,武田光史,52,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,5142,常住 蓮,24,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4539,金子賢志,35,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4030,森高一真,47,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4028,田村隆信,47,,57.0,,,,,,,,,,,,,,,,,,,,,,,6,4444,桐生順平,39,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：２５,,2025-12-08,大村,03R,,,,1,5042,畑田汰一,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4903,吉田凌太,32,,50.0,,,,,,,,,,,,,,,,,,,,,,,3,4932,新開 航,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4961,西橋奈未,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,5,3942,寺田 祥,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,6,4227,安達裕樹,42,,54.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１６：５３,,2025-12-08,大村,04R,,,,1,5034,若林義人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,4350,篠崎元志,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4959,井上忠政,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4445,宮地元輝,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,5016,宮田龍馬,27,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4166,吉田拡郎,43,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１７：２０,,2025-12-08,大村,05R,,,,1,4659,木下翔太,34,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4980,佐々木完,29,,51.0,,,,,,,,,,,,,,,,,,,,,,,3,4290,稲田浩二,40,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4573,佐藤 翼,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,5,3388,今垣光太,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4928,栗城 匠,30,,53.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１７：４７,,2025-12-08,大村,06R,,,,1,3908,重成一人,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,2,3744,徳増秀樹,51,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,4371,西山貴浩,38,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,4075,中野次郎,44,,55.0,,,,,,,,,,,,,,,,,,,,,,,5,4503,上野真之,37,,52.0,,,,,,,,,,,,,,,,,,,,,,,6,4427,秦 英悟,40,,52.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１８：１５,,2025-12-08,大村,07R,,,,1,4856,豊田健士,29,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4335,若林 将,41,,53.0,,,,,,,,,,,,,,,,,,,,,,,3,4444,桐生順平,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,4,4686,丸野一樹,34,,53.0,,,,,,,,,,,,,,,,,,,,,,,5,4064,原田篤志,46,,53.0,,,,,,,,,,,,,,,,,,,,,,,6,4886,入海 馨,29,,54.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１８：４４,,2025-12-08,大村,08R,,,,1,4512,高野哲史,36,,53.0,,,,,,,,,,,,,,,,,,,,,,,2,4397,西村拓也,39,,52.0,,,,,,,,,,,,,,,,,,,,,,,3,4344,新田雄史,40,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,3942,寺田 祥,47,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4739,中村晃朋,34,,50.0,,,,,,,,,,,,,,,,,,,,,,,6,5142,常住 蓮,24,,51.0,,,,,,,,,,,,,,,,,,,,,,
予選　　　　          Ｈ１８００ｍ  電話投票締切予定１９：１３,,2025-12-08,大村,09R,,,,1,4324,海野康志,37,,60.0,,,,,,,,,,,,,,,,,,,,,,,2,4028,田村隆信,47,,57.0,,,,,,,,,,,,,,,,,,,,,,,3,4445,宮地元輝,39,,55.0,,,,,,,,,,,,,,,,,,,,,,,4,4851,関 浩哉,31,,50.0,,,,,,,,,,,,,,,,,,,,,,,5,4961,西橋奈未,29,,47.0,,,,,,,,,,,,,,,,,,,,,,,6,4269,杉山裕也,40,,54.0,,,,,,,,,,,,,,,,,,,,,,
Ｒ  予選　　　　          Ｈ１８００ｍ  電話投票締切予定１９：４３,,2025-12-08,大村,10R,,,,1,3388,今垣光太,56,,52.0,,,,,,,,,,,,,,,,,,,,,,,2,4227,安達裕樹,42,,54.0,,,,,,,,,,,,,,,,,,,,,,,3,5121,定松勇樹,24,,53.0,,,,,,,,,,,,,,,,,,,,,,,4,5034,若林義人,27,,56.0,,,,,,,,,,,,,,,,,,,,,,,5,4985,井本昌也,28,,51.0,,,,,,,,,,,,,,,,,,,,,,,6,4030,森高一真,47,,50.0,,,,,,,,,,,,,,,,,,,,,,
