レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605150111,2026-05-15,01,11R,daily,68.87,24.75,54.41,11.14,50.52,15.59,50.0,3.12,50.0,3.24,57.84,51.12,18.37,66.16,13.55,48.02,14.82,50.0,3.12,50.0,3.24,53.1,50.98,18.32,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,49.25,47.58,17.1,42.66,8.73,50.0,15.43,50.0,3.12,50.0,3.24,47.63,45.87,16.49,48.54,9.94,50.52,15.59,50.0,3.12,50.0,3.24,48.38,35.02,12.59,50.49,10.34,35.41,10.93,50.0,3.12,50.0,3.24,40.22
202605150112,2026-05-15,01,12R,daily,68.87,24.75,56.37,11.54,44.74,13.8,50.0,3.12,50.0,3.24,56.46,51.12,18.37,48.54,9.94,50.0,15.43,50.0,3.12,50.0,3.24,50.1,50.98,18.32,52.45,10.74,45.59,14.07,50.0,3.12,50.0,3.24,49.49,47.58,17.1,44.62,9.14,60.63,18.71,50.0,3.12,50.0,3.24,51.31,45.87,16.49,46.58,9.54,47.76,14.74,50.0,3.12,50.0,3.24,47.12,35.02,12.59,44.62,9.14,55.44,17.11,50.0,3.12,50.0,3.24,45.2
202605150201,2026-05-15,02,1R,daily,64.1,20.49,48.45,8.96,94.4,32.54,50.0,6.03,50.0,1.51,69.53,53.91,17.23,46.38,8.58,81.1,27.96,50.0,6.03,50.0,1.51,61.3,53.11,16.98,46.38,8.58,85.6,29.51,50.0,6.03,50.0,1.51,62.59,50.45,16.13,33.94,6.28,120.0,41.36,50.0,6.03,50.0,1.51,71.3,43.71,13.97,40.16,7.43,50.0,17.24,50.0,6.03,50.0,1.51,46.17,34.12,10.91,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,43.49
202605150202,2026-05-15,02,2R,daily,64.1,20.49,44.3,8.19,78.9,27.2,50.0,6.03,50.0,1.51,63.42,53.91,17.23,58.81,10.88,50.0,17.24,50.0,6.03,50.0,1.51,52.88,53.11,16.98,46.38,8.58,92.2,31.78,50.0,6.03,50.0,1.51,64.87,50.45,16.13,50.52,9.34,98.9,34.09,50.0,6.03,50.0,1.51,67.1,43.71,13.97,33.94,6.28,86.7,29.89,50.0,6.03,50.0,1.51,57.67,34.12,10.91,40.16,7.43,94.4,32.54,50.0,6.03,50.0,1.51,58.41
202605150203,2026-05-15,02,3R,daily,64.1,20.49,40.16,7.43,115.5,39.81,50.0,6.03,50.0,1.51,75.26,53.91,17.23,67.11,12.41,50.0,17.24,50.0,6.03,50.0,1.51,54.41,53.11,16.98,42.23,7.81,116.0,39.99,50.0,6.03,50.0,1.51,72.31,50.45,16.13,46.38,8.58,107.3,36.99,50.0,6.03,50.0,1.51,69.23,43.71,13.97,50.52,9.34,103.3,35.61,50.0,6.03,50.0,1.51,66.46,34.12,10.91,46.38,8.58,102.2,35.23,50.0,6.03,50.0,1.51,62.25
202605150204,2026-05-15,02,4R,daily,64.1,20.49,48.45,8.96,113.6,39.16,50.0,6.03,50.0,1.51,76.14,53.91,17.23,42.23,7.81,136.0,46.88,50.0,6.03,50.0,1.51,79.46,53.11,16.98,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,51.09,50.45,16.13,50.52,9.34,107.0,36.88,50.0,6.03,50.0,1.51,69.89,43.71,13.97,60.89,11.26,96.0,33.09,50.0,6.03,50.0,1.51,65.86,34.12,10.91,46.38,8.58,91.4,31.51,50.0,6.03,50.0,1.51,58.52
202605150205,2026-05-15,02,5R,daily,64.1,20.49,54.67,10.11,134.4,46.33,50.0,6.03,50.0,1.51,84.46,53.91,17.23,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,50.58,53.11,16.98,48.45,8.96,50.0,17.24,50.0,6.03,50.0,1.51,50.71,50.45,16.13,54.67,10.11,88.9,30.64,50.0,6.03,50.0,1.51,64.42,43.71,13.97,33.94,6.28,120.0,41.36,50.0,6.03,50.0,1.51,69.15,34.12,10.91,42.23,7.81,123.3,42.5,50.0,6.03,50.0,1.51,68.75
202605150206,2026-05-15,02,6R,daily,64.1,20.49,40.16,7.43,50.0,17.24,50.0,6.03,50.0,1.51,52.69,53.91,17.23,56.74,10.5,98.9,34.09,50.0,6.03,50.0,1.51,69.35,53.11,16.98,50.52,9.34,104.0,35.85,50.0,6.03,50.0,1.51,69.7,50.45,16.13,44.3,8.19,78.9,27.2,50.0,6.03,50.0,1.51,59.05,43.71,13.97,54.67,10.11,116.0,39.99,50.0,6.03,50.0,1.51,71.6,34.12,10.91,48.45,8.96,81.1,27.96,50.0,6.03,50.0,1.51,55.36
202605150207,2026-05-15,02,7R,daily,64.1,20.49,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,54.6,53.91,17.23,42.23,7.81,102.2,35.23,50.0,6.03,50.0,1.51,67.81,53.11,16.98,40.16,7.43,94.4,32.54,50.0,6.03,50.0,1.51,64.48,50.45,16.13,42.23,7.81,116.0,39.99,50.0,6.03,50.0,1.51,71.46,43.71,13.97,48.45,8.96,94.4,32.54,50.0,6.03,50.0,1.51,63.01,34.12,10.91,44.3,8.19,106.7,36.78,50.0,6.03,50.0,1.51,63.41
202605150208,2026-05-15,02,8R,daily,64.1,20.49,46.38,8.58,92.2,31.78,50.0,6.03,50.0,1.51,68.38,53.91,17.23,50.52,9.34,107.0,36.88,50.0,6.03,50.0,1.51,71.0,53.11,16.98,62.96,11.65,50.0,17.24,50.0,6.03,50.0,1.51,53.39,50.45,16.13,48.45,8.96,74.4,25.65,50.0,6.03,50.0,1.51,58.27,43.71,13.97,33.94,6.28,50.0,17.24,50.0,6.03,50.0,1.51,45.02,34.12,10.91,69.18,12.8,109.0,37.57,50.0,6.03,50.0,1.51,68.81
202605150209,2026-05-15,02,9R,daily,64.1,20.49,50.52,9.34,103.3,35.61,50.0,6.03,50.0,1.51,72.98,53.91,17.23,60.89,11.26,96.0,33.09,50.0,6.03,50.0,1.51,69.12,53.11,16.98,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,49.56,50.45,16.13,58.81,10.88,50.0,17.24,50.0,6.03,50.0,1.51,51.77,43.71,13.97,42.23,7.81,123.3,42.5,50.0,6.03,50.0,1.51,71.82,34.12,10.91,44.3,8.19,50.0,17.24,50.0,6.03,50.0,1.51,43.87
202605150210,2026-05-15,02,10R,daily,64.1,20.49,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,54.6,53.91,17.23,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,49.81,53.11,16.98,54.67,10.11,134.4,46.33,50.0,6.03,50.0,1.51,80.95,50.45,16.13,46.38,8.58,85.6,29.51,50.0,6.03,50.0,1.51,61.75,43.71,13.97,50.52,9.34,98.9,34.09,50.0,6.03,50.0,1.51,64.94,34.12,10.91,67.11,12.41,50.0,17.24,50.0,6.03,50.0,1.51,48.09
202605150211,2026-05-15,02,11R,daily,64.1,20.49,54.67,10.11,116.0,39.99,50.0,6.03,50.0,1.51,78.12,53.91,17.23,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,50.58,53.11,16.98,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,51.09,50.45,16.13,33.94,6.28,86.7,29.89,50.0,6.03,50.0,1.51,59.82,43.71,13.97,40.16,7.43,115.5,39.81,50.0,6.03,50.0,1.51,68.75,34.12,10.91,48.45,8.96,114.5,39.47,50.0,6.03,50.0,1.51,66.87
202605150212,2026-05-15,02,12R,daily,64.1,20.49,54.67,10.11,88.9,30.64,50.0,6.03,50.0,1.51,68.78,53.91,17.23,42.23,7.81,97.8,33.71,50.0,6.03,50.0,1.51,66.29,53.11,16.98,46.38,8.58,107.3,36.99,50.0,6.03,50.0,1.51,70.07,50.45,16.13,50.52,9.34,104.0,35.85,50.0,6.03,50.0,1.51,68.85,43.71,13.97,62.96,11.65,50.0,17.24,50.0,6.03,50.0,1.51,50.39,34.12,10.91,46.38,8.58,116.7,40.23,50.0,6.03,50.0,1.51,67.24
202605150301,2026-05-15,03,1R,daily,68.0,28.36,52.42,13.08,49.02,8.26,50.0,4.78,50.0,3.46,57.95,54.47,22.72,62.33,15.55,47.42,8.0,50.0,4.78,50.0,3.46,54.5,51.26,21.38,57.37,14.32,49.02,8.26,50.0,4.78,50.0,3.46,52.2,46.88,19.55,57.37,14.32,38.81,6.54,50.0,4.78,50.0,3.46,48.65,42.22,17.61,64.81,16.17,39.45,6.65,50.0,4.78,50.0,3.46,48.67,36.24,15.11,67.28,16.79,31.48,5.31,50.0,4.78,50.0,3.46,45.45
202605150302,2026-05-15,03,2R,daily,68.0,28.36,52.42,13.08,50.29,8.48,50.0,4.78,50.0,3.46,58.16,54.47,22.72,52.42,13.08,45.19,7.62,50.0,4.78,50.0,3.46,51.66,51.26,21.38,72.24,18.03,60.5,10.2,50.0,4.78,50.0,3.46,57.84,46.88,19.55,52.42,13.08,47.74,8.05,50.0,4.78,50.0,3.46,48.92,42.22,17.61,72.24,18.03,32.44,5.47,50.0,4.78,50.0,3.46,49.34,36.24,15.11,52.42,13.08,40.09,6.76,50.0,4.78,50.0,3.46,43.19
202605150303,2026-05-15,03,3R,daily,68.0,28.36,59.85,14.93,40.09,6.76,50.0,4.78,50.0,3.46,58.3,54.47,22.72,69.76,17.41,43.92,7.4,50.0,4.78,50.0,3.46,55.77,51.26,21.38,59.85,14.93,51.57,8.69,50.0,4.78,50.0,3.46,53.25,46.88,19.55,92.06,22.97,72.42,12.21,50.0,4.78,50.0,3.46,62.98,42.22,17.61,54.9,13.7,40.09,6.76,50.0,4.78,50.0,3.46,46.31,36.24,15.11,49.94,12.46,45.83,7.73,50.0,4.78,50.0,3.46,43.54
202605150304,2026-05-15,03,4R,daily,68.0,28.36,52.42,13.08,50.29,8.48,50.0,4.78,50.0,3.46,58.16,54.47,22.72,49.94,12.46,50.29,8.48,50.0,4.78,50.0,3.46,51.9,51.26,21.38,44.99,11.23,41.37,6.97,50.0,4.78,50.0,3.46,47.82,46.88,19.55,69.76,17.41,49.02,8.26,50.0,4.78,50.0,3.46,53.47,42.22,17.61,69.76,17.41,37.86,6.38,50.0,4.78,50.0,3.46,49.64,36.24,15.11,54.9,13.7,26.06,4.39,50.0,4.78,50.0,3.46,41.45
202605150305,2026-05-15,03,5R,daily,68.0,28.36,52.42,13.08,42.64,7.19,50.0,4.78,50.0,3.46,56.87,54.47,22.72,57.37,14.32,49.02,8.26,50.0,4.78,50.0,3.46,53.54,51.26,21.38,67.28,16.79,50.29,8.48,50.0,4.78,50.0,3.46,54.89,46.88,19.55,52.42,13.08,49.02,8.26,50.0,4.78,50.0,3.46,49.14,42.22,17.61,52.42,13.08,42.64,7.19,50.0,4.78,50.0,3.46,46.12,36.24,15.11,62.33,15.55,49.02,8.26,50.0,4.78,50.0,3.46,47.17
202605150306,2026-05-15,03,6R,daily,68.0,28.36,72.24,18.03,60.5,10.2,50.0,4.78,50.0,3.46,64.83,54.47,22.72,57.37,14.32,49.02,8.26,50.0,4.78,50.0,3.46,53.54,51.26,21.38,64.81,16.17,39.45,6.65,50.0,4.78,50.0,3.46,52.44,46.88,19.55,52.42,13.08,50.29,8.48,50.0,4.78,50.0,3.46,49.35,42.22,17.61,62.33,15.55,47.42,8.0,50.0,4.78,50.0,3.46,49.4,36.24,15.11,52.42,13.08,42.64,7.19,50.0,4.78,50.0,3.46,43.62
202605150307,2026-05-15,03,7R,daily,68.0,28.36,59.85,14.93,51.57,8.69,50.0,4.78,50.0,3.46,60.23,54.47,22.72,57.37,14.32,46.91,7.91,50.0,4.78,50.0,3.46,53.18,51.26,21.38,67.28,16.79,31.48,5.31,50.0,4.78,50.0,3.46,51.71,46.88,19.55,69.76,17.41,43.92,7.4,50.0,4.78,50.0,3.46,52.61,42.22,17.61,52.42,13.08,45.19,7.62,50.0,4.78,50.0,3.46,46.55,36.24,15.11,57.37,14.32,38.81,6.54,50.0,4.78,50.0,3.46,44.21
202605150308,2026-05-15,03,8R,daily,68.0,28.36,52.42,13.08,47.74,8.05,50.0,4.78,50.0,3.46,57.73,54.47,22.72,69.76,17.41,49.02,8.26,50.0,4.78,50.0,3.46,56.63,51.26,21.38,92.06,22.97,72.42,12.21,50.0,4.78,50.0,3.46,64.8,46.88,19.55,49.94,12.46,50.29,8.48,50.0,4.78,50.0,3.46,48.74,42.22,17.61,57.37,14.32,41.37,6.97,50.0,4.78,50.0,3.46,47.14,36.24,15.11,59.85,14.93,40.09,6.76,50.0,4.78,50.0,3.46,45.05
202605150309,2026-05-15,03,9R,daily,68.0,28.36,67.28,16.79,50.29,8.48,50.0,4.78,50.0,3.46,61.87,54.47,22.72,54.9,13.7,40.09,6.76,50.0,4.78,50.0,3.46,51.41,51.26,21.38,52.42,13.08,50.29,8.48,50.0,4.78,50.0,3.46,51.18,46.88,19.55,72.24,18.03,32.44,5.47,50.0,4.78,50.0,3.46,51.29,42.22,17.61,44.99,11.23,41.37,6.97,50.0,4.78,50.0,3.46,44.05,36.24,15.11,52.42,13.08,42.64,7.19,50.0,4.78,50.0,3.46,43.62
202605150310,2026-05-15,03,10R,daily,68.0,28.36,74.72,18.64,68.15,11.49,50.0,4.78,50.0,3.46,66.73,54.47,22.72,87.1,21.73,61.77,10.41,50.0,4.78,50.0,3.46,63.11,51.26,21.38,89.58,22.35,59.22,9.98,50.0,4.78,50.0,3.46,61.95,46.88,19.55,64.81,16.17,60.5,10.2,50.0,4.78,50.0,3.46,54.16,42.22,17.61,54.9,13.7,55.39,9.34,50.0,4.78,50.0,3.46,48.89,36.24,15.11,79.67,19.88,55.39,9.34,50.0,4.78,50.0,3.46,52.57
202605150311,2026-05-15,03,11R,daily,68.0,28.36,84.63,21.12,73.25,12.35,50.0,4.78,50.0,3.46,70.07,54.47,22.72,52.42,13.08,65.6,11.06,50.0,4.78,50.0,3.46,55.1,51.26,21.38,67.28,16.79,61.77,10.41,50.0,4.78,50.0,3.46,56.82,46.88,19.55,52.42,13.08,59.67,10.06,50.0,4.78,50.0,3.46,50.93,42.22,17.61,62.33,15.55,53.29,8.98,50.0,4.78,50.0,3.46,50.39,36.24,15.11,69.76,17.41,55.39,9.34,50.0,4.78,50.0,3.46,50.1
202605150312,2026-05-15,03,12R,daily,68.0,28.36,64.81,16.17,75.8,12.78,50.0,4.78,50.0,3.46,65.55,54.47,22.72,52.42,13.08,65.6,11.06,50.0,4.78,50.0,3.46,55.1,51.26,21.38,62.33,15.55,63.05,10.63,50.0,4.78,50.0,3.46,55.8,46.88,19.55,82.15,20.5,52.21,8.8,50.0,4.78,50.0,3.46,57.09,42.22,17.61,77.19,19.26,56.99,9.61,50.0,4.78,50.0,3.46,54.72,36.24,15.11,92.06,22.97,53.8,9.07,50.0,4.78,50.0,3.46,55.4
202605150401,2026-05-15,04,1R,daily,68.79,22.74,47.4,13.34,42.25,11.73,50.0,5.24,50.0,0.28,53.33,53.06,17.54,47.4,13.34,52.84,14.68,50.0,5.24,50.0,0.28,51.07,51.67,17.08,59.45,16.73,50.0,13.89,50.0,5.24,50.0,0.28,53.21,49.9,16.49,42.58,11.98,64.72,17.97,50.0,5.24,50.0,0.28,51.97,42.44,14.03,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,46.09,34.22,11.31,47.4,13.34,41.1,11.41,50.0,5.24,50.0,0.28,41.58
202605150402,2026-05-15,04,2R,daily,68.79,22.74,40.17,11.3,43.39,12.05,50.0,5.24,50.0,0.28,51.61,53.06,17.54,42.58,11.98,50.0,13.89,50.0,5.24,50.0,0.28,48.92,51.67,17.08,61.86,17.41,43.19,12.0,50.0,5.24,50.0,0.28,52.0,49.9,16.49,57.04,16.05,50.0,13.89,50.0,5.24,50.0,0.28,51.95,42.44,14.03,44.99,12.66,62.5,17.36,50.0,5.24,50.0,0.28,49.56,34.22,11.31,30.52,8.59,56.69,15.74,50.0,5.24,50.0,0.28,41.16
202605150403,2026-05-15,04,3R,daily,68.79,22.74,52.22,14.69,50.14,13.93,50.0,5.24,50.0,0.28,56.88,53.06,17.54,69.1,19.44,58.65,16.29,50.0,5.24,50.0,0.28,58.79,51.67,17.08,42.58,11.98,50.0,13.89,50.0,5.24,50.0,0.28,48.46,49.9,16.49,47.4,13.34,30.97,8.6,50.0,5.24,50.0,0.28,43.95,42.44,14.03,78.74,22.15,50.0,13.89,50.0,5.24,50.0,0.28,55.59,34.22,11.31,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,43.37
202605150404,2026-05-15,04,4R,daily,68.79,22.74,40.17,11.3,50.95,14.15,50.0,5.24,50.0,0.28,53.71,53.06,17.54,57.04,16.05,50.95,14.15,50.0,5.24,50.0,0.28,53.26,51.67,17.08,69.1,19.44,50.95,14.15,50.0,5.24,50.0,0.28,56.19,49.9,16.49,52.22,14.69,45.15,12.54,50.0,5.24,50.0,0.28,49.24,42.44,14.03,52.22,14.69,51.9,14.41,50.0,5.24,50.0,0.28,48.65,34.22,11.31,47.4,13.34,50.0,13.89,50.0,5.24,50.0,0.28,44.05
202605150405,2026-05-15,04,5R,daily,68.79,22.74,42.58,11.98,64.72,17.97,50.0,5.24,50.0,0.28,58.21,53.06,17.54,49.81,14.01,50.0,13.89,50.0,5.24,50.0,0.28,50.96,51.67,17.08,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,49.14,49.9,16.49,47.4,13.34,50.0,13.89,50.0,5.24,50.0,0.28,49.24,42.44,14.03,52.22,14.69,45.15,12.54,50.0,5.24,50.0,0.28,46.78,34.22,11.31,59.45,16.73,49.0,13.61,50.0,5.24,50.0,0.28,47.16
202605150406,2026-05-15,04,6R,daily,68.79,22.74,66.69,18.76,60.81,16.89,50.0,5.24,50.0,0.28,63.91,53.06,17.54,47.4,13.34,44.47,12.35,50.0,5.24,50.0,0.28,48.75,51.67,17.08,47.4,13.34,53.79,14.94,50.0,5.24,50.0,0.28,50.87,49.9,16.49,47.4,13.34,50.0,13.89,50.0,5.24,50.0,0.28,49.24,42.44,14.03,69.1,19.44,40.02,11.11,50.0,5.24,50.0,0.28,50.1,34.22,11.31,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,43.37
202605150407,2026-05-15,04,7R,daily,68.79,22.74,57.04,16.05,50.0,13.89,50.0,5.24,50.0,0.28,58.19,53.06,17.54,49.81,14.01,47.85,13.29,50.0,5.24,50.0,0.28,50.36,51.67,17.08,52.22,14.69,50.0,13.89,50.0,5.24,50.0,0.28,51.18,49.9,16.49,44.99,12.66,50.0,13.89,50.0,5.24,50.0,0.28,48.56,42.44,14.03,30.52,8.59,56.69,15.74,50.0,5.24,50.0,0.28,43.88,34.22,11.31,85.97,24.19,49.0,13.61,50.0,5.24,50.0,0.28,54.63
