レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605160111,2026-05-16,01,11R,daily,68.87,24.75,44.62,9.14,50.0,15.43,50.0,3.12,50.0,3.24,55.68,51.12,18.37,60.28,12.34,50.58,15.61,50.0,3.12,50.0,3.24,52.69,50.98,18.32,48.54,9.94,50.52,15.59,50.0,3.12,50.0,3.24,50.21,47.58,17.1,72.03,14.75,30.81,9.51,50.0,3.12,50.0,3.24,47.72,45.87,16.49,50.49,10.34,35.41,10.93,50.0,3.12,50.0,3.24,44.12,35.02,12.59,44.62,9.14,35.74,11.03,50.0,3.12,50.0,3.24,39.12
202605160112,2026-05-16,01,12R,daily,68.87,24.75,54.41,11.14,50.52,15.59,50.0,3.12,50.0,3.24,57.84,51.12,18.37,48.54,9.94,43.95,13.56,50.0,3.12,50.0,3.24,48.24,50.98,18.32,72.03,14.75,53.34,16.46,50.0,3.12,50.0,3.24,55.89,47.58,17.1,54.41,11.14,66.74,20.59,50.0,3.12,50.0,3.24,55.2,45.87,16.49,66.16,13.55,48.02,14.82,50.0,3.12,50.0,3.24,51.21,35.02,12.59,54.41,11.14,66.08,20.39,50.0,3.12,50.0,3.24,50.48
202605160201,2026-05-16,02,1R,daily,64.1,20.49,42.23,7.81,116.0,39.99,50.0,6.03,50.0,1.51,75.82,53.91,17.23,40.16,7.43,50.0,17.24,50.0,6.03,50.0,1.51,49.43,53.11,16.98,42.23,7.81,136.0,46.88,50.0,6.03,50.0,1.51,79.2,50.45,16.13,46.38,8.58,81.1,27.96,50.0,6.03,50.0,1.51,60.19,43.71,13.97,33.94,6.28,50.0,17.24,50.0,6.03,50.0,1.51,45.02,34.12,10.91,44.3,8.19,78.9,27.2,50.0,6.03,50.0,1.51,53.83
202605160201,2026-05-16,02,1R,realtime,64.1,20.49,42.23,7.81,116.0,39.99,58.7,7.08,42.19,1.27,76.63,53.91,17.23,40.16,7.43,50.0,17.24,48.2,5.81,46.97,1.41,49.12,53.11,16.98,42.23,7.81,136.0,46.88,52.96,6.38,49.4,1.49,79.54,50.45,16.13,46.38,8.58,81.1,27.96,48.24,5.82,55.17,1.66,60.14,43.71,13.97,33.94,6.28,50.0,17.24,48.57,5.86,52.22,1.57,44.91,34.12,10.91,44.3,8.19,78.9,27.2,43.34,5.22,54.12,1.63,53.15
202605160202,2026-05-16,02,2R,daily,64.1,20.49,44.3,8.19,106.7,36.78,50.0,6.03,50.0,1.51,73.0,53.91,17.23,48.45,8.96,81.1,27.96,50.0,6.03,50.0,1.51,61.68,53.11,16.98,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,50.32,50.45,16.13,48.45,8.96,50.0,17.24,50.0,6.03,50.0,1.51,49.86,43.71,13.97,67.11,12.41,50.0,17.24,50.0,6.03,50.0,1.51,51.15,34.12,10.91,46.38,8.58,92.2,31.78,50.0,6.03,50.0,1.51,58.8
202605160202,2026-05-16,02,2R,realtime,64.1,20.49,44.3,8.19,106.7,36.78,59.43,7.16,45.54,1.37,74.0,53.91,17.23,48.45,8.96,81.1,27.96,39.78,4.79,52.58,1.58,60.53,53.11,16.98,46.38,8.58,50.0,17.24,53.64,6.47,48.38,1.46,50.71,50.45,16.13,48.45,8.96,50.0,17.24,48.97,5.9,51.27,1.54,49.77,43.71,13.97,67.11,12.41,50.0,17.24,51.46,6.2,46.6,1.4,51.23,34.12,10.91,46.38,8.58,92.2,31.78,46.73,5.63,55.71,1.68,58.58
202605160203,2026-05-16,02,3R,daily,64.1,20.49,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,53.84,53.91,17.23,48.45,8.96,74.4,25.65,50.0,6.03,50.0,1.51,59.37,53.11,16.98,50.52,9.34,98.9,34.09,50.0,6.03,50.0,1.51,67.95,50.45,16.13,62.96,11.65,50.0,17.24,50.0,6.03,50.0,1.51,52.54,43.71,13.97,42.23,7.81,102.2,35.23,50.0,6.03,50.0,1.51,64.54,34.12,10.91,60.89,11.26,96.0,33.09,50.0,6.03,50.0,1.51,62.79
202605160203,2026-05-16,02,3R,realtime,64.1,20.49,46.38,8.58,50.0,17.24,41.59,5.01,50.01,1.51,52.82,53.91,17.23,48.45,8.96,74.4,25.65,54.54,6.57,50.01,1.51,59.92,53.11,16.98,50.52,9.34,98.9,34.09,53.65,6.47,50.01,1.51,68.39,50.45,16.13,62.96,11.65,50.0,17.24,53.12,6.4,50.01,1.51,52.92,43.71,13.97,42.23,7.81,102.2,35.23,36.76,4.43,50.01,1.51,62.95,34.12,10.91,60.89,11.26,96.0,33.09,60.36,7.28,50.01,1.51,64.04
202605160204,2026-05-16,02,4R,daily,64.1,20.49,42.23,7.81,97.8,33.71,50.0,6.03,50.0,1.51,69.55,53.91,17.23,48.45,8.96,114.5,39.47,50.0,6.03,50.0,1.51,73.2,53.11,16.98,58.81,10.88,50.0,17.24,50.0,6.03,50.0,1.51,52.62,50.45,16.13,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,50.24,43.71,13.97,33.94,6.28,120.0,41.36,50.0,6.03,50.0,1.51,69.15,34.12,10.91,46.38,8.58,91.4,31.51,50.0,6.03,50.0,1.51,58.52
202605160204,2026-05-16,02,4R,realtime,64.1,20.49,42.23,7.81,97.8,33.71,50.5,6.09,48.31,1.46,69.56,53.91,17.23,48.45,8.96,114.5,39.47,47.21,5.69,51.95,1.56,72.92,53.11,16.98,58.81,10.88,50.0,17.24,58.33,7.03,48.93,1.47,53.6,50.45,16.13,50.52,9.34,50.0,17.24,52.65,6.35,49.58,1.49,50.55,43.71,13.97,33.94,6.28,120.0,41.36,48.2,5.81,46.09,1.39,68.81,34.12,10.91,46.38,8.58,91.4,31.51,43.12,5.2,55.23,1.66,57.85
202605160205,2026-05-16,02,5R,daily,64.1,20.49,50.52,9.34,104.0,35.85,50.0,6.03,50.0,1.51,73.22,53.91,17.23,42.23,7.81,116.0,39.99,50.0,6.03,50.0,1.51,72.56,53.11,16.98,40.16,7.43,115.5,39.81,50.0,6.03,50.0,1.51,71.75,50.45,16.13,69.18,12.8,109.0,37.57,50.0,6.03,50.0,1.51,74.03,43.71,13.97,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,46.55,34.12,10.91,48.45,8.96,113.6,39.16,50.0,6.03,50.0,1.51,66.56
202605160205,2026-05-16,02,5R,realtime,64.1,20.49,50.52,9.34,104.0,35.85,63.0,7.59,48.31,1.46,74.73,53.91,17.23,42.23,7.81,116.0,39.99,52.0,6.27,51.95,1.56,72.86,53.11,16.98,40.16,7.43,115.5,39.81,49.14,5.92,48.93,1.47,71.61,50.45,16.13,69.18,12.8,109.0,37.57,51.04,6.15,49.58,1.49,74.14,43.71,13.97,42.23,7.81,50.0,17.24,40.25,4.85,46.09,1.39,45.26,34.12,10.91,48.45,8.96,113.6,39.16,44.58,5.37,55.23,1.66,66.06
202605160206,2026-05-16,02,6R,daily,64.1,20.49,46.38,8.58,102.2,35.23,50.0,6.03,50.0,1.51,71.83,53.91,17.23,54.67,10.11,88.9,30.64,50.0,6.03,50.0,1.51,65.52,53.11,16.98,50.52,9.34,107.0,36.88,50.0,6.03,50.0,1.51,70.74,50.45,16.13,46.38,8.58,116.7,40.23,50.0,6.03,50.0,1.51,72.47,43.71,13.97,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,46.55,34.12,10.91,54.67,10.11,116.0,39.99,50.0,6.03,50.0,1.51,68.54
202605160206,2026-05-16,02,6R,realtime,64.1,20.49,46.38,8.58,102.2,35.23,57.8,6.97,57.59,1.73,73.0,53.91,17.23,54.67,10.11,88.9,30.64,59.54,7.18,-21.57,-0.65,64.52,53.11,16.98,50.52,9.34,107.0,36.88,44.52,5.37,32.01,0.96,69.54,50.45,16.13,46.38,8.58,116.7,40.23,48.06,5.79,109.76,3.31,74.03,43.71,13.97,42.23,7.81,50.0,17.24,43.74,5.27,61.13,1.84,46.13,34.12,10.91,54.67,10.11,116.0,39.99,46.34,5.59,61.16,1.84,68.43
202605160207,2026-05-16,02,7R,daily,64.1,20.49,56.74,10.5,98.9,34.09,50.0,6.03,50.0,1.51,72.61,53.91,17.23,42.23,7.81,123.3,42.5,50.0,6.03,50.0,1.51,75.08,53.11,16.98,42.23,7.81,102.2,35.23,50.0,6.03,50.0,1.51,67.55,50.45,16.13,33.94,6.28,86.7,29.89,50.0,6.03,50.0,1.51,59.82,43.71,13.97,46.38,8.58,85.6,29.51,50.0,6.03,50.0,1.51,59.59,34.12,10.91,48.45,8.96,50.0,17.24,50.0,6.03,50.0,1.51,44.64
202605160207,2026-05-16,02,7R,realtime,64.1,20.49,56.74,10.5,98.9,34.09,56.99,6.87,60.36,1.82,73.77,53.91,17.23,42.23,7.81,123.3,42.5,60.01,7.23,-22.21,-0.67,74.11,53.11,16.98,42.23,7.81,102.2,35.23,41.39,4.99,32.56,0.98,65.99,50.45,16.13,33.94,6.28,86.7,29.89,46.52,5.61,108.07,3.26,61.15,43.71,13.97,46.38,8.58,85.6,29.51,45.27,5.46,60.62,1.83,59.34,34.12,10.91,48.45,8.96,50.0,17.24,49.83,6.01,60.68,1.83,44.94
202605160208,2026-05-16,02,8R,daily,64.1,20.49,44.3,8.19,50.0,17.24,50.0,6.03,50.0,1.51,53.45,53.91,17.23,62.96,11.65,50.0,17.24,50.0,6.03,50.0,1.51,53.65,53.11,16.98,48.45,8.96,94.4,32.54,50.0,6.03,50.0,1.51,66.01,50.45,16.13,54.67,10.11,134.4,46.33,50.0,6.03,50.0,1.51,80.1,43.71,13.97,48.45,8.96,81.1,27.96,50.0,6.03,50.0,1.51,58.42,34.12,10.91,33.94,6.28,50.0,17.24,50.0,6.03,50.0,1.51,41.95
202605160208,2026-05-16,02,8R,realtime,64.1,20.49,44.3,8.19,50.0,17.24,61.87,7.46,55.55,1.67,55.05,53.91,17.23,62.96,11.65,50.0,17.24,51.81,6.25,48.74,1.47,53.83,53.11,16.98,48.45,8.96,94.4,32.54,44.8,5.4,51.12,1.54,65.42,50.45,16.13,54.67,10.11,134.4,46.33,57.99,6.99,46.62,1.4,80.96,43.71,13.97,48.45,8.96,81.1,27.96,42.53,5.13,48.99,1.48,57.49,34.12,10.91,33.94,6.28,50.0,17.24,41.02,4.94,49.05,1.48,40.84
202605160209,2026-05-16,02,9R,daily,64.1,20.49,48.45,8.96,114.5,39.47,50.0,6.03,50.0,1.51,76.45,53.91,17.23,50.52,9.34,104.0,35.85,50.0,6.03,50.0,1.51,69.96,53.11,16.98,67.11,12.41,50.0,17.24,50.0,6.03,50.0,1.51,54.16,50.45,16.13,40.16,7.43,94.4,32.54,50.0,6.03,50.0,1.51,63.63,43.71,13.97,48.45,8.96,74.4,25.65,50.0,6.03,50.0,1.51,56.11,34.12,10.91,42.23,7.81,136.0,46.88,50.0,6.03,50.0,1.51,73.13
202605160209,2026-05-16,02,9R,realtime,64.1,20.49,48.45,8.96,114.5,39.47,54.21,6.54,72.41,2.18,77.64,53.91,17.23,50.52,9.34,104.0,35.85,47.91,5.78,-96.36,-2.9,65.3,53.11,16.98,67.11,12.41,50.0,17.24,45.25,5.46,16.19,0.49,52.57,50.45,16.13,40.16,7.43,94.4,32.54,50.17,6.05,166.56,5.02,67.16,43.71,13.97,48.45,8.96,74.4,25.65,56.02,6.75,75.15,2.26,57.6,34.12,10.91,42.23,7.81,136.0,46.88,46.44,5.6,66.13,1.99,73.19
202605160210,2026-05-16,02,10R,daily,64.1,20.49,50.52,9.34,98.9,34.09,50.0,6.03,50.0,1.51,71.46,53.91,17.23,54.67,10.11,116.0,39.99,50.0,6.03,50.0,1.51,74.86,53.11,16.98,46.38,8.58,81.1,27.96,50.0,6.03,50.0,1.51,61.04,50.45,16.13,50.52,9.34,103.3,35.61,50.0,6.03,50.0,1.51,68.61,43.71,13.97,48.45,8.96,113.6,39.16,50.0,6.03,50.0,1.51,69.62,34.12,10.91,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,45.02
202605160211,2026-05-16,02,11R,daily,64.1,20.49,58.81,10.88,50.0,17.24,50.0,6.03,50.0,1.51,56.14,53.91,17.23,46.38,8.58,107.3,36.99,50.0,6.03,50.0,1.51,70.33,53.11,16.98,42.23,7.81,50.0,17.24,50.0,6.03,50.0,1.51,49.56,50.45,16.13,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,49.47,43.71,13.97,56.74,10.5,98.9,34.09,50.0,6.03,50.0,1.51,66.09,34.12,10.91,50.52,9.34,107.0,36.88,50.0,6.03,50.0,1.51,64.67
202605160212,2026-05-16,02,12R,daily,64.1,20.49,69.18,12.8,109.0,37.57,50.0,6.03,50.0,1.51,78.39,53.91,17.23,44.3,8.19,50.0,17.24,50.0,6.03,50.0,1.51,50.2,53.11,16.98,46.38,8.58,102.2,35.23,50.0,6.03,50.0,1.51,68.32,50.45,16.13,42.23,7.81,97.8,33.71,50.0,6.03,50.0,1.51,65.18,43.71,13.97,46.38,8.58,50.0,17.24,50.0,6.03,50.0,1.51,47.32,34.12,10.91,50.52,9.34,50.0,17.24,50.0,6.03,50.0,1.51,45.02
202605160301,2026-05-16,03,1R,daily,68.0,28.36,67.28,16.79,59.03,9.95,50.0,4.78,50.0,3.46,63.34,54.47,22.72,59.85,14.93,59.92,10.1,50.0,4.78,50.0,3.46,55.99,51.26,21.38,57.37,14.32,39.45,6.65,50.0,4.78,50.0,3.46,50.59,46.88,19.55,57.37,14.32,50.1,8.45,50.0,4.78,50.0,3.46,50.56,42.22,17.61,49.94,12.46,51.76,8.73,50.0,4.78,50.0,3.46,47.04,36.24,15.11,62.33,15.55,44.75,7.54,50.0,4.78,50.0,3.46,46.45
202605160301,2026-05-16,03,1R,realtime,68.0,28.36,67.28,16.79,59.03,9.95,44.06,4.21,45.63,3.16,62.47,54.47,22.72,59.85,14.93,59.92,10.1,71.22,6.81,49.34,3.42,57.97,51.26,21.38,57.37,14.32,39.45,6.65,49.77,4.76,46.7,3.23,50.34,46.88,19.55,57.37,14.32,50.1,8.45,44.06,4.21,55.59,3.85,50.38,42.22,17.61,49.94,12.46,51.76,8.73,41.19,3.94,52.35,3.63,46.36,36.24,15.11,62.33,15.55,44.75,7.54,49.77,4.76,50.64,3.51,46.47
202605160302,2026-05-16,03,2R,daily,68.0,28.36,79.67,19.88,50.1,8.45,50.0,4.78,50.0,3.46,64.93,54.47,22.72,62.33,15.55,49.91,8.41,50.0,4.78,50.0,3.46,54.92,51.26,21.38,62.33,15.55,46.91,7.91,50.0,4.78,50.0,3.46,53.08,46.88,19.55,59.85,14.93,36.26,6.11,50.0,4.78,50.0,3.46,48.84,42.22,17.61,57.37,14.32,49.91,8.41,50.0,4.78,50.0,3.46,48.58,36.24,15.11,64.81,16.17,66.04,11.13,50.0,4.78,50.0,3.46,50.66
202605160302,2026-05-16,03,2R,realtime,68.0,28.36,79.67,19.88,50.1,8.45,70.46,6.73,43.98,3.05,66.47,54.47,22.72,62.33,15.55,49.91,8.41,50.01,4.78,41.83,2.9,54.36,51.26,21.38,62.33,15.55,46.91,7.91,50.01,4.78,50.71,3.51,53.13,46.88,19.55,59.85,14.93,36.26,6.11,38.66,3.69,55.07,3.81,48.11,42.22,17.61,57.37,14.32,49.91,8.41,47.75,4.56,53.61,3.71,48.62,36.24,15.11,64.81,16.17,66.04,11.13,43.2,4.13,55.05,3.81,50.36
202605160303,2026-05-16,03,3R,daily,68.0,28.36,69.76,17.41,49.02,8.26,50.0,4.78,50.0,3.46,62.27,54.47,22.72,52.42,13.08,38.37,6.47,50.0,4.78,50.0,3.46,50.5,51.26,21.38,49.94,12.46,42.64,7.19,50.0,4.78,50.0,3.46,49.27,46.88,19.55,77.19,19.26,61.77,10.41,50.0,4.78,50.0,3.46,57.47,42.22,17.61,67.28,16.79,59.03,9.95,50.0,4.78,50.0,3.46,52.59,36.24,15.11,52.42,13.08,53.54,9.03,50.0,4.78,50.0,3.46,45.46
202605160303,2026-05-16,03,3R,realtime,68.0,28.36,69.76,17.41,49.02,8.26,47.46,4.53,42.64,2.95,61.52,54.47,22.72,52.42,13.08,38.37,6.47,59.27,5.66,41.43,2.87,50.8,51.26,21.38,49.94,12.46,42.64,7.19,48.64,4.65,51.32,3.55,49.23,46.88,19.55,77.19,19.26,61.77,10.41,30.92,2.95,55.92,3.87,56.06,42.22,17.61,67.28,16.79,59.03,9.95,61.63,5.89,54.68,3.79,54.03,36.24,15.11,52.42,13.08,53.54,9.03,52.18,4.99,54.26,3.76,45.97
202605160304,2026-05-16,03,4R,daily,68.0,28.36,69.76,17.41,43.92,7.4,50.0,4.78,50.0,3.46,61.41,54.47,22.72,52.42,13.08,44.49,7.5,50.0,4.78,50.0,3.46,51.54,51.26,21.38,52.42,13.08,48.12,8.11,50.0,4.78,50.0,3.46,50.81,46.88,19.55,69.76,17.41,47.17,7.95,50.0,4.78,50.0,3.46,53.15,42.22,17.61,52.42,13.08,61.77,10.41,50.0,4.78,50.0,3.46,49.34,36.24,15.11,52.42,13.08,48.12,8.11,50.0,4.78,50.0,3.46,44.55
202605160304,2026-05-16,03,4R,realtime,68.0,28.36,69.76,17.41,43.92,7.4,45.12,4.31,42.64,2.95,60.44,54.47,22.72,52.42,13.08,44.49,7.5,69.84,6.67,41.43,2.87,52.84,51.26,21.38,52.42,13.08,48.12,8.11,37.4,3.57,51.32,3.55,49.7,46.88,19.55,69.76,17.41,47.17,7.95,48.22,4.61,55.92,3.87,53.39,42.22,17.61,52.42,13.08,61.77,10.41,46.67,4.46,54.68,3.79,49.35,36.24,15.11,52.42,13.08,48.12,8.11,52.85,5.05,54.26,3.76,45.12
202605160305,2026-05-16,03,5R,daily,68.0,28.36,54.9,13.7,26.7,4.5,50.0,4.78,50.0,3.46,54.8,54.47,22.72,92.06,22.97,68.15,11.49,50.0,4.78,50.0,3.46,65.42,51.26,21.38,54.9,13.7,44.49,7.5,50.0,4.78,50.0,3.46,50.82,46.88,19.55,64.81,16.17,57.5,9.69,50.0,4.78,50.0,3.46,53.66,42.22,17.61,52.42,13.08,59.03,9.95,50.0,4.78,50.0,3.46,48.88,36.24,15.11,72.24,18.03,60.88,10.26,50.0,4.78,50.0,3.46,51.64
202605160305,2026-05-16,03,5R,realtime,68.0,28.36,54.9,13.7,26.7,4.5,46.39,4.43,35.61,2.47,53.46,54.47,22.72,92.06,22.97,68.15,11.49,69.52,6.64,32.98,2.28,66.1,51.26,21.38,54.9,13.7,44.49,7.5,43.66,4.17,46.07,3.19,49.94,46.88,19.55,64.81,16.17,57.5,9.69,47.75,4.56,71.32,4.94,54.92,42.22,17.61,52.42,13.08,59.03,9.95,38.22,3.65,64.13,4.44,48.73,36.24,15.11,72.24,18.03,60.88,10.26,54.55,5.21,50.15,3.47,52.09
