レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605240111,2026-05-24,01,11R,daily,68.87,24.24,48.54,11.01,64.31,7.05,50.0,9.9,50.0,5.67,57.88,51.12,17.99,52.46,11.9,46.46,5.09,50.0,9.9,50.0,5.67,50.57,50.98,17.94,50.5,11.45,56.68,6.22,50.0,9.9,50.0,5.67,51.19,47.58,16.75,48.54,11.01,51.51,5.65,50.0,9.9,50.0,5.67,48.98,45.87,16.15,50.5,11.45,59.82,6.56,50.0,9.9,50.0,5.67,49.74,35.02,12.33,50.5,11.45,58.42,6.41,50.0,9.9,50.0,5.67,45.77
202605240112,2026-05-24,01,12R,daily,68.87,24.24,64.23,14.57,67.13,7.36,50.0,9.9,50.0,5.67,61.75,51.12,17.99,60.31,13.68,42.57,4.67,50.0,9.9,50.0,5.67,51.92,50.98,17.94,54.42,12.34,49.89,5.47,50.0,9.9,50.0,5.67,51.34,47.58,16.75,54.42,12.34,45.49,4.99,50.0,9.9,50.0,5.67,49.66,45.87,16.15,50.5,11.45,38.69,4.24,50.0,9.9,50.0,5.67,47.42,35.02,12.33,64.23,14.57,46.13,5.06,50.0,9.9,50.0,5.67,47.53
202605240501,2026-05-24,05,1R,daily,68.89,23.17,48.97,11.43,70.75,9.19,50.0,10.83,50.0,4.19,58.81,52.71,17.73,44.31,10.34,81.84,10.63,50.0,10.83,50.0,4.19,53.72,50.38,16.95,46.64,10.89,39.9,5.18,50.0,10.83,50.0,4.19,48.03,47.41,15.95,39.64,9.25,44.39,5.77,50.0,10.83,50.0,4.19,45.98,45.36,15.26,39.64,9.25,47.67,6.19,50.0,10.83,50.0,4.19,45.72,34.55,11.62,48.97,11.43,53.92,7.0,50.0,10.83,50.0,4.19,45.07
202605240502,2026-05-24,05,2R,daily,68.89,23.17,46.64,10.89,66.34,8.62,50.0,10.83,50.0,4.19,57.69,52.71,17.73,39.64,9.25,43.41,5.64,50.0,10.83,50.0,4.19,47.64,50.38,16.95,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,49.49,47.41,15.95,41.98,9.8,45.28,5.88,50.0,10.83,50.0,4.19,46.64,45.36,15.26,41.98,9.8,43.27,5.62,50.0,10.83,50.0,4.19,45.69,34.55,11.62,58.3,13.61,30.82,4.0,50.0,10.83,50.0,4.19,44.25
202605240503,2026-05-24,05,3R,daily,68.89,23.17,48.97,11.43,47.26,6.14,50.0,10.83,50.0,4.19,55.76,52.71,17.73,46.64,10.89,64.13,8.33,50.0,10.83,50.0,4.19,51.96,50.38,16.95,44.31,10.34,49.94,6.49,50.0,10.83,50.0,4.19,48.79,47.41,15.95,41.98,9.8,73.55,9.55,50.0,10.83,50.0,4.19,50.31,45.36,15.26,48.97,11.43,46.53,6.04,50.0,10.83,50.0,4.19,47.75,34.55,11.62,30.0,7.0,56.73,7.37,50.0,10.83,50.0,4.19,41.01
202605240504,2026-05-24,05,4R,daily,68.89,23.17,46.64,10.89,67.94,8.83,50.0,10.83,50.0,4.19,57.9,52.71,17.73,48.97,11.43,49.82,6.47,50.0,10.83,50.0,4.19,50.65,50.38,16.95,48.97,11.43,58.02,7.54,50.0,10.83,50.0,4.19,50.93,47.41,15.95,30.32,7.08,48.5,6.3,50.0,10.83,50.0,4.19,44.34,45.36,15.26,44.31,10.34,51.12,6.64,50.0,10.83,50.0,4.19,47.25,34.55,11.62,46.64,10.89,88.51,11.5,50.0,10.83,50.0,4.19,49.02
202605240505,2026-05-24,05,5R,daily,68.89,23.17,44.31,10.34,64.58,8.39,50.0,10.83,50.0,4.19,56.92,52.71,17.73,51.3,11.98,31.09,4.04,50.0,10.83,50.0,4.19,48.76,50.38,16.95,46.64,10.89,54.86,7.13,50.0,10.83,50.0,4.19,49.97,47.41,15.95,60.63,14.15,42.14,5.47,50.0,10.83,50.0,4.19,50.59,45.36,15.26,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,47.8,34.55,11.62,62.96,14.7,39.1,5.08,50.0,10.83,50.0,4.19,46.41
202605240506,2026-05-24,05,6R,daily,68.89,23.17,51.3,11.98,55.52,7.21,50.0,10.83,50.0,4.19,57.38,52.71,17.73,41.98,9.8,43.27,5.62,50.0,10.83,50.0,4.19,48.16,50.38,16.95,41.98,9.8,45.28,5.88,50.0,10.83,50.0,4.19,47.64,47.41,15.95,48.97,11.43,53.27,6.92,50.0,10.83,50.0,4.19,49.31,45.36,15.26,58.3,13.61,21.07,2.74,50.0,10.83,50.0,4.19,46.62,34.55,11.62,41.98,9.8,58.97,7.66,50.0,10.83,50.0,4.19,44.09
202605240507,2026-05-24,05,7R,daily,68.89,23.17,41.98,9.8,73.55,9.55,50.0,10.83,50.0,4.19,57.54,52.71,17.73,46.64,10.89,46.31,6.02,50.0,10.83,50.0,4.19,49.65,50.38,16.95,48.97,11.43,70.75,9.19,50.0,10.83,50.0,4.19,52.58,47.41,15.95,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,48.49,45.36,15.26,44.31,10.34,81.84,10.63,50.0,10.83,50.0,4.19,51.24,34.55,11.62,48.97,11.43,62.33,8.1,50.0,10.83,50.0,4.19,46.17
202605240508,2026-05-24,05,8R,daily,68.89,23.17,48.97,11.43,49.72,6.46,50.0,10.83,50.0,4.19,56.08,52.71,17.73,44.31,10.34,51.12,6.64,50.0,10.83,50.0,4.19,49.73,50.38,16.95,39.64,9.25,44.39,5.77,50.0,10.83,50.0,4.19,46.98,47.41,15.95,46.64,10.89,39.9,5.18,50.0,10.83,50.0,4.19,47.03,45.36,15.26,32.65,7.62,59.53,7.73,50.0,10.83,50.0,4.19,45.62,34.55,11.62,65.29,15.24,47.7,6.2,50.0,10.83,50.0,4.19,48.08
202605240509,2026-05-24,05,9R,daily,68.89,23.17,46.64,10.89,52.72,6.85,50.0,10.83,50.0,4.19,55.92,52.71,17.73,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,50.27,50.38,16.95,51.3,11.98,46.27,6.01,50.0,10.83,50.0,4.19,49.95,47.41,15.95,46.64,10.89,54.86,7.13,50.0,10.83,50.0,4.19,48.97,45.36,15.26,39.64,9.25,43.41,5.64,50.0,10.83,50.0,4.19,45.16,34.55,11.62,51.3,11.98,59.53,7.73,50.0,10.83,50.0,4.19,46.35
202605240510,2026-05-24,05,10R,daily,68.89,23.17,41.98,9.8,58.97,7.66,50.0,10.83,50.0,4.19,55.65,52.71,17.73,58.3,13.61,30.82,4.0,50.0,10.83,50.0,4.19,50.36,50.38,16.95,60.63,14.15,42.14,5.47,50.0,10.83,50.0,4.19,51.59,47.41,15.95,44.31,10.34,49.94,6.49,50.0,10.83,50.0,4.19,47.79,45.36,15.26,46.64,10.89,64.13,8.33,50.0,10.83,50.0,4.19,49.49,34.55,11.62,46.64,10.89,67.94,8.83,50.0,10.83,50.0,4.19,46.35
202605240511,2026-05-24,05,11R,daily,68.89,23.17,46.64,10.89,88.51,11.5,50.0,10.83,50.0,4.19,60.57,52.71,17.73,62.96,14.7,39.1,5.08,50.0,10.83,50.0,4.19,52.52,50.38,16.95,48.97,11.43,46.53,6.04,50.0,10.83,50.0,4.19,49.44,47.41,15.95,48.97,11.43,58.02,7.54,50.0,10.83,50.0,4.19,49.93,45.36,15.26,51.3,11.98,31.09,4.04,50.0,10.83,50.0,4.19,46.28,34.55,11.62,51.3,11.98,55.52,7.21,50.0,10.83,50.0,4.19,45.82
202605240512,2026-05-24,05,12R,daily,68.89,23.17,65.29,15.24,47.7,6.2,50.0,10.83,50.0,4.19,59.63,52.71,17.73,58.3,13.61,21.07,2.74,50.0,10.83,50.0,4.19,49.09,50.38,16.95,48.97,11.43,53.92,7.0,50.0,10.83,50.0,4.19,50.4,47.41,15.95,48.97,11.43,62.33,8.1,50.0,10.83,50.0,4.19,50.49,45.36,15.26,48.97,11.43,49.82,6.47,50.0,10.83,50.0,4.19,48.17,34.55,11.62,46.64,10.89,66.34,8.62,50.0,10.83,50.0,4.19,46.14
202605240801,2026-05-24,08,1R,daily,70.81,27.52,47.64,9.41,48.25,3.62,50.0,12.33,50.0,4.61,57.49,52.35,20.35,43.82,8.65,40.34,3.03,50.0,12.33,50.0,4.61,48.97,49.34,19.18,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,48.36,48.27,18.76,47.64,9.41,56.72,4.26,50.0,12.33,50.0,4.61,49.36,44.12,17.15,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,47.02,35.15,13.66,34.27,6.77,29.98,2.25,50.0,12.33,50.0,4.61,39.62
202605240802,2026-05-24,08,2R,daily,70.81,27.52,45.73,9.03,59.99,4.51,50.0,12.33,50.0,4.61,58.0,52.35,20.35,49.55,9.78,48.1,3.61,50.0,12.33,50.0,4.61,50.68,49.34,19.18,55.28,10.91,62.6,4.7,50.0,12.33,50.0,4.61,51.73,48.27,18.76,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,48.63,44.12,17.15,41.91,8.27,49.41,3.71,50.0,12.33,50.0,4.61,46.07,35.15,13.66,38.09,7.52,42.96,3.23,50.0,12.33,50.0,4.61,41.35
202605240803,2026-05-24,08,3R,daily,70.81,27.52,47.64,9.41,42.77,3.21,50.0,12.33,50.0,4.61,57.08,52.35,20.35,43.82,8.65,93.02,6.99,50.0,12.33,50.0,4.61,52.92,49.34,19.18,41.91,8.27,49.17,3.69,50.0,12.33,50.0,4.61,48.09,48.27,18.76,47.64,9.41,63.79,4.79,50.0,12.33,50.0,4.61,49.9,44.12,17.15,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,46.33,35.15,13.66,47.64,9.41,40.03,3.01,50.0,12.33,50.0,4.61,43.01
202605240804,2026-05-24,08,4R,daily,70.81,27.52,49.55,9.78,59.83,4.49,50.0,12.33,50.0,4.61,58.74,52.35,20.35,49.55,9.78,61.96,4.65,50.0,12.33,50.0,4.61,51.72,49.34,19.18,47.64,9.41,61.78,4.64,50.0,12.33,50.0,4.61,50.16,48.27,18.76,47.64,9.41,40.46,3.04,50.0,12.33,50.0,4.61,48.14,44.12,17.15,43.82,8.65,57.51,4.32,50.0,12.33,50.0,4.61,47.06,35.15,13.66,47.64,9.41,66.95,5.03,50.0,12.33,50.0,4.61,45.04
202605240805,2026-05-24,08,5R,daily,70.81,27.52,47.64,9.41,36.83,2.77,50.0,12.33,50.0,4.61,56.63,52.35,20.35,45.73,9.03,65.61,4.93,50.0,12.33,50.0,4.61,51.24,49.34,19.18,40.0,7.9,59.22,4.45,50.0,12.33,50.0,4.61,48.46,48.27,18.76,47.64,9.41,60.96,4.58,50.0,12.33,50.0,4.61,49.68,44.12,17.15,43.82,8.65,51.14,3.84,50.0,12.33,50.0,4.61,46.58,35.15,13.66,49.55,9.78,50.08,3.76,50.0,12.33,50.0,4.61,44.15
202605240806,2026-05-24,08,6R,daily,70.81,27.52,40.0,7.9,44.39,3.33,50.0,12.33,50.0,4.61,55.69,52.35,20.35,41.91,8.27,58.76,4.41,50.0,12.33,50.0,4.61,49.97,49.34,19.18,47.64,9.41,56.72,4.26,50.0,12.33,50.0,4.61,49.78,48.27,18.76,34.27,6.77,29.98,2.25,50.0,12.33,50.0,4.61,44.72,44.12,17.15,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,47.02,35.15,13.66,57.18,11.29,41.63,3.13,50.0,12.33,50.0,4.61,45.02
202605240807,2026-05-24,08,7R,daily,70.81,27.52,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,56.7,52.35,20.35,41.91,8.27,49.41,3.71,50.0,12.33,50.0,4.61,49.27,49.34,19.18,47.64,9.41,40.03,3.01,50.0,12.33,50.0,4.61,48.53,48.27,18.76,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,47.94,44.12,17.15,43.82,8.65,40.34,3.03,50.0,12.33,50.0,4.61,45.77,35.15,13.66,47.64,9.41,42.16,3.17,50.0,12.33,50.0,4.61,43.17
202605240808,2026-05-24,08,8R,daily,70.81,27.52,47.64,9.41,40.46,3.04,50.0,12.33,50.0,4.61,56.91,52.35,20.35,41.91,8.27,49.17,3.69,50.0,12.33,50.0,4.61,49.25,49.34,19.18,41.91,8.27,42.77,3.21,50.0,12.33,50.0,4.61,47.6,48.27,18.76,49.55,9.78,61.96,4.65,50.0,12.33,50.0,4.61,50.14,44.12,17.15,47.64,9.41,42.77,3.21,50.0,12.33,50.0,4.61,46.71,35.15,13.66,30.45,6.01,33.64,2.53,50.0,12.33,50.0,4.61,39.14
202605240809,2026-05-24,08,9R,daily,70.81,27.52,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,57.39,52.35,20.35,47.64,9.41,61.78,4.64,50.0,12.33,50.0,4.61,51.33,49.34,19.18,47.64,9.41,36.83,2.77,50.0,12.33,50.0,4.61,48.29,48.27,18.76,38.09,7.52,42.96,3.23,50.0,12.33,50.0,4.61,46.45,44.12,17.15,47.64,9.41,63.79,4.79,50.0,12.33,50.0,4.61,48.28,35.15,13.66,30.0,5.92,3.63,0.27,50.0,12.33,50.0,4.61,36.8
202605240810,2026-05-24,08,10R,daily,70.81,27.52,47.64,9.41,66.95,5.03,50.0,12.33,50.0,4.61,58.9,52.35,20.35,49.55,9.78,50.08,3.76,50.0,12.33,50.0,4.61,50.83,49.34,19.18,43.82,8.65,51.14,3.84,50.0,12.33,50.0,4.61,48.61,48.27,18.76,55.28,10.91,62.6,4.7,50.0,12.33,50.0,4.61,51.31,44.12,17.15,49.55,9.78,48.1,3.61,50.0,12.33,50.0,4.61,47.48,35.15,13.66,49.55,9.78,59.83,4.49,50.0,12.33,50.0,4.61,44.88
202605240811,2026-05-24,08,11R,daily,70.81,27.52,57.18,11.29,41.63,3.13,50.0,12.33,50.0,4.61,58.88,52.35,20.35,47.64,9.41,42.16,3.17,50.0,12.33,50.0,4.61,49.86,49.34,19.18,45.73,9.03,59.99,4.51,50.0,12.33,50.0,4.61,49.65,48.27,18.76,40.0,7.9,59.22,4.45,50.0,12.33,50.0,4.61,48.04,44.12,17.15,43.82,8.65,93.02,6.99,50.0,12.33,50.0,4.61,49.73,35.15,13.66,40.0,7.9,44.39,3.33,50.0,12.33,50.0,4.61,41.83
202605240812,2026-05-24,08,12R,daily,70.81,27.52,62.91,12.42,52.82,3.97,50.0,12.33,50.0,4.61,60.85,52.35,20.35,57.18,11.29,55.43,4.16,50.0,12.33,50.0,4.61,52.74,49.34,19.18,59.09,11.67,54.02,4.06,50.0,12.33,50.0,4.61,51.84,48.27,18.76,49.55,9.78,51.29,3.85,50.0,12.33,50.0,4.61,49.33,44.12,17.15,55.28,10.91,43.59,3.27,50.0,12.33,50.0,4.61,48.28,35.15,13.66,55.28,10.91,45.87,3.45,50.0,12.33,50.0,4.61,44.96
202605240901,2026-05-24,09,1R,daily,68.96,30.68,46.46,9.74,49.81,3.05,50.0,9.73,50.0,4.49,57.68,54.34,24.17,44.64,9.35,45.45,2.79,50.0,9.73,50.0,4.49,50.53,50.71,22.56,44.64,9.35,54.41,3.34,50.0,9.73,50.0,4.49,49.46,48.31,21.49,46.46,9.74,85.24,5.23,50.0,9.73,50.0,4.49,50.67,43.91,19.54,44.64,9.35,17.16,1.05,50.0,9.73,50.0,4.49,44.15,33.54,14.92,42.81,8.97,56.41,3.46,50.0,9.73,50.0,4.49,41.57
202605240902,2026-05-24,09,2R,daily,68.96,30.68,44.64,9.35,63.36,3.89,50.0,9.73,50.0,4.49,58.13,54.34,24.17,48.29,10.12,70.64,4.33,50.0,9.73,50.0,4.49,52.84,50.71,22.56,48.29,10.12,49.93,3.06,50.0,9.73,50.0,4.49,49.95,48.31,21.49,46.46,9.74,56.3,3.45,50.0,9.73,50.0,4.49,48.89,43.91,19.54,46.46,9.74,52.17,3.2,50.0,9.73,50.0,4.49,46.68,33.54,14.92,44.64,9.35,49.93,3.06,50.0,9.73,50.0,4.49,41.55
202605240903,2026-05-24,09,3R,daily,68.96,30.68,44.64,9.35,59.63,3.66,50.0,9.73,50.0,4.49,57.9,54.34,24.17,44.64,9.35,89.38,5.48,50.0,9.73,50.0,4.49,53.22,50.71,22.56,53.77,11.27,41.42,2.54,50.0,9.73,50.0,4.49,50.58,48.31,21.49,50.12,10.5,40.28,2.47,50.0,9.73,50.0,4.49,48.68,43.91,19.54,59.25,12.41,52.68,3.23,50.0,9.73,50.0,4.49,49.39,33.54,14.92,44.64,9.35,79.04,4.85,50.0,9.73,50.0,4.49,43.34
202605240904,2026-05-24,09,4R,daily,68.96,30.68,48.29,10.12,65.28,4.0,50.0,9.73,50.0,4.49,59.02,54.34,24.17,48.29,10.12,30.98,1.9,50.0,9.73,50.0,4.49,50.41,50.71,22.56,48.29,10.12,34.62,2.12,50.0,9.73,50.0,4.49,49.01,48.31,21.49,57.43,12.03,50.1,3.07,50.0,9.73,50.0,4.49,50.81,43.91,19.54,51.95,10.88,48.81,2.99,50.0,9.73,50.0,4.49,47.63,33.54,14.92,33.68,7.06,13.69,0.84,50.0,9.73,50.0,4.49,37.03
202605240905,2026-05-24,09,5R,daily,68.96,30.68,51.95,10.88,55.22,3.39,50.0,9.73,50.0,4.49,59.16,54.34,24.17,44.64,9.35,56.32,3.45,50.0,9.73,50.0,4.49,51.2,50.71,22.56,42.81,8.97,76.97,4.72,50.0,9.73,50.0,4.49,50.46,48.31,21.49,59.25,12.41,48.03,2.94,50.0,9.73,50.0,4.49,51.07,43.91,19.54,46.46,9.74,45.45,2.79,50.0,9.73,50.0,4.49,46.27,33.54,14.92,40.98,8.59,30.79,1.89,50.0,9.73,50.0,4.49,39.61
202605240906,2026-05-24,09,6R,daily,68.96,30.68,50.12,10.5,50.94,3.12,50.0,9.73,50.0,4.49,58.52,54.34,24.17,46.46,9.74,56.3,3.45,50.0,9.73,50.0,4.49,51.58,50.71,22.56,44.64,9.35,17.16,1.05,50.0,9.73,50.0,4.49,47.18,48.31,21.49,48.29,10.12,68.48,4.2,50.0,9.73,50.0,4.49,50.02,43.91,19.54,59.25,12.41,43.68,2.68,50.0,9.73,50.0,4.49,48.84,33.54,14.92,44.64,9.35,46.06,2.82,50.0,9.73,50.0,4.49,41.31
202605240907,2026-05-24,09,7R,daily,68.96,30.68,48.29,10.12,64.93,3.98,50.0,9.73,50.0,4.49,58.99,54.34,24.17,44.64,9.35,54.41,3.34,50.0,9.73,50.0,4.49,51.08,50.71,22.56,50.12,10.5,34.25,2.1,50.0,9.73,50.0,4.49,49.37,48.31,21.49,55.6,11.65,63.77,3.91,50.0,9.73,50.0,4.49,51.27,43.91,19.54,48.29,10.12,70.64,4.33,50.0,9.73,50.0,4.49,48.2,33.54,14.92,50.12,10.5,59.84,3.67,50.0,9.73,50.0,4.49,43.31
