レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605240111,2026-05-24,01,11R,daily,68.87,24.24,48.54,11.01,64.31,7.05,50.0,9.9,50.0,5.67,57.88,51.12,17.99,52.46,11.9,46.46,5.09,50.0,9.9,50.0,5.67,50.57,50.98,17.94,50.5,11.45,56.68,6.22,50.0,9.9,50.0,5.67,51.19,47.58,16.75,48.54,11.01,51.51,5.65,50.0,9.9,50.0,5.67,48.98,45.87,16.15,50.5,11.45,59.82,6.56,50.0,9.9,50.0,5.67,49.74,35.02,12.33,50.5,11.45,58.42,6.41,50.0,9.9,50.0,5.67,45.77
202605240112,2026-05-24,01,12R,daily,68.87,24.24,64.23,14.57,67.13,7.36,50.0,9.9,50.0,5.67,61.75,51.12,17.99,60.31,13.68,42.57,4.67,50.0,9.9,50.0,5.67,51.92,50.98,17.94,54.42,12.34,49.89,5.47,50.0,9.9,50.0,5.67,51.34,47.58,16.75,54.42,12.34,45.49,4.99,50.0,9.9,50.0,5.67,49.66,45.87,16.15,50.5,11.45,38.69,4.24,50.0,9.9,50.0,5.67,47.42,35.02,12.33,64.23,14.57,46.13,5.06,50.0,9.9,50.0,5.67,47.53
202605240501,2026-05-24,05,1R,daily,68.89,23.17,48.97,11.43,70.75,9.19,50.0,10.83,50.0,4.19,58.81,52.71,17.73,44.31,10.34,81.84,10.63,50.0,10.83,50.0,4.19,53.72,50.38,16.95,46.64,10.89,39.9,5.18,50.0,10.83,50.0,4.19,48.03,47.41,15.95,39.64,9.25,44.39,5.77,50.0,10.83,50.0,4.19,45.98,45.36,15.26,39.64,9.25,47.67,6.19,50.0,10.83,50.0,4.19,45.72,34.55,11.62,48.97,11.43,53.92,7.0,50.0,10.83,50.0,4.19,45.07
202605240501,2026-05-24,05,1R,realtime,68.89,23.17,48.97,11.43,6.45,0.84,75.02,16.25,43.62,3.65,55.34,52.71,17.73,44.31,10.34,6.79,0.88,43.41,9.4,65.59,5.49,43.85,50.38,16.95,46.64,10.89,6.01,0.78,36.31,7.86,54.32,4.55,41.03,47.41,15.95,39.64,9.25,6.28,0.82,49.61,10.74,55.08,4.61,41.37,45.36,15.26,39.64,9.25,6.0,0.78,41.4,8.97,40.17,3.36,37.62,34.55,11.62,48.97,11.43,6.36,0.83,54.12,11.72,41.12,3.44,39.04
202605240502,2026-05-24,05,2R,daily,68.89,23.17,46.64,10.89,66.34,8.62,50.0,10.83,50.0,4.19,57.69,52.71,17.73,39.64,9.25,43.41,5.64,50.0,10.83,50.0,4.19,47.64,50.38,16.95,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,49.49,47.41,15.95,41.98,9.8,45.28,5.88,50.0,10.83,50.0,4.19,46.64,45.36,15.26,41.98,9.8,43.27,5.62,50.0,10.83,50.0,4.19,45.69,34.55,11.62,58.3,13.61,30.82,4.0,50.0,10.83,50.0,4.19,44.25
202605240502,2026-05-24,05,2R,realtime,68.89,23.17,46.64,10.89,6.54,0.85,66.05,14.3,42.91,3.59,52.81,52.71,17.73,39.64,9.25,6.17,0.8,47.68,10.33,53.64,4.49,42.6,50.38,16.95,46.64,10.89,6.19,0.8,45.99,9.96,63.07,5.28,43.88,47.41,15.95,41.98,9.8,6.09,0.79,44.18,9.57,47.5,3.98,40.08,45.36,15.26,41.98,9.8,5.95,0.77,39.73,8.6,47.49,3.98,38.41,34.55,11.62,58.3,13.61,6.09,0.79,56.24,12.18,45.29,3.79,41.99
202605240503,2026-05-24,05,3R,daily,68.89,23.17,48.97,11.43,47.26,6.14,50.0,10.83,50.0,4.19,55.76,52.71,17.73,46.64,10.89,64.13,8.33,50.0,10.83,50.0,4.19,51.96,50.38,16.95,44.31,10.34,49.94,6.49,50.0,10.83,50.0,4.19,48.79,47.41,15.95,41.98,9.8,73.55,9.55,50.0,10.83,50.0,4.19,50.31,45.36,15.26,48.97,11.43,46.53,6.04,50.0,10.83,50.0,4.19,47.75,34.55,11.62,30.0,7.0,56.73,7.37,50.0,10.83,50.0,4.19,41.01
202605240504,2026-05-24,05,4R,daily,68.89,23.17,46.64,10.89,67.94,8.83,50.0,10.83,50.0,4.19,57.9,52.71,17.73,48.97,11.43,49.82,6.47,50.0,10.83,50.0,4.19,50.65,50.38,16.95,48.97,11.43,58.02,7.54,50.0,10.83,50.0,4.19,50.93,47.41,15.95,30.32,7.08,48.5,6.3,50.0,10.83,50.0,4.19,44.34,45.36,15.26,44.31,10.34,51.12,6.64,50.0,10.83,50.0,4.19,47.25,34.55,11.62,46.64,10.89,88.51,11.5,50.0,10.83,50.0,4.19,49.02
202605240505,2026-05-24,05,5R,daily,68.89,23.17,44.31,10.34,64.58,8.39,50.0,10.83,50.0,4.19,56.92,52.71,17.73,51.3,11.98,31.09,4.04,50.0,10.83,50.0,4.19,48.76,50.38,16.95,46.64,10.89,54.86,7.13,50.0,10.83,50.0,4.19,49.97,47.41,15.95,60.63,14.15,42.14,5.47,50.0,10.83,50.0,4.19,50.59,45.36,15.26,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,47.8,34.55,11.62,62.96,14.7,39.1,5.08,50.0,10.83,50.0,4.19,46.41
202605240506,2026-05-24,05,6R,daily,68.89,23.17,51.3,11.98,55.52,7.21,50.0,10.83,50.0,4.19,57.38,52.71,17.73,41.98,9.8,43.27,5.62,50.0,10.83,50.0,4.19,48.16,50.38,16.95,41.98,9.8,45.28,5.88,50.0,10.83,50.0,4.19,47.64,47.41,15.95,48.97,11.43,53.27,6.92,50.0,10.83,50.0,4.19,49.31,45.36,15.26,58.3,13.61,21.07,2.74,50.0,10.83,50.0,4.19,46.62,34.55,11.62,41.98,9.8,58.97,7.66,50.0,10.83,50.0,4.19,44.09
202605240507,2026-05-24,05,7R,daily,68.89,23.17,41.98,9.8,73.55,9.55,50.0,10.83,50.0,4.19,57.54,52.71,17.73,46.64,10.89,46.31,6.02,50.0,10.83,50.0,4.19,49.65,50.38,16.95,48.97,11.43,70.75,9.19,50.0,10.83,50.0,4.19,52.58,47.41,15.95,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,48.49,45.36,15.26,44.31,10.34,81.84,10.63,50.0,10.83,50.0,4.19,51.24,34.55,11.62,48.97,11.43,62.33,8.1,50.0,10.83,50.0,4.19,46.17
202605240508,2026-05-24,05,8R,daily,68.89,23.17,48.97,11.43,49.72,6.46,50.0,10.83,50.0,4.19,56.08,52.71,17.73,44.31,10.34,51.12,6.64,50.0,10.83,50.0,4.19,49.73,50.38,16.95,39.64,9.25,44.39,5.77,50.0,10.83,50.0,4.19,46.98,47.41,15.95,46.64,10.89,39.9,5.18,50.0,10.83,50.0,4.19,47.03,45.36,15.26,32.65,7.62,59.53,7.73,50.0,10.83,50.0,4.19,45.62,34.55,11.62,65.29,15.24,47.7,6.2,50.0,10.83,50.0,4.19,48.08
202605240509,2026-05-24,05,9R,daily,68.89,23.17,46.64,10.89,52.72,6.85,50.0,10.83,50.0,4.19,55.92,52.71,17.73,46.64,10.89,51.12,6.64,50.0,10.83,50.0,4.19,50.27,50.38,16.95,51.3,11.98,46.27,6.01,50.0,10.83,50.0,4.19,49.95,47.41,15.95,46.64,10.89,54.86,7.13,50.0,10.83,50.0,4.19,48.97,45.36,15.26,39.64,9.25,43.41,5.64,50.0,10.83,50.0,4.19,45.16,34.55,11.62,51.3,11.98,59.53,7.73,50.0,10.83,50.0,4.19,46.35
202605240510,2026-05-24,05,10R,daily,68.89,23.17,41.98,9.8,58.97,7.66,50.0,10.83,50.0,4.19,55.65,52.71,17.73,58.3,13.61,30.82,4.0,50.0,10.83,50.0,4.19,50.36,50.38,16.95,60.63,14.15,42.14,5.47,50.0,10.83,50.0,4.19,51.59,47.41,15.95,44.31,10.34,49.94,6.49,50.0,10.83,50.0,4.19,47.79,45.36,15.26,46.64,10.89,64.13,8.33,50.0,10.83,50.0,4.19,49.49,34.55,11.62,46.64,10.89,67.94,8.83,50.0,10.83,50.0,4.19,46.35
202605240511,2026-05-24,05,11R,daily,68.89,23.17,46.64,10.89,88.51,11.5,50.0,10.83,50.0,4.19,60.57,52.71,17.73,62.96,14.7,39.1,5.08,50.0,10.83,50.0,4.19,52.52,50.38,16.95,48.97,11.43,46.53,6.04,50.0,10.83,50.0,4.19,49.44,47.41,15.95,48.97,11.43,58.02,7.54,50.0,10.83,50.0,4.19,49.93,45.36,15.26,51.3,11.98,31.09,4.04,50.0,10.83,50.0,4.19,46.28,34.55,11.62,51.3,11.98,55.52,7.21,50.0,10.83,50.0,4.19,45.82
202605240512,2026-05-24,05,12R,daily,68.89,23.17,65.29,15.24,47.7,6.2,50.0,10.83,50.0,4.19,59.63,52.71,17.73,58.3,13.61,21.07,2.74,50.0,10.83,50.0,4.19,49.09,50.38,16.95,48.97,11.43,53.92,7.0,50.0,10.83,50.0,4.19,50.4,47.41,15.95,48.97,11.43,62.33,8.1,50.0,10.83,50.0,4.19,50.49,45.36,15.26,48.97,11.43,49.82,6.47,50.0,10.83,50.0,4.19,48.17,34.55,11.62,46.64,10.89,66.34,8.62,50.0,10.83,50.0,4.19,46.14
202605240801,2026-05-24,08,1R,daily,70.81,27.52,47.64,9.41,48.25,3.62,50.0,12.33,50.0,4.61,57.49,52.35,20.35,43.82,8.65,40.34,3.03,50.0,12.33,50.0,4.61,48.97,49.34,19.18,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,48.36,48.27,18.76,47.64,9.41,56.72,4.26,50.0,12.33,50.0,4.61,49.36,44.12,17.15,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,47.02,35.15,13.66,34.27,6.77,29.98,2.25,50.0,12.33,50.0,4.61,39.62
202605240801,2026-05-24,08,1R,realtime,70.81,27.52,47.64,9.41,48.25,3.62,57.85,14.26,30.22,2.79,57.6,52.35,20.35,43.82,8.65,40.34,3.03,53.79,13.26,55.2,5.09,50.38,49.34,19.18,41.91,8.27,52.82,3.97,48.99,12.08,42.63,3.93,47.43,48.27,18.76,47.64,9.41,56.72,4.26,40.33,9.94,71.15,6.56,48.93,44.12,17.15,41.91,8.27,61.96,4.65,50.84,12.53,53.51,4.94,47.55,35.15,13.66,34.27,6.77,29.98,2.25,48.31,11.91,47.23,4.36,38.95
202605240802,2026-05-24,08,2R,daily,70.81,27.52,45.73,9.03,59.99,4.51,50.0,12.33,50.0,4.61,58.0,52.35,20.35,49.55,9.78,48.1,3.61,50.0,12.33,50.0,4.61,50.68,49.34,19.18,55.28,10.91,62.6,4.7,50.0,12.33,50.0,4.61,51.73,48.27,18.76,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,48.63,44.12,17.15,41.91,8.27,49.41,3.71,50.0,12.33,50.0,4.61,46.07,35.15,13.66,38.09,7.52,42.96,3.23,50.0,12.33,50.0,4.61,41.35
202605240802,2026-05-24,08,2R,realtime,70.81,27.52,45.73,9.03,59.99,4.51,52.51,12.95,30.22,2.79,56.79,48.27,18.76,49.55,9.78,48.1,3.61,46.35,11.43,71.15,6.56,50.15,52.35,20.35,55.28,10.91,62.6,4.7,68.66,16.92,55.2,5.09,57.98,49.34,19.18,41.91,8.27,61.96,4.65,35.44,8.74,42.63,3.93,44.78,44.12,17.15,41.91,8.27,49.41,3.71,48.08,11.85,53.51,4.94,45.92,35.15,13.66,38.09,7.52,42.96,3.23,49.05,12.09,47.23,4.36,40.86
202605240803,2026-05-24,08,3R,daily,70.81,27.52,47.64,9.41,42.77,3.21,50.0,12.33,50.0,4.61,57.08,52.35,20.35,43.82,8.65,93.02,6.99,50.0,12.33,50.0,4.61,52.92,49.34,19.18,41.91,8.27,49.17,3.69,50.0,12.33,50.0,4.61,48.09,48.27,18.76,47.64,9.41,63.79,4.79,50.0,12.33,50.0,4.61,49.9,44.12,17.15,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,46.33,35.15,13.66,47.64,9.41,40.03,3.01,50.0,12.33,50.0,4.61,43.01
202605240803,2026-05-24,08,3R,realtime,70.81,27.52,47.64,9.41,42.77,3.21,45.22,11.15,43.51,4.01,55.3,52.35,20.35,43.82,8.65,93.02,6.99,67.85,16.73,50.96,4.7,57.41,49.34,19.18,41.91,8.27,49.17,3.69,41.91,10.33,49.54,4.57,46.05,48.27,18.76,47.64,9.41,63.79,4.79,42.55,10.49,54.15,5.0,48.44,44.12,17.15,41.91,8.27,52.82,3.97,50.08,12.34,51.93,4.79,46.53,35.15,13.66,47.64,9.41,40.03,3.01,52.48,12.94,49.85,4.6,43.61
202605240804,2026-05-24,08,4R,daily,70.81,27.52,49.55,9.78,59.83,4.49,50.0,12.33,50.0,4.61,58.74,52.35,20.35,49.55,9.78,61.96,4.65,50.0,12.33,50.0,4.61,51.72,49.34,19.18,47.64,9.41,61.78,4.64,50.0,12.33,50.0,4.61,50.16,48.27,18.76,47.64,9.41,40.46,3.04,50.0,12.33,50.0,4.61,48.14,44.12,17.15,43.82,8.65,57.51,4.32,50.0,12.33,50.0,4.61,47.06,35.15,13.66,47.64,9.41,66.95,5.03,50.0,12.33,50.0,4.61,45.04
202605240804,2026-05-24,08,4R,realtime,70.81,27.52,49.55,9.78,1.77,0.13,58.82,14.5,43.51,4.01,55.95,52.35,20.35,49.55,9.78,1.76,0.13,36.54,9.01,50.96,4.7,43.97,49.34,19.18,47.64,9.41,1.76,0.13,57.31,14.13,49.54,4.57,47.42,48.27,18.76,47.64,9.41,1.42,0.11,50.28,12.39,54.15,5.0,45.66,44.12,17.15,43.82,8.65,1.7,0.13,47.47,11.7,51.93,4.79,42.42,35.15,13.66,47.64,9.41,1.94,0.15,49.67,12.25,49.85,4.6,40.06
202605240805,2026-05-24,08,5R,daily,70.81,27.52,47.64,9.41,36.83,2.77,50.0,12.33,50.0,4.61,56.63,52.35,20.35,45.73,9.03,65.61,4.93,50.0,12.33,50.0,4.61,51.24,49.34,19.18,40.0,7.9,59.22,4.45,50.0,12.33,50.0,4.61,48.46,48.27,18.76,47.64,9.41,60.96,4.58,50.0,12.33,50.0,4.61,49.68,44.12,17.15,43.82,8.65,51.14,3.84,50.0,12.33,50.0,4.61,46.58,35.15,13.66,49.55,9.78,50.08,3.76,50.0,12.33,50.0,4.61,44.15
202605240805,2026-05-24,08,5R,realtime,70.81,27.52,47.64,9.41,1.26,0.09,58.21,14.35,46.01,4.24,55.62,52.35,20.35,45.73,9.03,1.75,0.13,53.29,13.14,47.64,4.4,47.04,49.34,19.18,40.0,7.9,1.76,0.13,46.83,11.54,50.18,4.63,43.38,48.27,18.76,47.64,9.41,1.78,0.13,35.6,8.77,54.14,5.0,42.07,44.12,17.15,43.82,8.65,1.64,0.12,47.73,11.77,50.78,4.69,42.38,35.15,13.66,49.55,9.78,1.57,0.12,58.43,14.4,51.19,4.72,42.69
202605240806,2026-05-24,08,6R,daily,70.81,27.52,40.0,7.9,44.39,3.33,50.0,12.33,50.0,4.61,55.69,52.35,20.35,41.91,8.27,58.76,4.41,50.0,12.33,50.0,4.61,49.97,49.34,19.18,47.64,9.41,56.72,4.26,50.0,12.33,50.0,4.61,49.78,48.27,18.76,34.27,6.77,29.98,2.25,50.0,12.33,50.0,4.61,44.72,44.12,17.15,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,47.02,35.15,13.66,57.18,11.29,41.63,3.13,50.0,12.33,50.0,4.61,45.02
202605240807,2026-05-24,08,7R,daily,70.81,27.52,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,56.7,52.35,20.35,41.91,8.27,49.41,3.71,50.0,12.33,50.0,4.61,49.27,49.34,19.18,47.64,9.41,40.03,3.01,50.0,12.33,50.0,4.61,48.53,48.27,18.76,41.91,8.27,52.82,3.97,50.0,12.33,50.0,4.61,47.94,44.12,17.15,43.82,8.65,40.34,3.03,50.0,12.33,50.0,4.61,45.77,35.15,13.66,47.64,9.41,42.16,3.17,50.0,12.33,50.0,4.61,43.17
202605240808,2026-05-24,08,8R,daily,70.81,27.52,47.64,9.41,40.46,3.04,50.0,12.33,50.0,4.61,56.91,52.35,20.35,41.91,8.27,49.17,3.69,50.0,12.33,50.0,4.61,49.25,49.34,19.18,41.91,8.27,42.77,3.21,50.0,12.33,50.0,4.61,47.6,48.27,18.76,49.55,9.78,61.96,4.65,50.0,12.33,50.0,4.61,50.14,44.12,17.15,47.64,9.41,42.77,3.21,50.0,12.33,50.0,4.61,46.71,35.15,13.66,30.45,6.01,33.64,2.53,50.0,12.33,50.0,4.61,39.14
202605240809,2026-05-24,08,9R,daily,70.81,27.52,41.91,8.27,61.96,4.65,50.0,12.33,50.0,4.61,57.39,52.35,20.35,47.64,9.41,61.78,4.64,50.0,12.33,50.0,4.61,51.33,49.34,19.18,47.64,9.41,36.83,2.77,50.0,12.33,50.0,4.61,48.29,48.27,18.76,38.09,7.52,42.96,3.23,50.0,12.33,50.0,4.61,46.45,44.12,17.15,47.64,9.41,63.79,4.79,50.0,12.33,50.0,4.61,48.28,35.15,13.66,30.0,5.92,3.63,0.27,50.0,12.33,50.0,4.61,36.8
202605240810,2026-05-24,08,10R,daily,70.81,27.52,47.64,9.41,66.95,5.03,50.0,12.33,50.0,4.61,58.9,52.35,20.35,49.55,9.78,50.08,3.76,50.0,12.33,50.0,4.61,50.83,49.34,19.18,43.82,8.65,51.14,3.84,50.0,12.33,50.0,4.61,48.61,48.27,18.76,55.28,10.91,62.6,4.7,50.0,12.33,50.0,4.61,51.31,44.12,17.15,49.55,9.78,48.1,3.61,50.0,12.33,50.0,4.61,47.48,35.15,13.66,49.55,9.78,59.83,4.49,50.0,12.33,50.0,4.61,44.88
202605240811,2026-05-24,08,11R,daily,70.81,27.52,57.18,11.29,41.63,3.13,50.0,12.33,50.0,4.61,58.88,52.35,20.35,47.64,9.41,42.16,3.17,50.0,12.33,50.0,4.61,49.86,49.34,19.18,45.73,9.03,59.99,4.51,50.0,12.33,50.0,4.61,49.65,48.27,18.76,40.0,7.9,59.22,4.45,50.0,12.33,50.0,4.61,48.04,44.12,17.15,43.82,8.65,93.02,6.99,50.0,12.33,50.0,4.61,49.73,35.15,13.66,40.0,7.9,44.39,3.33,50.0,12.33,50.0,4.61,41.83
202605240812,2026-05-24,08,12R,daily,70.81,27.52,62.91,12.42,52.82,3.97,50.0,12.33,50.0,4.61,60.85,52.35,20.35,57.18,11.29,55.43,4.16,50.0,12.33,50.0,4.61,52.74,49.34,19.18,59.09,11.67,54.02,4.06,50.0,12.33,50.0,4.61,51.84,48.27,18.76,49.55,9.78,51.29,3.85,50.0,12.33,50.0,4.61,49.33,44.12,17.15,55.28,10.91,43.59,3.27,50.0,12.33,50.0,4.61,48.28,35.15,13.66,55.28,10.91,45.87,3.45,50.0,12.33,50.0,4.61,44.96
