レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202605230504,2026-05-23,05,4R,daily,68.89,25.07,39.64,8.47,64.23,13.39,50.0,8.85,50.0,1.84,57.63,52.71,19.18,46.64,9.96,26.67,5.56,50.0,8.85,50.0,1.84,45.4,50.38,18.33,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,44.69,47.41,17.25,39.64,8.47,48.54,10.12,50.0,8.85,50.0,1.84,46.54,45.36,16.5,48.97,10.46,69.77,14.55,50.0,8.85,50.0,1.84,52.21,34.55,12.57,30.32,6.48,38.02,7.93,50.0,8.85,50.0,1.84,37.68
202605230505,2026-05-23,05,5R,daily,68.89,25.07,39.64,8.47,56.85,11.85,50.0,8.85,50.0,1.84,56.09,52.71,19.18,62.96,13.45,47.99,10.01,50.0,8.85,50.0,1.84,53.33,50.38,18.33,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,49.92,47.41,17.25,41.98,8.97,49.47,10.31,50.0,8.85,50.0,1.84,47.23,45.36,16.5,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,48.59,34.55,12.57,50.0,10.68,41.07,8.56,50.0,8.85,50.0,1.84,42.52
202605230506,2026-05-23,05,6R,daily,68.89,25.07,48.97,10.46,43.93,9.16,50.0,8.85,50.0,1.84,55.39,52.71,19.18,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,51.26,50.38,18.33,46.64,9.96,46.7,9.74,50.0,8.85,50.0,1.84,48.73,47.41,17.25,46.64,9.96,36.92,7.7,50.0,8.85,50.0,1.84,45.61,45.36,16.5,48.97,10.46,23.63,4.93,50.0,8.85,50.0,1.84,42.59,34.55,12.57,46.64,9.96,44.12,9.2,50.0,8.85,50.0,1.84,42.43
202605230507,2026-05-23,05,7R,daily,68.89,25.07,51.3,10.96,42.08,8.78,50.0,8.85,50.0,1.84,55.5,52.71,19.18,46.64,9.96,59.62,12.43,50.0,8.85,50.0,1.84,52.27,50.38,18.33,46.64,9.96,35.9,7.49,50.0,8.85,50.0,1.84,46.48,47.41,17.25,44.31,9.47,49.28,10.28,50.0,8.85,50.0,1.84,47.69,45.36,16.5,58.3,12.46,49.47,10.31,50.0,8.85,50.0,1.84,49.97,34.55,12.57,46.64,9.96,54.64,11.39,50.0,8.85,50.0,1.84,44.63
202605230508,2026-05-23,05,8R,daily,68.89,25.07,65.29,13.95,50.0,10.43,50.0,8.85,50.0,1.84,60.14,52.71,19.18,44.31,9.47,50.0,10.43,50.0,8.85,50.0,1.84,49.77,50.38,18.33,48.97,10.46,67.0,13.97,50.0,8.85,50.0,1.84,53.46,47.41,17.25,32.65,6.98,55.47,11.57,50.0,8.85,50.0,1.84,46.49,45.36,16.5,39.64,8.47,48.54,10.12,50.0,8.85,50.0,1.84,45.79,34.55,12.57,60.63,12.95,31.84,6.64,50.0,8.85,50.0,1.84,42.86
202605230509,2026-05-23,05,9R,daily,68.89,25.07,48.97,10.46,51.31,10.7,50.0,8.85,50.0,1.84,56.93,52.71,19.18,48.97,10.46,50.0,10.43,50.0,8.85,50.0,1.84,50.76,50.38,18.33,48.97,10.46,69.77,14.55,50.0,8.85,50.0,1.84,54.04,47.41,17.25,41.98,8.97,51.31,10.7,50.0,8.85,50.0,1.84,47.62,45.36,16.5,48.97,10.46,39.04,8.14,50.0,8.85,50.0,1.84,45.8,34.55,12.57,48.97,10.46,20.21,4.21,50.0,8.85,50.0,1.84,37.95
202605230510,2026-05-23,05,10R,daily,68.89,25.07,62.96,13.45,47.99,10.01,50.0,8.85,50.0,1.84,59.22,52.71,19.18,46.64,9.96,46.7,9.74,50.0,8.85,50.0,1.84,49.58,50.38,18.33,46.64,9.96,23.63,4.93,50.0,8.85,50.0,1.84,43.92,47.41,17.25,51.3,10.96,22.52,4.7,50.0,8.85,50.0,1.84,43.6,45.36,16.5,48.97,10.46,9.79,2.04,50.0,8.85,50.0,1.84,39.7,34.55,12.57,41.98,8.97,44.58,9.29,50.0,8.85,50.0,1.84,41.53
202605230511,2026-05-23,05,11R,daily,68.89,25.07,58.3,12.46,50.0,10.43,50.0,8.85,50.0,1.84,58.65,52.71,19.18,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,51.26,50.38,18.33,44.31,9.47,43.93,9.16,50.0,8.85,50.0,1.84,47.66,47.41,17.25,46.64,9.96,59.62,12.43,50.0,8.85,50.0,1.84,50.34,45.36,16.5,48.97,10.46,43.93,9.16,50.0,8.85,50.0,1.84,46.82,34.55,12.57,46.64,9.96,28.8,6.0,50.0,8.85,50.0,1.84,39.24
202605230512,2026-05-23,05,12R,daily,68.89,25.07,58.3,12.46,49.47,10.31,50.0,8.85,50.0,1.84,58.54,52.71,19.18,60.63,12.95,31.84,6.64,50.0,8.85,50.0,1.84,49.47,50.38,18.33,46.64,9.96,26.67,5.56,50.0,8.85,50.0,1.84,44.56,47.41,17.25,51.3,10.96,50.0,10.43,50.0,8.85,50.0,1.84,49.33,45.36,16.5,51.3,10.96,24.64,5.14,50.0,8.85,50.0,1.84,43.3,34.55,12.57,44.31,9.47,56.39,11.76,50.0,8.85,50.0,1.84,44.49
202605230801,2026-05-23,08,1R,daily,70.79,28.73,55.41,11.76,50.0,8.56,50.0,8.37,50.0,2.16,59.59,52.35,21.24,41.89,8.89,50.36,8.62,50.0,8.37,50.0,2.16,49.29,49.35,20.03,47.68,10.12,68.88,11.8,50.0,8.37,50.0,2.16,52.48,48.27,19.59,41.89,8.89,36.24,6.21,50.0,8.37,50.0,2.16,45.22,44.13,17.91,45.75,9.71,35.64,6.1,50.0,8.37,50.0,2.16,44.25,35.17,14.27,30.3,6.43,45.97,7.87,50.0,8.37,50.0,2.16,39.11
202605230802,2026-05-23,08,2R,daily,70.79,28.73,43.82,9.3,45.97,7.87,50.0,8.37,50.0,2.16,56.44,52.35,21.24,49.61,10.53,57.5,9.85,50.0,8.37,50.0,2.16,52.16,49.35,20.03,49.61,10.53,54.21,9.28,50.0,8.37,50.0,2.16,50.37,48.27,19.59,49.61,10.53,61.9,10.6,50.0,8.37,50.0,2.16,51.25,44.13,17.91,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,45.89,35.17,14.27,47.68,10.12,47.23,8.09,50.0,8.37,50.0,2.16,43.01
202605230803,2026-05-23,08,3R,daily,70.79,28.73,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,57.13,52.35,21.24,39.96,8.48,50.0,8.56,50.0,8.37,50.0,2.16,48.82,49.35,20.03,47.68,10.12,62.45,10.69,50.0,8.37,50.0,2.16,51.37,48.27,19.59,55.41,11.76,36.24,6.21,50.0,8.37,50.0,2.16,48.09,44.13,17.91,41.89,8.89,43.6,7.47,50.0,8.37,50.0,2.16,44.8,35.17,14.27,50.0,10.62,59.15,10.13,50.0,8.37,50.0,2.16,45.55
202605230804,2026-05-23,08,4R,daily,70.79,28.73,47.68,10.12,43.0,7.36,50.0,8.37,50.0,2.16,56.75,52.35,21.24,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,50.46,49.35,20.03,38.02,8.07,34.43,5.9,50.0,8.37,50.0,2.16,44.52,48.27,19.59,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,48.72,44.13,17.91,41.89,8.89,34.43,5.9,50.0,8.37,50.0,2.16,43.23,35.17,14.27,47.68,10.12,55.85,9.57,50.0,8.37,50.0,2.16,44.49
202605230805,2026-05-23,08,5R,daily,70.79,28.73,49.61,10.53,55.2,9.45,50.0,8.37,50.0,2.16,59.25,52.35,21.24,45.75,9.71,55.96,9.58,50.0,8.37,50.0,2.16,51.07,49.35,20.03,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,48.01,48.27,19.59,57.34,12.17,26.19,4.48,50.0,8.37,50.0,2.16,46.78,44.13,17.91,47.68,10.12,68.88,11.8,50.0,8.37,50.0,2.16,50.36,35.17,14.27,43.82,9.3,42.12,7.21,50.0,8.37,50.0,2.16,41.32
202605230806,2026-05-23,08,6R,daily,70.79,28.73,47.68,10.12,48.49,8.31,50.0,8.37,50.0,2.16,57.69,52.35,21.24,47.68,10.12,61.4,10.52,50.0,8.37,50.0,2.16,52.41,49.35,20.03,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,48.01,48.27,19.59,59.27,12.58,50.36,8.62,50.0,8.37,50.0,2.16,51.33,44.13,17.91,30.3,6.43,45.97,7.87,50.0,8.37,50.0,2.16,42.74,35.17,14.27,47.68,10.12,50.36,8.62,50.0,8.37,50.0,2.16,43.55
202605230807,2026-05-23,08,7R,daily,70.79,28.73,49.61,10.53,38.11,6.53,50.0,8.37,50.0,2.16,56.32,52.35,21.24,41.89,8.89,58.05,9.94,50.0,8.37,50.0,2.16,50.61,49.35,20.03,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,48.42,48.27,19.59,57.34,12.17,63.38,10.85,50.0,8.37,50.0,2.16,53.15,44.13,17.91,49.61,10.53,54.21,9.28,50.0,8.37,50.0,2.16,48.26,35.17,14.27,47.68,10.12,62.45,10.69,50.0,8.37,50.0,2.16,45.62
202605230808,2026-05-23,08,8R,daily,70.79,28.73,39.96,8.48,55.91,9.58,50.0,8.37,50.0,2.16,57.32,52.35,21.24,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,49.23,49.35,20.03,47.68,10.12,55.85,9.57,50.0,8.37,50.0,2.16,50.25,48.27,19.59,63.14,13.4,45.42,7.78,50.0,8.37,50.0,2.16,51.3,44.13,17.91,50.0,10.62,59.15,10.13,50.0,8.37,50.0,2.16,49.18,35.17,14.27,47.68,10.12,60.91,10.43,50.0,8.37,50.0,2.16,45.36
202605230809,2026-05-23,08,9R,daily,70.79,28.73,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,57.95,52.35,21.24,43.82,9.3,42.12,7.21,50.0,8.37,50.0,2.16,48.29,49.35,20.03,47.68,10.12,50.0,8.56,50.0,8.37,50.0,2.16,49.24,48.27,19.59,45.75,9.71,35.64,6.1,50.0,8.37,50.0,2.16,45.94,44.13,17.91,41.89,8.89,50.0,8.56,50.0,8.37,50.0,2.16,45.89,35.17,14.27,34.16,7.25,50.0,8.56,50.0,8.37,50.0,2.16,40.62
202605230810,2026-05-23,08,10R,daily,70.79,28.73,59.27,12.58,50.36,8.62,50.0,8.37,50.0,2.16,60.47,52.35,21.24,55.41,11.76,36.24,6.21,50.0,8.37,50.0,2.16,49.75,49.35,20.03,55.41,11.76,50.0,8.56,50.0,8.37,50.0,2.16,50.88,48.27,19.59,47.68,10.12,48.49,8.31,50.0,8.37,50.0,2.16,48.55,44.13,17.91,45.75,9.71,55.96,9.58,50.0,8.37,50.0,2.16,47.74,35.17,14.27,43.82,9.3,45.97,7.87,50.0,8.37,50.0,2.16,41.98
202605230811,2026-05-23,08,11R,daily,70.79,28.73,57.34,12.17,63.38,10.85,50.0,8.37,50.0,2.16,62.29,52.35,21.24,49.61,10.53,61.9,10.6,50.0,8.37,50.0,2.16,52.91,49.35,20.03,47.68,10.12,43.0,7.36,50.0,8.37,50.0,2.16,48.04,48.27,19.59,49.61,10.53,38.11,6.53,50.0,8.37,50.0,2.16,47.18,44.13,17.91,49.61,10.53,55.2,9.45,50.0,8.37,50.0,2.16,48.42,35.17,14.27,39.96,8.48,50.0,8.56,50.0,8.37,50.0,2.16,41.85
202605230812,2026-05-23,08,12R,daily,70.79,28.73,63.14,13.4,45.42,7.78,50.0,8.37,50.0,2.16,60.44,52.35,21.24,57.34,12.17,26.19,4.48,50.0,8.37,50.0,2.16,48.43,49.35,20.03,55.41,11.76,39.92,6.84,50.0,8.37,50.0,2.16,49.16,48.27,19.59,43.82,9.3,50.0,8.56,50.0,8.37,50.0,2.16,47.99,44.13,17.91,39.96,8.48,55.91,9.58,50.0,8.37,50.0,2.16,46.5,35.17,14.27,49.61,10.53,57.5,9.85,50.0,8.37,50.0,2.16,45.18
202605230901,2026-05-23,09,1R,daily,68.92,30.33,58.62,11.54,55.34,9.6,50.0,7.34,50.0,2.14,60.95,54.32,23.9,42.57,8.38,51.25,8.89,50.0,7.34,50.0,2.14,50.65,50.69,22.31,46.14,9.08,58.99,10.23,50.0,7.34,50.0,2.14,51.1,48.3,21.25,46.14,9.08,54.67,9.48,50.0,7.34,50.0,2.14,49.3,43.9,19.32,44.35,8.73,63.44,11.0,50.0,7.34,50.0,2.14,48.54,33.55,14.76,49.7,9.79,38.39,6.66,50.0,7.34,50.0,2.14,40.69
202605230902,2026-05-23,09,2R,daily,68.92,30.33,47.92,9.44,36.14,6.27,50.0,7.34,50.0,2.14,55.51,54.32,23.9,51.49,10.14,47.54,8.24,50.0,7.34,50.0,2.14,51.77,50.69,22.31,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,49.19,48.3,21.25,46.14,9.08,51.37,8.91,50.0,7.34,50.0,2.14,48.73,43.9,19.32,40.78,8.03,37.66,6.53,50.0,7.34,50.0,2.14,43.36,33.55,14.76,33.65,6.62,56.68,9.83,50.0,7.34,50.0,2.14,40.7
202605230903,2026-05-23,09,3R,daily,68.92,30.33,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,57.22,54.32,23.9,47.92,9.44,71.91,12.47,50.0,7.34,50.0,2.14,55.29,50.69,22.31,58.62,11.54,23.16,4.02,50.0,7.34,50.0,2.14,47.35,48.3,21.25,47.92,9.44,50.0,8.67,50.0,7.34,50.0,2.14,48.84,43.9,19.32,50.0,9.84,44.49,7.71,50.0,7.34,50.0,2.14,46.36,33.55,14.76,56.84,11.19,60.76,10.54,50.0,7.34,50.0,2.14,45.97
202605230904,2026-05-23,09,4R,daily,68.92,30.33,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,57.22,54.32,23.9,44.35,8.73,52.35,9.08,50.0,7.34,50.0,2.14,51.2,50.69,22.31,51.49,10.14,50.0,8.67,50.0,7.34,50.0,2.14,50.6,48.3,21.25,44.35,8.73,50.0,8.67,50.0,7.34,50.0,2.14,48.14,43.9,19.32,56.84,11.19,50.0,8.67,50.0,7.34,50.0,2.14,48.66,33.55,14.76,49.7,9.79,50.0,8.67,50.0,7.34,50.0,2.14,42.7
202605230905,2026-05-23,09,5R,daily,68.92,30.33,58.62,11.54,58.69,10.18,50.0,7.34,50.0,2.14,61.53,54.32,23.9,46.14,9.08,58.99,10.23,50.0,7.34,50.0,2.14,52.7,50.69,22.31,42.57,8.38,49.91,8.65,50.0,7.34,50.0,2.14,48.82,48.3,21.25,44.35,8.73,52.59,9.12,50.0,7.34,50.0,2.14,48.59,43.9,19.32,44.35,8.73,38.39,6.66,50.0,7.34,50.0,2.14,44.19,33.55,14.76,44.35,8.73,52.11,9.04,50.0,7.34,50.0,2.14,42.01
202605230906,2026-05-23,09,6R,daily,68.92,30.33,46.14,9.08,26.21,4.54,50.0,7.34,50.0,2.14,53.44,54.32,23.9,47.92,9.44,36.14,6.27,50.0,7.34,50.0,2.14,49.09,50.69,22.31,49.7,9.79,38.39,6.66,50.0,7.34,50.0,2.14,48.23,48.3,21.25,49.7,9.79,41.87,7.26,50.0,7.34,50.0,2.14,47.78,43.9,19.32,55.06,10.84,60.76,10.54,50.0,7.34,50.0,2.14,50.18,33.55,14.76,49.7,9.79,62.04,10.76,50.0,7.34,50.0,2.14,44.79
202605230907,2026-05-23,09,7R,daily,68.92,30.33,46.14,9.08,54.67,9.48,50.0,7.34,50.0,2.14,58.38,54.32,23.9,58.62,11.54,50.0,8.67,50.0,7.34,50.0,2.14,53.6,50.69,22.31,47.92,9.44,71.91,12.47,50.0,7.34,50.0,2.14,53.69,48.3,21.25,53.27,10.49,53.26,9.24,50.0,7.34,50.0,2.14,50.46,43.9,19.32,47.92,9.44,51.92,9.0,50.0,7.34,50.0,2.14,47.24,33.55,14.76,44.35,8.73,67.65,11.73,50.0,7.34,50.0,2.14,44.71
