レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609191602,2026-09-19,16,02R,11:18,2026-09-19T11:08:22.288624+09:00,18,10,08,06,04,02,01,B1,4563,齋藤 真之,3.67,36,00,,5.25,0,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,B1,5107,松本 真広,4.33,30,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,B1,4213,重富 伸也,1.33,44,00,9,3.50,0,3.00,0,2.50,0,2.00,0,1.50,0,1.25,0,B1,3982,福田 理,5.33,22,00,8,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,3911,鈴木 猛,2.33,40,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,4785,木幡 純也,4.67,28,00,,6.00,5,5.50,0,5.00,0,4.50,0,4.00,0,3.75,0
202609190503,2026-09-19,05,03R,11:27,2026-09-19T11:18:25.322830+09:00,18,10,08,06,04,02,01,A1,4715,村上 遼,4.75,32,00,9,5.80,2,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A1,3783,瓜生 正義,7.50,3,01,12,8.00,5,7.60,5,7.20,3,6.80,3,6.40,3,6.20,3,A1,4427,秦 英悟,1.75,47,00,8,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,A1,4847,佐藤 隆太郎,6.25,16,01,10,7.00,3,6.60,3,6.20,3,5.80,2,5.40,0,5.20,0,A1,3983,須藤 博倫,6.00,19,00,11,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,A1,4544,松田 大志郎,4.00,39,00,,5.00,0,4.67,0,4.33,0,4.00,0,3.67,0,3.50,0
202609191303,2026-09-19,13,03R,11:31,2026-09-19T11:22:28.596554+09:00,18,10,08,06,04,02,01,B1,4782,浜崎 準也,3.20,38,00,,4.33,0,4.00,0,3.67,0,3.33,0,3.00,0,2.83,0,A1,3987,後藤 正宗,8.20,3,01,11,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5,B1,3752,宇土 泰就,7.50,7,01,12,8.00,5,7.60,5,7.20,5,6.80,5,6.40,5,6.20,3,B2,5421,原田 朱理,-0.50,44,00,7,1.60,0,1.20,0,0.80,0,0.40,0,0.00,0,-0.20,0,B1,4097,貫地谷 直人,5.00,29,00,9,6.00,3,5.60,2,5.20,2,4.80,0,4.40,0,4.20,0,A1,4446,和田 兼輔,8.20,3,01,8,8.50,5,8.17,5,7.83,5,7.50,5,7.17,5,7.00,5
202609190601,2026-09-19,06,01R,11:35,2026-09-19T11:26:21.250362+09:00,18,10,08,06,04,02,01,B1,4327,加藤 翔,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3475,橋本 久和,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3514,山一 鉄也,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5371,早川 颯太,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4196,田中 太一郎,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4945,上村 宏太,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609191703,2026-09-19,17,03R,11:37,2026-09-19T11:28:25.290253+09:00,18,10,08,06,04,02,01,B1,3509,池 千夏,1.00,42,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3993,永井 聖美,6.00,19,00,11,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,A2,4011,堀之内紀代子,9.50,2,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A1,3618,海野 ゆかり,10.00,1,01,12,10.00,5,9.33,5,8.67,5,8.00,5,7.33,3,7.00,3,B2,5380,野田 亜湖,1.00,42,00,9,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3551,藤田 美代,2.00,38,00,10,6.00,2,5.00,2,4.00,0,3.00,0,2.00,0,1.50,0
202609190302,2026-09-19,03,02R,11:41,2026-09-19T11:32:20.603668+09:00,6,10,08,06,04,02,01,B1,5309,森 雄利,3.00,33,00,6,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,3569,増田 進,6.00,19,00,,7.33,0,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0,B1,4735,角山 雄哉,6.00,19,00,10,8.00,0,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,B2,5402,塚越 陸斗,2.50,37,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4384,鶴本 崇文,7.00,16,00,9,8.50,0,7.50,0,6.50,0,5.50,0,4.50,0,4.00,0,A2,4575,戸塚 邦好,5.00,29,00,12,7.50,0,6.50,0,5.50,0,4.50,0,3.50,0,3.00,0
202609190203,2026-09-19,02,03R,11:45,2026-09-19T11:36:21.811486+09:00,18,10,08,06,04,02,01,B1,4917,岩橋 裕馬,5.00,25,00,,6.67,0,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A2,4365,盛本 真輔,9.00,5,01,9,9.50,3,8.50,3,7.50,3,6.50,2,5.50,2,5.00,0,B1,3647,伊藤 雄二,8.00,13,01,12,9.00,3,8.00,3,7.00,2,6.00,2,5.00,0,4.50,0,A1,4812,西野 雄貴,9.00,5,01,7,9.33,3,8.67,3,8.00,3,7.33,3,6.67,2,6.33,0,A2,4808,松尾 拓,10.00,3,01,10,10.00,5,9.00,3,8.00,3,7.00,2,6.00,2,5.50,2,A2,3931,黒崎 竜也,8.50,9,01,8,9.00,3,8.33,3,7.67,3,7.00,2,6.33,0,6.00,0
202609191603,2026-09-19,16,03R,11:49,2026-09-19T11:40:25.186662+09:00,18,10,08,06,04,02,01,B1,3730,塩崎 優司,6.00,16,01,,7.00,5,6.50,5,6.00,5,5.50,0,5.00,0,4.75,0,A2,4319,三宅 潤,6.00,16,01,12,7.00,5,6.50,3,6.00,3,5.50,2,5.00,2,4.75,2,B1,3933,山地 正樹,8.00,7,01,10,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,B1,4105,松下 直也,9.33,2,01,11,9.50,5,9.00,5,8.50,5,8.00,5,7.50,5,7.25,5,B2,5467,野村 羽玖,8.67,4,01,9,9.00,5,8.50,5,8.00,5,7.50,5,7.00,3,6.75,3,A2,3826,村田 修次,5.75,20,00,,6.60,5,6.20,5,5.80,0,5.40,0,5.00,0,4.80,0
202609191304,2026-09-19,13,04R,11:55,2026-09-19T11:46:20.189100+09:00,18,10,08,06,04,02,01,B1,4837,酒井 陽祐,6.00,14,01,,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,A2,3562,山下 和彦,5.80,18,01,8,6.50,3,6.17,3,5.83,3,5.50,2,5.17,2,5.00,0,B1,4211,村田 敦,5.25,28,00,9,6.20,3,5.80,3,5.40,2,5.00,2,4.60,0,4.40,0,B1,3992,関口 智久,5.60,21,00,,6.33,5,6.00,5,5.67,0,5.33,0,5.00,0,4.83,0,A1,4061,萩原 秀人,9.00,2,01,12,9.17,5,8.83,5,8.50,5,8.17,5,7.83,5,7.67,5,B2,5456,今村 天次朗,賞除,--,00,,-15.60,0,-16.00,0,-16.40,0,-16.80,0,-17.20,0,-17.40,0
202609190504,2026-09-19,05,04R,11:57,2026-09-19T11:48:23.781329+09:00,18,10,08,06,04,02,01,A1,4734,安河内 将,3.40,42,00,,4.50,0,4.17,0,3.83,0,3.50,0,3.17,0,3.00,0,A1,3557,太田 和美,7.00,3,01,12,7.60,5,7.20,3,6.80,3,6.40,3,6.00,2,5.80,2,A1,3779,原田 幸哉,5.75,23,00,10,6.60,3,6.20,3,5.80,2,5.40,0,5.00,0,4.80,0,A1,4166,吉田 拡郎,6.50,11,01,11,7.20,3,6.80,3,6.40,3,6.00,2,5.60,2,5.40,0,A1,4084,杉山 正樹,6.00,19,00,,6.67,5,6.33,5,6.00,0,5.67,0,5.33,0,5.17,0,A1,3716,石渡 鉄兵,6.50,11,01,9,7.20,3,6.80,3,6.40,3,6.00,2,5.60,2,5.40,0
202609190602,2026-09-19,06,02R,12:00,2026-09-19T11:50:30.920794+09:00,18,10,08,06,04,02,01,B1,3517,高橋 勲,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4593,小坂 宗司,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4428,有賀 達也,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3910,松下 知幸,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,3711,江本 真治,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4151,下河 誉史,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609190303,2026-09-19,03,03R,12:08,2026-09-19T11:58:21.396804+09:00,6,10,08,06,04,02,01,B2,5349,宮崎 奏磨,1.00,45,00,7,5.50,0,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,5054,佐々木 大河,11.00,2,01,12,10.50,3,9.50,2,8.50,0,7.50,0,6.50,0,6.00,0,A1,4910,中村 泰平,8.00,13,00,8,9.00,0,8.00,0,7.00,0,6.00,0,5.00,0,4.50,0,B1,4725,佐竹 太一,10.00,3,01,9,10.00,3,9.00,0,8.00,0,7.00,0,6.00,0,5.50,0,B1,3370,坪内 実,6.00,19,00,10,8.00,0,7.00,0,6.00,0,5.00,0,4.00,0,3.50,0,B1,4358,松本 庸平,6.00,19,00,,7.33,0,6.67,0,6.00,0,5.33,0,4.67,0,4.33,0
202609191704,2026-09-19,17,04R,12:07,2026-09-19T11:58:21.396804+09:00,18,10,08,06,04,02,01,B1,5069,山崎 小葉音,8.00,9,01,11,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B2,3355,橋谷田 佳織,5.00,23,00,,6.67,5,6.00,0,5.33,0,4.67,0,4.00,0,3.67,0,A1,4611,今井 美亜,6.50,17,01,12,7.67,5,7.00,3,6.33,2,5.67,2,5.00,2,4.67,0,A2,3334,角 ひとみ,9.50,2,01,9,9.67,5,9.00,5,8.33,5,7.67,3,7.00,3,6.67,3,B2,5399,長野 未来,1.00,43,00,10,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,5360,高木 茉白,1.00,43,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0
202609190204,2026-09-19,02,04R,12:14,2026-09-19T12:04:24.700590+09:00,18,10,08,06,04,02,01,B1,4792,杉村 賢也,6.00,20,00,,7.33,5,6.67,1,6.00,0,5.33,0,4.67,0,4.33,0,A2,4531,武富 智亮,9.00,4,01,10,9.50,5,8.50,3,7.50,3,6.50,2,5.50,2,5.00,2,B2,5362,中嶋 世奈,1.00,40,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,A1,5150,坂本 雄紀,11.00,1,01,11,10.50,5,9.50,5,8.50,3,7.50,3,6.50,2,6.00,2,A1,4538,笠置 博之,11.00,1,01,12,10.50,5,9.50,5,8.50,3,7.50,3,6.50,2,6.00,2,A2,3489,大場 敏,10.00,3,01,9,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2
202609191604,2026-09-19,16,04R,12:18,2026-09-19T12:08:25.801530+09:00,18,10,08,06,04,02,01,A2,5002,上田 健太,4.67,29,00,9,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,B1,4723,寺島 吉彦,6.67,13,01,11,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,B1,4904,松本 一毅,5.33,22,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A2,4077,品田 直樹,5.67,20,00,12,6.75,5,6.25,3,5.75,2,5.25,2,4.75,2,4.50,2,A2,3872,岡田 憲行,5.33,22,00,10,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,B1,4007,榮田 将彦,8.00,6,01,8,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3
202609191305,2026-09-19,13,05R,12:20,2026-09-19T12:10:37.730302+09:00,18,10,08,06,04,02,01,A2,4463,三苫 晃幸,5.40,23,00,10,6.17,3,5.83,3,5.50,2,5.17,2,4.83,0,4.67,0,B1,4641,磯村 匠,6.00,14,01,,6.67,5,6.33,5,6.00,5,5.67,0,5.33,0,5.17,0,A2,4057,松井 賢治,4.40,31,00,9,5.33,2,5.00,0,4.67,0,4.33,0,4.00,0,3.83,0,A2,4643,近江 翔吾,5.80,18,01,12,6.50,5,6.17,3,5.83,3,5.50,2,5.17,2,5.00,2,B1,5245,倉富 大誠,5.50,22,00,11,6.40,5,6.00,3,5.60,2,5.20,2,4.80,2,4.60,0,B1,3687,花田 和明,6.20,13,01,,6.83,5,6.50,5,6.17,5,5.83,5,5.50,0,5.33,0
202609190603,2026-09-19,06,03R,12:25,2026-09-19T12:16:26.083997+09:00,18,10,08,06,04,02,01,B1,4128,川口 貴久,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4460,後藤 翔之,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4263,武重 雄介,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5299,西丸 敦基,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4992,廣瀬 篤哉,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4302,西野 翔太,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609190505,2026-09-19,05,05R,12:27,2026-09-19T12:18:19.926856+09:00,18,10,08,06,04,02,01,A1,4571,菅 章哉,5.00,28,00,11,6.00,3,5.60,2,5.20,2,4.80,0,4.40,0,4.20,0,A1,4719,上條 暢嵩,7.00,4,01,12,7.60,5,7.20,5,6.80,3,6.40,3,6.00,3,5.80,2,A1,4504,前田 将太,4.75,33,00,10,5.80,2,5.40,2,5.00,0,4.60,0,4.20,0,4.00,0,A1,4787,椎名 豊,4.20,37,00,,5.17,0,4.83,0,4.50,0,4.17,0,3.83,0,3.67,0,A1,4797,中山 将,3.80,41,00,,4.83,0,4.50,0,4.17,0,3.83,0,3.50,0,3.33,0,A1,4960,黒野 元基,5.00,28,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
