レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609180501,2026-09-18,05,01R,10:30,2026-09-18T10:20:21.640304+09:00,18,10,08,06,04,02,01,A1,3983,須藤 博倫,5.33,24,00,,6.50,5,6.00,5,5.50,0,5.00,0,4.50,0,4.25,0,A1,4096,石橋 道友,5.67,20,00,,6.75,5,6.25,5,5.75,0,5.25,0,4.75,0,4.50,0,A1,4907,小池 修平,5.33,24,00,10,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,4776,竹田 和哉,6.00,15,01,8,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,A1,4524,深谷 知博,4.67,33,00,7,6.00,3,5.50,2,5.00,2,4.50,0,4.00,0,3.75,0,A1,4734,安河内 将,3.00,43,00,11,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0
202609181701,2026-09-18,17,01R,10:40,2026-09-18T10:30:30.351326+09:00,18,10,08,06,04,02,01,A2,4372,原田 佑実,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5320,岩崎 麗子,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5165,小林 愛実,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5361,植竹 玲奈,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5287,滝沢 織寧,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5442,池田 美優,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181301,2026-09-18,13,01R,10:43,2026-09-18T10:34:27.438435+09:00,18,10,08,06,04,02,01,B1,4405,南野 利騰,2.33,41,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B2,3372,加藤 雅之,3.33,36,00,6,5.00,2,4.50,0,4.00,0,3.50,0,3.00,0,2.75,0,A1,3412,鈴木 博,5.50,22,00,10,6.40,3,6.00,3,5.60,2,5.20,2,4.80,0,4.60,0,B1,4641,磯村 匠,6.00,15,01,7,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0,B1,3752,宇土 泰就,6.67,10,01,,7.50,5,7.00,5,6.50,5,6.00,5,5.50,0,5.25,0,B2,5456,今村 天次朗,賞除,--,00,,-20.00,0,-20.50,0,-21.00,0,-21.50,0,-22.00,0,-22.25,0
202609180201,2026-09-18,02,01R,10:47,2026-09-18T10:38:22.953006+09:00,18,10,08,06,04,02,01,B1,3647,伊藤 雄二,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3542,清水 紀克,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3761,山本 光雄,0.00,1,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4792,杉村 賢也,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4329,小松 卓司,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5461,板頭 里緒,0.00,1,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181601,2026-09-18,16,01R,10:49,2026-09-18T10:40:26.841589+09:00,18,10,08,06,04,02,01,A2,4179,広次 修,8.00,9,01,11,9.00,5,8.00,3,7.00,3,6.00,2,5.00,2,4.50,2,B1,4785,木幡 純也,2.00,37,00,6,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,4563,齋藤 真之,2.00,37,00,8,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,B1,5419,櫻井 隼,1.00,42,00,9,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0,B1,3773,津留 浩一郎,2.00,37,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0,B1,3642,大塚 浩二,4.00,29,00,7,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0
202609181406,2026-09-18,14,06R,10:51,2026-09-18T10:42:23.958387+09:00,18,10,08,06,04,02,01,B1,5242,高山 弘斗,2.00,39,00,1,3.33,0,3.00,0,2.67,0,2.33,0,2.00,0,1.83,0,A2,4906,鈴木 雅希,6.20,16,01,12,6.83,5,6.50,5,6.17,3,5.83,2,5.50,2,5.33,2,B1,5264,登 みひ果,3.60,31,00,2,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0,A2,4144,石塚 久也,7.00,10,01,11,7.50,5,7.17,5,6.83,5,6.50,5,6.17,3,6.00,3,A2,4413,水摩 敦,7.20,9,01,10,7.67,5,7.33,5,7.00,5,6.67,3,6.33,3,6.17,3,B2,5471,田中 結,1.00,44,00,,2.50,0,2.17,0,1.83,0,1.50,0,1.17,0,1.00,0
202609180502,2026-09-18,05,02R,10:57,2026-09-18T10:48:22.058370+09:00,18,10,08,06,04,02,01,A1,4908,上田 龍星,2.33,45,00,10,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A1,3984,坂口 周,4.33,35,00,9,5.75,2,5.25,2,4.75,0,4.25,0,3.75,0,3.50,0,A1,4084,杉山 正樹,6.67,13,01,7,7.50,5,7.00,3,6.50,3,6.00,3,5.50,2,5.25,2,A1,4335,若林 将,5.00,27,00,12,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4960,黒野 元基,6.33,14,01,11,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,A1,3952,中澤 和志,5.00,27,00,8,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0
202609182306,2026-09-18,23,06R,11:00,2026-09-18T10:50:26.710751+09:00,18,10,08,06,04,02,01,B1,3602,奥平 拓也,4.00,32,00,2,5.20,0,4.80,0,4.40,0,4.00,0,3.60,0,3.40,0,B1,4995,田邉 亮蔵,4.25,29,00,1,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0,A2,4535,北山 康介,7.00,9,01,12,7.75,5,7.25,5,6.75,3,6.25,3,5.75,2,5.50,2,A2,4515,藤田 浩人,8.00,3,01,10,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,A1,3946,赤岩 善生,10.25,1,01,11,10.20,5,9.80,5,9.40,5,9.00,5,8.60,5,8.40,5,B1,3411,池上 隆行,賞除,--,00,,-20.25,0,-20.75,0,-21.25,0,-21.75,0,-22.25,0,-22.50,0
202609181702,2026-09-18,17,02R,11:07,2026-09-18T10:58:25.282842+09:00,18,10,08,06,04,02,01,B1,5334,樫葉 新心,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4804,高田 ひかる,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3355,橋谷田 佳織,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4011,堀之内紀代子,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5326,三嶌 さらら,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5360,高木 茉白,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181302,2026-09-18,13,02R,11:12,2026-09-18T11:02:22.374122+09:00,18,10,08,06,04,02,01,B1,3656,伯母 芳恒,2.33,42,00,6,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,B1,3992,関口 智久,6.67,11,01,11,7.50,5,7.00,5,6.50,3,6.00,3,5.50,2,5.25,2,A2,4402,乙藤 智史,5.67,19,00,9,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,B1,4782,浜崎 準也,3.67,35,00,12,5.25,2,4.75,2,4.25,0,3.75,0,3.25,0,3.00,0,A2,5096,上原 崚,5.00,26,00,8,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,5086,本村 大,6.00,15,01,7,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0
202609180202,2026-09-18,02,02R,11:16,2026-09-18T11:06:27.304100+09:00,18,10,08,06,04,02,01,B1,3543,福田 雅一,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4812,西野 雄貴,0.00,7,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3950,石川 哲秀,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4803,飯田 庄吾,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4314,青木 幸太郎,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4564,山本 景士郎,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181602,2026-09-18,16,02R,11:15,2026-09-18T11:06:27.304100+09:00,18,10,08,06,04,02,01,B1,3982,福田 理,3.00,35,00,,5.33,0,4.67,0,4.00,0,3.33,0,2.67,0,2.33,0,B1,4145,小澤 学,1.00,42,00,,4.00,0,3.33,0,2.67,0,2.00,0,1.33,0,1.00,0,B1,3458,東 健介,8.00,9,01,9,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,B1,4904,松本 一毅,4.00,29,00,7,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,B1,3730,塩崎 優司,6.00,20,00,11,8.00,3,7.00,3,6.00,2,5.00,2,4.00,0,3.50,0,B1,3911,鈴木 猛,1.00,42,00,8,5.50,2,4.50,0,3.50,0,2.50,0,1.50,0,1.00,0
202609180301,2026-09-18,03,01R,11:17,2026-09-18T11:08:24.850283+09:00,6,10,08,06,04,02,01,B1,3340,池田 雷太,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5383,中村 楓,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5037,田頭 虎親,0.00,1,01,5,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3569,増田 進,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4632,長尾 京志郎,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,3895,堀本 裕也,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181407,2026-09-18,14,07R,11:20,2026-09-18T11:10:27.308533+09:00,18,10,08,06,04,02,01,B1,4447,深川 麻奈美,7.80,7,01,,8.17,5,7.83,5,7.50,5,7.17,5,6.83,5,6.67,5,A2,4522,古澤 光紀,6.40,16,01,11,7.00,5,6.67,5,6.33,3,6.00,3,5.67,2,5.50,2,B1,4625,渡邊 裕貴,6.20,17,01,,6.83,5,6.50,5,6.17,5,5.83,0,5.50,0,5.33,0,A1,3612,馬袋 義則,8.67,5,01,,8.86,5,8.57,5,8.29,5,8.00,5,7.71,5,7.57,5,B1,3578,塩田 雄一,3.00,35,00,2,4.17,0,3.83,0,3.50,0,3.17,0,2.83,0,2.67,0,B1,5375,庄島 潤成,2.80,36,00,3,4.00,0,3.67,0,3.33,0,3.00,0,2.67,0,2.50,0
202609180503,2026-09-18,05,03R,11:27,2026-09-18T11:18:29.317210+09:00,18,10,08,06,04,02,01,A1,4828,松山 将吾,4.33,34,00,,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A1,3590,濱野谷 憲吾,3.67,41,00,8,5.25,2,4.75,0,4.25,0,3.75,0,3.25,0,3.00,0,A1,4264,長尾 章平,5.00,28,00,12,6.25,3,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,A1,4238,毒島 誠,5.67,23,00,10,6.75,3,6.25,3,5.75,2,5.25,2,4.75,0,4.50,0,A1,4604,岩瀬 裕亮,8.00,3,01,9,8.50,5,8.00,5,7.50,5,7.00,3,6.50,3,6.25,3,A1,4787,椎名 豊,6.00,16,01,11,7.00,3,6.50,3,6.00,3,5.50,2,5.00,2,4.75,0
202609182307,2026-09-18,23,07R,11:33,2026-09-18T11:24:21.021824+09:00,18,10,08,06,04,02,01,B1,3478,嶋田 貴支,3.50,34,00,2,4.80,0,4.40,0,4.00,0,3.60,0,3.20,0,3.00,0,B1,3964,宮地 博士,6.25,18,01,3,7.00,5,6.60,5,6.20,0,5.80,0,5.40,0,5.20,0,B2,5333,山下 智己,3.00,36,00,1,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,A2,4822,百武 翔,7.33,6,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,2,5.75,2,A2,3679,飯島 昌弘,7.33,6,01,12,8.00,5,7.50,5,7.00,5,6.50,3,6.00,2,5.75,2,B2,4683,向井田 直弥,4.25,30,00,,5.40,0,5.00,0,4.60,0,4.20,0,3.80,0,3.60,0
202609181703,2026-09-18,17,03R,11:37,2026-09-18T11:28:26.740043+09:00,18,10,08,06,04,02,01,B1,4791,黒澤 めぐみ,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3528,笠野 友紀恵,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,5189,藤原 早菜,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4387,平山 智加,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4275,菅野 はやか,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5387,戸田 海咲音,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609181303,2026-09-18,13,03R,11:39,2026-09-18T11:30:29.691184+09:00,18,10,08,06,04,02,01,B1,3929,杢野 誓良,3.00,38,00,10,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,A2,3422,服部 幸男,3.00,38,00,8,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,3535,渡 修平,2.33,43,00,,4.25,0,3.75,0,3.25,0,2.75,0,2.25,0,2.00,0,A2,4635,峰重 力也,6.33,12,01,7,7.25,5,6.75,3,6.25,3,5.75,2,5.25,2,5.00,2,B1,4837,酒井 陽祐,5.33,22,00,9,6.50,3,6.00,3,5.50,2,5.00,2,4.50,0,4.25,0,A1,3908,重成 一人,5.00,26,00,12,6.25,3,5.75,2,5.25,2,4.75,2,4.25,0,4.00,0
