レースコード,レース日,レース場,レース回,締切時刻,取得日時,ボーダー順位,1着点,2着点,3着点,4着点,5着点,6着点,艇1_級別,艇1_登録番号,艇1_選手名,艇1_得点率,艇1_順位,艇1_ボーダー状態,艇1_早見,艇1_1着時得点率,艇1_1着時状態,艇1_2着時得点率,艇1_2着時状態,艇1_3着時得点率,艇1_3着時状態,艇1_4着時得点率,艇1_4着時状態,艇1_5着時得点率,艇1_5着時状態,艇1_6着時得点率,艇1_6着時状態,艇2_級別,艇2_登録番号,艇2_選手名,艇2_得点率,艇2_順位,艇2_ボーダー状態,艇2_早見,艇2_1着時得点率,艇2_1着時状態,艇2_2着時得点率,艇2_2着時状態,艇2_3着時得点率,艇2_3着時状態,艇2_4着時得点率,艇2_4着時状態,艇2_5着時得点率,艇2_5着時状態,艇2_6着時得点率,艇2_6着時状態,艇3_級別,艇3_登録番号,艇3_選手名,艇3_得点率,艇3_順位,艇3_ボーダー状態,艇3_早見,艇3_1着時得点率,艇3_1着時状態,艇3_2着時得点率,艇3_2着時状態,艇3_3着時得点率,艇3_3着時状態,艇3_4着時得点率,艇3_4着時状態,艇3_5着時得点率,艇3_5着時状態,艇3_6着時得点率,艇3_6着時状態,艇4_級別,艇4_登録番号,艇4_選手名,艇4_得点率,艇4_順位,艇4_ボーダー状態,艇4_早見,艇4_1着時得点率,艇4_1着時状態,艇4_2着時得点率,艇4_2着時状態,艇4_3着時得点率,艇4_3着時状態,艇4_4着時得点率,艇4_4着時状態,艇4_5着時得点率,艇4_5着時状態,艇4_6着時得点率,艇4_6着時状態,艇5_級別,艇5_登録番号,艇5_選手名,艇5_得点率,艇5_順位,艇5_ボーダー状態,艇5_早見,艇5_1着時得点率,艇5_1着時状態,艇5_2着時得点率,艇5_2着時状態,艇5_3着時得点率,艇5_3着時状態,艇5_4着時得点率,艇5_4着時状態,艇5_5着時得点率,艇5_5着時状態,艇5_6着時得点率,艇5_6着時状態,艇6_級別,艇6_登録番号,艇6_選手名,艇6_得点率,艇6_順位,艇6_ボーダー状態,艇6_早見,艇6_1着時得点率,艇6_1着時状態,艇6_2着時得点率,艇6_2着時状態,艇6_3着時得点率,艇6_3着時状態,艇6_4着時得点率,艇6_4着時状態,艇6_5着時得点率,艇6_5着時状態,艇6_6着時得点率,艇6_6着時状態
202609170501,2026-09-17,05,01R,10:30,2026-09-17T10:20:27.616165+09:00,18,10,08,06,04,02,01,A1,4847,佐藤 隆太郎,9.00,7,01,7,9.50,3,8.50,3,7.50,3,6.50,2,5.50,2,5.00,0,A1,4030,森高 一真,10.00,2,01,10,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2,A1,3557,太田 和美,4.00,30,00,9,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,A1,3983,須藤 博倫,4.00,30,00,11,7.00,3,6.00,2,5.00,0,4.00,0,3.00,0,2.50,0,A1,5026,安河内 健,2.00,38,00,8,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4297,山田 哲也,2.00,38,00,6,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0
202609171301,2026-09-17,13,01R,10:36,2026-09-17T10:26:25.957117+09:00,18,10,08,06,04,02,01,B1,3891,谷口 健一,2.00,36,00,5,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,3656,伯母 芳恒,1.50,40,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,A2,3422,服部 幸男,2.00,36,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,4202,浮田 圭浩,2.00,36,00,8,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,B1,5318,河内 一馬,1.00,42,00,6,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,B2,5421,原田 朱理,1.00,42,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609171406,2026-09-17,14,06R,10:47,2026-09-17T10:38:20.713632+09:00,18,10,08,06,04,02,01,B1,5000,岡本 翔太郎,5.00,28,00,11,6.25,2,5.75,2,5.25,2,4.75,0,4.25,0,4.00,0,B1,3701,大西 隆洋,5.33,24,00,10,6.50,3,6.00,2,5.50,2,5.00,0,4.50,0,4.25,0,A2,3327,野長瀬 正孝,5.25,27,00,,6.20,0,5.80,0,5.40,0,5.00,0,4.60,0,4.40,0,B1,5264,登 みひ果,5.33,24,00,,6.50,5,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0,A2,4144,石塚 久也,7.00,9,01,12,7.75,5,7.25,5,6.75,3,6.25,2,5.75,2,5.50,2,B1,3790,佐口 達也,5.33,24,00,,6.50,5,6.00,0,5.50,0,5.00,0,4.50,0,4.25,0
202609171601,2026-09-17,16,01R,10:52,2026-09-17T10:42:24.377066+09:00,18,10,08,06,04,02,01,A1,3743,林 美憲,0.00,1,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4213,重富 伸也,0.00,1,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4723,寺島 吉彦,0.00,1,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,5336,瀬川 大地,0.00,1,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B2,5467,野村 羽玖,0.00,1,01,6,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3982,福田 理,0.00,1,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609170401,2026-09-17,04,01R,10:55,2026-09-17T10:46:24.410113+09:00,18,10,08,06,04,02,01,B1,5022,伊藤 尚汰,5.00,24,00,6,6.00,2,5.60,2,5.20,0,4.80,0,4.40,0,4.20,0,B1,3857,阿波 勝哉,5.50,22,00,10,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0,B1,4082,濱崎 誠,5.00,24,00,9,6.00,2,5.60,2,5.20,0,4.80,0,4.40,0,4.20,0,B1,3107,平岡 重典,2.25,44,00,7,3.80,0,3.40,0,3.00,0,2.60,0,2.20,0,2.00,0,A2,4053,芦澤 望,6.60,16,01,12,7.17,5,6.83,3,6.50,3,6.17,2,5.83,2,5.67,2,B1,4697,國弘 翔平,3.60,37,00,,4.67,0,4.33,0,4.00,0,3.67,0,3.33,0,3.17,0
202609170502,2026-09-17,05,02R,10:57,2026-09-17T10:48:21.798104+09:00,18,10,08,06,04,02,01,A1,4364,池永 太,8.00,10,01,9,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A1,4828,松山 将吾,8.00,10,01,11,9.00,3,8.00,3,7.00,3,6.00,2,5.00,0,4.50,0,A1,4500,山田 康二,2.50,37,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A1,4266,長田 頼宗,2.00,38,00,10,6.00,2,5.00,0,4.00,0,3.00,0,2.00,0,1.50,0,A1,4571,菅 章哉,5.00,25,00,8,7.50,3,6.50,2,5.50,2,4.50,0,3.50,0,3.00,0,A1,3779,原田 幸哉,10.00,2,01,7,10.00,5,9.00,3,8.00,3,7.00,3,6.00,2,5.50,2
202609172306,2026-09-17,23,06R,10:59,2026-09-17T10:50:26.739548+09:00,18,10,08,06,04,02,01,B1,3434,松尾 宣邦,5.00,23,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,3574,大神 康司,9.50,3,01,,9.67,5,9.00,5,8.33,5,7.67,5,7.00,5,6.67,5,A2,3703,鳥飼 眞,6.00,16,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2,B2,5420,吉原 快誓,賞除,--,00,1,-28.33,0,-29.00,0,-29.67,0,-30.33,0,-31.00,0,-31.33,0,B1,5127,沼田 大都,4.00,32,00,10,6.00,3,5.33,2,4.67,2,4.00,0,3.33,0,3.00,0,A2,4435,服部 達哉,6.00,16,01,12,8.00,5,7.00,5,6.00,3,5.00,2,4.00,2,3.50,2
202609171302,2026-09-17,13,02R,11:02,2026-09-17T10:52:22.227829+09:00,18,10,08,06,04,02,01,B1,3535,渡 修平,1.00,43,00,6,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,3412,鈴木 博,7.50,12,01,9,8.33,5,7.67,5,7.00,3,6.33,3,5.67,2,5.33,2,B1,4405,南野 利騰,1.00,43,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A2,3874,山本 寛久,4.00,29,00,10,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B1,3566,川添 英正,1.50,42,00,,4.33,0,3.67,0,3.00,0,2.33,0,1.67,0,1.33,0,B1,5245,倉富 大誠,8.00,5,01,12,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2
202609171407,2026-09-17,14,07R,11:18,2026-09-17T11:08:21.705053+09:00,18,10,08,06,04,02,01,A2,4348,宮崎 奨,7.00,10,01,12,7.75,5,7.25,5,6.75,3,6.25,2,5.75,2,5.50,2,A1,4545,岡村 慶太,7.33,9,01,11,8.00,5,7.50,5,7.00,3,6.50,3,6.00,2,5.75,2,B1,4006,小野 勇作,1.00,42,00,1,2.80,0,2.40,0,2.00,0,1.60,0,1.20,0,1.00,0,B1,5057,上田 紗奈,6.75,13,01,2,7.40,5,7.00,5,6.60,5,6.20,0,5.80,0,5.60,0,B2,5403,藤山 湧太,1.75,38,00,3,3.40,0,3.00,0,2.60,0,2.20,0,1.80,0,1.60,0,A2,3508,久富 政弘,賞除,--,00,,-20.75,0,-21.25,0,-21.75,0,-22.25,0,-22.75,0,-23.00,0
202609171602,2026-09-17,16,02R,11:20,2026-09-17T11:10:29.427497+09:00,18,10,08,06,04,02,01,B1,3458,東 健介,0.00,7,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3773,津留 浩一郎,0.00,7,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4007,榮田 将彦,0.00,7,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4439,近藤 友宝,0.00,7,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,3870,寺嶋 雄,0.00,7,01,7,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4129,宇野 博之,0.00,7,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609170402,2026-09-17,04,02R,11:23,2026-09-17T11:14:26.976864+09:00,18,10,08,06,04,02,01,B1,4200,早川 尚人,4.75,32,00,8,5.80,2,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0,A1,3876,中辻 崇人,9.20,1,01,12,9.33,5,9.00,5,8.67,5,8.33,5,8.00,5,7.83,5,B1,3564,桑原 啓,3.00,39,00,9,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B2,5424,熊倉 幹太,1.25,45,00,7,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0,A2,3963,原田 秀弥,6.00,19,00,11,6.80,3,6.40,3,6.00,2,5.60,2,5.20,0,5.00,0,B1,4880,澤崎 雄哉,5.00,24,00,,5.83,0,5.50,0,5.17,0,4.83,0,4.50,0,4.33,0
202609171303,2026-09-17,13,03R,11:25,2026-09-17T11:16:28.069415+09:00,18,10,08,06,04,02,01,B1,3949,今出 晋二,2.50,36,00,,5.00,0,4.33,0,3.67,0,3.00,0,2.33,0,2.00,0,A2,4171,榎 幸司,8.00,5,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,3690,河合 三弘,8.00,5,01,11,9.00,5,8.00,5,7.00,3,6.00,3,5.00,2,4.50,2,B1,3752,宇土 泰就,6.00,15,01,7,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,A1,3987,後藤 正宗,6.00,15,01,10,7.33,3,6.67,3,6.00,3,5.33,2,4.67,2,4.33,0,B2,5456,今村 天次朗,8.00,5,01,9,9.00,5,8.00,3,7.00,3,6.00,3,5.00,2,4.50,2
202609170503,2026-09-17,05,03R,11:27,2026-09-17T11:18:22.657132+09:00,18,10,08,06,04,02,01,A1,4427,秦 英悟,1.00,45,00,10,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,4238,毒島 誠,12.00,1,01,9,11.00,5,10.00,5,9.00,5,8.00,3,7.00,3,6.50,3,A1,4776,竹田 和哉,5.00,24,00,,6.67,5,6.00,5,5.33,0,4.67,0,4.00,0,3.67,0,A1,4075,中野 次郎,2.00,40,00,11,6.00,3,5.00,2,4.00,2,3.00,0,2.00,0,1.50,0,A1,4504,前田 将太,1.00,45,00,7,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,4398,船岡 洋一郎,1.00,45,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0
202609172307,2026-09-17,23,07R,11:35,2026-09-17T11:26:28.383979+09:00,18,10,08,06,04,02,01,B1,3550,都築 正治,4.33,29,00,1,5.75,0,5.25,0,4.75,0,4.25,0,3.75,0,3.50,0,A2,4515,藤田 浩人,9.00,3,01,11,9.50,5,8.50,5,7.50,3,6.50,3,5.50,2,5.00,2,A2,4934,佐々木 翔斗,9.00,3,01,12,9.33,5,8.67,5,8.00,5,7.33,5,6.67,5,6.33,3,B1,3602,奥平 拓也,4.50,28,00,3,6.33,5,5.67,0,5.00,0,4.33,0,3.67,0,3.33,0,B2,4683,向井田 直弥,3.00,34,00,2,4.75,0,4.25,0,3.75,0,3.25,0,2.75,0,2.50,0,B1,3478,嶋田 貴支,2.00,36,00,,4.67,0,4.00,0,3.33,0,2.67,0,2.00,0,1.67,0
202609171603,2026-09-17,16,03R,11:47,2026-09-17T11:38:19.113634+09:00,18,10,08,06,04,02,01,B2,5284,嘉手苅 徹哉,0.00,13,01,,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4069,山本 修一,0.00,13,01,9,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4105,松下 直也,0.00,13,01,10,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A2,4411,沢田 昭宏,0.00,13,01,11,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,A1,4903,吉田 凌太朗,0.00,13,01,12,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5,B1,4145,小澤 学,0.00,13,01,8,10.00,5,8.00,5,6.00,5,4.00,5,2.00,5,1.00,5
202609171408,2026-09-17,14,08R,11:50,2026-09-17T11:40:32.511922+09:00,18,10,08,06,04,02,01,B1,4110,小澤 和也,3.00,33,00,2,4.40,0,4.00,0,3.60,0,3.20,0,2.80,0,2.60,0,B1,4625,渡邊 裕貴,6.75,13,01,4,7.40,5,7.00,5,6.60,5,6.20,5,5.80,0,5.60,0,B1,5242,高山 弘斗,1.67,41,00,,3.75,0,3.25,0,2.75,0,2.25,0,1.75,0,1.50,0,A1,3612,馬袋 義則,8.25,4,01,12,8.60,5,8.20,5,7.80,5,7.40,5,7.00,5,6.80,3,B1,5389,恵良 琴美,1.25,42,00,1,3.00,0,2.60,0,2.20,0,1.80,0,1.40,0,1.20,0,A2,4550,石岡 将太,4.75,26,00,3,5.80,0,5.40,0,5.00,0,4.60,0,4.20,0,4.00,0
202609171304,2026-09-17,13,04R,11:52,2026-09-17T11:42:23.779099+09:00,18,10,08,06,04,02,01,B1,5086,本村 大,6.00,15,01,10,8.00,3,7.00,3,6.00,3,5.00,2,4.00,2,3.50,0,B1,4837,酒井 陽祐,4.00,30,00,,6.00,5,5.33,0,4.67,0,4.00,0,3.33,0,3.00,0,A2,4403,木下 大將,4.00,30,00,9,7.00,3,6.00,3,5.00,2,4.00,2,3.00,0,2.50,0,B2,4818,伏見 俊介,1.00,45,00,8,5.50,2,4.50,2,3.50,0,2.50,0,1.50,0,1.00,0,A1,4025,山本 隆幸,8.00,5,01,12,8.67,5,8.00,5,7.33,5,6.67,3,6.00,3,5.67,2,B1,4097,貫地谷 直人,6.00,15,01,11,8.00,5,7.00,3,6.00,3,5.00,2,4.00,2,3.50,2
202609170403,2026-09-17,04,03R,11:53,2026-09-17T11:44:24.956854+09:00,18,10,08,06,04,02,01,B1,4367,山口 修路,2.50,41,00,10,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,A2,4180,上野 秀和,8.25,4,01,8,8.60,5,8.20,5,7.80,5,7.40,3,7.00,3,6.80,3,B2,5253,藤井 太雅,追配,--,00,7,-89.00,0,-91.00,0,-93.00,0,-95.00,0,-97.00,0,-98.00,0,A1,4610,佐藤 大佑,7.80,7,01,9,8.17,5,7.83,5,7.50,5,7.17,5,6.83,3,6.67,3,B2,5393,藤原 駿,2.50,41,00,,4.00,0,3.60,0,3.20,0,2.80,0,2.40,0,2.20,0,B1,4422,永井 亮次,5.50,23,00,12,6.40,3,6.00,2,5.60,2,5.20,0,4.80,0,4.60,0
