レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606261804,2026-06-26,18,04R,10:04,2026-06-26T10:20:26.296554+09:00,2,200,2,150,1,110,,,2-1,350,2,1=2,150,1,1=2,140,1,2=6,360,8,1=6,340,7,2-1-6,1700,7,1=2=6,620,3
202606262105,2026-06-26,21,05R,10:16,2026-06-26T10:26:21.537797+09:00,1,100,1,100,3,130,,,1-3,180,1,1=3,170,1,1=3,100,1,1=6,140,4,3=6,130,2,1-3-6,340,1,1=3=6,180,1
202606262305,2026-06-26,23,05R,10:23,2026-06-26T10:30:27.777735+09:00,1,160,1,100,2,180,,,1-2,410,1,1=2,400,2,1=2,210,3,1=3,280,4,2=3,700,11,1-2-3,1940,7,1=2=3,1040,5
202606261805,2026-06-26,18,05R,10:30,2026-06-26T10:44:24.563095+09:00,1,260,1,170,2,320,,,1-2,680,4,1=2,500,2,1=2,240,5,1=3,130,1,2=3,300,6,1-2-3,1190,4,1=2=3,330,1
202606261301,2026-06-26,13,01R,10:38,2026-06-26T10:46:21.796861+09:00,1,220,1,190,4,650,,,1-4,1700,7,1=4,1680,7,1=4,790,7,1=2,250,3,2=4,1410,10,1-4-2,10570,32,1=2=4,2070,8
202606260901,2026-06-26,09,01R,10:40,2026-06-26T10:48:23.585961+09:00,5,1170,5,190,1,100,,,5-1,2230,5,1=5,370,3,1=5,160,2,3=5,290,6,1=3,110,1,5-1-3,6300,16,1=3=5,410,2
202606262106,2026-06-26,21,06R,10:44,2026-06-26T10:52:20.859836+09:00,1,120,1,160,4,330,,,1-4,410,1,1=4,250,1,1=4,160,2,1=2,140,1,2=4,170,3,1-4-2,1090,3,1=2=4,390,1
202606261701,2026-06-26,17,01R,10:46,2026-06-26T10:58:22.583903+09:00,3,420,3,100,1,100,,,3-1,430,2,1=3,180,1,1=3,120,1,3=6,230,4,1=6,180,2,3-1-6,1060,3,1=3=6,330,2
202606261401,2026-06-26,14,01R,10:50,2026-06-26T11:00:40.281709+09:00,1,130,1,120,2,280,,,1-2,650,3,1=2,470,3,1=2,250,3,1=3,130,1,2=3,470,8,1-2-3,1550,6,1=2=3,530,2
202606262306,2026-06-26,23,06R,10:55,2026-06-26T11:04:24.031328+09:00,6,1040,6,150,2,250,,,6-2,1370,6,2=6,380,2,2=6,180,4,1=6,100,1,1=2,120,2,6-2-1,3350,12,1=2=6,260,1
202606261601,2026-06-26,16,01R,10:58,2026-06-26T11:08:24.576516+09:00,1,120,1,100,3,150,,,1-3,250,1,1=3,170,1,1=3,150,2,1=6,250,3,3=6,430,8,1-3-6,1000,3,1=3=6,510,2
202606261302,2026-06-26,13,02R,11:04,2026-06-26T11:12:28.074429+09:00,2,190,2,130,5,220,,,2-5,510,1,2=5,490,2,2=5,130,1,2=6,220,4,5=6,260,6,2-5-6,1450,3,2=5=6,650,3
202606261806,2026-06-26,18,06R,11:00,2026-06-26T11:14:21.966612+09:00,4,3350,4,490,1,130,,,4-1,10500,17,1=4,1180,6,1=4,460,8,4=5,450,6,1=5,250,3,4-1-5,18190,42,1=4=5,1000,4
202606260902,2026-06-26,09,02R,11:08,2026-06-26T11:16:23.542077+09:00,6,1020,6,100,1,100,,,6-1,1870,10,1=6,610,4,1=6,120,1,4=6,400,8,1=4,720,13,6-1-4,17030,62,1=4=6,1370,8
202606261702,2026-06-26,17,02R,11:11,2026-06-26T11:18:25.772625+09:00,4,240,4,110,1,140,,,4-1,670,4,1=4,200,1,1=4,410,7,4=6,200,3,1=6,1230,9,4-1-6,3760,13,1=4=6,1520,5
202606262107,2026-06-26,21,07R,11:13,2026-06-26T11:22:24.899300+09:00,1,130,1,100,3,340,,,1-3,750,2,1=3,270,2,1=3,290,4,1=5,580,8,3=5,810,11,1-3-5,3250,13,1=3=5,2500,8
202606260301,2026-06-26,03,01R,11:14,2026-06-26T11:24:21.672885+09:00,1,290,1,100,5,180,,,1-5,1210,5,1=5,1030,5,1=5,180,2,1=2,110,1,2=5,190,3,1-5-2,2750,8,1=2=5,570,2
202606261402,2026-06-26,14,02R,11:17,2026-06-26T11:26:22.378486+09:00,5,690,5,410,6,250,,,5-6,5190,19,5=6,3840,12,5=6,760,12,2=5,390,6,2=6,620,10,5-6-2,21190,66,2=5=6,3130,14
