レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606291804,2026-06-29,18,04R,10:04,2026-06-29T10:12:23.996165+09:00,1,100,1,100,3,140,,,1-3,270,2,1=3,300,2,1=3,140,2,1=4,220,4,3=4,390,5,1-3-4,850,4,1=3=4,660,3
202606292105,2026-06-29,21,05R,10:16,2026-06-29T10:24:26.751664+09:00,1,100,1,100,4,180,,,1-4,590,2,1=4,300,2,1=4,220,2,1=6,480,8,4=6,1230,12,1-4-6,2670,11,1=4=6,1590,7
202606291005,2026-06-29,10,05R,10:23,2026-06-29T10:32:23.710379+09:00,3,710,3,130,1,100,,,3-1,1210,4,1=3,210,1,1=3,100,1,3=5,120,2,1=5,140,3,3-1-5,2460,9,1=3=5,320,1
202606291805,2026-06-29,18,05R,10:30,2026-06-29T10:38:24.434014+09:00,1,160,1,110,3,300,,,1-3,710,4,1=3,430,3,1=3,340,4,1=4,230,3,3=4,680,9,1-3-4,1500,6,1=3=4,780,5
202606291101,2026-06-29,11,01R,10:33,2026-06-29T10:42:28.031854+09:00,2,660,2,180,1,130,,,2-1,1580,7,1=2,360,2,1=2,180,3,2=3,140,2,1=3,120,1,2-1-3,6580,23,1=2=3,430,1
202606291301,2026-06-29,13,01R,10:35,2026-06-29T10:42:28.031854+09:00,3,300,3,150,4,450,,,3-4,810,5,3=4,960,4,3=4,220,3,1=3,110,1,1=4,250,5,3-4-1,2250,7,1=3=4,390,2
202606290801,2026-06-29,08,01R,10:38,2026-06-29T10:48:30.483936+09:00,1,140,1,110,3,270,,,1-3,660,3,1=3,290,2,1=3,380,6,1=5,190,3,3=5,400,7,1-3-5,1610,7,1=3=5,700,4
202606290901,2026-06-29,09,01R,10:40,2026-06-29T10:48:30.483936+09:00,1,100,1,100,2,290,,,1-2,380,2,1=2,280,2,1=2,120,1,1=4,220,4,2=4,690,9,1-2-4,1700,6,1=2=4,980,4
202606292106,2026-06-29,21,06R,10:44,2026-06-29T10:52:20.578467+09:00,2,340,2,130,3,150,,,2-3,1580,7,2=3,860,4,2=3,400,6,2=5,910,12,3=5,1270,15,2-3-5,9480,38,2=3=5,3560,18
202606290201,2026-06-29,02,01R,10:47,2026-06-29T10:56:26.059388+09:00,1,350,1,130,2,150,,,1-2,1350,5,1=2,490,1,1=2,290,4,1=3,380,8,2=3,260,2,1-2-3,3580,4,1=2=3,720,1
202606291006,2026-06-29,10,06R,10:51,2026-06-29T11:02:24.603422+09:00,1,370,1,180,2,170,,,1-2,400,1,1=2,200,1,1=2,160,2,1=4,620,8,2=4,330,7,1-2-4,2630,10,1=2=4,1250,5
202606291701,2026-06-29,17,01R,10:55,2026-06-29T11:02:24.603422+09:00,1,150,1,100,3,160,,,1-3,690,4,1=3,700,4,1=3,450,6,1=2,280,3,2=3,700,11,1-3-2,1820,9,1=2=3,710,4
202606291302,2026-06-29,13,02R,10:58,2026-06-29T11:08:34.632028+09:00,1,120,1,160,5,540,,,1-5,1170,5,1=5,1110,5,1=5,590,8,1=2,260,3,2=5,1300,11,1-5-2,5930,19,1=2=5,1730,6
202606291806,2026-06-29,18,06R,11:00,2026-06-29T11:08:34.632028+09:00,1,130,1,110,3,210,,,1-3,350,1,1=3,260,1,1=3,130,1,1=2,230,4,2=3,240,5,1-3-2,1100,2,1=2=3,360,1
