レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606291804,2026-06-29,18,04R,10:04,2026-06-29T10:12:23.996165+09:00,1,100,1,100,3,140,,,1-3,270,2,1=3,300,2,1=3,140,2,1=4,220,4,3=4,390,5,1-3-4,850,4,1=3=4,660,3
202606292105,2026-06-29,21,05R,10:16,2026-06-29T10:24:26.751664+09:00,1,100,1,100,4,180,,,1-4,590,2,1=4,300,2,1=4,220,2,1=6,480,8,4=6,1230,12,1-4-6,2670,11,1=4=6,1590,7
202606291005,2026-06-29,10,05R,10:23,2026-06-29T10:32:23.710379+09:00,3,710,3,130,1,100,,,3-1,1210,4,1=3,210,1,1=3,100,1,3=5,120,2,1=5,140,3,3-1-5,2460,9,1=3=5,320,1
202606291805,2026-06-29,18,05R,10:30,2026-06-29T10:38:24.434014+09:00,1,160,1,110,3,300,,,1-3,710,4,1=3,430,3,1=3,340,4,1=4,230,3,3=4,680,9,1-3-4,1500,6,1=3=4,780,5
202606291101,2026-06-29,11,01R,10:33,2026-06-29T10:42:28.031854+09:00,2,660,2,180,1,130,,,2-1,1580,7,1=2,360,2,1=2,180,3,2=3,140,2,1=3,120,1,2-1-3,6580,23,1=2=3,430,1
202606291301,2026-06-29,13,01R,10:35,2026-06-29T10:42:28.031854+09:00,3,300,3,150,4,450,,,3-4,810,5,3=4,960,4,3=4,220,3,1=3,110,1,1=4,250,5,3-4-1,2250,7,1=3=4,390,2
202606290801,2026-06-29,08,01R,10:38,2026-06-29T10:48:30.483936+09:00,1,140,1,110,3,270,,,1-3,660,3,1=3,290,2,1=3,380,6,1=5,190,3,3=5,400,7,1-3-5,1610,7,1=3=5,700,4
202606290901,2026-06-29,09,01R,10:40,2026-06-29T10:48:30.483936+09:00,1,100,1,100,2,290,,,1-2,380,2,1=2,280,2,1=2,120,1,1=4,220,4,2=4,690,9,1-2-4,1700,6,1=2=4,980,4
202606292106,2026-06-29,21,06R,10:44,2026-06-29T10:52:20.578467+09:00,2,340,2,130,3,150,,,2-3,1580,7,2=3,860,4,2=3,400,6,2=5,910,12,3=5,1270,15,2-3-5,9480,38,2=3=5,3560,18
202606290201,2026-06-29,02,01R,10:47,2026-06-29T10:56:26.059388+09:00,1,350,1,130,2,150,,,1-2,1350,5,1=2,490,1,1=2,290,4,1=3,380,8,2=3,260,2,1-2-3,3580,4,1=2=3,720,1
202606291006,2026-06-29,10,06R,10:51,2026-06-29T11:02:24.603422+09:00,1,370,1,180,2,170,,,1-2,400,1,1=2,200,1,1=2,160,2,1=4,620,8,2=4,330,7,1-2-4,2630,10,1=2=4,1250,5
202606291701,2026-06-29,17,01R,10:55,2026-06-29T11:02:24.603422+09:00,1,150,1,100,3,160,,,1-3,690,4,1=3,700,4,1=3,450,6,1=2,280,3,2=3,700,11,1-3-2,1820,9,1=2=3,710,4
202606291302,2026-06-29,13,02R,10:58,2026-06-29T11:08:34.632028+09:00,1,120,1,160,5,540,,,1-5,1170,5,1=5,1110,5,1=5,590,8,1=2,260,3,2=5,1300,11,1-5-2,5930,19,1=2=5,1730,6
202606291806,2026-06-29,18,06R,11:00,2026-06-29T11:08:34.632028+09:00,1,130,1,110,3,210,,,1-3,350,1,1=3,260,1,1=3,130,1,1=2,230,4,2=3,240,5,1-3-2,1100,2,1=2=3,360,1
202606290802,2026-06-29,08,02R,11:06,2026-06-29T11:14:26.722697+09:00,1,140,1,150,4,400,,,1-4,830,5,1=4,800,5,1=4,390,8,1=5,120,1,4=5,750,10,1-4-5,3350,12,1=4=5,1710,6
202606290902,2026-06-29,09,02R,11:08,2026-06-29T11:18:33.389281+09:00,3,540,3,390,1,150,,,3-1,1200,5,1=3,550,2,1=3,200,3,3=6,240,5,1=6,170,2,3-1-6,3370,10,1=3=6,610,3
202606291102,2026-06-29,11,02R,11:11,2026-06-29T11:20:31.006363+09:00,1,180,1,110,3,220,,,1-3,730,5,1=3,860,5,1=3,130,2,1=4,120,1,3=4,270,6,1-3-4,1900,6,1=3=4,470,3
202606292107,2026-06-29,21,07R,11:13,2026-06-29T11:20:31.006363+09:00,1,240,1,130,2,150,,,1-2,570,2,1=2,560,4,1=2,170,2,1=6,740,10,2=6,860,13,1-2-6,3760,13,1=2=6,2320,11
202606290301,2026-06-29,03,01R,11:14,2026-06-29T11:22:23.627028+09:00,2,1160,2,150,1,130,,,2-1,1680,7,1=2,210,1,1=2,200,2,2=3,540,10,1=3,230,3,2-1-3,5070,17,1=2=3,660,5
202606290202,2026-06-29,02,02R,11:16,2026-06-29T11:26:34.292069+09:00,2,240,2,100,4,160,,,2-4,590,1,2=4,320,1,2=4,140,1,2=5,300,6,4=5,220,3,2-4-5,1760,3,2=4=5,480,2
202606291007,2026-06-29,10,07R,11:21,2026-06-29T11:32:22.608690+09:00,1,270,1,170,5,190,,,1-5,660,2,1=5,240,1,1=5,120,1,1=3,250,4,3=5,560,8,1-5-3,2190,6,1=3=5,610,2
202606291702,2026-06-29,17,02R,11:28,2026-06-29T11:36:28.058585+09:00,2,290,2,220,4,130,,,2-4,950,4,2=4,420,3,2=4,120,1,1=2,350,7,1=4,130,2,2-4-1,3380,21,1=2=4,500,3
202606290501,2026-06-29,05,01R,11:33,2026-06-29T11:42:26.974526+09:00,6,950,6,1300,4,320,,,6-4,16410,28,4=6,2630,12,4=6,440,8,5=6,410,6,4=5,440,8,6-4-5,28870,87,4=5=6,1620,9
202606290803,2026-06-29,08,03R,11:34,2026-06-29T11:42:26.974526+09:00,5,330,5,100,2,170,,,5-2,1020,5,2=5,540,2,2=5,170,2,3=5,550,8,2=3,490,7,5-2-3,9070,32,2=3=5,1150,6
202606291303,2026-06-29,13,03R,11:29,2026-06-29T11:42:26.974526+09:00,1,220,1,210,2,600,,,1-2,750,2,1=2,700,3,1=2,180,2,1=5,520,10,2=5,690,12,1-2-5,7630,31,1=2=5,3440,15
202606291807,2026-06-29,18,07R,11:31,2026-06-29T11:42:26.974526+09:00,1,390,1,110,3,170,,,1-3,320,2,1=3,350,2,1=3,190,2,1=5,190,3,3=5,360,6,1-3-5,900,4,1=3=5,640,4
202606290903,2026-06-29,09,03R,11:36,2026-06-29T11:46:27.285370+09:00,1,250,1,130,3,780,,,1-3,630,3,1=3,650,2,1=3,180,2,1=5,440,9,3=5,520,10,1-3-5,1990,7,1=3=5,1100,5
202606291103,2026-06-29,11,03R,11:39,2026-06-29T11:48:26.480213+09:00,3,600,3,280,6,140,,,3-6,3490,14,3=6,6050,13,3=6,960,10,1=3,330,4,1=6,510,8,3-6-1,15150,46,1=3=6,1120,5
202606292108,2026-06-29,21,08R,11:43,2026-06-29T11:52:19.896940+09:00,3,280,3,130,1,110,,,3-1,980,3,1=3,170,1,1=3,130,1,3=5,420,9,1=5,290,5,3-1-5,6570,26,1=3=5,1490,7
202606290203,2026-06-29,02,03R,11:45,2026-06-29T11:54:25.105261+09:00,2,400,2,210,5,400,,,2-5,2150,11,2=5,840,5,2=5,260,3,2=6,470,8,5=6,670,13,2-5-6,13940,64,2=5=6,3750,16
202606290302,2026-06-29,03,02R,11:41,2026-06-29T11:54:25.105261+09:00,2,730,2,290,1,160,,,2-1,1630,8,1=2,660,4,1=2,550,9,2=6,1510,14,1=6,790,11,2-1-6,16070,64,1=2=6,2850,13
202606291008,2026-06-29,10,08R,11:51,2026-06-29T12:00:39.179125+09:00,2,520,2,240,3,220,,,2-3,2620,17,2=3,1400,9,2=3,450,8,2=4,510,9,3=4,570,10,2-3-4,10450,48,2=3=4,2670,10
202606291703,2026-06-29,17,03R,11:54,2026-06-29T12:02:25.264907+09:00,1,160,1,360,5,860,,,1-5,3180,11,1=5,3890,9,1=5,580,7,1=3,440,6,3=5,2020,15,1-5-3,14370,43,1=3=5,5870,15
202606290502,2026-06-29,05,02R,12:02,2026-06-29T12:10:24.961353+09:00,1,130,1,120,4,500,,,1-4,3670,12,1=4,1630,5,1=4,780,9,1=6,830,10,4=6,3640,14,1-4-6,28010,58,1=4=6,3770,15
202606291304,2026-06-29,13,04R,12:00,2026-06-29T12:10:24.961353+09:00,6,2880,6,350,3,350,,,6-3,7740,21,3=6,4120,11,3=6,340,5,1=6,300,4,1=3,190,2,6-3-1,32660,69,1=3=6,790,4
202606291808,2026-06-29,18,08R,12:01,2026-06-29T12:10:24.961353+09:00,6,1390,6,250,4,870,,,6-4,1950,8,4=6,1660,5,4=6,420,6,2=6,490,7,2=4,860,9,6-4-2,9520,23,2=4=6,1410,8
202606290804,2026-06-29,08,04R,12:04,2026-06-29T12:16:24.946453+09:00,1,230,1,150,2,210,,,1-2,630,3,1=2,400,2,1=2,260,4,1=6,410,7,2=6,5100,14,1-2-6,7380,27,1=2=6,2670,11
202606290904,2026-06-29,09,04R,12:06,2026-06-29T12:16:24.946453+09:00,4,430,4,150,1,100,,,4-1,1650,6,1=4,550,2,1=4,110,2,3=4,200,3,1=3,110,1,4-1-3,3960,16,1=3=4,290,1
202606290303,2026-06-29,03,03R,12:08,2026-06-29T12:18:26.555809+09:00,1,260,1,180,2,100,,,1-2,630,1,1=2,330,1,1=2,220,3,1=3,180,1,2=3,250,5,1-2-3,2060,4,1=2=3,510,1
202606291104,2026-06-29,11,04R,12:11,2026-06-29T12:20:26.705581+09:00,1,220,1,130,5,180,,,1-5,2090,7,1=5,870,4,1=5,310,6,1=2,170,2,2=5,410,7,1-5-2,4060,12,1=2=5,500,2
202606290204,2026-06-29,02,04R,12:14,2026-06-29T12:22:22.837881+09:00,3,480,3,190,2,300,,,3-2,1170,7,2=3,770,2,2=3,250,6,3=5,150,1,2=5,240,4,3-2-5,1990,4,2=3=5,410,1
202606292109,2026-06-29,21,09R,12:17,2026-06-29T12:26:27.197875+09:00,1,160,1,120,2,250,,,1-2,350,2,1=2,310,2,1=2,150,2,1=3,130,1,2=3,210,4,1-2-3,540,1,1=2=3,210,1
202606291704,2026-06-29,17,04R,12:21,2026-06-29T12:30:25.242789+09:00,1,160,1,100,2,140,,,1-2,240,1,1=2,220,1,1=2,140,1,1=4,260,5,2=4,160,2,1-2-4,750,1,1=2=4,330,1
202606291009,2026-06-29,10,09R,12:24,2026-06-29T12:32:23.242827+09:00,4,700,4,200,1,200,,,4-1,5700,21,1=4,1430,5,1=4,280,2,4=5,520,8,1=5,690,12,4-1-5,18360,69,1=4=5,4240,16
202606291305,2026-06-29,13,05R,12:28,2026-06-29T12:36:30.387348+09:00,1,160,1,130,2,200,,,1-2,510,2,1=2,480,3,1=2,150,2,1=4,130,1,2=4,160,3,1-2-4,1190,3,1=2=4,350,2
