レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606201305,2026-06-20,13,05R,12:31,2026-06-20T12:40:31.179374+09:00,3,240,3,130,1,270,,,3-1,1120,3,1=3,580,2,1=3,190,2,3=4,420,7,1=4,870,12,3-1-4,3290,13,1=3=4,1450,6
202606201809,2026-06-20,18,09R,12:33,2026-06-20T12:42:20.176558+09:00,1,100,1,110,2,140,,,1-2,390,2,1=2,390,2,1=2,310,2,1=5,410,5,2=5,550,6,1-2-5,1290,4,1=2=5,570,3
202606200503,2026-06-20,05,03R,12:35,2026-06-20T12:44:24.414150+09:00,3,350,3,320,2,180,,,3-2,3000,14,2=3,1740,9,2=3,380,8,3=5,170,1,2=5,260,4,3-2-5,4940,21,2=3=5,530,3
202606200905,2026-06-20,09,05R,12:39,2026-06-20T12:48:24.645424+09:00,1,100,1,100,2,130,,,1-2,180,1,1=2,120,1,1=2,100,1,1=3,140,2,2=3,200,4,1-2-3,440,1,1=2=3,210,1
202606200205,2026-06-20,02,05R,12:44,2026-06-20T12:50:29.805111+09:00,1,170,1,120,4,110,,,1-4,330,1,1=4,270,1,1=4,120,1,1=6,390,7,4=6,390,7,1-4-6,2280,10,1=4=6,950,4
202606201705,2026-06-20,17,05R,12:42,2026-06-20T12:50:29.805111+09:00,4,450,4,160,5,860,,,4-5,5810,11,4=5,5700,10,4=5,720,11,1=4,110,1,1=5,360,6,4-5-1,14620,26,1=4=5,1250,5
202606202110,2026-06-20,21,10R,12:50,2026-06-20T12:58:31.535155+09:00,1,140,1,100,3,150,,,1-3,330,2,1=3,310,1,1=3,180,2,1=4,230,4,3=4,360,6,1-3-4,1040,3,1=3=4,520,2
202606200403,2026-06-20,04,03R,12:54,2026-06-20T13:02:23.628560+09:00,2,170,2,100,3,110,,,2-3,300,1,2=3,180,1,2=3,100,1,2=4,270,7,3=4,230,4,2-3-4,1490,5,2=3=4,520,3
202606201106,2026-06-20,11,06R,12:57,2026-06-20T13:06:29.133463+09:00,3,140,3,100,1,120,,,3-1,360,1,1=3,200,1,1=3,170,1,3=5,180,3,1=5,340,7,3-1-5,820,1,1=3=5,290,1
202606200604,2026-06-20,06,04R,13:00,2026-06-20T13:10:32.539193+09:00,1,100,1,100,3,140,,,1-3,400,2,1=3,390,2,1=3,260,3,1=2,170,2,2=3,260,4,1-3-2,900,2,1=2=3,270,1
202606200504,2026-06-20,05,04R,13:03,2026-06-20T13:14:25.986828+09:00,1,340,1,150,4,170,,,1-4,890,5,1=4,710,3,1=4,190,3,1=2,100,1,2=4,110,2,1-4-2,1220,3,1=2=4,140,1
202606201810,2026-06-20,18,10R,13:06,2026-06-20T13:16:22.641041+09:00,1,140,1,100,2,100,,,1-2,310,1,1=2,210,1,1=2,160,3,1=3,140,1,2=3,280,6,1-2-3,790,1,1=2=3,320,1
202606200906,2026-06-20,09,06R,13:10,2026-06-20T13:18:29.179872+09:00,2,1360,2,820,5,200,,,2-5,6200,16,2=5,2640,6,2=5,270,5,1=2,140,2,1=5,100,1,2-5-1,16490,38,1=2=5,310,1
202606201306,2026-06-20,13,06R,13:08,2026-06-20T13:18:29.179872+09:00,1,170,1,110,2,900,,,1-2,1270,5,1=2,1070,5,1=2,230,4,1=4,120,1,2=4,220,3,1-2-4,2180,9,1=2=4,420,2
202606200206,2026-06-20,02,06R,13:14,2026-06-20T13:22:23.387365+09:00,5,7170,5,420,2,120,,,5-2,20380,19,2=5,2170,7,2=5,550,7,4=5,800,9,2=4,140,1,5-2-4,73320,50,2=4=5,2430,6
202606202111,2026-06-20,21,11R,13:20,2026-06-20T13:28:25.062115+09:00,1,140,1,100,2,170,,,1-2,340,1,1=2,190,1,1=2,150,2,1=3,130,1,2=3,200,4,1-2-3,720,2,1=2=3,260,1
202606201706,2026-06-20,17,06R,13:23,2026-06-20T13:32:23.698794+09:00,2,110,2,120,3,140,,,2-3,260,1,2=3,180,1,2=3,160,1,2=5,180,2,3=5,340,8,2-3-5,1070,3,2=3=5,520,4
202606200404,2026-06-20,04,04R,13:25,2026-06-20T13:34:21.294307+09:00,2,120,2,130,4,420,,,2-4,1120,5,2=4,1320,5,2=4,650,11,2=5,120,1,4=5,1100,15,2-4-5,3550,14,2=4=5,1630,7
202606200605,2026-06-20,06,05R,13:28,2026-06-20T13:38:19.329874+09:00,1,190,1,140,3,460,,,1-3,870,3,1=3,370,2,1=3,350,6,1=4,140,1,3=4,540,10,1-3-4,2940,11,1=3=4,1170,7
202606201107,2026-06-20,11,07R,13:30,2026-06-20T13:38:19.329874+09:00,4,370,4,180,1,200,,,4-1,910,5,1=4,440,3,1=4,160,2,2=4,120,1,1=2,190,3,4-1-2,3260,12,1=2=4,350,1
202606200505,2026-06-20,05,05R,13:33,2026-06-20T13:42:20.759873+09:00,2,140,2,130,1,110,,,2-1,550,2,1=2,330,1,1=2,240,5,2=3,190,2,1=3,340,6,2-1-3,1870,7,1=2=3,410,2
202606201307,2026-06-20,13,07R,13:37,2026-06-20T13:46:26.497885+09:00,1,260,1,390,5,890,,,1-5,560,2,1=5,380,2,1=5,180,2,1=4,860,8,4=5,1210,9,1-5-4,4320,16,1=4=5,1680,5
202606201811,2026-06-20,18,11R,13:39,2026-06-20T13:46:26.497885+09:00,1,130,1,100,2,120,,,1-2,230,1,1=2,130,1,1=2,130,1,1=3,190,3,2=3,260,5,1-2-3,580,1,1=2=3,200,1
202606200907,2026-06-20,09,07R,13:41,2026-06-20T13:50:19.210136+09:00,2,720,2,160,1,110,,,2-1,790,3,1=2,360,1,1=2,210,4,2=4,590,7,1=4,200,3,2-1-4,4220,15,1=2=4,790,4
202606200207,2026-06-20,02,07R,13:45,2026-06-20T13:54:18.587887+09:00,1,110,1,100,3,160,,,1-3,290,1,1=3,260,1,1=3,130,2,1=4,110,1,3=4,160,4,1-3-4,450,1,1=3=4,190,1
202606201707,2026-06-20,17,07R,13:53,2026-06-20T14:02:23.880897+09:00,1,130,1,100,4,300,,,1-4,1310,4,1=4,1480,5,1=4,280,4,1=5,180,2,4=5,480,10,1-4-5,4060,15,1=4=5,1700,8
202606200405,2026-06-20,04,05R,13:55,2026-06-20T14:04:25.693016+09:00,1,160,1,200,3,150,,,1-3,900,3,1=3,610,2,1=3,390,6,1=5,430,7,3=5,1130,15,1-3-5,5090,21,1=3=5,2180,9
202606202112,2026-06-20,21,12R,13:57,2026-06-20T14:04:25.693016+09:00,3,360,3,130,4,550,,,3-4,1530,6,3=4,960,4,3=4,280,4,2=3,410,6,2=4,820,11,3-4-2,7860,23,2=3=4,2250,8
202606201108,2026-06-20,11,08R,14:00,2026-06-20T14:08:29.065901+09:00,1,470,1,270,3,170,,,1-3,660,2,1=3,400,2,1=3,160,2,1=2,160,4,2=3,160,3,1-3-2,1160,2,1=2=3,340,1
202606200506,2026-06-20,05,06R,14:04,2026-06-20T14:12:29.782382+09:00,4,180,4,190,1,200,,,4-1,1620,7,1=4,720,3,1=4,240,5,3=4,130,1,1=3,140,2,4-1-3,3710,15,1=3=4,340,1
202606200606,2026-06-20,06,06R,14:02,2026-06-20T14:12:29.782382+09:00,2,400,2,190,6,1440,,,2-6,10140,21,2=6,7500,13,2=6,1570,11,2=4,190,3,4=6,2070,13,2-6-4,73350,90,2=4=6,5240,13
202606201308,2026-06-20,13,08R,14:09,2026-06-20T14:18:29.434912+09:00,1,110,1,100,3,100,,,1-3,150,1,1=3,100,1,1=3,100,1,1=6,200,4,3=6,370,7,1-3-6,640,3,1=3=6,360,3
202606200908,2026-06-20,09,08R,14:12,2026-06-20T14:20:28.065706+09:00,1,100,1,110,5,140,,,1-5,340,1,1=5,180,1,1=5,110,1,1=3,260,6,3=5,150,2,1-5-3,820,2,1=3=5,240,1
202606200208,2026-06-20,02,08R,14:16,2026-06-20T14:24:25.916369+09:00,5,1060,5,210,6,200,,,5-6,3700,15,5=6,1730,8,5=6,350,7,3=5,330,4,3=6,190,2,5-6-3,10800,41,3=5=6,830,3
202606201812,2026-06-20,18,12R,14:14,2026-06-20T14:24:25.916369+09:00,1,100,1,100,3,160,,,1-3,250,1,1=3,210,1,1=3,130,2,1=2,120,1,2=3,140,3,1-3-2,480,2,1=2=3,160,1
202606200406,2026-06-20,04,06R,14:28,2026-06-20T14:36:27.552789+09:00,2,350,2,200,1,190,,,2-1,980,4,1=2,420,1,1=2,250,2,2=6,150,1,1=6,260,4,2-1-6,2320,2,1=2=6,510,1
202606201708,2026-06-20,17,08R,14:25,2026-06-20T14:36:27.552789+09:00,,,,,,,,,3-2,590,2,2=3,240,1,,,,,,,,,,3-2-4,1750,21,,,
202606201109,2026-06-20,11,09R,14:31,2026-06-20T14:38:27.691366+09:00,5,580,5,300,2,840,,,5-2,2770,9,2=5,2190,6,2=5,150,3,1=5,150,2,1=2,140,1,5-2-1,7710,24,1=2=5,370,1
202606200607,2026-06-20,06,07R,14:33,2026-06-20T14:40:20.227755+09:00,1,110,1,100,5,480,,,1-5,2170,6,1=5,1230,5,1=5,350,6,1=4,100,1,4=5,740,12,1-5-4,6240,19,1=4=5,1330,7
202606200507,2026-06-20,05,07R,14:35,2026-06-20T14:44:21.592782+09:00,5,670,5,370,3,320,,,5-3,2370,10,3=5,730,4,3=5,280,6,2=5,140,1,2=3,180,3,5-3-2,6390,27,2=3=5,380,1
202606201309,2026-06-20,13,09R,14:39,2026-06-20T14:48:23.162051+09:00,1,100,1,120,6,290,,,1-6,2720,6,1=6,4100,6,1=6,580,9,1=4,250,2,4=6,1520,14,1-6-4,20490,31,1=4=6,3590,10
202606200909,2026-06-20,09,09R,14:41,2026-06-20T14:54:29.578197+09:00,1,100,1,100,2,130,,,1-2,220,1,1=2,170,1,1=2,190,3,1=4,170,2,2=4,370,6,1-2-4,820,3,1=2=4,430,2
202606200209,2026-06-20,02,09R,14:48,2026-06-20T14:56:28.317936+09:00,2,140,2,130,1,270,,,2-1,3310,14,1=2,1000,6,1=2,470,8,2=6,410,6,1=6,680,13,2-1-6,18970,67,1=2=6,4870,17
202606201709,2026-06-20,17,09R,14:57,2026-06-20T15:06:23.857548+09:00,4,440,4,190,6,490,,,4-6,1770,8,4=6,1200,4,4=6,590,5,1=4,200,3,1=6,970,11,4-6-1,5330,27,1=4=6,1410,10
202606200407,2026-06-20,04,07R,15:00,2026-06-20T15:08:24.713924+09:00,1,300,1,120,5,100,,,1-5,860,4,1=5,570,3,1=5,200,4,1=2,170,1,2=5,190,3,1-5-2,1680,6,1=2=5,310,1
202606201110,2026-06-20,11,10R,15:03,2026-06-20T15:10:26.554412+09:00,1,170,1,100,6,140,,,1-6,550,2,1=6,450,2,1=6,100,1,1=3,110,2,3=6,130,3,1-6-3,940,2,1=3=6,210,1
202606200608,2026-06-20,06,08R,15:05,2026-06-20T15:14:23.053129+09:00,4,180,4,100,1,130,,,4-1,370,3,1=4,150,1,1=4,100,1,4=5,120,2,1=5,230,5,4-1-5,650,1,1=4=5,210,1
202606200508,2026-06-20,05,08R,15:07,2026-06-20T15:16:25.323527+09:00,1,120,1,110,2,110,,,1-2,250,1,1=2,240,1,1=2,180,2,1=5,360,3,2=5,360,4,1-2-5,570,1,1=2=5,340,1
202606201310,2026-06-20,13,10R,15:10,2026-06-20T15:20:21.782503+09:00,4,680,4,100,1,100,,,4-1,680,3,1=4,150,1,1=4,120,1,4=6,290,6,1=6,300,7,4-1-6,1640,6,1=4=6,350,2
202606200910,2026-06-20,09,10R,15:13,2026-06-20T15:22:17.846465+09:00,1,100,1,100,4,210,,,1-4,1470,4,1=4,1680,4,1=4,660,10,1=2,120,1,2=4,490,7,1-4-2,4350,12,1=2=4,1140,3
202606201501,2026-06-20,15,01R,15:18,2026-06-20T15:26:21.025728+09:00,1,170,1,100,2,100,,,1-2,310,2,1=2,340,2,1=2,180,2,1=3,120,1,2=3,220,4,1-2-3,580,1,1=2=3,260,1
202606200210,2026-06-20,02,10R,15:21,2026-06-20T15:28:19.200593+09:00,3,600,3,210,1,170,,,3-1,2210,10,1=3,610,2,1=3,240,6,3=5,230,4,1=5,150,1,3-1-5,3500,10,1=3=5,430,1
202606202401,2026-06-20,24,01R,15:21,2026-06-20T15:30:28.487174+09:00,4,850,4,310,3,450,,,4-3,3010,13,3=4,1800,8,3=4,650,6,1=4,370,5,1=3,340,3,4-3-1,16990,59,1=3=4,740,3
202606200701,2026-06-20,07,01R,15:25,2026-06-20T15:32:28.731274+09:00,1,160,1,100,2,120,,,1-2,270,1,1=2,130,1,1=2,190,2,1=4,510,7,2=4,480,6,1-2-4,1410,3,1=2=4,820,3
202606201710,2026-06-20,17,10R,15:30,2026-06-20T15:38:23.115788+09:00,3,490,3,140,6,330,,,3-6,2360,8,3=6,1550,7,3=6,330,8,3=4,260,6,4=6,430,9,3-6-4,5660,17,3=4=6,1040,4
202606200408,2026-06-20,04,08R,15:32,2026-06-20T15:40:25.451777+09:00,1,280,1,150,2,270,,,1-2,860,4,1=2,780,3,1=2,130,1,1=4,130,2,2=4,270,6,1-2-4,2020,8,1=2=4,460,2
202606200609,2026-06-20,06,09R,15:38,2026-06-20T15:46:29.771853+09:00,1,230,1,120,4,170,,,1-4,870,3,1=4,660,3,1=4,100,1,1=5,280,5,4=5,340,6,1-4-5,3530,11,1=4=5,1070,6
202606201311,2026-06-20,13,11R,15:36,2026-06-20T15:46:29.771853+09:00,3,720,3,350,1,100,,,3-1,1290,5,1=3,130,1,1=3,100,1,3=6,1150,13,1=6,670,11,3-1-6,13730,23,1=3=6,2250,7
202606200509,2026-06-20,05,09R,15:40,2026-06-20T15:50:25.995373+09:00,1,100,1,140,6,450,,,1-6,700,3,1=6,520,2,1=6,130,2,1=3,100,1,3=6,170,4,1-6-3,970,4,1=3=6,180,1
202606201111,2026-06-20,11,11R,15:39,2026-06-20T15:50:25.995373+09:00,1,220,1,120,3,200,,,1-3,530,2,1=3,500,3,1=3,240,4,1=5,180,2,3=5,200,3,1-3-5,1220,3,1=3=5,400,1
202606201502,2026-06-20,15,02R,15:42,2026-06-20T15:50:25.995373+09:00,1,150,1,120,2,110,,,1-2,540,2,1=2,210,1,1=2,180,3,1=3,320,4,2=3,610,8,1-2-3,1670,6,1=2=3,610,3
202606200911,2026-06-20,09,11R,15:45,2026-06-20T15:54:28.838930+09:00,1,190,1,100,2,100,,,1-2,230,1,1=2,210,1,1=2,140,1,1=5,340,5,2=5,640,9,1-2-5,1450,6,1=2=5,1160,5
202606202402,2026-06-20,24,02R,15:48,2026-06-20T15:56:23.572834+09:00,3,530,3,160,1,100,,,3-1,1250,4,1=3,260,1,1=3,200,2,3=5,400,6,1=5,420,8,3-1-5,4740,14,1=3=5,970,4
202606200702,2026-06-20,07,02R,15:53,2026-06-20T16:00:31.204881+09:00,2,200,2,170,4,460,,,2-4,1810,8,2=4,1090,6,2=4,260,5,1=2,120,1,1=4,260,5,2-4-1,6920,31,1=2=4,960,4
202606200211,2026-06-20,02,11R,15:55,2026-06-20T16:02:20.634110+09:00,1,180,1,170,6,510,,,1-6,4410,16,1=6,2910,12,1=6,740,13,1=5,300,3,5=6,680,12,1-6-5,18080,63,1=5=6,3090,12
202606201711,2026-06-20,17,11R,16:03,2026-06-20T16:10:26.506406+09:00,5,470,5,210,2,100,,,5-2,1480,7,2=5,730,3,2=5,240,4,4=5,340,5,2=4,200,3,5-2-4,4160,16,2=4=5,550,3
202606200409,2026-06-20,04,09R,16:05,2026-06-20T16:14:22.654618+09:00,3,390,3,190,4,170,,,3-4,1370,6,3=4,720,5,3=4,140,2,2=3,210,4,2=4,330,6,3-4-2,5010,18,2=3=4,1040,4
202606200610,2026-06-20,06,10R,16:07,2026-06-20T16:18:17.730351+09:00,1,130,1,100,3,150,,,1-3,210,1,1=3,200,1,1=3,160,1,1=2,240,3,2=3,340,7,1-3-2,770,1,1=2=3,300,1
202606201503,2026-06-20,15,03R,16:09,2026-06-20T16:18:17.730351+09:00,3,100,3,140,4,190,,,3-4,630,2,3=4,450,2,3=4,260,5,3=6,1050,11,4=6,1490,13,3-4-6,7210,28,3=4=6,3580,12
