レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606190902,2026-06-19,09,02R,11:07,2026-06-19T11:16:23.194196+09:00,2,540,2,400,3,480,,,2-3,1840,7,2=3,2700,7,2=3,380,6,2=5,760,10,3=5,440,9,2-3-5,8980,45,2=3=5,1360,10
202606191702,2026-06-19,17,02R,11:14,2026-06-19T11:22:19.345393+09:00,1,130,1,100,3,480,,,1-3,600,3,1=3,640,2,1=3,200,5,1=2,120,1,2=3,170,3,1-3-2,1700,6,1=2=3,330,2
202606190202,2026-06-19,02,02R,11:16,2026-06-19T11:24:25.300374+09:00,2,250,2,170,6,430,,,2-6,2710,13,2=6,2520,12,2=6,440,6,2=3,160,1,3=6,310,5,2-6-3,7560,28,2=3=6,690,3
202606192107,2026-06-19,21,07R,11:21,2026-06-19T11:28:28.688205+09:00,2,410,2,220,4,300,,,2-4,1760,9,2=4,940,4,2=4,220,2,1=2,180,1,1=4,220,3,2-4-1,3640,11,1=2=4,400,1
202606191303,2026-06-19,13,03R,11:28,2026-06-19T11:37:01.213963+09:00,3,210,3,120,1,100,,,3-1,310,2,1=3,140,1,1=3,100,1,2=3,140,4,1=2,130,2,3-1-2,930,5,1=2=3,170,1
202606190501,2026-06-19,05,01R,11:30,2026-06-19T11:38:27.843826+09:00,4,220,4,220,3,270,,,4-3,750,4,3=4,470,2,3=4,210,3,4=5,330,5,3=5,550,9,4-3-5,2660,10,3=4=5,890,3
202606191807,2026-06-19,18,07R,11:31,2026-06-19T11:40:50.943934+09:00,3,790,3,240,1,120,,,3-1,1940,9,1=3,530,2,1=3,250,3,3=5,380,9,1=5,200,2,3-1-5,6980,25,1=3=5,840,4
202606191103,2026-06-19,11,03R,11:34,2026-06-19T11:42:24.111902+09:00,5,470,5,310,6,2020,,,5-6,4600,11,5=6,2640,8,5=6,490,6,2=5,200,3,2=6,490,6,5-6-2,7030,23,2=5=6,1910,6
202606190903,2026-06-19,09,03R,11:36,2026-06-19T11:46:31.778579+09:00,3,910,3,310,1,230,,,3-1,5500,16,1=3,650,3,1=3,410,6,3=6,1430,12,1=6,710,10,3-1-6,23930,67,1=3=6,3480,13
202606190203,2026-06-19,02,03R,11:45,2026-06-19T11:52:27.530690+09:00,3,210,3,110,2,170,,,3-2,730,2,2=3,520,2,2=3,190,2,3=6,140,1,2=6,210,3,3-2-6,1340,2,2=3=6,340,1
202606191703,2026-06-19,17,03R,11:43,2026-06-19T11:52:27.530690+09:00,3,210,3,130,4,100,,,3-4,420,1,3=4,260,1,3=4,140,1,3=5,240,6,4=5,200,3,3-4-5,1200,1,3=4=5,450,2
202606192108,2026-06-19,21,08R,11:51,2026-06-19T11:58:25.913714+09:00,1,220,1,160,3,110,,,1-3,400,2,1=3,160,1,1=3,100,1,1=2,190,4,2=3,190,3,1-3-2,1370,4,1=2=3,560,3
202606190401,2026-06-19,04,01R,11:55,2026-06-19T12:04:26.823501+09:00,2,720,2,140,5,120,,,2-5,2070,9,2=5,1170,6,2=5,350,5,2=6,540,10,5=6,150,1,2-5-6,7150,30,2=5=6,1050,5
202606191304,2026-06-19,13,04R,12:00,2026-06-19T12:08:26.108429+09:00,2,390,2,520,4,880,,,2-4,1610,9,2=4,1010,6,2=4,240,5,2=3,140,1,3=4,210,4,2-4-3,5150,25,2=3=4,720,4
