レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606231401,2026-06-23,14,01R,10:50,2026-06-23T10:58:25.184183+09:00,1,140,1,110,5,190,,,1-5,1000,4,1=5,800,4,1=5,240,4,1=2,150,1,2=5,360,8,1-5-2,2990,10,1=2=5,710,4
202606231601,2026-06-23,16,01R,10:57,2026-06-23T11:06:21.741001+09:00,1,100,1,100,4,210,,,1-4,500,3,1=4,640,3,1=4,280,6,1=2,180,2,2=4,210,3,1-4-2,1630,5,1=2=4,390,2
202606232306,2026-06-23,23,06R,10:59,2026-06-23T11:06:21.741001+09:00,3,300,3,180,1,180,,,3-1,2570,10,1=3,780,5,1=3,210,5,2=3,180,3,1=2,160,2,3-1-2,4780,20,1=2=3,420,3
202606231102,2026-06-23,11,02R,11:02,2026-06-23T11:12:22.388585+09:00,1,160,1,100,2,140,,,1-2,400,2,1=2,320,2,1=2,180,3,1=4,160,1,2=4,250,6,1-2-4,820,1,1=2=4,390,1
202606230802,2026-06-23,08,02R,11:08,2026-06-23T11:18:24.745420+09:00,5,220,5,140,1,110,,,5-1,590,1,1=5,400,1,1=5,150,1,2=5,240,5,1=2,300,7,5-1-2,2800,11,1=2=5,580,2
202606231007,2026-06-23,10,07R,11:13,2026-06-23T11:20:22.615821+09:00,3,470,3,130,6,260,,,3-6,1100,5,3=6,600,2,3=6,340,4,2=3,310,3,2=6,420,7,3-6-2,6930,21,2=3=6,1860,7
202606230202,2026-06-23,02,02R,11:16,2026-06-23T11:26:20.772287+09:00,1,180,1,120,2,240,,,1-2,420,2,1=2,420,2,1=2,200,2,1=4,390,6,2=4,800,9,1-2-4,3210,10,1=2=4,1520,5
202606231402,2026-06-23,14,02R,11:17,2026-06-23T11:26:20.772287+09:00,1,100,1,100,2,150,,,1-2,370,1,1=2,270,1,1=2,140,1,1=5,280,4,2=5,420,9,1-2-5,1420,5,1=2=5,690,3
202606231602,2026-06-23,16,02R,11:26,2026-06-23T11:34:24.422669+09:00,3,550,3,410,6,160,,,3-6,5750,21,3=6,1760,8,3=6,280,4,1=3,180,1,1=6,260,3,3-6-1,22900,71,1=3=6,1110,6
202606232307,2026-06-23,23,07R,11:29,2026-06-23T11:38:26.808101+09:00,2,200,2,150,3,150,,,2-3,890,4,2=3,490,3,2=3,210,3,2=5,360,6,3=5,500,9,2-3-5,5000,17,2=3=5,1490,6
202606230601,2026-06-23,06,01R,11:32,2026-06-23T11:40:22.998886+09:00,4,650,4,490,3,290,,,4-3,2240,7,3=4,1220,3,3=4,170,2,4=6,240,6,3=6,220,5,4-3-6,4890,12,3=4=6,1130,4
202606231103,2026-06-23,11,03R,11:31,2026-06-23T11:40:22.998886+09:00,1,170,1,170,3,240,,,1-3,580,2,1=3,340,1,1=3,190,2,1=4,250,4,3=4,290,5,1-3-4,2920,12,1=3=4,930,6
202606230803,2026-06-23,08,03R,11:37,2026-06-23T11:48:24.917701+09:00,1,190,1,200,4,370,,,1-4,420,1,1=4,390,2,1=4,250,3,1=5,360,6,4=5,250,4,1-4-5,1190,1,1=4=5,430,1
202606230203,2026-06-23,02,03R,11:45,2026-06-23T11:54:18.210907+09:00,2,250,2,110,4,240,,,2-4,640,2,2=4,500,2,2=4,200,3,1=2,180,2,1=4,420,8,2-4-1,2460,9,1=2=4,500,1
202606231403,2026-06-23,14,03R,11:44,2026-06-23T11:54:18.210907+09:00,1,140,1,110,3,440,,,1-3,920,3,1=3,740,3,1=3,350,6,1=2,170,1,2=3,340,5,1-3-2,2980,10,1=2=3,630,2
202606231008,2026-06-23,10,08R,11:48,2026-06-23T11:56:29.322212+09:00,1,140,1,100,3,210,,,1-3,310,1,1=3,260,1,1=3,160,2,1=5,190,3,3=5,320,6,1-3-5,930,4,1=3=5,490,3
202606230602,2026-06-23,06,02R,11:57,2026-06-23T12:04:25.444307+09:00,4,160,4,140,3,450,,,4-3,730,2,3=4,670,1,3=4,360,6,4=5,300,3,3=5,450,8,4-3-5,2080,3,3=4=5,590,1
202606231603,2026-06-23,16,03R,11:55,2026-06-23T12:04:25.444307+09:00,3,440,3,200,1,180,,,3-1,2460,8,1=3,400,2,1=3,180,3,2=3,190,4,1=2,150,1,3-1-2,5230,16,1=2=3,270,1
202606232308,2026-06-23,23,08R,11:59,2026-06-23T12:06:18.781039+09:00,1,300,1,180,4,110,,,1-4,560,2,1=4,310,1,1=4,140,2,1=2,230,6,2=4,140,1,1-4-2,1270,2,1=2=4,260,1
202606231104,2026-06-23,11,04R,12:04,2026-06-23T12:12:19.997251+09:00,3,190,3,120,5,190,,,3-5,790,3,3=5,620,2,3=5,190,2,2=3,350,6,2=5,350,6,3-5-2,3150,11,2=3=5,1040,5
202606230804,2026-06-23,08,04R,12:07,2026-06-23T12:18:26.161127+09:00,2,560,2,110,1,260,,,2-1,670,3,1=2,240,1,1=2,200,4,2=6,170,2,1=6,160,1,2-1-6,1640,6,1=2=6,170,1
202606230204,2026-06-23,02,04R,12:14,2026-06-23T12:20:30.164672+09:00,1,260,1,100,4,100,,,1-4,470,1,1=4,280,2,1=4,110,1,1=2,140,3,2=4,140,2,1-4-2,850,1,1=2=4,190,1
202606231404,2026-06-23,14,04R,12:13,2026-06-23T12:22:20.191951+09:00,1,120,1,110,4,190,,,1-4,440,2,1=4,400,2,1=4,160,1,1=6,560,9,4=6,720,12,1-4-6,2850,11,1=4=6,1610,7
202606231009,2026-06-23,10,09R,12:18,2026-06-23T12:28:20.861948+09:00,1,160,1,130,2,100,,,1-2,490,2,1=2,480,3,1=2,190,2,1=4,200,3,2=4,350,6,1-2-4,1070,3,1=2=4,490,3
202606230603,2026-06-23,06,03R,12:22,2026-06-23T12:30:29.691116+09:00,2,170,2,150,4,530,,,2-4,570,2,2=4,780,4,2=4,140,1,2=5,160,2,4=5,510,11,2-4-5,2030,6,2=4=5,900,5
202606231604,2026-06-23,16,04R,12:27,2026-06-23T12:36:24.214686+09:00,3,270,3,210,1,210,,,3-1,730,2,1=3,450,2,1=3,260,3,3=6,590,10,1=6,790,13,3-1-6,6890,28,1=3=6,1770,8
202606232309,2026-06-23,23,09R,12:29,2026-06-23T12:38:27.156824+09:00,3,130,3,110,6,1100,,,3-6,1800,7,3=6,1480,7,3=6,430,7,1=3,190,3,1=6,820,8,3-6-1,6170,22,1=3=6,880,4
202606231105,2026-06-23,11,05R,12:32,2026-06-23T12:40:22.727423+09:00,3,370,3,210,1,120,,,3-1,1810,6,1=3,480,2,1=3,130,2,2=3,330,6,1=2,130,1,3-1-2,6390,20,1=2=3,340,2
