レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606231401,2026-06-23,14,01R,10:50,2026-06-23T10:58:25.184183+09:00,1,140,1,110,5,190,,,1-5,1000,4,1=5,800,4,1=5,240,4,1=2,150,1,2=5,360,8,1-5-2,2990,10,1=2=5,710,4
202606231601,2026-06-23,16,01R,10:57,2026-06-23T11:06:21.741001+09:00,1,100,1,100,4,210,,,1-4,500,3,1=4,640,3,1=4,280,6,1=2,180,2,2=4,210,3,1-4-2,1630,5,1=2=4,390,2
202606232306,2026-06-23,23,06R,10:59,2026-06-23T11:06:21.741001+09:00,3,300,3,180,1,180,,,3-1,2570,10,1=3,780,5,1=3,210,5,2=3,180,3,1=2,160,2,3-1-2,4780,20,1=2=3,420,3
202606231102,2026-06-23,11,02R,11:02,2026-06-23T11:12:22.388585+09:00,1,160,1,100,2,140,,,1-2,400,2,1=2,320,2,1=2,180,3,1=4,160,1,2=4,250,6,1-2-4,820,1,1=2=4,390,1
202606230802,2026-06-23,08,02R,11:08,2026-06-23T11:18:24.745420+09:00,5,220,5,140,1,110,,,5-1,590,1,1=5,400,1,1=5,150,1,2=5,240,5,1=2,300,7,5-1-2,2800,11,1=2=5,580,2
202606231007,2026-06-23,10,07R,11:13,2026-06-23T11:20:22.615821+09:00,3,470,3,130,6,260,,,3-6,1100,5,3=6,600,2,3=6,340,4,2=3,310,3,2=6,420,7,3-6-2,6930,21,2=3=6,1860,7
202606230202,2026-06-23,02,02R,11:16,2026-06-23T11:26:20.772287+09:00,1,180,1,120,2,240,,,1-2,420,2,1=2,420,2,1=2,200,2,1=4,390,6,2=4,800,9,1-2-4,3210,10,1=2=4,1520,5
202606231402,2026-06-23,14,02R,11:17,2026-06-23T11:26:20.772287+09:00,1,100,1,100,2,150,,,1-2,370,1,1=2,270,1,1=2,140,1,1=5,280,4,2=5,420,9,1-2-5,1420,5,1=2=5,690,3
202606231602,2026-06-23,16,02R,11:26,2026-06-23T11:34:24.422669+09:00,3,550,3,410,6,160,,,3-6,5750,21,3=6,1760,8,3=6,280,4,1=3,180,1,1=6,260,3,3-6-1,22900,71,1=3=6,1110,6
202606232307,2026-06-23,23,07R,11:29,2026-06-23T11:38:26.808101+09:00,2,200,2,150,3,150,,,2-3,890,4,2=3,490,3,2=3,210,3,2=5,360,6,3=5,500,9,2-3-5,5000,17,2=3=5,1490,6
202606230601,2026-06-23,06,01R,11:32,2026-06-23T11:40:22.998886+09:00,4,650,4,490,3,290,,,4-3,2240,7,3=4,1220,3,3=4,170,2,4=6,240,6,3=6,220,5,4-3-6,4890,12,3=4=6,1130,4
202606231103,2026-06-23,11,03R,11:31,2026-06-23T11:40:22.998886+09:00,1,170,1,170,3,240,,,1-3,580,2,1=3,340,1,1=3,190,2,1=4,250,4,3=4,290,5,1-3-4,2920,12,1=3=4,930,6
202606230803,2026-06-23,08,03R,11:37,2026-06-23T11:48:24.917701+09:00,1,190,1,200,4,370,,,1-4,420,1,1=4,390,2,1=4,250,3,1=5,360,6,4=5,250,4,1-4-5,1190,1,1=4=5,430,1
202606230203,2026-06-23,02,03R,11:45,2026-06-23T11:54:18.210907+09:00,2,250,2,110,4,240,,,2-4,640,2,2=4,500,2,2=4,200,3,1=2,180,2,1=4,420,8,2-4-1,2460,9,1=2=4,500,1
202606231403,2026-06-23,14,03R,11:44,2026-06-23T11:54:18.210907+09:00,1,140,1,110,3,440,,,1-3,920,3,1=3,740,3,1=3,350,6,1=2,170,1,2=3,340,5,1-3-2,2980,10,1=2=3,630,2
202606231008,2026-06-23,10,08R,11:48,2026-06-23T11:56:29.322212+09:00,1,140,1,100,3,210,,,1-3,310,1,1=3,260,1,1=3,160,2,1=5,190,3,3=5,320,6,1-3-5,930,4,1=3=5,490,3
202606230602,2026-06-23,06,02R,11:57,2026-06-23T12:04:25.444307+09:00,4,160,4,140,3,450,,,4-3,730,2,3=4,670,1,3=4,360,6,4=5,300,3,3=5,450,8,4-3-5,2080,3,3=4=5,590,1
202606231603,2026-06-23,16,03R,11:55,2026-06-23T12:04:25.444307+09:00,3,440,3,200,1,180,,,3-1,2460,8,1=3,400,2,1=3,180,3,2=3,190,4,1=2,150,1,3-1-2,5230,16,1=2=3,270,1
202606232308,2026-06-23,23,08R,11:59,2026-06-23T12:06:18.781039+09:00,1,300,1,180,4,110,,,1-4,560,2,1=4,310,1,1=4,140,2,1=2,230,6,2=4,140,1,1-4-2,1270,2,1=2=4,260,1
202606231104,2026-06-23,11,04R,12:04,2026-06-23T12:12:19.997251+09:00,3,190,3,120,5,190,,,3-5,790,3,3=5,620,2,3=5,190,2,2=3,350,6,2=5,350,6,3-5-2,3150,11,2=3=5,1040,5
202606230804,2026-06-23,08,04R,12:07,2026-06-23T12:18:26.161127+09:00,2,560,2,110,1,260,,,2-1,670,3,1=2,240,1,1=2,200,4,2=6,170,2,1=6,160,1,2-1-6,1640,6,1=2=6,170,1
202606230204,2026-06-23,02,04R,12:14,2026-06-23T12:20:30.164672+09:00,1,260,1,100,4,100,,,1-4,470,1,1=4,280,2,1=4,110,1,1=2,140,3,2=4,140,2,1-4-2,850,1,1=2=4,190,1
202606231404,2026-06-23,14,04R,12:13,2026-06-23T12:22:20.191951+09:00,1,120,1,110,4,190,,,1-4,440,2,1=4,400,2,1=4,160,1,1=6,560,9,4=6,720,12,1-4-6,2850,11,1=4=6,1610,7
202606231009,2026-06-23,10,09R,12:18,2026-06-23T12:28:20.861948+09:00,1,160,1,130,2,100,,,1-2,490,2,1=2,480,3,1=2,190,2,1=4,200,3,2=4,350,6,1-2-4,1070,3,1=2=4,490,3
202606230603,2026-06-23,06,03R,12:22,2026-06-23T12:30:29.691116+09:00,2,170,2,150,4,530,,,2-4,570,2,2=4,780,4,2=4,140,1,2=5,160,2,4=5,510,11,2-4-5,2030,6,2=4=5,900,5
202606231604,2026-06-23,16,04R,12:27,2026-06-23T12:36:24.214686+09:00,3,270,3,210,1,210,,,3-1,730,2,1=3,450,2,1=3,260,3,3=6,590,10,1=6,790,13,3-1-6,6890,28,1=3=6,1770,8
202606232309,2026-06-23,23,09R,12:29,2026-06-23T12:38:27.156824+09:00,3,130,3,110,6,1100,,,3-6,1800,7,3=6,1480,7,3=6,430,7,1=3,190,3,1=6,820,8,3-6-1,6170,22,1=3=6,880,4
202606231105,2026-06-23,11,05R,12:32,2026-06-23T12:40:22.727423+09:00,3,370,3,210,1,120,,,3-1,1810,6,1=3,480,2,1=3,130,2,2=3,330,6,1=2,130,1,3-1-2,6390,20,1=2=3,340,2
202606230805,2026-06-23,08,05R,12:35,2026-06-23T12:44:23.995971+09:00,4,300,4,120,3,400,,,4-3,3570,14,3=4,1450,6,3=4,240,3,4=6,410,8,3=6,340,6,4-3-6,10200,40,3=4=6,2610,12
202606232201,2026-06-23,22,01R,12:37,2026-06-23T12:46:26.061001+09:00,,,3,1460,5,1460,,,3-5,19580,17,3=5,6400,8,3=5,700,8,1=3,200,2,1=5,260,4,3-5-1,53400,41,1=3=5,1720,6
202606231405,2026-06-23,14,05R,12:42,2026-06-23T12:50:19.770593+09:00,1,170,1,110,3,280,,,1-3,540,2,1=3,480,2,1=3,180,2,1=5,280,4,3=5,460,9,1-3-5,1980,4,1=3=5,960,5
202606230205,2026-06-23,02,05R,12:44,2026-06-23T12:52:23.849784+09:00,4,450,4,230,2,180,,,4-2,1140,6,2=4,470,3,2=4,210,3,3=4,300,6,2=3,620,10,4-2-3,7420,27,2=3=4,1220,6
202606230604,2026-06-23,06,04R,12:48,2026-06-23T12:58:24.527906+09:00,1,100,1,100,2,100,,,1-2,150,1,1=2,140,1,1=2,130,1,1=3,190,3,2=3,430,8,1-2-3,460,1,1=2=3,340,2
202606231010,2026-06-23,10,10R,12:51,2026-06-23T12:58:24.527906+09:00,1,160,1,100,3,110,,,1-3,290,1,1=3,260,2,1=3,180,2,1=5,240,4,3=5,1000,13,1-3-5,2320,8,1=3=5,2140,7
202606231106,2026-06-23,11,06R,12:55,2026-06-23T13:02:24.194638+09:00,3,390,3,500,5,1800,,,3-5,10300,25,3=5,6590,14,3=5,480,11,1=3,360,6,1=5,230,3,3-5-1,30240,81,1=3=5,3070,11
202606231605,2026-06-23,16,05R,12:57,2026-06-23T13:06:22.712229+09:00,3,160,3,110,2,170,,,3-2,2030,9,2=3,900,5,2=3,150,1,1=3,210,4,1=2,530,10,3-2-1,7230,27,1=2=3,610,4
202606232310,2026-06-23,23,10R,12:59,2026-06-23T13:06:22.712229+09:00,1,260,1,100,3,130,,,1-3,380,2,1=3,320,1,1=3,110,1,1=2,130,2,2=3,170,3,1-3-2,790,2,1=2=3,200,1
202606230806,2026-06-23,08,06R,13:03,2026-06-23T13:14:20.923087+09:00,1,210,1,100,4,250,,,1-4,590,4,1=4,450,3,1=4,150,1,1=2,180,3,2=4,400,8,1-4-2,2220,10,1=2=4,810,4
202606232202,2026-06-23,22,02R,13:06,2026-06-23T13:14:20.923087+09:00,4,690,4,160,3,190,,,4-3,2750,11,3=4,530,4,3=4,320,7,1=4,150,2,1=3,210,4,4-3-1,6080,25,1=3=4,400,3
202606231406,2026-06-23,14,06R,13:11,2026-06-23T13:20:29.134257+09:00,3,940,3,220,4,330,,,3-4,5050,15,3=4,2860,12,3=4,360,5,2=3,400,6,2=4,500,10,3-4-2,27110,89,2=3=4,2110,12
202606230206,2026-06-23,02,06R,13:14,2026-06-23T13:24:23.433021+09:00,2,240,2,130,4,150,,,2-4,1970,10,2=4,1160,8,2=4,280,2,2=5,380,8,4=5,450,9,2-4-5,7260,31,2=4=5,1980,9
202606230605,2026-06-23,06,05R,13:19,2026-06-23T13:30:27.197309+09:00,1,280,1,140,5,180,,,1-5,530,3,1=5,340,2,1=5,280,5,1=2,110,1,2=5,320,6,1-5-2,1500,6,1=2=5,370,2
202606231011,2026-06-23,10,11R,13:21,2026-06-23T13:30:27.197309+09:00,1,120,1,130,6,1030,,,1-6,2190,6,1=6,1880,5,1=6,690,8,1=5,390,4,5=6,1770,15,1-6-5,13580,31,1=5=6,2630,10
202606231606,2026-06-23,16,06R,13:26,2026-06-23T13:34:25.428864+09:00,3,4250,3,260,1,230,,,3-1,3120,18,1=3,840,6,1=3,200,1,3=4,240,5,1=4,260,6,3-1-4,6990,32,1=3=4,1030,6
202606230807,2026-06-23,08,07R,13:29,2026-06-23T13:38:17.784155+09:00,1,400,1,140,5,290,,,1-5,580,3,1=5,540,2,1=5,340,6,1=3,300,4,3=5,800,9,1-5-3,3300,10,1=3=5,930,5
202606231107,2026-06-23,11,07R,13:32,2026-06-23T13:42:20.777676+09:00,4,170,4,320,1,130,,,4-1,2220,9,1=4,600,2,1=4,200,3,4=6,200,2,1=6,130,1,4-1-6,2890,10,1=4=6,480,2
202606232311,2026-06-23,23,11R,13:34,2026-06-23T13:42:20.777676+09:00,2,150,2,110,4,370,,,2-4,700,2,2=4,670,4,2=4,320,3,2=3,380,5,3=4,400,6,2-4-3,3000,12,2=3=4,1270,8
202606232203,2026-06-23,22,03R,13:37,2026-06-23T13:46:21.895950+09:00,3,160,3,190,4,510,,,3-4,490,1,3=4,460,3,3=4,100,1,2=3,190,4,2=4,200,5,3-4-2,1270,3,2=3=4,420,2
202606231407,2026-06-23,14,07R,13:41,2026-06-23T13:50:23.735731+09:00,1,120,1,120,5,210,,,1-5,580,3,1=5,500,2,1=5,230,3,1=3,270,4,3=5,630,11,1-5-3,3450,15,1=3=5,1200,6
202606230207,2026-06-23,02,07R,13:45,2026-06-23T13:54:23.844272+09:00,1,110,1,100,6,200,,,1-6,470,2,1=6,490,2,1=6,150,2,1=4,120,1,4=6,290,6,1-6-4,1060,2,1=4=6,360,1
202606230606,2026-06-23,06,06R,13:50,2026-06-23T13:58:26.742781+09:00,1,460,1,100,2,200,,,1-2,1670,9,1=2,700,4,1=2,200,3,1=5,200,3,2=5,190,2,1-2-5,2560,5,1=2=5,530,1
202606231607,2026-06-23,16,07R,13:55,2026-06-23T14:02:23.940912+09:00,1,290,1,160,2,150,,,1-2,620,2,1=2,410,1,1=2,260,3,1=4,310,6,2=4,240,2,1-2-4,1590,1,1=2=4,580,3
202606230808,2026-06-23,08,08R,13:58,2026-06-23T14:10:27.863353+09:00,2,210,2,100,6,710,,,2-6,1240,3,2=6,740,2,2=6,180,4,1=2,150,1,1=6,290,5,2-6-1,2540,7,1=2=6,280,1
202606231012,2026-06-23,10,12R,14:00,2026-06-23T14:10:27.863353+09:00,1,110,1,160,2,210,,,1-2,300,1,1=2,290,1,1=2,120,1,1=3,180,3,2=3,190,4,1-2-3,670,1,1=2=3,330,2
202606231108,2026-06-23,11,08R,14:04,2026-06-23T14:12:29.205739+09:00,1,130,1,100,2,240,,,1-2,460,2,1=2,380,2,1=2,160,2,1=4,140,1,2=4,200,3,1-2-4,870,2,1=2=4,310,1
202606232312,2026-06-23,23,12R,14:07,2026-06-23T14:14:19.059787+09:00,1,120,1,100,2,200,,,1-2,580,3,1=2,390,2,1=2,290,6,1=3,130,1,2=3,280,5,1-2-3,1050,4,1=2=3,450,3
202606232204,2026-06-23,22,04R,14:09,2026-06-23T14:18:26.590725+09:00,1,100,1,160,6,710,,,1-6,4240,14,1=6,3910,9,1=6,400,8,1=3,110,1,3=6,480,10,1-6-3,7570,22,1=3=6,1090,5
202606231408,2026-06-23,14,08R,14:12,2026-06-23T14:20:22.146196+09:00,3,470,3,130,2,320,,,3-2,2500,10,2=3,900,5,2=3,330,5,3=4,400,7,2=4,580,11,3-2-4,9380,32,2=3=4,2110,11
202606230208,2026-06-23,02,08R,14:16,2026-06-23T14:24:19.895980+09:00,3,360,3,120,1,110,,,3-1,670,3,1=3,210,1,1=3,120,1,3=5,170,3,1=5,150,2,3-1-5,1180,3,1=3=5,210,1
202606230607,2026-06-23,06,07R,14:23,2026-06-23T14:30:21.937463+09:00,3,310,3,140,4,110,,,3-4,480,2,3=4,120,1,3=4,120,1,2=3,360,7,2=4,320,5,3-4-2,2520,10,2=3=4,870,3
202606230809,2026-06-23,08,09R,14:26,2026-06-23T14:36:25.214112+09:00,1,110,1,120,6,370,,,1-6,1400,3,1=6,830,3,1=6,350,6,1=4,220,3,4=6,760,11,1-6-4,5210,16,1=4=6,2460,8
202606231109,2026-06-23,11,09R,14:31,2026-06-23T14:40:26.111030+09:00,1,150,1,200,3,300,,,1-3,790,3,1=3,1000,4,1=3,380,5,1=6,390,7,3=6,1240,15,1-3-6,8050,34,1=3=6,3200,13
202606231608,2026-06-23,16,08R,14:33,2026-06-23T14:42:25.027511+09:00,1,100,1,100,3,160,,,1-3,230,1,1=3,170,1,1=3,130,1,1=4,140,2,3=4,270,5,1-3-4,510,1,1=3=4,150,1
202606232205,2026-06-23,22,05R,14:40,2026-06-23T14:48:19.156203+09:00,2,140,2,140,3,280,,,2-3,1560,8,2=3,1440,4,2=3,290,7,1=2,150,2,1=3,170,3,2-3-1,3440,13,1=2=3,320,1
202606231409,2026-06-23,14,09R,14:44,2026-06-23T14:54:24.120190+09:00,2,210,2,120,1,100,,,2-1,540,2,1=2,230,1,1=2,130,1,2=3,200,2,1=3,210,3,2-1-3,1610,5,1=2=3,410,2
202606230209,2026-06-23,02,09R,14:48,2026-06-23T14:56:19.664607+09:00,1,120,1,100,5,170,,,1-5,400,1,1=5,280,1,1=5,120,1,1=6,190,2,5=6,190,4,1-5-6,820,1,1=5=6,280,1
202606230810,2026-06-23,08,10R,14:55,2026-06-23T15:04:22.901515+09:00,5,220,5,480,4,1090,,,5-4,7170,11,4=5,7140,10,4=5,930,10,3=5,350,4,3=4,790,8,5-4-3,25110,45,3=4=5,2730,7
202606230608,2026-06-23,06,08R,15:00,2026-06-23T15:08:24.158476+09:00,4,100,4,100,2,100,,,4-2,660,3,2=4,780,3,2=4,180,3,4=5,130,1,2=5,300,6,4-2-5,2410,8,2=4=5,580,3
202606231110,2026-06-23,11,10R,15:05,2026-06-23T15:16:27.055949+09:00,1,100,1,100,5,200,,,1-5,960,4,1=5,980,4,1=5,270,5,1=2,150,1,2=5,300,6,1-5-2,2880,10,1=2=5,680,3
202606232206,2026-06-23,22,06R,15:08,2026-06-23T15:16:27.055949+09:00,6,270,6,140,2,130,,,6-2,560,2,2=6,190,1,2=6,150,1,3=6,260,7,2=3,180,3,6-2-3,1430,5,2=3=6,250,1
202606231609,2026-06-23,16,09R,15:13,2026-06-23T15:22:21.015453+09:00,2,3360,2,190,1,100,,,2-1,1610,5,1=2,360,2,1=2,110,2,2=5,210,4,1=5,110,1,2-1-5,4070,13,1=2=5,160,1
202606231410,2026-06-23,14,10R,15:18,2026-06-23T15:28:20.780776+09:00,1,120,1,100,2,120,,,1-2,290,1,1=2,180,1,1=2,180,1,1=6,330,7,2=6,460,8,1-2-6,1350,4,1=2=6,860,4
202606230210,2026-06-23,02,10R,15:21,2026-06-23T15:30:30.940724+09:00,3,890,3,150,4,240,,,3-4,2070,10,3=4,940,6,3=4,380,6,3=6,770,10,4=6,1150,14,3-4-6,9740,37,3=4=6,4000,16
202606230701,2026-06-23,07,01R,15:28,2026-06-23T15:34:24.542076+09:00,1,240,1,200,3,360,,,1-3,1390,6,1=3,520,3,1=3,420,10,1=2,190,1,2=3,320,8,1-3-2,2310,8,1=2=3,530,3
202606231501,2026-06-23,15,01R,15:23,2026-06-23T15:34:24.542076+09:00,1,340,1,150,4,640,,,1-4,2650,10,1=4,1270,7,1=4,730,13,1=6,690,12,4=6,910,15,1-4-6,9940,46,1=4=6,3240,19
202606231901,2026-06-23,19,01R,15:26,2026-06-23T15:34:24.542076+09:00,1,100,1,100,3,110,,,1-3,190,1,1=3,140,1,1=3,120,1,1=2,220,3,2=3,260,4,1-3-2,420,1,1=2=3,200,1
202606230609,2026-06-23,06,09R,15:31,2026-06-23T15:42:26.979110+09:00,1,200,1,390,4,720,,,1-4,2440,8,1=4,1800,5,1=4,520,6,1=6,1310,15,4=6,860,9,1-4-6,8760,32,1=4=6,3640,12
202606232207,2026-06-23,22,07R,15:35,2026-06-23T15:42:26.979110+09:00,2,300,2,140,6,160,,,2-6,660,2,2=6,790,4,2=6,160,1,2=4,170,4,4=6,260,5,2-6-4,1770,5,2=4=6,340,1
202606230811,2026-06-23,08,11R,15:33,2026-06-23T15:44:23.872404+09:00,3,550,3,100,1,100,,,3-1,500,2,1=3,190,1,1=3,120,1,2=3,280,6,1=2,220,4,3-1-2,1790,6,1=2=3,170,1
202606231111,2026-06-23,11,11R,15:43,2026-06-23T15:52:25.355307+09:00,4,750,4,280,1,100,,,4-1,3290,8,1=4,590,3,1=4,180,2,4=5,580,9,1=5,330,5,4-1-5,11910,33,1=4=5,1760,6
202606231610,2026-06-23,16,10R,15:45,2026-06-23T15:54:21.208159+09:00,3,550,3,180,2,110,,,3-2,2450,9,2=3,470,2,2=3,170,2,1=3,270,5,1=2,130,1,3-2-1,8960,35,1=2=3,250,1
202606231502,2026-06-23,15,02R,15:48,2026-06-23T15:56:22.849801+09:00,3,170,3,110,2,200,,,3-2,1080,6,2=3,850,3,2=3,280,3,3=5,620,8,2=5,760,9,3-2-5,7490,31,2=3=5,2700,9
202606230211,2026-06-23,02,11R,15:55,2026-06-23T16:02:24.682368+09:00,5,740,5,240,1,120,,,5-1,2690,11,1=5,870,4,1=5,310,5,3=5,410,7,1=3,260,3,5-1-3,11960,45,1=3=5,830,4
202606231411,2026-06-23,14,11R,15:54,2026-06-23T16:04:26.853385+09:00,2,480,2,110,1,100,,,2-1,1910,6,1=2,320,2,1=2,150,2,2=4,210,4,1=4,120,1,2-1-4,5730,21,1=2=4,410,1
202606231902,2026-06-23,19,02R,16:02,2026-06-23T16:10:26.553520+09:00,4,420,4,450,5,450,,,4-5,1340,6,4=5,1100,5,4=5,310,3,3=4,340,5,3=5,500,7,4-5-3,8890,30,3=4=5,2010,8
202606232208,2026-06-23,22,08R,16:04,2026-06-23T16:12:19.142327+09:00,1,130,1,100,2,220,,,1-2,320,1,1=2,340,2,1=2,160,2,1=6,120,1,2=6,220,4,1-2-6,630,1,1=2=6,170,1
202606230610,2026-06-23,06,10R,16:07,2026-06-23T16:18:25.585502+09:00,5,820,5,310,2,220,,,5-2,1840,6,2=5,920,4,2=5,160,2,1=5,170,3,1=2,100,1,5-2-1,4190,12,1=2=5,200,1
202606230702,2026-06-23,07,02R,16:10,2026-06-23T16:18:25.585502+09:00,2,870,2,330,3,110,,,2-3,1790,8,2=3,600,4,2=3,280,4,1=2,290,5,1=3,100,1,2-3-1,4050,16,1=2=3,360,2
202606231112,2026-06-23,11,12R,16:13,2026-06-23T16:22:28.480760+09:00,4,1390,4,200,2,210,,,4-2,13630,16,2=4,7720,10,2=4,420,7,1=4,230,4,1=2,110,1,4-2-1,29710,46,1=2=4,410,2
202606230812,2026-06-23,08,12R,16:16,2026-06-23T16:26:19.759691+09:00,1,120,1,140,2,410,,,1-2,920,4,1=2,840,4,1=2,400,6,1=4,110,1,2=4,780,13,1-2-4,3920,13,1=2=4,1260,4
202606231611,2026-06-23,16,11R,16:19,2026-06-23T16:28:20.434058+09:00,3,670,3,150,1,100,,,3-1,450,2,1=3,260,2,1=3,120,1,2=3,180,3,1=2,220,4,3-1-2,1950,6,1=2=3,250,1
