レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606211007,2026-06-21,10,07R,11:12,2026-06-21T11:20:25.315733+09:00,3,2170,3,220,5,130,,,3-5,9030,24,3=5,2790,10,3=5,650,10,1=3,350,8,1=5,230,3,3-5-1,37780,78,1=3=5,2300,8
202606210202,2026-06-21,02,02R,11:16,2026-06-21T11:22:25.511177+09:00,2,330,2,130,3,100,,,2-3,370,2,2=3,190,1,2=3,100,1,2=5,180,3,3=5,150,2,2-3-5,1360,4,2=3=5,360,1
202606211602,2026-06-21,16,02R,11:15,2026-06-21T11:24:24.342642+09:00,3,520,3,270,4,150,,,3-4,790,5,3=4,680,5,3=4,160,3,3=5,170,5,4=5,160,3,3-4-5,2800,15,3=4=5,400,3
202606210902,2026-06-21,09,02R,11:07,2026-06-21T11:26:23.343050+09:00,1,100,1,100,6,100,,,1-6,670,3,1=6,390,2,,,,,,,,,,1-6-5,430,3,,,
202606211303,2026-06-21,13,03R,11:22,2026-06-21T11:32:21.882645+09:00,1,270,1,160,3,680,,,1-3,1790,6,1=3,940,5,1=3,450,6,1=5,390,5,3=5,1090,12,1-3-5,8330,27,1=3=5,2720,9
202606211702,2026-06-21,17,02R,11:27,2026-06-21T11:34:25.337666+09:00,1,300,1,100,2,130,,,1-2,570,1,1=2,490,2,1=2,140,1,1=6,420,8,2=6,270,5,1-2-6,2870,9,1=2=6,970,4
202606210501,2026-06-21,05,01R,11:30,2026-06-21T11:38:26.717124+09:00,1,130,1,100,3,110,,,1-3,280,1,1=3,220,1,1=3,130,1,1=6,220,4,3=6,320,7,1-3-6,1920,6,1=3=6,1030,3
202606211807,2026-06-21,18,07R,11:31,2026-06-21T11:40:26.624860+09:00,1,130,1,110,5,490,,,1-5,2800,9,1=5,1800,8,1=5,560,11,1=2,160,1,2=5,920,13,1-5-2,10030,36,1=2=5,2380,10
202606210601,2026-06-21,06,01R,11:32,2026-06-21T11:42:21.092799+09:00,1,190,1,180,2,230,,,1-2,300,1,1=2,320,1,1=2,140,2,1=5,280,4,2=5,340,6,1-2-5,1240,4,1=2=5,600,3
202606210803,2026-06-21,08,03R,11:34,2026-06-21T11:44:25.248273+09:00,2,310,2,160,4,510,,,2-4,1710,6,2=4,570,3,2=4,260,4,2=5,130,1,4=5,770,10,2-4-5,3230,12,2=4=5,690,4
202606210903,2026-06-21,09,03R,11:36,2026-06-21T11:50:25.995958+09:00,1,230,1,190,2,550,,,1-2,620,3,1=2,430,2,1=2,190,2,1=4,110,1,2=4,280,5,1-2-4,1780,5,1=2=4,620,3
202606211103,2026-06-21,11,03R,11:39,2026-06-21T11:50:25.995958+09:00,3,230,3,210,1,420,,,3-1,1570,9,1=3,680,4,1=3,130,1,3=5,320,8,1=5,400,9,3-1-5,5970,36,1=3=5,1280,7
202606211603,2026-06-21,16,03R,11:43,2026-06-21T11:52:23.631019+09:00,1,260,1,150,2,230,,,1-2,410,1,1=2,310,1,1=2,280,3,1=5,270,2,2=5,450,9,1-2-5,1140,1,1=2=5,470,1
202606210203,2026-06-21,02,03R,11:45,2026-06-21T11:54:21.755404+09:00,1,170,1,130,5,180,,,1-5,900,3,1=5,560,3,1=5,250,3,1=6,400,10,5=6,280,6,1-5-6,2380,3,1=5=6,930,6
202606211008,2026-06-21,10,08R,11:48,2026-06-21T11:56:22.818901+09:00,2,300,2,180,5,220,,,2-5,1330,6,2=5,760,4,2=5,110,1,2=4,210,4,4=5,320,6,2-5-4,4230,21,2=4=5,810,4
202606211304,2026-06-21,13,04R,11:52,2026-06-21T12:00:37.959658+09:00,4,390,4,180,1,140,,,4-1,770,3,1=4,420,2,1=4,130,1,3=4,150,4,1=3,140,2,4-1-3,2860,12,1=3=4,440,3
202606210401,2026-06-21,04,01R,11:55,2026-06-21T12:02:26.066761+09:00,5,1920,5,260,1,100,,,5-1,3490,13,1=5,700,4,1=5,170,2,4=5,260,6,1=4,140,1,5-1-4,8180,27,1=4=5,620,3
202606211703,2026-06-21,17,03R,11:54,2026-06-21T12:02:26.066761+09:00,1,100,1,210,2,250,,,1-2,390,1,1=2,480,2,1=2,260,2,1=4,380,5,2=4,470,6,1-2-4,2360,7,1=2=4,1620,6
202606210602,2026-06-21,06,02R,11:58,2026-06-21T12:08:21.067226+09:00,2,100,2,160,4,330,,,2-4,410,1,2=4,220,1,2=4,120,1,2=5,220,3,4=5,400,8,2-4-5,860,1,2=4=5,460,1
202606211808,2026-06-21,18,08R,12:00,2026-06-21T12:08:21.067226+09:00,3,580,3,100,1,130,,,3-1,970,3,1=3,300,1,1=3,210,2,3=5,420,8,1=5,430,9,3-1-5,3100,10,1=3=5,720,3
202606210502,2026-06-21,05,02R,12:05,2026-06-21T12:14:23.237461+09:00,1,170,1,180,2,270,,,1-2,470,2,1=2,310,2,1=2,180,3,1=6,160,2,2=6,180,4,1-2-6,970,1,1=2=6,310,1
202606210804,2026-06-21,08,04R,12:03,2026-06-21T12:14:23.237461+09:00,3,580,3,280,2,100,,,3-2,2400,8,2=3,790,4,2=3,260,2,3=4,660,9,2=4,960,11,3-2-4,10830,41,2=3=4,2700,11
202606211104,2026-06-21,11,04R,12:07,2026-06-21T12:14:23.237461+09:00,1,450,1,170,4,130,,,1-4,1300,9,1=4,950,6,1=4,260,4,1=6,3280,15,4=6,1270,12,1-4-6,12660,50,1=4=6,4010,14
202606210904,2026-06-21,09,04R,12:08,2026-06-21T12:20:21.001919+09:00,1,170,1,130,3,160,,,1-3,330,1,1=3,280,1,1=3,100,1,1=4,300,4,3=4,700,10,1-3-4,1740,5,1=3=4,790,3
202606211604,2026-06-21,16,04R,12:12,2026-06-21T12:20:21.001919+09:00,2,860,2,160,1,100,,,2-1,1060,6,1=2,570,3,1=2,250,4,2=4,280,6,1=4,180,2,2-1-4,2900,13,1=2=4,310,1
