レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606140603,2026-06-14,06,03R,12:25,2026-06-14T12:32:18.229369+09:00,4,410,4,390,6,230,,,4-6,770,1,4=6,890,4,4=6,320,4,2=4,440,8,2=6,210,2,4-6-2,2650,3,2=4=6,730,3
202606141105,2026-06-14,11,05R,12:20,2026-06-14T12:32:18.229369+09:00,4,290,4,130,3,140,,,4-3,370,1,3=4,260,2,3=4,100,1,2=4,120,2,2=3,130,3,4-3-2,700,1,2=3=4,160,1
202606142201,2026-06-14,22,01R,12:33,2026-06-14T12:40:18.700993+09:00,1,110,1,100,3,210,,,1-3,270,2,1=3,240,2,1=3,130,2,1=5,340,5,3=5,600,9,1-3-5,1050,6,1=3=5,660,4
202606142309,2026-06-14,23,09R,12:30,2026-06-14T12:40:18.700993+09:00,1,140,1,100,3,410,,,1-3,440,2,1=3,490,3,1=3,300,4,1=4,340,5,3=4,550,9,1-3-4,2230,10,1=3=4,1150,6
202606140805,2026-06-14,08,05R,12:33,2026-06-14T12:42:25.066285+09:00,1,150,1,120,3,180,,,1-3,440,2,1=3,430,2,1=3,210,2,1=5,270,4,3=5,540,9,1-3-5,1980,5,1=3=5,1150,6
202606140304,2026-06-14,03,04R,12:35,2026-06-14T12:46:24.392966+09:00,1,160,1,120,4,120,,,1-4,1110,5,1=4,620,3,1=4,180,3,1=6,530,9,4=6,370,5,1-4-6,3340,14,1=4=6,1460,7
202606141605,2026-06-14,16,05R,12:44,2026-06-14T12:52:23.749285+09:00,1,100,1,100,4,150,,,1-4,450,2,1=4,630,4,1=4,210,3,1=3,140,2,3=4,720,9,1-4-3,1150,7,1=3=4,570,4
202606141010,2026-06-14,10,10R,12:47,2026-06-14T12:54:25.169785+09:00,1,720,1,160,4,160,,,1-4,890,5,1=4,610,4,1=4,260,4,1=2,220,3,2=4,180,2,1-4-2,2120,7,1=2=4,440,2
202606140604,2026-06-14,06,04R,12:51,2026-06-14T12:58:27.386921+09:00,1,110,1,100,3,140,,,1-3,200,1,1=3,290,1,1=3,160,2,1=6,280,5,3=6,490,7,1-3-6,1140,3,1=3=6,560,3
202606141106,2026-06-14,11,06R,12:53,2026-06-14T13:02:27.113804+09:00,1,100,1,100,4,100,,,1-4,270,2,1=4,230,1,1=4,100,1,1=2,110,2,2=4,210,4,1-4-2,550,1,1=2=4,290,1
202606142310,2026-06-14,23,10R,12:59,2026-06-14T13:06:24.092487+09:00,3,690,3,270,4,190,,,3-4,5470,19,3=4,2110,10,3=4,550,13,1=3,170,1,1=4,250,3,3-4-1,17550,53,1=3=4,990,4
202606142202,2026-06-14,22,02R,13:01,2026-06-14T13:08:24.655322+09:00,1,290,1,150,3,200,,,1-3,480,1,1=3,400,2,1=3,150,2,1=5,120,1,3=5,160,3,1-3-5,780,1,1=3=5,270,1
202606140305,2026-06-14,03,05R,13:02,2026-06-14T13:14:19.379621+09:00,2,320,2,170,3,100,,,2-3,1020,5,2=3,630,3,2=3,220,3,2=5,310,5,3=5,140,1,2-3-5,2190,6,2=3=5,380,1
202606140806,2026-06-14,08,06R,13:05,2026-06-14T13:14:19.379621+09:00,1,170,1,110,2,230,,,1-2,650,2,1=2,410,2,1=2,250,3,1=5,450,9,2=5,750,13,1-2-5,2830,8,1=2=5,1280,6
202606141606,2026-06-14,16,06R,13:16,2026-06-14T13:24:18.937684+09:00,4,660,4,300,2,180,,,4-2,2550,18,2=4,1120,7,2=4,440,10,4=5,300,5,2=5,320,6,4-2-5,6770,40,2=4=5,1110,6
202606140605,2026-06-14,06,05R,13:18,2026-06-14T13:26:23.420283+09:00,6,1920,6,470,4,170,,,6-4,6000,16,4=6,720,4,4=6,350,5,1=6,470,8,1=4,160,1,6-4-1,26090,66,1=4=6,720,2
202606141107,2026-06-14,11,07R,13:21,2026-06-14T13:30:27.211190+09:00,5,290,5,280,1,150,,,5-1,550,3,1=5,310,2,1=5,190,2,4=5,590,10,1=4,280,5,5-1-4,2650,10,1=4=5,730,4
202606141011,2026-06-14,10,11R,13:24,2026-06-14T13:32:26.249536+09:00,1,120,1,100,4,200,,,1-4,250,1,1=4,410,2,1=4,170,1,1=3,180,2,3=4,280,6,1-4-3,890,2,1=3=4,360,1
202606142203,2026-06-14,22,03R,13:29,2026-06-14T13:38:21.951706+09:00,3,110,3,100,2,110,,,3-2,430,1,2=3,230,1,2=3,140,1,3=6,270,5,2=6,350,7,3-2-6,1720,5,2=3=6,710,3
202606140306,2026-06-14,03,06R,13:29,2026-06-14T13:40:24.318194+09:00,1,150,1,100,3,150,,,1-3,350,1,1=3,210,1,1=3,140,1,1=6,210,3,3=6,370,8,1-3-6,720,1,1=3=6,420,1
202606142311,2026-06-14,23,11R,13:33,2026-06-14T13:42:23.127950+09:00,1,120,1,100,3,270,,,1-3,490,3,1=3,440,2,1=3,210,3,1=4,120,1,3=4,340,5,1-3-4,1250,4,1=3=4,590,3
202606140807,2026-06-14,08,07R,13:37,2026-06-14T13:46:21.423202+09:00,1,100,1,110,4,150,,,1-4,600,3,1=4,570,2,1=4,210,3,1=3,180,2,3=4,440,8,1-4-3,2350,7,1=3=4,770,3
202606140606,2026-06-14,06,06R,13:45,2026-06-14T13:52:25.644940+09:00,4,250,4,130,6,100,,,4-6,360,1,4=6,290,2,4=6,140,2,1=4,130,1,1=6,210,3,4-6-1,1000,1,1=4=6,280,1
202606141607,2026-06-14,16,07R,13:53,2026-06-14T14:02:24.439657+09:00,1,100,1,100,2,340,,,1-2,1210,5,1=2,570,5,1=2,510,7,1=5,250,3,2=5,1430,14,1-2-5,4110,17,1=2=5,2400,10
202606140307,2026-06-14,03,07R,13:56,2026-06-14T14:04:24.527449+09:00,3,110,3,110,1,120,,,3-1,460,1,1=3,210,1,1=3,140,1,2=3,290,7,1=2,230,4,3-1-2,1180,2,1=2=3,380,2
202606142204,2026-06-14,22,04R,13:57,2026-06-14T14:06:22.016888+09:00,3,580,3,170,2,130,,,3-2,1140,5,2=3,570,2,2=3,210,2,3=5,270,7,2=5,130,1,3-2-5,2070,5,2=3=5,400,1
202606141012,2026-06-14,10,12R,14:03,2026-06-14T14:12:24.290772+09:00,1,100,1,100,3,200,,,1-3,520,3,1=3,450,3,1=3,180,3,1=4,160,2,3=4,430,8,1-3-4,1380,7,1=3=4,800,3
202606141108,2026-06-14,11,08R,13:59,2026-06-14T14:14:24.849854+09:00,1,180,1,140,5,860,,,1-5,3630,16,1=5,3320,10,1=5,490,8,1=2,230,3,2=5,690,11,1-5-2,15090,60,1=2=5,2160,8
202606140808,2026-06-14,08,08R,14:09,2026-06-14T14:18:21.862567+09:00,1,140,1,150,2,260,,,1-2,380,1,1=2,260,1,1=2,160,2,1=6,230,3,2=6,450,8,1-2-6,1160,2,1=2=6,600,2
202606142312,2026-06-14,23,12R,14:15,2026-06-14T14:24:25.312193+09:00,1,110,1,100,2,140,,,1-2,220,1,1=2,190,1,1=2,130,1,1=4,220,3,2=4,310,6,1-2-4,720,2,1=2=4,420,2
202606140607,2026-06-14,06,07R,14:20,2026-06-14T14:30:26.995962+09:00,1,160,1,100,6,300,,,1-6,1770,6,1=6,1020,4,1=6,240,3,1=3,290,4,3=6,430,8,1-6-3,4610,15,1=3=6,880,4
202606140308,2026-06-14,03,08R,14:24,2026-06-14T14:32:20.000771+09:00,2,600,2,190,1,140,,,2-1,1660,6,1=2,600,2,1=2,200,3,2=3,150,2,1=3,110,1,2-1-3,1980,6,1=2=3,150,1
202606142205,2026-06-14,22,05R,14:25,2026-06-14T14:34:20.820982+09:00,1,190,1,130,2,220,,,1-2,500,1,1=2,400,1,1=2,240,2,1=5,150,1,2=5,310,5,1-2-5,1720,3,1=2=5,670,1
202606141608,2026-06-14,16,08R,14:33,2026-06-14T14:42:18.635015+09:00,4,1200,4,240,1,280,,,4-1,4000,18,1=4,940,5,1=4,470,8,4=6,300,4,1=6,300,4,4-1-6,17100,61,1=4=6,2130,9
202606141109,2026-06-14,11,09R,14:35,2026-06-14T14:50:24.733050+09:00,1,100,1,100,3,130,,,1-3,330,1,1=3,300,2,1=3,130,1,1=4,140,2,3=4,290,5,1-3-4,700,2,1=3=4,380,1
202606140809,2026-06-14,08,09R,14:45,2026-06-14T14:54:23.567138+09:00,1,140,1,100,3,100,,,1-3,200,1,1=3,170,1,1=3,130,1,1=4,360,7,3=4,420,9,1-3-4,1340,5,1=3=4,760,4
202606140309,2026-06-14,03,09R,14:52,2026-06-14T15:00:27.719542+09:00,1,120,1,100,3,120,,,1-3,190,1,1=3,140,1,1=3,110,1,1=5,210,3,3=5,250,5,1-3-5,480,1,1=3=5,240,1
202606142206,2026-06-14,22,06R,14:53,2026-06-14T15:00:27.719542+09:00,4,350,4,240,5,230,,,4-5,860,3,4=5,860,4,4=5,190,3,1=4,180,2,1=5,230,4,4-5-1,3230,10,1=4=5,580,2
202606140608,2026-06-14,06,08R,14:59,2026-06-14T15:08:18.130138+09:00,1,200,1,150,3,200,,,1-3,970,4,1=3,980,5,1=3,340,6,1=5,330,5,3=5,520,10,1-3-5,3060,13,1=3=5,1090,4
202606141609,2026-06-14,16,09R,15:06,2026-06-14T15:16:20.323656+09:00,1,120,1,100,5,230,,,1-5,280,1,1=5,220,1,1=5,140,1,1=6,210,3,5=6,280,6,1-5-6,1150,3,1=5=6,440,2
202606141110,2026-06-14,11,10R,15:09,2026-06-14T15:24:22.352767+09:00,1,200,1,120,3,880,,,1-3,660,2,1=3,660,2,1=3,330,4,1=5,210,2,3=5,590,11,1-3-5,2040,5,1=3=5,970,4
202606142001,2026-06-14,20,01R,15:18,2026-06-14T15:26:21.968400+09:00,3,210,3,110,2,170,,,3-2,1250,6,2=3,810,4,2=3,170,2,3=4,270,5,2=4,310,6,3-2-4,3030,12,2=3=4,700,4
202606142207,2026-06-14,22,07R,15:21,2026-06-14T15:28:25.563509+09:00,1,130,1,130,2,130,,,1-2,350,2,1=2,300,2,1=2,190,2,1=6,260,3,2=6,860,10,1-2-6,1550,6,1=2=6,890,4
202606140810,2026-06-14,08,10R,15:22,2026-06-14T15:32:20.119649+09:00,1,100,1,100,3,130,,,1-3,210,1,1=3,170,1,1=3,130,1,1=6,240,3,3=6,270,5,1-3-6,720,2,1=3=6,490,2
202606140101,2026-06-14,01,01R,15:25,2026-06-14T15:34:22.845198+09:00,1,370,1,190,2,200,,,1-2,2260,12,1=2,1320,6,1=2,470,8,1=6,840,13,2=6,900,14,1-2-6,11900,57,1=2=6,2750,15
202606140310,2026-06-14,03,10R,15:22,2026-06-14T15:36:20.062149+09:00,1,120,1,100,3,110,,,1-3,260,1,1=3,180,1,1=3,120,1,1=4,350,6,3=4,490,10,1-3-4,1120,4,1=3=4,510,2
202606141201,2026-06-14,12,01R,15:30,2026-06-14T15:38:23.602585+09:00,3,370,3,130,2,210,,,3-2,2310,5,2=3,1040,3,,,,,,,,,,3-2-1,2650,5,,,
202606140609,2026-06-14,06,09R,15:34,2026-06-14T15:42:23.699557+09:00,1,180,1,100,2,150,,,1-2,360,1,1=2,270,1,1=2,140,1,1=4,240,4,2=4,340,7,1-2-4,1510,4,1=2=4,1210,3
202606141111,2026-06-14,11,11R,15:40,2026-06-14T15:52:25.513372+09:00,1,150,1,100,3,100,,,1-3,380,2,1=3,310,2,1=3,120,1,1=2,140,2,2=3,190,5,1-3-2,740,2,1=2=3,310,1
202606141610,2026-06-14,16,10R,15:46,2026-06-14T15:54:20.900804+09:00,3,370,3,300,2,110,,,3-2,2060,12,2=3,570,2,2=3,310,6,3=5,200,3,2=5,150,1,3-2-5,4320,14,2=3=5,440,1
202606142208,2026-06-14,22,08R,15:51,2026-06-14T16:00:27.305230+09:00,2,720,2,150,4,110,,,2-4,1420,5,2=4,470,3,2=4,130,3,1=2,120,2,1=4,100,1,2-4-1,2530,10,1=2=4,150,1
202606140102,2026-06-14,01,02R,15:55,2026-06-14T16:06:24.639001+09:00,3,500,3,180,2,290,,,3-2,2310,10,2=3,1040,5,2=3,320,4,3=4,320,4,2=4,380,9,3-2-4,5590,21,2=3=4,1680,8
202606140311,2026-06-14,03,11R,15:53,2026-06-14T16:06:24.639001+09:00,3,990,3,680,2,440,,,3-2,7160,12,2=3,3910,8,2=3,640,7,3=6,1860,15,2=6,1150,12,3-2-6,45520,72,2=3=6,10430,20
202606142002,2026-06-14,20,02R,15:57,2026-06-14T16:06:24.639001+09:00,3,430,3,210,2,230,,,3-2,3750,16,2=3,2200,9,2=3,670,9,3=5,760,10,2=5,880,11,3-2-5,15250,61,2=3=5,4230,15
202606140811,2026-06-14,08,11R,15:59,2026-06-14T16:08:25.177330+09:00,1,100,1,100,5,230,,,1-5,730,3,1=5,600,3,1=5,210,4,1=2,130,1,2=5,540,9,1-5-2,1750,8,1=2=5,570,4
202606140610,2026-06-14,06,10R,16:03,2026-06-14T16:10:25.286851+09:00,5,210,5,130,1,150,,,5-1,440,2,1=5,230,1,1=5,100,2,3=5,100,1,1=3,100,3,5-1-3,550,2,1=3=5,150,1
202606141202,2026-06-14,12,02R,16:07,2026-06-14T16:16:22.844220+09:00,1,140,1,120,2,160,,,1-2,370,2,1=2,390,2,1=2,190,2,1=3,100,1,2=3,200,3,1-2-3,600,2,1=2=3,220,1
202606141112,2026-06-14,11,12R,16:13,2026-06-14T16:26:19.421089+09:00,1,120,1,120,2,150,,,1-2,230,1,1=2,210,1,1=2,130,1,1=5,300,5,2=5,350,6,1-2-5,1110,3,1=2=5,610,3
202606141611,2026-06-14,16,11R,16:17,2026-06-14T16:26:19.421089+09:00,1,140,1,120,6,260,,,1-6,1620,5,1=6,1040,4,1=6,320,3,1=2,320,3,2=6,950,12,1-6-2,6350,20,1=2=6,1580,6
202606142209,2026-06-14,22,09R,16:21,2026-06-14T16:28:24.153747+09:00,2,280,2,120,5,250,,,2-5,960,3,2=5,690,2,2=5,240,4,2=4,220,2,4=5,530,8,2-5-4,5540,18,2=4=5,1660,6
202606140312,2026-06-14,03,12R,16:25,2026-06-14T16:34:23.360021+09:00,1,130,1,100,3,300,,,1-3,1530,4,1=3,1100,4,1=3,540,7,1=2,230,2,2=3,1290,13,1-3-2,5930,21,1=2=3,1730,6
202606142003,2026-06-14,20,03R,16:28,2026-06-14T16:36:25.105293+09:00,4,260,4,110,5,340,,,4-5,1260,8,4=5,600,3,4=5,270,3,4=6,660,11,5=6,1720,15,4-5-6,5150,24,4=5=6,3670,13
202606141203,2026-06-14,12,03R,16:30,2026-06-14T16:38:24.727850+09:00,1,140,1,140,4,230,,,1-4,540,2,1=4,370,2,1=4,140,3,1=3,100,2,3=4,100,1,1-4-3,840,3,1=3=4,140,1
202606140611,2026-06-14,06,11R,16:32,2026-06-14T16:40:25.532467+09:00,2,100,2,100,6,130,,,2-6,250,1,2=6,180,1,2=6,120,1,2=5,180,4,5=6,600,8,2-6-5,1730,7,2=5=6,900,4
202606140103,2026-06-14,01,03R,16:35,2026-06-14T16:44:26.953197+09:00,4,2140,4,290,5,290,,,4-5,6000,19,4=5,2370,9,4=5,470,9,3=4,320,5,3=5,230,3,4-5-3,14450,59,3=4=5,840,3
202606140812,2026-06-14,08,12R,16:40,2026-06-14T16:50:25.675562+09:00,1,110,1,110,2,310,,,1-2,540,3,1=2,440,3,1=2,210,3,1=5,210,2,2=5,510,10,1-2-5,2100,11,1=2=5,1220,9
202606141612,2026-06-14,16,12R,16:49,2026-06-14T17:00:25.772878+09:00,1,110,1,100,2,160,,,1-2,170,1,1=2,210,1,1=2,160,1,1=6,350,6,2=6,560,10,1-2-6,1850,7,1=2=6,1110,5
202606142210,2026-06-14,22,10R,16:53,2026-06-14T17:00:25.772878+09:00,1,240,1,180,4,210,,,1-4,610,2,1=4,260,1,1=4,180,3,1=2,150,1,2=4,190,4,1-4-2,1320,2,1=2=4,330,1
202606142004,2026-06-14,20,04R,17:00,2026-06-14T17:08:25.992229+09:00,1,280,1,110,3,120,,,1-3,400,1,1=3,350,1,1=3,210,1,1=6,370,6,3=6,260,4,1-3-6,1650,2,1=3=6,990,5
202606141204,2026-06-14,12,04R,17:06,2026-06-14T17:14:24.201661+09:00,3,400,3,150,1,110,,,3-1,930,4,1=3,260,1,1=3,100,1,3=4,450,8,1=4,210,2,3-1-4,4260,19,1=3=4,520,4
202606140612,2026-06-14,06,12R,17:10,2026-06-14T17:18:23.238018+09:00,1,380,1,100,5,290,,,1-5,1270,5,1=5,950,3,1=5,200,2,1=6,460,8,5=6,960,12,1-5-6,5940,18,1=5=6,2550,6
202606140104,2026-06-14,01,04R,17:13,2026-06-14T17:22:26.958772+09:00,4,150,4,210,5,430,,,4-5,680,2,4=5,560,4,4=5,230,4,2=4,140,1,2=5,270,5,4-5-2,2390,6,2=4=5,560,2
202606142005,2026-06-14,20,05R,17:24,2026-06-14T17:32:23.193505+09:00,1,120,1,100,3,230,,,1-3,470,3,1=3,520,3,1=3,160,3,1=2,130,1,2=3,300,5,1-3-2,1310,5,1=2=3,350,2
202606142211,2026-06-14,22,11R,17:25,2026-06-14T17:32:23.193505+09:00,1,100,1,100,2,190,,,1-2,200,1,1=2,210,1,1=2,150,1,1=5,310,5,2=5,480,9,1-2-5,1200,5,1=2=5,630,3
202606141205,2026-06-14,12,05R,17:32,2026-06-14T17:42:23.443541+09:00,1,100,1,100,3,140,,,1-3,180,1,1=3,160,1,1=3,110,1,1=2,180,3,2=3,440,6,1-3-2,970,3,1=2=3,510,3
202606140105,2026-06-14,01,05R,17:37,2026-06-14T17:46:22.676925+09:00,4,400,4,130,2,130,,,4-2,1140,5,2=4,530,3,2=4,230,2,4=5,340,7,2=5,580,9,4-2-5,7830,38,2=4=5,1970,8
202606141901,2026-06-14,19,01R,17:41,2026-06-14T17:50:23.536973+09:00,2,380,2,150,1,120,,,2-1,670,3,1=2,160,1,1=2,190,1,2=6,340,7,1=6,290,6,2-1-6,2840,9,1=2=6,1250,4
202606142006,2026-06-14,20,06R,17:50,2026-06-14T18:00:33.294617+09:00,1,120,1,100,2,480,,,1-2,530,2,1=2,450,2,1=2,190,3,1=3,130,1,2=3,240,4,1-2-3,1080,4,1=2=3,410,2
202606141206,2026-06-14,12,06R,17:56,2026-06-14T18:06:19.049901+09:00,1,180,1,150,5,430,,,1-5,1670,8,1=5,1360,8,1=5,420,7,1=4,530,10,4=5,1080,15,1-5-4,20650,57,1=4=5,3720,14
202606142212,2026-06-14,22,12R,18:00,2026-06-14T18:08:20.512486+09:00,1,100,1,100,2,160,,,1-2,210,1,1=2,150,1,1=2,140,2,1=4,160,3,2=4,360,6,1-2-4,630,2,1=2=4,390,2
