レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606181807,2026-06-18,18,07R,11:31,2026-06-18T11:42:28.078194+09:00,4,240,4,170,6,210,,,4-6,1090,5,4=6,1130,7,4=6,290,3,2=4,480,9,2=6,820,14,4-6-2,9410,44,2=4=6,3440,14
202606180903,2026-06-18,09,03R,11:38,2026-06-18T11:46:24.264492+09:00,1,260,1,190,5,200,,,1-5,1320,6,1=5,1070,6,1=5,420,7,1=3,190,3,3=5,170,2,1-5-3,3430,13,1=3=5,300,1
202606181703,2026-06-18,17,03R,11:43,2026-06-18T11:50:24.705612+09:00,3,500,3,420,2,330,,,3-2,2200,12,2=3,790,6,2=3,200,4,3=5,190,3,2=5,180,1,3-2-5,2780,12,2=3=5,450,2
202606180203,2026-06-18,02,03R,11:45,2026-06-18T11:52:29.501828+09:00,3,280,3,120,2,210,,,3-2,1040,5,2=3,490,2,2=3,220,4,1=3,140,1,1=2,200,3,3-2-1,3280,12,1=2=3,340,1
202606182108,2026-06-18,21,08R,11:51,2026-06-18T11:58:22.432202+09:00,1,210,1,260,2,360,,,1-2,680,3,1=2,550,2,1=2,220,4,1=3,160,2,2=3,170,3,1-2-3,1000,2,1=2=3,270,1
202606180401,2026-06-18,04,01R,11:55,2026-06-18T12:04:20.432551+09:00,3,290,3,170,4,160,,,3-4,2070,11,3=4,1240,7,3=4,520,9,3=5,190,2,4=5,300,5,3-4-5,4720,21,3=4=5,980,5
202606181304,2026-06-18,13,04R,11:59,2026-06-18T12:10:21.849553+09:00,1,210,1,100,2,110,,,1-2,430,1,1=2,210,1,1=2,230,5,1=3,180,2,2=3,180,2,1-2-3,760,2,1=2=3,180,1
202606181808,2026-06-18,18,08R,12:01,2026-06-18T12:10:21.849553+09:00,1,200,1,230,5,250,,,1-5,2270,10,1=5,1430,8,1=5,650,9,1=3,600,8,3=5,870,13,1-5-3,15890,57,1=3=5,2900,14
202606180502,2026-06-18,05,02R,12:05,2026-06-18T12:14:19.794960+09:00,1,530,1,150,2,150,,,1-2,1900,9,1=2,960,6,1=2,320,4,1=5,360,6,2=5,350,5,1-2-5,7220,33,1=2=5,1800,9
202606180804,2026-06-18,08,04R,12:03,2026-06-18T12:14:19.794960+09:00,3,2010,3,110,5,290,,,3-5,7160,11,3=5,3240,6,3=5,300,5,3=4,620,7,4=5,1050,10,3-5-4,26560,43,3=4=5,3550,9
202606180904,2026-06-18,09,04R,12:09,2026-06-18T12:18:23.404706+09:00,5,480,5,160,1,110,,,5-1,1720,9,1=5,400,2,1=5,140,1,3=5,220,4,1=3,230,5,5-1-3,5820,21,1=3=5,640,3
202606181704,2026-06-18,17,04R,12:12,2026-06-18T12:20:23.738241+09:00,4,240,4,390,6,120,,,4-6,900,4,4=6,360,2,4=6,250,3,2=4,500,7,2=6,450,6,4-6-2,2890,7,2=4=6,720,3
202606180204,2026-06-18,02,04R,12:14,2026-06-18T12:22:26.222190+09:00,2,280,2,140,6,250,,,2-6,1870,8,2=6,940,4,2=6,270,4,2=3,190,2,3=6,280,5,2-6-3,3610,12,2=3=6,770,3
202606182109,2026-06-18,21,09R,12:21,2026-06-18T12:28:24.556837+09:00,1,170,1,440,4,2510,,,1-4,4170,12,1=4,1760,6,1=4,1150,11,1=3,100,1,3=4,810,9,1-4-3,11290,30,1=3=4,1890,6
