レースコード,レース日,レース場,レース回,締切時刻,取得日時,単勝_艇番,単勝_払戻金,複勝_1着_艇番,複勝_1着_払戻金,複勝_2着_艇番,複勝_2着_払戻金,複勝_3着_艇番,複勝_3着_払戻金,2連単_組番,2連単_払戻金,2連単_人気,2連複_組番,2連複_払戻金,2連複_人気,拡連複_1-2着_組番,拡連複_1-2着_払戻金,拡連複_1-2着_人気,拡連複_1-3着_組番,拡連複_1-3着_払戻金,拡連複_1-3着_人気,拡連複_2-3着_組番,拡連複_2-3着_払戻金,拡連複_2-3着_人気,3連単_組番,3連単_払戻金,3連単_人気,3連複_組番,3連複_払戻金,3連複_人気
202606251404,2026-06-25,14,04R,12:14,2026-06-25T12:22:29.688973+09:00,1,100,1,120,2,140,,,1-2,350,1,1=2,260,1,1=2,160,1,1=6,290,4,2=6,580,10,1-2-6,1260,4,1=2=6,700,4
202606252109,2026-06-25,21,09R,12:20,2026-06-25T12:28:27.274951+09:00,1,100,1,100,3,410,,,1-3,680,3,1=3,670,4,1=3,220,3,1=4,120,1,3=4,390,6,1-3-4,1360,5,1=3=4,540,2
202606251305,2026-06-25,13,05R,12:22,2026-06-25T12:30:49.876170+09:00,2,290,2,100,1,120,,,2-1,920,4,1=2,560,4,1=2,330,6,2=4,200,3,1=4,560,9,2-1-4,3940,16,1=2=4,1180,6
202606250402,2026-06-25,04,02R,12:24,2026-06-25T12:36:31.807424+09:00,1,140,1,170,5,310,,,1-5,1420,5,1=5,830,3,1=5,150,2,1=6,330,5,5=6,360,7,1-5-6,3750,13,1=5=6,2010,7
202606250603,2026-06-25,06,03R,12:25,2026-06-25T12:36:31.807424+09:00,1,210,1,150,2,220,,,1-2,490,2,1=2,400,2,1=2,200,2,1=5,270,4,2=5,1010,12,1-2-5,3640,15,1=2=5,2700,10
202606251604,2026-06-25,16,04R,12:29,2026-06-25T12:38:21.711846+09:00,1,130,1,100,4,170,,,1-4,450,2,1=4,730,2,1=4,280,2,1=5,500,5,4=5,1200,10,1-4-5,2700,10,1=4=5,1320,5
202606252309,2026-06-25,23,09R,12:27,2026-06-25T12:38:21.711846+09:00,4,100,4,100,1,150,,,4-1,400,2,1=4,250,1,1=4,160,2,4=6,210,4,1=6,450,7,4-1-6,1250,3,1=4=6,700,4
202606252201,2026-06-25,22,01R,12:31,2026-06-25T12:40:26.091496+09:00,3,1050,3,410,1,100,,,3-1,3610,6,1=3,190,1,1=3,100,1,2=3,200,4,1=2,180,3,3-1-2,9720,15,1=2=3,190,1
202606251809,2026-06-25,18,09R,12:33,2026-06-25T12:42:29.124582+09:00,1,110,1,100,3,130,,,1-3,170,1,1=3,210,1,1=3,100,1,1=4,140,2,3=4,160,3,1-3-4,570,1,1=3=4,360,1
202606250905,2026-06-25,09,05R,12:36,2026-06-25T12:46:24.529871+09:00,2,390,2,230,3,290,,,2-3,8780,11,2=3,2860,7,2=3,290,5,2=6,840,10,3=6,1280,13,2-3-6,41940,59,2=3=6,7860,15
202606250304,2026-06-25,03,04R,12:35,2026-06-25T12:48:26.895155+09:00,1,260,1,170,6,280,,,1-6,2710,13,1=6,1620,7,1=6,240,3,1=2,260,5,2=6,300,7,1-6-2,10590,44,1=2=6,1680,8
202606250805,2026-06-25,08,05R,12:39,2026-06-25T12:48:26.895155+09:00,1,180,1,100,2,110,,,1-2,220,1,1=2,150,1,1=2,150,1,1=5,510,6,2=5,490,5,1-2-5,900,2,1=2=5,540,2
202606251405,2026-06-25,14,05R,12:44,2026-06-25T12:54:21.022349+09:00,2,1010,2,370,1,120,,,2-1,3100,9,1=2,340,3,1=2,160,3,2=4,480,8,1=4,150,2,2-1-4,8430,21,1=2=4,440,2
202606251306,2026-06-25,13,06R,12:49,2026-06-25T12:58:23.668472+09:00,1,110,1,100,5,560,,,1-5,840,3,1=5,440,3,1=5,240,4,1=4,130,1,4=5,310,6,1-5-4,1380,5,1=4=5,480,2
202606252110,2026-06-25,21,10R,12:51,2026-06-25T12:58:23.668472+09:00,4,1130,4,110,1,100,,,4-1,2720,4,1=4,180,1,1=4,130,1,2=4,240,5,1=2,140,2,4-1-2,6980,16,1=2=4,230,1
202606250403,2026-06-25,04,03R,12:54,2026-06-25T13:02:23.050565+09:00,5,400,5,220,4,160,,,5-4,1480,7,4=5,680,3,4=5,290,4,1=5,260,3,1=4,170,1,5-4-1,4520,18,1=4=5,470,1
202606250604,2026-06-25,06,04R,12:52,2026-06-25T13:02:23.050565+09:00,1,180,1,100,3,150,,,1-3,900,3,1=3,560,3,1=3,230,5,1=6,210,2,3=6,210,3,1-3-6,1750,5,1=3=6,400,2
202606251605,2026-06-25,16,05R,12:57,2026-06-25T13:08:28.597533+09:00,2,250,2,150,6,520,,,2-6,7140,13,2=6,4540,11,2=6,650,11,2=5,520,8,5=6,620,10,2-6-5,23580,50,2=5=6,2590,10
202606252310,2026-06-25,23,10R,12:59,2026-06-25T13:08:28.597533+09:00,1,100,1,100,3,410,,,1-3,1040,5,1=3,1530,5,1=3,240,5,1=4,220,4,3=4,710,11,1-3-4,2720,11,1=3=4,1340,6
202606252202,2026-06-25,22,02R,13:01,2026-06-25T13:10:26.162456+09:00,1,130,1,100,4,180,,,1-4,370,2,1=4,270,1,1=4,200,4,1=5,140,1,4=5,250,5,1-4-5,860,1,1=4=5,330,1
202606250305,2026-06-25,03,05R,13:02,2026-06-25T13:14:21.510925+09:00,1,320,1,210,3,480,,,1-3,1030,5,1=3,920,5,1=3,280,6,1=5,220,3,3=5,180,2,1-3-5,2950,11,1=3=5,940,4
202606250906,2026-06-25,09,06R,13:07,2026-06-25T13:16:19.400099+09:00,3,100,3,120,1,140,,,3-1,380,2,1=3,210,1,1=3,150,1,3=6,690,12,1=6,500,9,3-1-6,2560,9,1=3=6,730,3
202606251810,2026-06-25,18,10R,13:05,2026-06-25T13:16:19.400099+09:00,1,160,1,130,5,190,,,1-5,680,4,1=5,560,3,1=5,290,6,1=2,280,5,2=5,1120,14,1-5-2,3650,13,1=2=5,1080,6
202606250806,2026-06-25,08,06R,13:11,2026-06-25T13:22:21.992705+09:00,5,160,5,130,1,100,,,5-1,430,2,1=5,240,2,1=5,100,1,3=5,310,5,1=3,190,3,5-1-3,2110,9,1=3=5,270,2
202606251406,2026-06-25,14,06R,13:14,2026-06-25T13:24:24.311597+09:00,5,440,5,290,1,130,,,5-1,2620,11,1=5,770,4,1=5,320,7,2=5,310,6,1=2,260,4,5-1-2,8890,34,1=2=5,870,5
