レースコード,レース日,レース場コード,レース場,レース回,タイトル,日次,グレード,ナイター,レース名,電話投票締切予定,中止状態
202608230411,2026-08-23,04,平和島,11R,ａｕじぶん銀行賞,最終日,IP,S,選抜,17:08,
202608230412,2026-08-23,04,平和島,12R,ａｕじぶん銀行賞,最終日,IP,S,優勝戦,17:42,
202608230601,2026-08-23,06,浜名湖,1R,デイリースポーツ杯,３日目,IP,S,予選,11:33,
202608230602,2026-08-23,06,浜名湖,2R,デイリースポーツ杯,３日目,IP,S,予選,12:00,
202608230603,2026-08-23,06,浜名湖,3R,デイリースポーツ杯,３日目,IP,S,予選,12:30,
202608230604,2026-08-23,06,浜名湖,4R,デイリースポーツ杯,３日目,IP,S,ランチタイム戦,13:04,
202608230605,2026-08-23,06,浜名湖,5R,デイリースポーツ杯,３日目,IP,S,予選,13:37,
202608230606,2026-08-23,06,浜名湖,6R,デイリースポーツ杯,３日目,IP,S,予選,14:05,
202608230607,2026-08-23,06,浜名湖,7R,デイリースポーツ杯,３日目,IP,S,予選,14:39,
202608230608,2026-08-23,06,浜名湖,8R,デイリースポーツ杯,３日目,IP,S,ブレイクタイム,15:09,
202608230609,2026-08-23,06,浜名湖,9R,デイリースポーツ杯,３日目,IP,S,予選特賞,15:36,
202608230610,2026-08-23,06,浜名湖,10R,デイリースポーツ杯,３日目,IP,S,予選特賞,16:03,
202608230611,2026-08-23,06,浜名湖,11R,デイリースポーツ杯,３日目,IP,S,予選特選,16:35,
202608230612,2026-08-23,06,浜名湖,12R,デイリースポーツ杯,３日目,IP,S,予選特選,17:06,
202608230701,2026-08-23,07,蒲郡,1R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,15:17,
202608230702,2026-08-23,07,蒲郡,2R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,15:41,
202608230703,2026-08-23,07,蒲郡,3R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,16:07,
202608230704,2026-08-23,07,蒲郡,4R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,16:32,
202608230705,2026-08-23,07,蒲郡,5R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,17:01,
202608230706,2026-08-23,07,蒲郡,6R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,17:27,
202608230707,2026-08-23,07,蒲郡,7R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,17:55,
202608230708,2026-08-23,07,蒲郡,8R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,18:25,
202608230709,2026-08-23,07,蒲郡,9R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,準優勝戦,18:55,
202608230710,2026-08-23,07,蒲郡,10R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,準優勝戦,19:23,
202608230711,2026-08-23,07,蒲郡,11R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,準優勝戦,20:03,
202608230712,2026-08-23,07,蒲郡,12R,きょうも、あなたと　名鉄バス杯争奪戦,３日目,IP,N,一般戦,20:31,
202608230801,2026-08-23,08,常滑,1R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,朝トコ小判Ｒ,10:31,
202608230802,2026-08-23,08,常滑,2R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,11:00,
202608230803,2026-08-23,08,常滑,3R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,11:26,
202608230804,2026-08-23,08,常滑,4R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,11:57,
202608230805,2026-08-23,08,常滑,5R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,三Ａ傑戦,12:25,
202608230806,2026-08-23,08,常滑,6R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,昼トコ小判Ｒ,12:57,
202608230807,2026-08-23,08,常滑,7R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,13:27,
202608230808,2026-08-23,08,常滑,8R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,14:00,
202608230809,2026-08-23,08,常滑,9R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選,14:31,
202608230810,2026-08-23,08,常滑,10R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選特賞,15:02,
202608230811,2026-08-23,08,常滑,11R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選特選,15:33,
202608230812,2026-08-23,08,常滑,12R,中日新聞・中日スポーツ　第４０回中日カップ,２日目,G3,D,予選特選,16:09,
202608231601,2026-08-23,16,児島,1R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,10:45,
202608231602,2026-08-23,16,児島,2R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,11:22,
202608231603,2026-08-23,16,児島,3R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,11:52,
202608231604,2026-08-23,16,児島,4R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,12:23,
202608231605,2026-08-23,16,児島,5R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,12:52,
202608231606,2026-08-23,16,児島,6R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,13:22,
202608231607,2026-08-23,16,児島,7R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,13:53,
202608231608,2026-08-23,16,児島,8R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般,14:34,
202608231609,2026-08-23,16,児島,9R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,一般特選,15:06,
202608231610,2026-08-23,16,児島,10R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,選抜戦,15:39,
202608231611,2026-08-23,16,児島,11R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,選抜戦,16:11,
202608231612,2026-08-23,16,児島,12R,ヴィーナスシリーズ第１０戦　第１６回クラリスカップ,最終日,IP,D,優勝戦,16:50,
202608231801,2026-08-23,18,徳山,1R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,朝トク予選,08:48,
202608231802,2026-08-23,18,徳山,2R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,狙いトク特選,09:14,
202608231803,2026-08-23,18,徳山,3R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,決めトク特賞,09:40,
202608231804,2026-08-23,18,徳山,4R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,ガチトク予選,10:06,
202608231805,2026-08-23,18,徳山,5R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,10:34,
202608231806,2026-08-23,18,徳山,6R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,11:04,
202608231807,2026-08-23,18,徳山,7R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,11:36,
202608231808,2026-08-23,18,徳山,8R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,12:10,
202608231809,2026-08-23,18,徳山,9R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,推しトク特賞,12:41,
202608231810,2026-08-23,18,徳山,10R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,13:12,
202608231811,2026-08-23,18,徳山,11R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,予選,13:49,
202608231812,2026-08-23,18,徳山,12R,ｔｙｓテレビ山口杯争奪戦,初　日,IP,M,ドリーム戦,14:29,
202608231901,2026-08-23,19,下関,1R,日刊スポーツ杯,５日目,IP,N,一般,15:25,
202608231902,2026-08-23,19,下関,2R,日刊スポーツ杯,５日目,IP,N,一般,15:51,
202608231903,2026-08-23,19,下関,3R,日刊スポーツ杯,５日目,IP,N,一般,16:19,
202608231904,2026-08-23,19,下関,4R,日刊スポーツ杯,５日目,IP,N,一般,16:46,
202608231905,2026-08-23,19,下関,5R,日刊スポーツ杯,５日目,IP,N,シーモ　戦,17:17,
202608231906,2026-08-23,19,下関,6R,日刊スポーツ杯,５日目,IP,N,一般,17:48,
202608231907,2026-08-23,19,下関,7R,日刊スポーツ杯,５日目,IP,N,ふく〜る　戦,18:17,
202608231908,2026-08-23,19,下関,8R,日刊スポーツ杯,５日目,IP,N,一般,18:48,
202608231909,2026-08-23,19,下関,9R,日刊スポーツ杯,５日目,IP,N,準優勝戦,19:16,
202608231910,2026-08-23,19,下関,10R,日刊スポーツ杯,５日目,IP,N,準優勝戦,19:48,
202608231911,2026-08-23,19,下関,11R,日刊スポーツ杯,５日目,IP,N,準優勝戦,20:17,
202608231912,2026-08-23,19,下関,12R,日刊スポーツ杯,５日目,IP,N,一般,20:45,
202608232001,2026-08-23,20,若松,1R,ビッグベアーズカップ,２日目,IP,N,予選,15:20,
202608232002,2026-08-23,20,若松,2R,ビッグベアーズカップ,２日目,IP,N,予選,15:48,
202608232003,2026-08-23,20,若松,3R,ビッグベアーズカップ,２日目,IP,N,予選,16:16,
202608232004,2026-08-23,20,若松,4R,ビッグベアーズカップ,２日目,IP,N,予選,16:42,
202608232005,2026-08-23,20,若松,5R,ビッグベアーズカップ,２日目,IP,N,進入固定戦隊,17:11,
202608232006,2026-08-23,20,若松,6R,ビッグベアーズカップ,２日目,IP,N,予選,17:34,
202608232007,2026-08-23,20,若松,7R,ビッグベアーズカップ,２日目,IP,N,予選特賞,18:02,
202608232008,2026-08-23,20,若松,8R,ビッグベアーズカップ,２日目,IP,N,エイトビート,18:41,
202608232009,2026-08-23,20,若松,9R,ビッグベアーズカップ,２日目,IP,N,予選,19:10,
202608232010,2026-08-23,20,若松,10R,ビッグベアーズカップ,２日目,IP,N,予選特賞,19:39,
202608232011,2026-08-23,20,若松,11R,ビッグベアーズカップ,２日目,IP,N,予選特選,20:10,
202608232012,2026-08-23,20,若松,12R,ビッグベアーズカップ,２日目,IP,N,予選特選,20:38,
202608232101,2026-08-23,21,芦屋,1R,ニッカン・コム杯,４日目,IP,M,サンライズＶ戦,08:32,
202608232102,2026-08-23,21,芦屋,2R,ニッカン・コム杯,４日目,IP,M,サンライズＷ戦,08:58,
202608232103,2026-08-23,21,芦屋,3R,ニッカン・コム杯,４日目,IP,M,サンライズＸ戦,09:24,
202608232104,2026-08-23,21,芦屋,4R,ニッカン・コム杯,４日目,IP,M,サンライズＹ戦,09:50,
202608232105,2026-08-23,21,芦屋,5R,ニッカン・コム杯,４日目,IP,M,サンライズＺ戦,10:17,
202608232106,2026-08-23,21,芦屋,6R,ニッカン・コム杯,４日目,IP,M,予選,10:50,
202608232107,2026-08-23,21,芦屋,7R,ニッカン・コム杯,４日目,IP,M,予選,11:19,
202608232108,2026-08-23,21,芦屋,8R,ニッカン・コム杯,４日目,IP,M,予選,11:50,
202608232109,2026-08-23,21,芦屋,9R,ニッカン・コム杯,４日目,IP,M,予選特賞,12:27,
202608232110,2026-08-23,21,芦屋,10R,ニッカン・コム杯,４日目,IP,M,予選特賞,12:59,
202608232111,2026-08-23,21,芦屋,11R,ニッカン・コム杯,４日目,IP,M,予選特選,13:32,
202608232112,2026-08-23,21,芦屋,12R,ニッカン・コム杯,４日目,IP,M,予選特選,14:10,
202608232201,2026-08-23,22,福岡,1R,ライジングゼファーフクオカ杯,２日目,IP,S,カタメン１予選,12:19,
202608232202,2026-08-23,22,福岡,2R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,12:48,
202608232203,2026-08-23,22,福岡,3R,ライジングゼファーフクオカ杯,２日目,IP,S,カタメン３予選,13:17,
202608232204,2026-08-23,22,福岡,4R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,13:44,
202608232205,2026-08-23,22,福岡,5R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,14:13,
202608232206,2026-08-23,22,福岡,6R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,14:44,
202608232207,2026-08-23,22,福岡,7R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,15:13,
202608232208,2026-08-23,22,福岡,8R,ライジングゼファーフクオカ杯,２日目,IP,S,予選,15:45,
202608232209,2026-08-23,22,福岡,9R,ライジングゼファーフクオカ杯,２日目,IP,S,予選特賞,16:22,
202608232210,2026-08-23,22,福岡,10R,ライジングゼファーフクオカ杯,２日目,IP,S,予選特賞,16:56,
202608232211,2026-08-23,22,福岡,11R,ライジングゼファーフクオカ杯,２日目,IP,S,予選特選,17:23,
202608232212,2026-08-23,22,福岡,12R,ライジングゼファーフクオカ杯,２日目,IP,S,福岡選抜,18:00,
202608232301,2026-08-23,23,唐津,1R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,朝１戦,08:40,
202608232302,2026-08-23,23,唐津,2R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,モー２ング戦,09:06,
202608232303,2026-08-23,23,唐津,3R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,３ライズ戦,09:32,
202608232304,2026-08-23,23,唐津,4R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,おは４戦,09:58,
202608232305,2026-08-23,23,唐津,5R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,レッツ５戦,10:27,
202608232306,2026-08-23,23,唐津,6R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,一般,10:56,
202608232307,2026-08-23,23,唐津,7R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,一般,11:29,
202608232308,2026-08-23,23,唐津,8R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,８っぴータイム,12:03,
202608232309,2026-08-23,23,唐津,9R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,一般特選,12:33,
202608232310,2026-08-23,23,唐津,10R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,選抜戦,13:07,
202608232311,2026-08-23,23,唐津,11R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,選抜戦,13:42,
202608232312,2026-08-23,23,唐津,12R,ＢＴＳ三日月開設３０周年記念,最終日,IP,M,優勝戦,14:22,
202608232401,2026-08-23,24,大村,1R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,17:41,
202608232402,2026-08-23,24,大村,2R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,18:08,
202608232403,2026-08-23,24,大村,3R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,18:34,
202608232404,2026-08-23,24,大村,4R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,19:03,
202608232405,2026-08-23,24,大村,5R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,19:30,
202608232406,2026-08-23,24,大村,6R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,19:56,
202608232407,2026-08-23,24,大村,7R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,20:25,
202608232408,2026-08-23,24,大村,8R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般,20:59,
202608232409,2026-08-23,24,大村,9R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,一般特選,21:25,
202608232410,2026-08-23,24,大村,10R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,特別選抜戦Ｂ組,21:51,
202608232411,2026-08-23,24,大村,11R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,優勝戦,22:20,
202608232412,2026-08-23,24,大村,12R,ミッドナイトボートレースｉｎ大村　７,最終日,IP,L,特別選抜戦Ａ組,22:45,
