レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607200901,2026-07-20,09,01R,10:33,2026-07-20T10:24:24.352637+09:00,3,一周,まわり足,直線,柴田 百恵,37.73,4.87,8.6,一色 凌雅,37.97,4.63,8.83,竹間 隆晟,37.57,4.5,8.73,荒木 颯斗,37.63,4.67,8.64,廣瀬 凜,37.87,4.9,8.49,大澤 風葵,37.6,4.93,8.4
202607201101,2026-07-20,11,01R,10:44,2026-07-20T10:34:26.997157+09:00,3,一周,まわり足,直線,内山 文典,37.4,5.57,8.17,上之 晃弘,38.17,5.73,8.23,河内 一馬,38.43,6.0,8.13,平石 和男,38.2,5.67,8.11,森清 友翔,38.73,5.83,8.04,高山 智至,38.06,5.97,8.1
202607200201,2026-07-20,02,01R,10:47,2026-07-20T10:38:20.278273+09:00,3,一周,まわり足,直線,武田 信一,38.09,5.7,7.23,橋本 久和,38.31,5.93,7.13,萬 正嗣,38.57,5.76,7.38,占部 一真,38.77,6.25,7.16,寺島 吉彦,38.49,5.63,7.4,市川 美宏,38.18,5.7,7.28
202607201006,2026-07-20,10,06R,10:50,2026-07-20T10:40:28.834567+09:00,3,一周,まわり足,直線,澤 大介,37.67,5.8,6.85,藤山 雅弘,38.17,6.0,6.73,加藤 政彦,38.0,5.83,6.87,萩原 丈太朗,37.97,5.77,6.92,是澤 孝宏,38.48,6.08,6.82,森 悠稀,38.12,5.85,6.8
202607201806,2026-07-20,18,06R,10:59,2026-07-20T10:50:26.790116+09:00,2,一周,まわり足,,久永 祥平,38.15,11.7,,松下 誉士,38.28,11.93,,野村 誠,38.54,11.95,,田村 慶,38.21,11.97,,藤原 駿,38.41,12.12,,松尾 充,38.55,12.04,
202607200902,2026-07-20,09,02R,11:04,2026-07-20T10:54:26.172506+09:00,3,一周,まわり足,直線,山本 稔太朗,37.73,4.57,8.83,松田 淳平,37.5,4.63,8.63,刑部 亜里紗,38.23,4.8,8.58,中村 魁生,37.69,5.04,8.57,倉田 茂将,37.9,5.1,8.52,若林 義人,37.77,5.13,8.4
202607200202,2026-07-20,02,02R,11:16,2026-07-20T11:06:23.455358+09:00,3,一周,まわり足,直線,河合 三弘,37.74,6.04,6.94,柳瀬 興志,37.59,5.72,7.25,寺嶋 雄,38.26,5.86,7.19,出畑 孝典,37.57,5.49,7.17,板頭 里緒,38.03,6.0,7.2,松本 浩貴,38.69,5.73,7.24
202607201007,2026-07-20,10,07R,11:19,2026-07-20T11:10:24.507852+09:00,3,一周,まわり足,直線,吉田 和仁,37.22,5.72,6.78,川上 清人,37.43,5.72,6.87,坂口 周,38.4,5.88,6.78,坂井 滉哉,38.02,5.88,6.92,権藤 俊光,37.55,5.73,6.77,得山 大輝,37.95,5.92,6.87
202607201102,2026-07-20,11,02R,11:26,2026-07-20T11:16:22.127813+09:00,3,一周,まわり足,直線,山本 光雄,37.94,5.73,8.13,重富 伸也,38.23,5.83,8.21,飯島 誠,38.45,5.96,8.13,野長瀬 正孝,37.97,5.9,8.07,浮田 圭浩,37.99,6.14,8.07,米田 隆弘,38.43,6.27,7.93
202607201807,2026-07-20,18,07R,11:30,2026-07-20T11:20:24.869290+09:00,2,一周,まわり足,,藤本 佳史,37.89,11.74,,崎 利仁,38.29,12.04,,林 恵祐,38.78,12.06,,坂口 貴彦,38.63,12.22,,楠原 正剛,38.1,11.86,,中岡 駿,38.71,12.25,
202607200501,2026-07-20,05,01R,11:33,2026-07-20T11:24:24.779142+09:00,3,一周,まわり足,直線,山本 浩次,37.11,5.77,7.07,中野 仁照,37.41,5.52,7.07,小黒 竜吾,37.46,5.77,7.06,高倉 孝太,37.84,5.97,7.1,井上 忠政,37.1,5.5,7.0,浦田 信義,37.55,5.58,7.13
