レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607281102,2026-07-28,11,02R,11:18,2026-07-28T11:08:28.139688+09:00,3,一周,まわり足,直線,佐々木 完太,37.67,6.13,7.93,山口 剛,37.1,5.87,7.91,中野 次郎,37.69,5.71,8.07,西岡 顕心,37.43,5.83,8.0,瓜生 正義,37.72,5.86,8.2,湯川 浩司,37.41,5.83,7.77
202607281007,2026-07-28,10,07R,11:26,2026-07-28T11:16:24.042733+09:00,3,一周,まわり足,直線,東口 晃,37.85,5.83,6.68,門間 雄大,37.85,5.75,6.73,柴田 朋哉,37.65,5.78,6.73,安井 瑞紀,38.15,5.88,6.68,白水 勝也,37.32,5.62,6.73,安田 吉宏,37.4,5.72,6.72
202607281702,2026-07-28,17,02R,11:36,2026-07-28T11:26:24.439955+09:00,3,一周,まわり足,直線,宮村 勇哉,37.88,6.01,7.27,谷口 健一,38.23,6.2,7.26,長谷川 雅和,38.02,6.11,7.28,内田 圭,37.8,5.85,7.26,永井 亮次,38.17,6.11,7.28,井内 将太郎,37.89,5.88,7.26
202607280903,2026-07-28,09,03R,11:38,2026-07-28T11:28:26.637089+09:00,3,一周,まわり足,直線,大澤 誠也,38.1,5.0,8.97,武田 光史,37.8,4.73,8.67,金子 萌,38.23,4.9,8.8,奥平 拓也,38.3,5.03,8.44,岩川 仁士,37.97,5.17,8.53,山田 康二,38.13,4.77,8.85
202607282108,2026-07-28,21,08R,11:43,2026-07-28T11:34:23.833066+09:00,3,一周,まわり足,直線,本田 愛,36.99,8.13,7.87,樋口 由加里,37.48,8.25,7.89,岡崎 凪汰,37.4,8.29,7.84,森 竜也,37.57,8.3,7.96,甲斐 貴大,38.01,8.41,7.9,藤田 靖弘,37.48,8.23,7.93
202607281103,2026-07-28,11,03R,11:47,2026-07-28T11:38:28.220089+09:00,3,一周,まわり足,直線,鎌倉 涼,37.94,5.56,8.13,新田 雄史,37.73,5.63,7.9,辻 栄蔵,37.59,5.65,8.14,馬場 貴也,37.64,5.65,8.07,原田 幸哉,37.82,5.77,7.97,新開 航,38.1,5.9,8.07
202607281601,2026-07-28,16,01R,11:49,2026-07-28T11:40:25.388213+09:00,3,一周,まわり足,直線,久田 武,37.1,5.67,7.03,明石 正之,37.7,5.7,7.07,坪井 爽佑,37.22,5.51,7.0,喜多 那由夏,37.97,5.73,7.07,藤井 徹,37.63,5.83,7.07,宮武 英司,37.43,5.77,6.97
202607280401,2026-07-28,04,01R,11:54,2026-07-28T11:44:24.209505+09:00,3,一周,まわり足,直線,渡邉 真奈美,37.37,5.57,7.63,長嶋 万記,37.57,5.7,7.57,廣中 智紗衣,37.47,5.76,7.57,井澤 聖奈,37.97,6.23,7.53,門田 栞,37.82,5.81,7.5,喜多須 杏奈,38.05,6.23,7.57
202607281008,2026-07-28,10,08R,11:57,2026-07-28T11:48:27.379495+09:00,3,一周,まわり足,直線,西村 秀樹,37.72,5.73,6.82,高田 ひかる,38.53,6.03,6.72,西尾 亮輔,38.07,5.8,6.72,山ノ内 雅人,37.98,5.88,6.67,浦田 晃嗣,37.97,5.9,6.75,下出 卓矢,38.3,5.82,6.8
202607280904,2026-07-28,09,04R,12:08,2026-07-28T12:00:32.007137+09:00,3,一周,まわり足,直線,籾山 佳岳,37.57,4.77,8.93,澤 大介,38.2,4.83,8.93,上田 龍星,37.57,5.17,8.46,平石 和男,38.0,5.2,8.52,岡部 貴司,38.97,5.43,8.52,高田 明,38.58,5.43,8.47
202607281703,2026-07-28,17,03R,12:05,2026-07-28T12:00:32.007137+09:00,3,一周,まわり足,直線,畑 和宏,38.21,5.74,7.36,北川 敏弘,38.95,5.8,7.3,橋本 英一,38.19,5.6,7.22,森永 隆,37.44,5.49,7.3,佐藤 悠,37.34,5.59,7.27,山田 陽翔,37.94,5.55,7.37
202607282109,2026-07-28,21,09R,12:12,2026-07-28T12:02:24.161181+09:00,3,一周,まわり足,直線,花田 凱成,36.93,8.07,7.84,星野 太郎,37.77,8.22,7.96,池本 輝明,37.77,8.41,7.83,阪本 勇介,38.07,8.13,7.95,眞崎 武蔵,37.84,8.45,7.99,松江 秀徳,37.9,8.26,7.89
202607281602,2026-07-28,16,02R,12:15,2026-07-28T12:06:26.877138+09:00,3,一周,まわり足,直線,早川 尚人,38.06,6.14,6.93,中村 晃朋,37.87,5.73,7.11,井上 慧人,37.53,5.7,6.97,村松 修二,37.83,5.93,7.0,宇留田 翔平,37.53,5.67,7.07,清埜 翔子,37.97,5.83,7.13
202607281104,2026-07-28,11,04R,12:17,2026-07-28T12:08:28.068789+09:00,3,一周,まわり足,直線,中田 竜太,37.47,5.47,8.17,平本 真之,37.27,5.63,7.9,齊藤 仁,37.91,5.66,8.07,遠藤 エミ,38.39,5.67,7.87,仲谷 颯仁,37.77,5.9,8.2,上條 暢嵩,38.33,5.8,8.13
202607280402,2026-07-28,04,02R,12:23,2026-07-28T12:16:22.733630+09:00,3,一周,まわり足,直線,西橋 奈未,37.2,5.63,7.71,川井 萌,38.5,6.3,7.77,野田部 宏子,38.24,6.29,7.7,津田 裕絵,38.44,6.1,7.73,野田 亜湖,38.51,6.8,7.55,豊田 結,38.76,6.07,7.73
202607281009,2026-07-28,10,09R,12:28,2026-07-28T12:18:24.523052+09:00,3,一周,まわり足,直線,佐竹 太一,37.92,5.95,6.6,野村 誠,38.18,6.05,6.65,向後 龍一,37.7,5.78,6.65,河村 了,37.73,5.75,6.7,品田 直樹,37.95,5.95,6.7,板頭 里緒,40.35,6.67,6.98
202607281704,2026-07-28,17,04R,12:34,2026-07-28T12:24:27.496948+09:00,3,一周,まわり足,直線,広次 修,37.32,6.0,7.27,黒柳 浩孝,38.23,5.81,7.45,酒見 峻介,38.17,5.92,7.32,中島 真二,37.71,5.8,7.27,和田 兼輔,37.69,5.47,7.41,谷津 幸宏,37.34,5.67,7.24
202607280905,2026-07-28,09,05R,12:38,2026-07-28T12:28:24.189602+09:00,3,一周,まわり足,直線,上條 嘉嗣,37.53,4.8,8.63,宇土 泰就,39.4,4.93,8.8,一色 颯輝,37.9,4.9,8.6,木山 和幸,38.47,5.0,8.57,田中 堅,38.27,5.3,8.69,向井田 佑紀,38.27,5.13,8.62
202607281603,2026-07-28,16,03R,12:42,2026-07-28T12:32:27.765737+09:00,3,一周,まわり足,直線,今村 暢孝,37.0,6.17,6.97,杢野 誓良,37.9,6.03,7.0,山口 晃朋,38.3,6.2,7.07,酒井 俊弘,38.7,6.0,7.07,海野 康志郎,37.8,5.67,7.13,薗頭 心,38.27,6.0,7.0
202607282110,2026-07-28,21,10R,12:44,2026-07-28T12:34:22.881902+09:00,3,一周,まわり足,直線,岡瀬 正人,37.26,7.93,7.98,中村 真,37.17,8.53,7.85,上野 俊樹,37.89,8.13,7.93,吉川 昭男,37.51,8.46,7.89,山崎 鉄平,37.52,8.38,7.91,柘植 政浩,37.59,8.41,7.88
202607281105,2026-07-28,11,05R,12:47,2026-07-28T12:38:20.737709+09:00,3,一周,まわり足,直線,稲田 浩二,37.9,5.5,8.03,井口 佳典,37.53,5.6,8.1,井上 忠政,37.97,5.6,7.95,丸野 一樹,38.21,5.93,7.88,磯部 誠,38.06,5.65,8.07,上野 真之介,38.47,5.61,8.0
202607280403,2026-07-28,04,03R,12:53,2026-07-28T12:44:29.581057+09:00,3,一周,まわり足,直線,畑田 希咲,38.17,5.7,7.67,土屋 千明,38.53,5.87,7.53,大廣 咲季,38.76,5.91,7.63,根岸 真優,38.51,5.96,7.53,原 加央理,38.58,6.01,7.63,中澤 宏奈,39.01,5.95,7.7
202607281705,2026-07-28,17,05R,13:00,2026-07-28T12:50:30.939555+09:00,3,一周,まわり足,直線,東本 勝利,37.3,5.94,7.2,半田 尚也,39.07,6.01,7.47,富永 大一,38.03,5.43,7.29,中村 将隆,38.26,5.84,7.36,里岡 右貴,37.85,5.7,7.37,八木 治樹,38.12,5.71,7.33
202607281010,2026-07-28,10,10R,13:05,2026-07-28T12:56:27.657088+09:00,3,一周,まわり足,直線,加木 郁,37.93,6.15,6.9,伊藤 玲奈,38.1,6.0,6.9,松村 康太,38.23,5.98,6.9,稗田 聖也,37.77,5.87,6.85,荒井 翔伍,38.05,5.98,6.97,馬場 剛,38.22,6.05,6.85
202607281604,2026-07-28,16,04R,13:08,2026-07-28T12:58:25.373993+09:00,3,一周,まわり足,直線,香川 陽太,37.17,5.53,7.07,高倉 孝太,38.07,5.87,7.07,上田 隆章,37.77,6.3,7.1,山本 浩次,37.8,6.13,7.0,内堀 学,37.33,5.8,7.07,久富 政弘,37.54,6.46,6.97
202607280906,2026-07-28,09,06R,13:09,2026-07-28T13:01:15.183748+09:00,3,一周,まわり足,直線,中野 夢斗,37.7,4.87,8.77,重木 輝彦,37.93,4.9,8.57,岡村 仁,37.68,5.0,8.6,熊倉 幹太,38.64,5.23,8.7,平田 健之佑,38.13,5.0,8.5,加藤 優弥,38.53,5.2,8.53
202607281106,2026-07-28,11,06R,13:17,2026-07-28T13:08:22.042269+09:00,3,一周,まわり足,直線,岩瀬 裕亮,37.37,5.47,8.3,吉田 拡郎,38.06,5.67,8.03,大上 卓人,37.43,5.43,7.93,権藤 俊光,37.93,5.73,8.1,石渡 鉄兵,37.47,5.63,8.03,森高 一真,37.77,5.73,8.04
202607282111,2026-07-28,21,11R,13:21,2026-07-28T13:12:25.181096+09:00,3,一周,まわり足,直線,下條 雄太郎,36.9,7.85,7.92,津久井 拓也,37.79,8.12,7.93,深井 利寿,36.98,7.86,7.87,佐々木 英樹,37.8,8.32,7.94,高田 綾,38.14,8.36,7.87,町田 洸希,38.34,8.69,7.78
202607280404,2026-07-28,04,04R,13:23,2026-07-28T13:14:25.514215+09:00,3,一周,まわり足,直線,沼田 七華,37.58,5.49,7.6,山下 友貴,38.7,5.7,7.7,植竹 玲奈,38.38,5.7,7.73,小林 愛実,38.74,5.79,7.57,藤原 菜希,38.81,5.89,7.7,中嶋 世奈,38.5,5.9,7.73
202607281706,2026-07-28,17,06R,13:27,2026-07-28T13:18:30.323317+09:00,3,一周,まわり足,直線,小林 遼太,37.21,6.01,7.2,守屋 大地,38.1,6.06,7.37,西村 豪洋,38.04,6.0,7.35,谷口 健一,38.36,6.41,7.37,横井 健太,,,,村上 遼,37.66,5.76,7.27
202607281011,2026-07-28,10,11R,13:36,2026-07-28T13:26:26.670647+09:00,3,一周,まわり足,直線,眞鳥 康太,37.45,5.67,6.82,篠崎 元志,38.02,5.88,6.82,島田 賢人,38.25,5.92,6.9,藤本 佳史,38.27,5.9,6.95,尾崎 雄二,38.12,5.92,6.83,門間 雄大,38.58,6.12,6.97
202607280907,2026-07-28,09,07R,13:40,2026-07-28T13:30:40.907872+09:00,3,一周,まわり足,直線,木村 浩士,38.07,4.53,8.93,森 悠稀,38.16,4.83,8.87,中澤 和志,38.47,5.17,8.57,天野 友和,38.07,5.11,8.66,下河 誉史,38.28,4.93,8.67,幸田 智裕,37.77,5.0,8.67
202607281605,2026-07-28,16,05R,13:39,2026-07-28T13:30:40.907872+09:00,3,一周,まわり足,直線,佐藤 旭,37.63,5.7,6.93,砂長 知輝,38.0,5.67,6.83,笹木 香吾,37.43,5.57,7.0,高橋 二朗,37.77,6.03,6.93,大平 誉史明,37.83,5.73,7.17,林 風音,38.47,6.03,7.07
202607281107,2026-07-28,11,07R,13:48,2026-07-28T13:38:26.335666+09:00,3,一周,まわり足,直線,片岡 雅裕,37.83,5.33,8.0,湯川 浩司,38.57,5.43,8.03,新開 航,39.13,5.67,7.97,吉田 裕平,38.63,5.6,7.8,菊地 孝平,38.3,5.8,7.87,山田 祐也,39.23,5.73,7.97
202607280405,2026-07-28,04,05R,13:54,2026-07-28T13:44:24.046873+09:00,3,一周,まわり足,直線,長尾 萌加,37.43,5.63,7.53,寺田 空詩,37.93,6.6,7.47,浜田 亜理沙,38.0,6.2,7.5,市川 瑚幸,38.3,6.0,7.67,恵良 琴美,38.13,7.17,7.33,平田 さやか,38.18,5.63,7.5
202607282112,2026-07-28,21,12R,14:00,2026-07-28T13:50:27.933937+09:00,3,一周,まわり足,直線,平田 忠則,36.9,7.95,7.92,古澤 光紀,36.93,7.99,7.88,浜先 真範,36.75,7.96,7.87,若狭 奈美子,36.97,8.08,7.83,渋谷 明憲,36.79,8.02,7.79,松田 竜馬,37.46,8.01,7.86
202607281707,2026-07-28,17,07R,14:03,2026-07-28T13:54:24.488695+09:00,3,一周,まわり足,直線,橋本 明,37.6,5.53,7.38,佐藤 博亮,37.17,5.68,7.23,永井 亮次,38.16,5.81,7.36,鈴木 勝博,37.86,7.3,7.1,北川 敏弘,38.22,6.31,7.29,福田 柊人,38.29,6.07,7.39
