レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607302304,2026-07-30,23,04R,09:57,2026-07-30T09:48:33.537744+09:00,3,一周,まわり足,直線,小林 孝弘,37.47,5.53,7.84,宇佐見 淳,37.47,5.38,7.87,木下 大將,37.7,5.42,7.83,泉 啓文,37.96,5.4,7.93,宮野 仁,37.86,5.52,7.86,田中 宏樹,37.47,5.7,7.7
202607301804,2026-07-30,18,04R,10:04,2026-07-30T09:54:33.319604+09:00,2,一周,まわり足,,高野 哲史,38.13,11.67,,柳橋 宏紀,38.39,11.94,,内山 峻輔,38.57,12.0,,小林 礼央,38.01,11.9,,松田 隆司,38.36,11.88,,田中 大輝,38.22,11.93,
202607301005,2026-07-30,10,05R,10:16,2026-07-30T10:06:31.631384+09:00,3,一周,まわり足,直線,尾崎 雄二,37.6,5.73,6.73,東口 晃,37.83,5.83,6.78,伊藤 玲奈,38.0,5.93,6.72,中島 昂章,37.23,5.67,6.67,木下 陽介,38.1,6.13,6.73,河村 了,37.65,5.82,6.72
202607302305,2026-07-30,23,05R,10:23,2026-07-30T10:14:33.752383+09:00,3,一周,まわり足,直線,三好 勇人,37.3,5.3,7.82,末永 祐輝,37.07,5.53,7.8,三村 岳人,38.47,5.77,7.87,牧原 崇,38.26,5.9,7.9,竹内 来,38.2,5.9,7.87,小坂 尚哉,37.25,5.47,7.77
202607301805,2026-07-30,18,05R,10:30,2026-07-30T10:21:06.405138+09:00,2,一周,まわり足,,枝尾 賢,37.9,11.71,,麻生 慎介,37.62,11.58,,近藤 来希,38.2,11.93,,西原 明生,38.94,12.22,,松下 哲也,38.82,12.15,,栗城 匠,38.75,11.93,
202607301101,2026-07-30,11,01R,10:40,2026-07-30T10:31:09.905737+09:00,3,一周,まわり足,直線,遠藤 エミ,37.29,5.5,8.06,齊藤 仁,37.57,5.57,8.17,坪井 康晴,36.93,5.5,7.97,新開 航,37.77,5.77,8.1,片岡 雅裕,37.54,5.73,8.13,関 浩哉,37.11,5.85,7.97
202607300801,2026-07-30,08,01R,10:42,2026-07-30T10:32:29.961142+09:00,3,一周,まわり足,直線,川原 涼,37.4,5.77,7.26,尾道 佳諭,37.76,5.56,7.25,中本 大樹,38.2,5.79,7.17,藤井 太雅,37.97,5.52,7.32,内田 壮,38.06,5.88,7.18,島崎 丈一朗,38.33,5.63,7.26
202607301006,2026-07-30,10,06R,10:44,2026-07-30T10:34:23.455396+09:00,3,一周,まわり足,直線,鈴木 峻佑,37.88,6.02,6.83,石塚 久也,38.32,5.87,6.8,眞鳥 康太,38.3,5.87,6.82,安井 瑞紀,38.78,6.12,6.73,稗田 聖也,38.43,6.42,6.82,浦田 晃嗣,38.22,6.02,6.8
202607302306,2026-07-30,23,06R,10:52,2026-07-30T10:42:25.417257+09:00,3,一周,まわり足,直線,島田 一生,37.38,5.27,7.86,松田 憲幸,37.53,5.3,7.9,川上 剛,37.74,5.63,7.93,金山 立樹,37.67,5.56,7.76,小坂 宗司,37.68,5.6,7.62,篠田 優也,38.23,5.63,7.8
202607301806,2026-07-30,18,06R,11:00,2026-07-30T10:51:00.091662+09:00,2,一周,まわり足,,楠 将太郎,37.96,11.54,,上村 慎太郎,38.4,12.05,,重富 伸也,38.86,12.05,,前田 滉,37.91,11.86,,熊本 英一,39.01,12.16,,市橋 卓士,38.61,12.11,
202607300802,2026-07-30,08,02R,11:08,2026-07-30T10:58:31.142444+09:00,3,一周,まわり足,直線,沼田 大都,37.6,5.4,7.28,西岡 蒼志,37.63,5.6,7.26,津田 陸翔,38.05,5.76,7.15,中野 仁照,37.8,5.33,7.2,島川 海輝,38.0,5.66,7.27,宮崎 心之介,37.1,5.4,7.27
202607301102,2026-07-30,11,02R,11:10,2026-07-30T11:01:24.661081+09:00,3,一周,まわり足,直線,森高 一真,37.97,5.7,8.2,渡邉 優美,37.89,5.81,8.17,佐藤 翼,37.79,5.7,8.1,湯川 浩司,38.43,5.9,8.0,馬場 貴也,37.68,6.0,7.88,池田 浩二,38.1,5.98,7.87
202607301007,2026-07-30,10,07R,11:14,2026-07-30T11:04:29.190662+09:00,3,一周,まわり足,直線,柴田 朋哉,37.57,5.65,6.82,松村 康太,38.08,5.55,6.78,三松 直美,38.12,5.78,6.88,篠崎 元志,38.03,5.73,6.8,深尾 巴恵,38.9,6.33,6.73,島川 光男,37.97,5.8,6.8
202607302307,2026-07-30,23,07R,11:20,2026-07-30T11:11:14.109970+09:00,3,一周,まわり足,直線,松山 裕基,37.73,5.47,7.83,小野寺 智洋,37.73,5.44,7.67,大久保信一郎,37.75,5.6,7.74,占部 一真,38.17,5.74,7.76,井手 良太,37.93,5.53,7.86,蒲原 健太,37.8,5.53,7.81
202607301807,2026-07-30,18,07R,11:31,2026-07-30T11:21:08.227169+09:00,2,一周,まわり足,,上田 洋平,38.34,11.88,,藤田 竜弘,38.38,11.91,,古川 健,38.49,11.99,,長尾 章平,38.32,11.94,,森 雄利,38.05,11.78,,榎 幸司,38.13,11.86,
202607300803,2026-07-30,08,03R,11:37,2026-07-30T11:28:32.839912+09:00,3,一周,まわり足,直線,藤森 拓海,37.36,5.42,7.22,荒木 颯斗,38.17,5.75,7.21,廣部 大明,38.87,5.78,7.23,坂本 雄紀,38.3,5.81,7.16,福西 広太郎,37.63,5.79,7.24,若林 義人,37.9,5.76,7.29
202607301103,2026-07-30,11,03R,11:40,2026-07-30T11:31:23.102263+09:00,3,一周,まわり足,直線,山田 祐也,37.4,5.5,8.13,山崎 郡,37.83,5.6,8.13,吉田 拡郎,38.23,5.83,8.03,上野 真之介,37.68,5.63,8.05,佐藤 隆太郎,37.99,5.67,8.03,松井 繁,37.7,5.6,8.07
202607301008,2026-07-30,10,08R,11:44,2026-07-30T11:34:35.694418+09:00,3,一周,まわり足,直線,村松 将平,37.17,5.57,6.77,馬場 剛,38.38,6.2,6.77,諏訪 玲奈,38.5,5.98,6.73,品田 直樹,38.2,5.97,6.9,村松 栄太,38.5,5.82,6.87,白水 勝也,37.85,5.85,6.88
202607302308,2026-07-30,23,08R,11:49,2026-07-30T11:41:07.002072+09:00,3,一周,まわり足,直線,加藤 政彦,37.63,5.32,7.84,宮野 仁,37.43,5.3,7.9,山田 真聖,37.48,5.44,7.94,森作 広大,37.93,5.71,7.85,竹井 貴史,37.52,5.58,7.77,鈴木 章司,37.53,5.38,7.85
202607300401,2026-07-30,04,01R,11:54,2026-07-30T11:44:29.016625+09:00,3,一周,まわり足,直線,大廣 咲季,38.29,5.47,7.63,長尾 萌加,37.95,5.55,7.53,神里 琴音,38.23,5.74,7.58,市川 瑚幸,38.59,6.03,7.6,土屋 千明,38.57,5.77,7.53,野田 亜湖,39.0,6.07,7.54
202607301601,2026-07-30,16,01R,11:59,2026-07-30T11:51:12.351814+09:00,3,一周,まわり足,直線,奥田 誠,37.85,5.65,6.8,佐藤 旭,37.7,6.0,6.87,金子 順一,39.03,5.8,7.03,松本 浩貴,39.23,5.87,7.13,宮武 英司,38.62,5.77,7.03,早川 尚人,38.53,5.9,6.93
202607301808,2026-07-30,18,08R,12:02,2026-07-30T11:52:27.960438+09:00,2,一周,まわり足,,小林 一樹,38.01,11.79,,松田 隆司,38.22,11.84,,渡辺 浩司,37.98,11.69,,佐藤 右京,38.37,11.9,,坂口 諒宗,38.52,11.78,,宮下 元胤,38.47,12.15,
202607300804,2026-07-30,08,04R,12:08,2026-07-30T11:58:27.465129+09:00,3,一周,まわり足,直線,杉山 太陽,37.93,5.83,7.23,横田 海人,38.37,5.69,7.33,大原 祥昌,38.03,5.95,7.25,篠原 晟弥,37.7,5.98,7.17,仲 航太,38.07,5.9,7.36,鈴木 孝明,38.23,5.93,7.44
202607301104,2026-07-30,11,04R,12:11,2026-07-30T12:02:57.334783+09:00,3,一周,まわり足,直線,権藤 俊光,37.64,5.46,8.07,板橋 侑我,37.77,5.64,8.07,白井 英治,37.74,5.63,7.97,石渡 鉄兵,37.53,5.63,7.97,井上 忠政,37.85,5.81,7.93,篠崎 仁志,37.88,5.79,7.84
