レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607102304,2026-07-10,23,04R,09:59,2026-07-10T09:50:26.193152+09:00,3,一周,まわり足,直線,岸本 雄貴,38.17,5.43,7.87,中 亮太,38.12,5.27,8.0,吉永 則雄,38.77,5.5,7.9,中岡 健人,37.4,5.63,7.9,櫻井 隼,37.77,5.7,7.8,浜先 真範,37.4,5.3,7.97
202607101404,2026-07-10,14,04R,10:04,2026-07-10T09:54:18.727801+09:00,3,一周,まわり足,直線,山本 梨菜,37.42,6.18,7.0,青木 蓮,37.91,5.62,7.15,三木 晴斗,36.71,5.8,7.03,平瀬 城啓,37.73,6.03,7.07,加藤 翔馬,37.51,5.87,7.15,山浦 槙,37.01,5.9,7.07
202607101005,2026-07-10,10,05R,10:16,2026-07-10T10:06:22.465297+09:00,3,一周,まわり足,直線,宮地 博士,37.02,5.57,6.77,富山 弘幸,37.15,5.53,6.83,山一 鉄也,37.27,5.62,6.75,樋口 範政,37.5,5.77,6.82,中村 真,37.3,5.65,6.88,佐々木 康幸,37.8,5.67,6.83
202607102305,2026-07-10,23,05R,10:25,2026-07-10T10:16:24.519824+09:00,3,一周,まわり足,直線,内堀 学,37.3,5.47,8.03,高倉 孝太,37.97,6.43,7.9,松本 弓雄,37.83,5.73,8.1,草場 康幸,38.97,6.03,8.13,町田 洸希,39.0,5.9,7.93,常盤 海心,38.13,5.9,7.83
202607101405,2026-07-10,14,05R,10:30,2026-07-10T10:20:25.430496+09:00,3,一周,まわり足,直線,西岡 成美,37.23,5.96,6.93,向後 龍一,37.47,5.73,6.93,松本 純平,37.13,5.6,7.2,深見 亜由美,37.93,5.97,7.27,村松 遥輝,37.47,6.0,7.07,汐崎 正則,38.09,5.75,7.25
202607100201,2026-07-10,02,01R,10:31,2026-07-10T10:22:21.241588+09:00,3,一周,まわり足,直線,河合 佑樹,36.57,5.46,7.0,吉川 元浩,37.07,5.4,7.1,西橋 奈未,36.78,5.28,6.97,太田 和美,36.78,5.45,7.04,池永 太,37.44,5.73,7.04,濱野谷 憲吾,37.0,5.3,6.96
202607100801,2026-07-10,08,01R,10:36,2026-07-10T10:28:25.943443+09:00,3,一周,まわり足,直線,烏野 賢太,37.37,5.33,7.23,萬 正嗣,37.99,5.47,7.42,中里 優子,38.14,5.53,7.28,荻野 裕介,37.12,5.84,7.13,菅沼 佳昭,37.52,5.6,7.1,久保原 秀人,37.63,5.43,7.24
202607101101,2026-07-10,11,01R,10:38,2026-07-10T10:28:25.943443+09:00,3,一周,まわり足,直線,小林 愛実,36.74,5.49,7.94,小芦 るり華,37.34,5.69,8.03,片岡 恵里,37.61,5.79,7.77,大石 真央,37.99,6.0,8.07,林 風音,38.1,6.27,8.0,池田 紫乃,38.83,6.13,7.8
202607100901,2026-07-10,09,01R,10:40,2026-07-10T10:30:28.629580+09:00,3,一周,まわり足,直線,藤山 雅弘,37.3,4.57,8.5,中野 孝二,38.0,4.77,8.73,栗原 一馬,37.73,4.9,8.63,妻鳥 晋也,37.67,4.93,8.47,乙津 康志,38.6,5.2,8.6,守屋 大地,38.1,5.13,8.43
202607101006,2026-07-10,10,06R,10:44,2026-07-10T10:34:19.753689+09:00,3,一周,まわり足,直線,中島 友和,37.67,5.97,6.9,富永 正人,37.37,5.6,6.88,山本 兼士,38.33,6.13,6.82,鳥居塚 孝博,37.57,5.77,6.9,仲口 博崇,37.73,5.77,6.85,一柳 和孝,37.57,5.7,6.83
202607102306,2026-07-10,23,06R,10:53,2026-07-10T10:44:23.335456+09:00,3,一周,まわり足,直線,深山 祐二,37.38,5.97,7.91,金田 智博,37.63,5.5,7.93,中村 辰也,37.23,5.48,8.08,原村 拓也,37.93,5.57,8.02,渡邉 翼,38.19,5.63,8.01,福田 柊人,38.44,5.97,7.87
202607100202,2026-07-10,02,02R,10:59,2026-07-10T10:50:22.659753+09:00,3,一周,まわり足,直線,飯山 泰,37.33,5.43,7.15,丸野 一樹,37.18,5.43,7.06,佐竹 友樹,37.7,5.46,7.08,菊地 孝平,37.36,5.3,7.1,白井 英治,37.68,5.12,7.19,新開 航,38.16,6.31,6.88
