レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607252304,2026-07-25,23,04R,09:57,2026-07-25T09:50:29.172519+09:00,3,一周,まわり足,直線,松下 哲也,37.7,5.47,7.97,畑 竜生,37.42,5.64,7.98,大島 隆乃介,37.9,5.5,7.93,河野 主樹,37.3,5.53,7.95,豊田 祥生,38.05,5.96,7.91,桑原 悠,37.9,5.93,7.82
202607251404,2026-07-25,14,04R,10:04,2026-07-25T09:56:25.965635+09:00,3,一周,まわり足,直線,吉永 則雄,36.86,5.8,7.1,金子 良昭,37.14,6.15,7.17,深川 和仁,36.6,6.0,7.13,樋口 範政,37.64,6.13,7.13,白神 優,37.31,5.98,7.13,村岡 賢人,37.47,5.9,7.19
202607252105,2026-07-25,21,05R,10:16,2026-07-25T10:06:22.379312+09:00,3,一周,まわり足,直線,藤山 翔大,36.93,7.96,7.72,本田 愛,37.59,8.09,7.7,上野 俊樹,37.06,7.9,7.9,渋谷 明憲,36.64,7.78,7.77,深井 利寿,36.79,7.96,7.8,佐々木 英樹,38.18,8.22,7.9
202607252305,2026-07-25,23,05R,10:23,2026-07-25T10:14:23.683867+09:00,3,一周,まわり足,直線,石本 裕武,37.17,5.18,7.93,薮内 瑞希,37.43,5.58,7.77,山田 和佐,37.37,5.77,7.97,川島 圭司,37.5,5.47,7.94,岡部 大輔,38.27,5.89,7.9,益田 啓司,37.5,6.26,7.73
202607251405,2026-07-25,14,05R,10:30,2026-07-25T10:22:23.583159+09:00,3,一周,まわり足,直線,竹田 辰也,36.47,5.9,7.0,中野 孝二,37.25,5.91,7.03,岸蔭 亮,38.32,6.25,7.24,森安 弘雅,37.65,5.97,7.22,興津 藍,37.0,5.8,7.2,原田 朱理,37.02,5.71,7.03
202607251301,2026-07-25,13,01R,10:36,2026-07-25T10:26:37.804649+09:00,2,一周,まわり足,,信濃 由行,37.9,11.66,,武重 雄介,38.07,11.64,,堀本 和也,37.08,11.29,,沼田 大都,37.79,11.57,,安田 政彦,38.16,11.8,,梶山 涼斗,37.78,11.63,
202607250801,2026-07-25,08,01R,10:41,2026-07-25T10:32:26.799645+09:00,3,一周,まわり足,直線,丹下 将,37.84,5.51,7.24,川島 拓郎,38.21,5.59,7.31,中渡 修作,37.89,5.87,7.28,佐野 優都,37.42,5.37,7.25,滝沢 崚,38.41,5.59,7.32,櫻井 隼,37.55,6.03,7.23
202607252106,2026-07-25,21,06R,10:44,2026-07-25T10:34:23.630259+09:00,3,一周,まわり足,直線,山崎 鉄平,36.91,7.76,7.72,藤田 靖弘,37.21,7.99,7.79,中村 真,37.04,8.01,7.78,植木 美帆,37.8,8.3,7.84,川原 愛未,37.66,8.02,7.8,深川 真二,37.65,8.41,7.81
202607250201,2026-07-25,02,01R,10:47,2026-07-25T10:38:28.960531+09:00,3,一周,まわり足,直線,谷本 幸司,37.56,6.06,6.99,伊藤 雄二,38.15,6.05,7.17,村本 大成,37.54,5.84,7.13,栗原 謙治,37.92,5.76,7.23,米本 圭佑,37.61,5.99,7.09,佐藤 太亮,37.48,5.54,7.13
202607252306,2026-07-25,23,06R,10:52,2026-07-25T10:42:27.837943+09:00,3,一周,まわり足,直線,山口 隆史,37.63,5.47,8.08,村岡 賢,37.69,5.65,8.17,豊田 泰洋,37.85,5.56,7.99,奈須 啓太,37.5,5.38,8.03,小森 信雄,38.03,5.8,7.93,高岡 竜也,37.97,5.63,8.04
202607251701,2026-07-25,17,01R,10:56,2026-07-25T10:46:24.846112+09:00,3,一周,まわり足,直線,鈴木 勝博,37.12,5.63,7.17,橋本 明,37.55,5.42,7.17,中村 将隆,37.13,5.61,7.23,谷口 健一,38.05,6.13,7.36,八木 治樹,37.62,5.85,7.2,福田 柊人,38.11,5.86,7.31
202607251406,2026-07-25,14,06R,10:59,2026-07-25T10:50:29.751299+09:00,3,一周,まわり足,直線,増田 進,36.94,6.03,7.13,有賀 達也,37.41,5.77,7.13,田頭 実,37.78,5.93,7.24,上野 秀和,37.38,5.9,7.2,長谷川 親王,37.57,6.07,7.21,竹腰 正樹,38.0,5.71,7.23
202607251302,2026-07-25,13,02R,11:03,2026-07-25T10:54:23.228765+09:00,2,一周,まわり足,,平瀬 城啓,37.64,11.5,,百武 翔,37.36,11.45,,木村 光宏,38.54,11.57,,中村 守成,38.41,11.89,,岡崎 恭裕,38.32,11.84,,岩橋 裕馬,37.65,11.63,
202607250802,2026-07-25,08,02R,11:10,2026-07-25T11:01:08.192313+09:00,3,一周,まわり足,直線,福田 理,36.99,5.4,7.33,郷原 章平,37.64,5.53,7.27,前田 健太郎,37.35,5.43,7.31,原田 篤志,37.54,5.57,7.25,松本 庸平,38.46,5.43,7.27,高木 茉白,37.77,5.43,7.23
202607252107,2026-07-25,21,07R,11:12,2026-07-25T11:02:22.955297+09:00,3,一周,まわり足,直線,高田 綾,36.97,7.92,7.85,森 竜也,37.42,8.24,7.86,眞崎 武蔵,37.25,8.3,7.74,阪本 勇介,37.75,8.34,7.77,上村 宏太,37.34,8.07,7.87,表 健太,38.14,8.57,7.87
202607250202,2026-07-25,02,02R,11:16,2026-07-25T11:06:27.155313+09:00,3,一周,まわり足,直線,丸山 祐也,38.15,5.76,7.14,須藤 博倫,38.7,5.53,7.14,黒田 誠司,38.64,5.66,7.17,鈴木 柊介,38.85,5.93,7.18,片岡 大地,38.39,5.86,7.09,峰重 侑治,38.15,5.95,7.04
202607252307,2026-07-25,23,07R,11:21,2026-07-25T11:12:25.264051+09:00,3,一周,まわり足,直線,吉田 彩乃,37.3,5.5,7.87,横田 茂,37.87,5.55,8.01,廣中 良一,37.63,5.64,8.02,落合 直子,37.8,5.77,7.84,田中 きら,38.5,6.43,7.9,吉川 喜継,38.33,5.9,8.08
