レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607191004,2026-07-19,10,04R,09:57,2026-07-19T09:48:21.451019+09:00,3,一周,まわり足,直線,森 悠稀,37.95,5.67,6.68,中野 夢斗,38.38,6.03,6.68,島田 一生,37.37,5.5,6.7,権藤 俊光,37.45,5.65,6.68,萩原 丈太朗,37.77,5.48,6.78,武富 智亮,38.38,5.8,6.78
202607191804,2026-07-19,18,04R,10:04,2026-07-19T09:56:20.785392+09:00,2,一周,まわり足,,大平 誉史明,37.82,11.83,,野村 誠,38.24,12.03,,小林 基樹,39.16,12.1,,小畑 実成,39.11,12.14,,森 貴洋,38.25,11.89,,金子 怜央,38.46,12.41,
202607192105,2026-07-19,21,05R,10:16,2026-07-19T10:06:23.649758+09:00,3,一周,まわり足,直線,三浦 敬太,36.96,7.81,7.73,榮田 将彦,37.35,7.97,7.76,高橋 英之,37.59,8.07,7.83,藤田 美代,37.28,7.86,7.76,仲本 舜,37.69,8.11,7.72,伊藤 将吉,37.61,8.05,7.71
202607191005,2026-07-19,10,05R,10:23,2026-07-19T10:14:22.548716+09:00,3,一周,まわり足,直線,市橋 卓士,37.8,5.73,6.78,吉田 翔悟,37.98,5.77,6.78,葛原 大陽,37.55,5.57,6.72,川上 清人,37.87,5.6,6.8,片岡 雅裕,37.63,5.67,6.78,赤峰 和也,37.88,5.83,6.68
202607191805,2026-07-19,18,05R,10:30,2026-07-19T10:20:24.826655+09:00,2,一周,まわり足,,松尾 充,38.36,11.94,,林 恵祐,38.39,12.09,,渡邉 睦広,38.44,12.11,,大澤 大夢,38.25,12.07,,出口 飛龍,38.63,11.88,,川原 祐明,38.23,11.81,
202607190901,2026-07-19,09,01R,10:33,2026-07-19T10:24:23.758511+09:00,3,一周,まわり足,直線,宇留田 翔平,37.03,4.5,8.83,宮崎 安奈,37.83,4.84,8.5,吉川 晴人,37.23,4.9,8.53,石原 翼,37.9,4.8,8.63,一色 凌雅,37.37,4.73,8.8,藤原 仙二,37.09,4.8,8.7
202607190801,2026-07-19,08,01R,10:38,2026-07-19T10:30:24.540334+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.27,5.63,7.24,宇野 博之,37.63,5.63,7.27,鈴木 結平太,38.07,5.77,7.38,川田 正人,37.9,5.5,7.33,加藤 啓太,37.87,5.93,7.29,今村 天次朗,37.85,5.47,7.29
202607191101,2026-07-19,11,01R,10:41,2026-07-19T10:32:19.611962+09:00,3,一周,まわり足,直線,柴田 直哉,37.83,5.77,8.17,内山 文典,37.63,5.87,8.13,泉 啓文,37.73,5.75,8.23,飯島 誠,38.02,6.08,8.1,坂東 満,38.24,6.08,7.99,安藤 裕貴,38.13,6.2,8.17
202607191701,2026-07-19,17,01R,10:43,2026-07-19T10:34:21.286346+09:00,3,一周,まわり足,直線,横田 海人,37.55,6.02,7.23,三宅 健太,37.91,6.05,7.33,鈴木 秀茉,37.74,5.61,7.32,野見山 拓己,37.7,5.67,7.39,庄島 潤成,37.56,5.59,7.34,増本 杏珠,38.08,6.09,7.42
202607192106,2026-07-19,21,06R,10:45,2026-07-19T10:36:23.242726+09:00,3,一周,まわり足,直線,西原 明生,37.1,7.89,7.82,片岡 大地,37.84,8.03,7.74,谷口 丞,37.58,8.11,7.77,樫葉 新心,37.91,8.07,7.72,木山 和幸,37.63,8.09,7.82,浜野 孝志,37.22,7.93,7.76
202607190201,2026-07-19,02,01R,10:47,2026-07-19T10:38:23.023665+09:00,3,一周,まわり足,直線,池上 隆行,37.48,5.99,6.91,小川 知行,37.54,5.89,7.04,橋本 久和,37.66,5.65,7.09,伊達 正利,38.31,5.96,7.17,笠野 友紀恵,37.6,5.57,7.11,板頭 里緒,38.65,5.91,7.18
202607191006,2026-07-19,10,06R,10:51,2026-07-19T10:42:19.186040+09:00,3,一周,まわり足,直線,泉 具巳,37.85,5.68,6.78,是澤 孝宏,37.92,5.78,6.72,岩崎 正哉,37.83,5.68,6.78,白井 英治,37.45,5.43,6.78,内田 壮,37.97,5.78,6.75,西川 新太郎,38.27,5.63,6.78
202607191806,2026-07-19,18,06R,10:59,2026-07-19T10:50:24.706619+09:00,2,一周,まわり足,,田村 慶,37.84,11.91,,木村 浩士,38.08,11.89,,東本 勝利,38.01,11.89,,石塚 久也,38.55,12.17,,藤田 康生,38.27,11.82,,和田 兼輔,38.79,12.04,
202607190902,2026-07-19,09,02R,11:04,2026-07-19T10:54:26.102783+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.53,4.73,8.93,前田 翔,37.4,4.6,8.57,伊久間 陽優,37.43,4.87,8.4,山下 夏鈴,38.24,5.3,8.7,竹間 隆晟,37.93,4.73,8.87,仲道 大輔,37.89,4.93,8.63
202607190802,2026-07-19,08,02R,11:08,2026-07-19T10:58:22.917963+09:00,3,一周,まわり足,直線,木下 陽介,37.68,5.65,7.23,中島 真二,37.47,5.64,7.29,林 美憲,38.07,5.58,7.42,高濱 芳久,37.53,5.5,7.33,齋藤 和政,37.97,5.68,7.4,西村 秀樹,38.15,5.62,7.33
202607191702,2026-07-19,17,02R,11:13,2026-07-19T11:04:25.350782+09:00,3,一周,まわり足,直線,西村 美智子,37.91,5.54,7.23,松下 哲也,39.13,5.89,7.26,小林 甘寧,38.59,5.55,7.2,松下 知幸,38.63,5.62,7.29,幸田 智裕,38.04,5.57,7.2,恵良 琴美,38.43,5.92,7.15
202607190202,2026-07-19,02,02R,11:16,2026-07-19T11:06:24.791913+09:00,3,一周,まわり足,直線,佐藤 世那,37.04,5.66,7.1,井上 尚悟,37.77,5.61,7.12,市川 美宏,38.0,5.62,7.04,前田 紗希,37.63,5.49,7.07,河野 真也,37.42,5.33,7.17,河合 三弘,37.95,5.54,7.15
202607192107,2026-07-19,21,07R,11:15,2026-07-19T11:06:24.791913+09:00,3,一周,まわり足,直線,眞田 英二,37.26,7.87,7.9,内山 峻輔,37.11,7.98,7.86,松本 一毅,37.58,8.09,7.93,安部 慎一,37.62,8.28,7.92,中澤 宏奈,38.16,8.4,7.9,國分 将太郎,37.6,7.87,7.83
202607191007,2026-07-19,10,07R,11:21,2026-07-19T11:12:22.096956+09:00,3,一周,まわり足,直線,泥谷 一毅,37.5,5.57,6.73,岡部 大輝,37.33,5.65,6.77,藤山 雅弘,38.47,6.08,6.82,吉田 和仁,38.3,5.98,6.8,井口 佳典,38.28,5.83,6.83,加藤 政彦,38.03,5.73,6.78
202607191102,2026-07-19,11,02R,11:24,2026-07-19T11:14:20.750747+09:00,3,一周,まわり足,直線,重富 伸也,38.21,5.97,8.53,野長瀬 正孝,37.69,6.13,8.3,國弘 翔平,38.4,6.1,8.2,高村 諒,38.6,6.12,8.06,河内 一馬,39.32,6.07,8.03,中島 秀治,37.51,5.89,8.0
202607191807,2026-07-19,18,07R,11:30,2026-07-19T11:20:29.548250+09:00,2,一周,まわり足,,長畑 友輔,37.97,11.72,,吉永 浩則,38.73,12.18,,伊藤 啓三,38.85,12.24,,越智 照浩,38.55,12.12,,藤本 佳史,38.46,11.98,,小川 晃司,38.98,11.9,
202607190501,2026-07-19,05,01R,11:33,2026-07-19T11:24:21.025755+09:00,3,一周,まわり足,直線,西田 靖,37.28,6.06,7.03,渡邊 哲也,37.85,5.79,7.25,荒川 健太,37.93,5.77,7.17,東 健介,37.39,5.7,7.25,石岡 将太,37.78,5.72,7.17,大谷 直弘,37.44,5.66,7.1
202607190903,2026-07-19,09,03R,11:36,2026-07-19T11:26:22.534275+09:00,3,一周,まわり足,直線,生方 靖亜,37.63,4.78,8.83,中山 翔太,37.32,4.65,8.73,楠 将太郎,37.94,4.76,8.63,柴田 百恵,38.6,5.3,8.41,長谷川 晴哉,38.2,5.34,8.4,櫻井 優,37.85,5.0,8.43
202607190803,2026-07-19,08,03R,11:39,2026-07-19T11:30:21.464510+09:00,3,一周,まわり足,直線,桑原 将光,37.86,5.59,7.38,広瀬 聖仁,38.78,5.79,7.32,森 雄利,38.06,5.52,7.27,多羅尾 達之,37.74,5.61,7.34,西村 豪洋,37.7,5.81,7.31,土性 雅也,38.09,5.59,7.41
202607191703,2026-07-19,17,03R,11:43,2026-07-19T11:34:18.674033+09:00,3,一周,まわり足,直線,中尾 彩香,38.37,5.98,7.11,向井田 佑紀,38.16,5.64,7.2,今坂 晃広,38.24,5.74,7.26,大西 隆洋,38.22,5.89,7.2,高野 心吾,37.86,5.74,7.14,鋤柄 貴俊,38.21,5.59,7.19
202607190203,2026-07-19,02,03R,11:45,2026-07-19T11:36:27.484861+09:00,3,一周,まわり足,直線,中村 紋夕梨,37.69,5.57,7.16,畑 和宏,37.89,5.71,7.12,柳瀬 興志,38.1,5.97,7.32,井芹 大志,37.59,5.63,7.24,仲口 博崇,37.73,5.7,7.12,萬 正嗣,38.4,5.47,7.23
202607192108,2026-07-19,21,08R,11:47,2026-07-19T11:38:23.455477+09:00,3,一周,まわり足,直線,芹澤 克彦,37.04,7.83,7.83,原田 雄次,37.97,7.94,7.79,松尾 祭,37.38,7.93,7.88,金子 順一,37.67,8.12,7.89,橋本 明,37.36,7.97,7.79,中村 桃佳,37.2,8.07,7.78
202607191601,2026-07-19,16,01R,11:51,2026-07-19T11:42:17.937337+09:00,3,一周,まわり足,直線,井川 大作,37.27,5.73,7.03,鈴木 裕隆,37.3,5.73,7.0,金山 立樹,37.8,5.93,6.97,杉田 篤光,37.47,5.97,6.88,廣瀬 真也,37.5,5.67,6.83,渡邊 裕貴,37.67,5.67,6.93
202607191008,2026-07-19,10,08R,11:53,2026-07-19T11:44:18.356693+09:00,3,一周,まわり足,直線,河上 年昭,37.8,5.9,6.82,芝田 浩治,37.8,5.7,6.78,山崎 昂介,37.93,5.82,6.75,仲谷 颯仁,37.38,5.62,6.72,中野 夢斗,37.9,5.78,5.8,向井田 直弥,38.45,6.22,6.77
202607190401,2026-07-19,04,01R,11:55,2026-07-19T11:46:27.717879+09:00,3,一周,まわり足,直線,森作 雄大,37.53,5.63,7.7,杢野 誓良,38.63,5.84,7.78,富澤 祐作,37.77,5.56,7.68,片岡 秀樹,38.33,5.84,7.8,関 浩哉,37.43,5.5,7.7,近藤 稔也,38.36,5.89,7.57
202607190406,2026-07-19,04,06R,14:28,2026-07-19T14:24:41.585776+09:00,3,一周,まわり足,直線,酒井 俊弘,38.0,5.8,7.77,関 浩哉,37.53,5.5,7.6,藤井 徹,38.57,6.13,7.6,室田 泰史,38.43,5.96,7.77,佐竹 友樹,37.67,6.0,7.63,飯島 昌弘,37.97,6.0,7.63
202607191606,2026-07-19,16,06R,14:33,2026-07-19T14:24:41.585776+09:00,3,一周,まわり足,直線,角山 雄哉,37.83,5.63,6.8,渡邊 裕貴,37.86,5.63,6.8,原村 拓也,38.1,5.77,6.83,太田 和美,37.9,5.63,6.97,山一 鉄也,37.73,5.77,6.87,鳥居塚 孝博,38.23,5.7,6.93
202607190507,2026-07-19,05,07R,14:35,2026-07-19T14:26:24.914286+09:00,3,一周,まわり足,直線,中村 栄治,37.3,5.5,7.2,田邉 亮蔵,37.88,5.79,7.26,松尾 光広,38.4,6.1,7.0,濱本 優一,38.57,5.73,7.22,中田 竜太,37.71,5.69,7.0,一ノ木 匠,37.7,6.3,7.01
202607190809,2026-07-19,08,09R,14:41,2026-07-19T14:32:23.254048+09:00,3,一周,まわり足,直線,林 美憲,38.43,5.74,7.31,佐藤 右京,38.59,5.58,7.31,宇土 泰就,37.82,5.89,7.31,米玉利 大悟,37.81,5.22,7.36,広瀬 聖仁,37.84,5.61,7.46,黒田 誠司,37.79,5.54,7.43
202607190909,2026-07-19,09,09R,14:44,2026-07-19T14:34:21.102682+09:00,3,一周,まわり足,直線,大澤 風葵,37.53,4.43,8.6,倉田 茂将,37.8,5.4,8.5,中山 翔太,38.4,5.4,8.67,宮崎 安奈,38.21,6.01,8.33,中村 魁生,38.03,5.0,8.6,荒木 颯斗,37.93,5.8,8.93
202607192206,2026-07-19,22,06R,14:46,2026-07-19T14:36:23.806846+09:00,3,一周,まわり足,直線,笹木 香吾,37.6,5.67,7.76,数原 魁,37.9,5.7,7.73,中村 日向,37.73,5.57,7.6,安河内鈴之介,38.47,5.76,7.83,田中 宏典,38.42,5.97,7.67,内山 七海,38.0,5.6,7.61
202607190209,2026-07-19,02,09R,14:48,2026-07-19T14:38:22.000397+09:00,3,一周,まわり足,直線,寺嶋 雄,37.52,6.04,7.04,河合 三弘,37.45,5.83,7.13,田村 隆信,37.74,5.7,7.22,後藤 美翼,37.69,5.74,7.2,齋藤 智裕,37.86,5.68,7.19,上田 健太,38.74,5.76,7.17
202607191109,2026-07-19,11,09R,14:53,2026-07-19T14:44:23.387807+09:00,3,一周,まわり足,直線,高田 明,38.3,5.97,8.2,安藤 裕貴,38.72,5.94,8.27,小坂 風太,38.47,6.2,8.23,高山 智至,38.66,6.21,8.21,松村 康太,38.83,6.17,8.17,松田 隆司,38.54,6.27,8.0
202607191709,2026-07-19,17,09R,14:58,2026-07-19T14:48:19.244799+09:00,3,一周,まわり足,直線,東 潤樹,38.1,5.71,7.19,鈴木 秀茉,38.6,5.54,7.18,長尾 萌加,38.23,5.74,7.17,平山 智加,37.85,5.71,7.27,鈴木 智啓,38.21,5.85,7.34,平見 真彦,38.25,5.65,7.28
202607190407,2026-07-19,04,07R,15:00,2026-07-19T14:50:20.360161+09:00,3,一周,まわり足,直線,谷川 将太,37.6,5.63,7.53,高木 圭大,37.97,5.8,7.7,近藤 稔也,38.53,5.77,7.67,中澤 和志,38.1,5.73,7.67,大久保信一郎,38.0,5.93,7.63,大塚 康雅,38.03,5.8,7.93
202607190508,2026-07-19,05,08R,15:05,2026-07-19T14:56:21.207188+09:00,3,一周,まわり足,直線,後藤 隼之,37.49,5.9,7.23,渡邊 雄斗,38.1,5.87,7.12,東 健介,37.89,6.19,7.17,井上 忠政,36.93,5.77,7.03,長谷川 充,36.96,5.54,7.1,角谷 健吾,38.0,5.9,7.09
202607190810,2026-07-19,08,10R,15:08,2026-07-19T14:58:20.964106+09:00,3,一周,まわり足,直線,吉田 一郎,37.49,5.56,7.15,島川 光男,37.5,5.44,7.29,尾嶋 一広,37.71,5.65,7.19,木下 陽介,38.07,5.65,7.22,田中 辰彦,37.35,5.51,7.23,倉富 大誠,37.57,6.09,6.96
202607191607,2026-07-19,16,07R,15:11,2026-07-19T15:02:27.718707+09:00,3,一周,まわり足,直線,小宮 涼雅,37.67,5.37,6.87,菊池 宏志,38.27,5.7,6.83,中島 昂章,37.77,5.83,6.79,廣瀬 真也,38.33,5.83,6.83,金子 猛志,38.47,5.8,6.87,吉田 拡郎,38.6,5.9,6.93
202607192207,2026-07-19,22,07R,15:13,2026-07-19T15:04:25.760108+09:00,3,一周,まわり足,直線,谷口 知優,37.98,5.64,7.73,品川 二千翔,37.57,5.57,7.7,竹下 大樹,38.6,5.63,7.7,野田 なづき,38.33,5.63,7.64,垂水 悠,38.3,5.7,7.63,西川 拓利,38.27,5.93,7.73
202607190910,2026-07-19,09,10R,15:16,2026-07-19T15:06:25.143285+09:00,3,一周,まわり足,直線,若林 義人,37.26,4.64,8.73,櫻井 優,38.12,4.74,8.73,澤田 尚也,38.06,4.87,8.67,佃 來紀,37.34,4.6,8.77,吉田 裕平,37.92,5.05,8.43,小林 孝彰,37.97,5.3,8.5
202607191110,2026-07-19,11,10R,15:19,2026-07-19T15:10:23.159596+09:00,3,一周,まわり足,直線,松下 一也,37.97,5.77,8.33,川崎 公靖,38.23,6.1,8.33,武田 正紀,38.3,5.97,8.23,野長瀬 正孝,37.85,6.03,8.17,早川 尚人,38.6,6.1,8.32,山本 光雄,38.03,6.13,8.3
202607192001,2026-07-19,20,01R,15:20,2026-07-19T15:10:23.159596+09:00,3,一周,まわり足,直線,川添 英正,37.96,5.94,6.28,天野 誠,38.15,5.86,6.36,廣瀬 篤哉,38.25,5.91,6.29,富永 夏哉人,37.92,5.82,6.18,知念 伶奈,38.34,6.35,6.19,山地 正樹,37.43,5.81,6.2
202607190210,2026-07-19,02,10R,15:21,2026-07-19T15:12:26.719884+09:00,3,一周,まわり足,直線,出畑 孝典,36.8,5.42,7.02,深川 麻奈美,37.58,5.41,7.1,吉川 貴仁,37.37,5.43,7.23,佐藤 悠,37.21,5.52,7.06,萬 正嗣,38.15,5.47,7.17,塚越 陸斗,37.93,5.37,7.05
202607190101,2026-07-19,01,01R,15:23,2026-07-19T15:14:22.649203+09:00,3,半周ラップ,まわり足,直線,渡辺 豊,18.78,4.94,7.65,梅木 敬太,18.62,4.7,7.66,堤 啓輔,18.99,5.03,7.76,柴田 友和,19.04,4.86,7.64,杉江 浩明,18.79,5.19,7.61,宮内 由紀英,19.14,4.99,7.72
202607191201,2026-07-19,12,01R,15:27,2026-07-19T15:18:24.482613+09:00,2,一周,まわり足,,浜本 裕己,37.3,11.38,,畔柳 俊吾,38.08,11.75,,井上 茂,38.0,11.85,,池田 雷太,37.48,11.48,,鈴木 章司,37.57,11.43,,坂口 諒宗,37.44,11.5,
202607191710,2026-07-19,17,10R,15:29,2026-07-19T15:20:23.604518+09:00,3,一周,まわり足,直線,鋤柄 貴俊,38.04,6.12,7.22,西村 美智子,37.55,5.74,7.15,小野 勇作,37.31,5.57,7.28,古川 健,38.1,5.7,7.3,野末 智一,37.84,6.05,7.07,北川 幸典,37.27,5.82,7.1
202607191901,2026-07-19,19,01R,15:30,2026-07-19T15:20:23.604518+09:00,3,一周,まわり足,直線,福山 恵里奈,38.46,5.56,7.5,島倉 都,38.26,5.51,7.56,石井 裕美,37.92,5.81,7.48,森田 梨湖,38.48,5.87,7.55,深見 亜由美,38.74,6.34,7.57,出穂 和鼓,37.83,5.83,7.57
202607190408,2026-07-19,04,08R,15:32,2026-07-19T15:22:22.115097+09:00,3,一周,まわり足,直線,品田 直樹,38.07,5.83,7.73,蒲原 健太,37.77,5.87,7.6,岡部 浩,37.97,5.9,7.67,佐藤 翼,37.5,5.83,7.6,吉田 光,38.57,5.8,7.8,富澤 祐作,37.73,5.6,7.7
202607190509,2026-07-19,05,09R,15:38,2026-07-19T15:28:21.823907+09:00,3,一周,まわり足,直線,藤田 竜弘,38.19,5.87,7.05,尾形 栄治,37.52,6.1,7.0,石岡 将太,37.7,5.83,7.1,淺香 文武,37.86,5.78,7.1,高井 雄基,38.57,5.77,7.12,小黒 竜吾,37.93,5.86,7.2
202607190811,2026-07-19,08,11R,15:37,2026-07-19T15:28:21.823907+09:00,3,一周,まわり足,直線,佐藤 旭,37.04,5.46,7.2,小山 勉,37.84,5.58,7.25,鈴谷 一平,38.05,5.54,7.29,待鳥 雄紀,38.2,5.53,7.28,山川 雄大,37.68,5.71,7.16,宮下 元胤,37.99,5.55,7.3
202607191608,2026-07-19,16,08R,15:42,2026-07-19T15:32:20.798803+09:00,3,一周,まわり足,直線,羽野 諒,38.1,6.13,6.67,石原 光,39.37,5.87,6.83,山田 康二,38.03,6.0,6.77,金山 立樹,38.33,6.0,6.8,三木 晴斗,37.66,5.6,6.83,山本 修一,38.3,5.57,7.07
202607192208,2026-07-19,22,08R,15:44,2026-07-19T15:34:26.018417+09:00,3,一周,まわり足,直線,米丸 乃絵,37.3,5.47,7.88,北村 寧々,37.97,5.67,7.78,井上 未都,37.97,5.83,7.67,山田 理央,37.95,5.77,7.67,小芦 るり華,37.9,5.64,7.78,實森 美祐,39.23,5.89,7.7
202607191111,2026-07-19,11,11R,15:46,2026-07-19T15:36:21.901632+09:00,3,一周,まわり足,直線,馬袋 義則,38.46,5.87,8.26,夏山 亮平,39.57,6.33,8.4,小野寺 智洋,39.12,6.3,8.3,小坂 宗司,38.23,6.34,8.03,重富 伸也,38.79,6.2,8.33,乙藤 智史,38.6,6.3,8.27
202607190911,2026-07-19,09,11R,15:49,2026-07-19T15:40:20.127181+09:00,3,一周,まわり足,直線,中野 希一,38.07,4.64,8.67,柴田 百恵,38.37,5.37,8.5,廣瀬 凜,37.92,5.31,8.63,前田 滉,37.53,4.83,8.4,松田 淳平,37.58,4.9,8.47,吉川 晴人,38.01,5.3,8.37
202607190102,2026-07-19,01,02R,15:53,2026-07-19T15:44:22.226388+09:00,3,半周ラップ,まわり足,直線,籾山 佳岳,18.54,4.67,7.66,原田 秀弥,19.01,4.62,7.6,坂野 さくら,19.06,4.73,7.52,若林 麗,18.89,4.83,7.61,後藤 孝義,19.34,5.22,7.66,佐藤 大介,19.14,5.37,7.53
202607190211,2026-07-19,02,11R,15:55,2026-07-19T15:46:23.429817+09:00,3,一周,まわり足,直線,石田 貴洋,37.98,6.08,7.0,関野 文,37.79,5.6,7.15,仲口 博崇,37.3,5.73,7.07,橋本 久和,37.3,5.69,7.06,松本 浩貴,38.28,5.81,7.25,河野 真也,37.74,5.57,7.17
202607191202,2026-07-19,12,02R,15:57,2026-07-19T15:48:22.120599+09:00,2,一周,まわり足,,古賀 繁輝,37.77,11.51,,藤丸 光一,37.92,11.72,,森林 太,38.36,11.94,,嶋田 貴支,38.35,11.59,,山口 晃朋,37.69,11.72,,吉原 快誓,38.5,11.76,
202607191711,2026-07-19,17,11R,16:00,2026-07-19T15:50:25.575563+09:00,3,一周,まわり足,直線,橋本 年光,37.71,5.83,7.17,山田 雄太,37.59,5.57,7.27,向井田 佑紀,38.43,5.73,7.26,大井 清貴,38.34,5.88,7.22,小林 甘寧,38.04,5.51,7.18,高橋 正男,37.67,5.54,7.17
202607192002,2026-07-19,20,02R,16:02,2026-07-19T15:52:19.470458+09:00,3,一周,まわり足,直線,清水 敦揮,38.14,5.99,6.2,佐々木 康幸,37.95,5.97,6.25,栗山 繁洋,38.37,5.93,6.24,萩原 秀人,37.75,5.57,6.21,福西 広太郎,37.65,5.95,6.16,小池 礼乃,38.37,5.88,6.25
202607190409,2026-07-19,04,09R,16:05,2026-07-19T15:56:19.309165+09:00,3,一周,まわり足,直線,幸野 史明,37.67,5.87,7.7,山下 和彦,37.73,6.0,7.67,三嶌 誠司,37.7,6.3,7.77,貫地谷 直人,38.17,6.27,7.83,赤坂 俊輔,37.8,5.73,7.77,杢野 誓良,38.77,5.8,7.9
202607191902,2026-07-19,19,02R,16:06,2026-07-19T15:56:19.309165+09:00,3,一周,まわり足,直線,佐々木 裕美,37.94,5.68,7.54,真子 奈津実,37.97,5.6,7.6,村上 奈穂,38.3,5.63,7.48,山下 奈緒,38.15,6.16,7.43,田村 美和,38.2,5.72,7.69,清埜 翔子,37.77,6.01,7.58
202607190812,2026-07-19,08,12R,16:11,2026-07-19T16:02:22.583534+09:00,3,一周,まわり足,直線,中村 泰平,37.16,5.54,7.23,三苫 晃幸,37.34,5.5,7.16,白水 勝也,37.26,5.4,7.35,小林 文彦,38.12,5.57,7.32,木下 雄介,37.47,5.31,7.2,鈴木 猛,37.84,5.65,7.21
202607191609,2026-07-19,16,09R,16:12,2026-07-19T16:02:22.583534+09:00,3,一周,まわり足,直線,森口 和紀,37.69,5.4,7.0,樅山 拓馬,37.9,5.63,6.9,向後 龍一,37.7,5.47,6.93,柴田 朋哉,37.67,5.4,7.03,茅原 悠紀,37.33,5.6,6.93,杉田 篤光,38.1,5.7,7.1
202607190510,2026-07-19,05,10R,16:14,2026-07-19T16:04:27.228198+09:00,3,一周,まわり足,直線,岸本 隆,37.61,6.03,7.0,中村 裕将,37.45,5.8,7.12,高橋 勲,37.47,6.21,7.1,荒川 健太,38.23,5.93,7.13,中里 英夫,37.5,5.6,7.1,高倉 孝太,38.13,5.71,7.2
