レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607191004,2026-07-19,10,04R,09:57,2026-07-19T09:48:21.451019+09:00,3,一周,まわり足,直線,森 悠稀,37.95,5.67,6.68,中野 夢斗,38.38,6.03,6.68,島田 一生,37.37,5.5,6.7,権藤 俊光,37.45,5.65,6.68,萩原 丈太朗,37.77,5.48,6.78,武富 智亮,38.38,5.8,6.78
202607191804,2026-07-19,18,04R,10:04,2026-07-19T09:56:20.785392+09:00,2,一周,まわり足,,大平 誉史明,37.82,11.83,,野村 誠,38.24,12.03,,小林 基樹,39.16,12.1,,小畑 実成,39.11,12.14,,森 貴洋,38.25,11.89,,金子 怜央,38.46,12.41,
202607192105,2026-07-19,21,05R,10:16,2026-07-19T10:06:23.649758+09:00,3,一周,まわり足,直線,三浦 敬太,36.96,7.81,7.73,榮田 将彦,37.35,7.97,7.76,高橋 英之,37.59,8.07,7.83,藤田 美代,37.28,7.86,7.76,仲本 舜,37.69,8.11,7.72,伊藤 将吉,37.61,8.05,7.71
202607191005,2026-07-19,10,05R,10:23,2026-07-19T10:14:22.548716+09:00,3,一周,まわり足,直線,市橋 卓士,37.8,5.73,6.78,吉田 翔悟,37.98,5.77,6.78,葛原 大陽,37.55,5.57,6.72,川上 清人,37.87,5.6,6.8,片岡 雅裕,37.63,5.67,6.78,赤峰 和也,37.88,5.83,6.68
202607191805,2026-07-19,18,05R,10:30,2026-07-19T10:20:24.826655+09:00,2,一周,まわり足,,松尾 充,38.36,11.94,,林 恵祐,38.39,12.09,,渡邉 睦広,38.44,12.11,,大澤 大夢,38.25,12.07,,出口 飛龍,38.63,11.88,,川原 祐明,38.23,11.81,
202607190901,2026-07-19,09,01R,10:33,2026-07-19T10:24:23.758511+09:00,3,一周,まわり足,直線,宇留田 翔平,37.03,4.5,8.83,宮崎 安奈,37.83,4.84,8.5,吉川 晴人,37.23,4.9,8.53,石原 翼,37.9,4.8,8.63,一色 凌雅,37.37,4.73,8.8,藤原 仙二,37.09,4.8,8.7
202607190801,2026-07-19,08,01R,10:38,2026-07-19T10:30:24.540334+09:00,3,一周,まわり足,直線,佐竹 恒彦,38.27,5.63,7.24,宇野 博之,37.63,5.63,7.27,鈴木 結平太,38.07,5.77,7.38,川田 正人,37.9,5.5,7.33,加藤 啓太,37.87,5.93,7.29,今村 天次朗,37.85,5.47,7.29
202607191101,2026-07-19,11,01R,10:41,2026-07-19T10:32:19.611962+09:00,3,一周,まわり足,直線,柴田 直哉,37.83,5.77,8.17,内山 文典,37.63,5.87,8.13,泉 啓文,37.73,5.75,8.23,飯島 誠,38.02,6.08,8.1,坂東 満,38.24,6.08,7.99,安藤 裕貴,38.13,6.2,8.17
202607191701,2026-07-19,17,01R,10:43,2026-07-19T10:34:21.286346+09:00,3,一周,まわり足,直線,横田 海人,37.55,6.02,7.23,三宅 健太,37.91,6.05,7.33,鈴木 秀茉,37.74,5.61,7.32,野見山 拓己,37.7,5.67,7.39,庄島 潤成,37.56,5.59,7.34,増本 杏珠,38.08,6.09,7.42
202607192106,2026-07-19,21,06R,10:45,2026-07-19T10:36:23.242726+09:00,3,一周,まわり足,直線,西原 明生,37.1,7.89,7.82,片岡 大地,37.84,8.03,7.74,谷口 丞,37.58,8.11,7.77,樫葉 新心,37.91,8.07,7.72,木山 和幸,37.63,8.09,7.82,浜野 孝志,37.22,7.93,7.76
202607190201,2026-07-19,02,01R,10:47,2026-07-19T10:38:23.023665+09:00,3,一周,まわり足,直線,池上 隆行,37.48,5.99,6.91,小川 知行,37.54,5.89,7.04,橋本 久和,37.66,5.65,7.09,伊達 正利,38.31,5.96,7.17,笠野 友紀恵,37.6,5.57,7.11,板頭 里緒,38.65,5.91,7.18
202607191006,2026-07-19,10,06R,10:51,2026-07-19T10:42:19.186040+09:00,3,一周,まわり足,直線,泉 具巳,37.85,5.68,6.78,是澤 孝宏,37.92,5.78,6.72,岩崎 正哉,37.83,5.68,6.78,白井 英治,37.45,5.43,6.78,内田 壮,37.97,5.78,6.75,西川 新太郎,38.27,5.63,6.78
202607191806,2026-07-19,18,06R,10:59,2026-07-19T10:50:24.706619+09:00,2,一周,まわり足,,田村 慶,37.84,11.91,,木村 浩士,38.08,11.89,,東本 勝利,38.01,11.89,,石塚 久也,38.55,12.17,,藤田 康生,38.27,11.82,,和田 兼輔,38.79,12.04,
202607190902,2026-07-19,09,02R,11:04,2026-07-19T10:54:26.102783+09:00,3,一周,まわり足,直線,石渡 翔一郎,37.53,4.73,8.93,前田 翔,37.4,4.6,8.57,伊久間 陽優,37.43,4.87,8.4,山下 夏鈴,38.24,5.3,8.7,竹間 隆晟,37.93,4.73,8.87,仲道 大輔,37.89,4.93,8.63
202607190802,2026-07-19,08,02R,11:08,2026-07-19T10:58:22.917963+09:00,3,一周,まわり足,直線,木下 陽介,37.68,5.65,7.23,中島 真二,37.47,5.64,7.29,林 美憲,38.07,5.58,7.42,高濱 芳久,37.53,5.5,7.33,齋藤 和政,37.97,5.68,7.4,西村 秀樹,38.15,5.62,7.33
202607191702,2026-07-19,17,02R,11:13,2026-07-19T11:04:25.350782+09:00,3,一周,まわり足,直線,西村 美智子,37.91,5.54,7.23,松下 哲也,39.13,5.89,7.26,小林 甘寧,38.59,5.55,7.2,松下 知幸,38.63,5.62,7.29,幸田 智裕,38.04,5.57,7.2,恵良 琴美,38.43,5.92,7.15
202607190202,2026-07-19,02,02R,11:16,2026-07-19T11:06:24.791913+09:00,3,一周,まわり足,直線,佐藤 世那,37.04,5.66,7.1,井上 尚悟,37.77,5.61,7.12,市川 美宏,38.0,5.62,7.04,前田 紗希,37.63,5.49,7.07,河野 真也,37.42,5.33,7.17,河合 三弘,37.95,5.54,7.15
202607192107,2026-07-19,21,07R,11:15,2026-07-19T11:06:24.791913+09:00,3,一周,まわり足,直線,眞田 英二,37.26,7.87,7.9,内山 峻輔,37.11,7.98,7.86,松本 一毅,37.58,8.09,7.93,安部 慎一,37.62,8.28,7.92,中澤 宏奈,38.16,8.4,7.9,國分 将太郎,37.6,7.87,7.83
202607191007,2026-07-19,10,07R,11:21,2026-07-19T11:12:22.096956+09:00,3,一周,まわり足,直線,泥谷 一毅,37.5,5.57,6.73,岡部 大輝,37.33,5.65,6.77,藤山 雅弘,38.47,6.08,6.82,吉田 和仁,38.3,5.98,6.8,井口 佳典,38.28,5.83,6.83,加藤 政彦,38.03,5.73,6.78
202607191102,2026-07-19,11,02R,11:24,2026-07-19T11:14:20.750747+09:00,3,一周,まわり足,直線,重富 伸也,38.21,5.97,8.53,野長瀬 正孝,37.69,6.13,8.3,國弘 翔平,38.4,6.1,8.2,高村 諒,38.6,6.12,8.06,河内 一馬,39.32,6.07,8.03,中島 秀治,37.51,5.89,8.0
202607191807,2026-07-19,18,07R,11:30,2026-07-19T11:20:29.548250+09:00,2,一周,まわり足,,長畑 友輔,37.97,11.72,,吉永 浩則,38.73,12.18,,伊藤 啓三,38.85,12.24,,越智 照浩,38.55,12.12,,藤本 佳史,38.46,11.98,,小川 晃司,38.98,11.9,
