レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607140902,2026-07-14,09,02R,11:08,2026-07-14T10:58:22.330189+09:00,3,一周,まわり足,直線,深澤 達徳,38.27,4.77,8.47,守屋 大地,38.37,5.07,8.3,乙津 康志,38.8,5.27,8.3,安田 吉宏,38.0,4.94,8.4,早川 颯太,38.53,5.1,8.64,中嶋 達也,38.39,5.15,8.47
202607142107,2026-07-14,21,07R,11:18,2026-07-14T11:08:24.563038+09:00,3,一周,まわり足,直線,富永 大一,36.86,7.9,7.84,芹澤 克彦,37.23,7.91,7.81,藤田 美代,37.39,8.08,7.76,眞田 英二,37.45,8.1,7.89,橋本 明,37.5,7.98,7.89,宮田 栞,37.73,8.38,7.82
202607142307,2026-07-14,23,07R,11:29,2026-07-14T11:20:26.905026+09:00,3,一周,まわり足,直線,常盤 海心,37.27,5.27,7.85,抹香 雄三,38.14,5.43,7.79,松尾 宣邦,37.76,5.59,7.93,田路 朋史,37.66,5.44,7.86,今泉 博人,37.63,5.73,7.98,上野 真之介,37.43,5.43,7.88
202607141303,2026-07-14,13,03R,11:32,2026-07-14T11:22:22.823843+09:00,2,一周,まわり足,,新田 芳美,38.08,11.6,,中谷 朋子,37.85,11.74,,岩崎 麗子,38.88,11.94,,大廣 咲季,38.93,12.2,,伊藤 玲奈,38.09,11.82,,池田 美優,38.05,11.74,
202607140601,2026-07-14,06,01R,11:34,2026-07-14T11:24:24.942239+09:00,3,一周,まわり足,直線,倉田 郁美,37.55,5.23,8.12,三嶌 こころ,37.37,5.32,8.18,本田 愛,37.91,5.63,8.02,渡邉 真奈美,37.89,5.72,7.96,川井 萌,38.34,5.67,8.17,平田 さやか,37.4,5.54,8.12
202607140501,2026-07-14,05,01R,11:35,2026-07-14T11:26:23.160586+09:00,3,一周,まわり足,直線,大橋 由珠,37.09,5.81,7.07,村上 宗太郎,37.86,5.85,7.13,成貞 琳平,37.86,5.77,7.17,永井 亮次,37.84,5.72,7.17,大谷 健太,37.7,5.76,7.13,平尾 崇典,37.52,5.87,7.0
202607140903,2026-07-14,09,03R,11:37,2026-07-14T11:28:24.353250+09:00,3,一周,まわり足,直線,乃村 康友,37.6,4.7,8.56,古川 誠之,38.05,4.91,8.4,滝沢 崚,38.87,4.97,8.53,栗原 一馬,39.9,4.86,8.58,谷口 知優,38.77,4.99,8.47,西山 育,38.47,5.2,8.7
202607142108,2026-07-14,21,08R,11:48,2026-07-14T11:38:20.102363+09:00,3,一周,まわり足,直線,永井 聖美,36.99,7.94,7.79,河野 大,36.74,7.66,7.8,岡部 貴司,37.56,8.07,7.87,水摩 敦,37.07,8.0,7.85,松本 一毅,37.51,8.16,7.83,土山 卓也,37.07,7.97,7.79
202607140401,2026-07-14,04,01R,11:55,2026-07-14T11:46:23.701150+09:00,3,一周,まわり足,直線,西田 和加,37.61,5.7,7.64,岩永 節也,37.43,6.0,7.55,村岡 賢,37.8,5.88,7.73,庄島 潤成,37.16,5.97,7.5,末永 由楽,37.7,5.7,7.7,島倉 都,38.37,6.13,7.67
202607140602,2026-07-14,06,02R,11:59,2026-07-14T11:50:26.303263+09:00,3,一周,まわり足,直線,金子 良昭,37.76,5.36,8.16,渡邊 雄斗,37.86,5.77,8.09,杉山 貴博,37.46,5.44,8.2,石田 政吾,38.51,5.55,8.31,上野 拓馬,37.46,5.46,8.13,若林 将,37.7,5.88,8.02
202607141304,2026-07-14,13,04R,12:01,2026-07-14T11:52:26.252403+09:00,2,一周,まわり足,,菅野 はやか,38.54,11.77,,廣中 智紗衣,37.87,11.56,,三嶌 さらら,37.99,11.71,,鎌倉 涼,38.56,11.74,,武藤 綾子,38.84,11.97,,薗頭 心,38.05,11.81,
202607140502,2026-07-14,05,02R,12:04,2026-07-14T11:54:20.707091+09:00,3,一周,まわり足,直線,寺島 美里,37.12,5.88,7.0,君島 秀三,37.24,5.87,7.07,赤羽 克也,37.0,5.7,7.09,谷本 幸司,37.74,5.65,7.07,大豆生田 蒼,37.2,6.13,7.12,西舘 果里,37.33,6.5,6.97
202607142308,2026-07-14,23,08R,12:06,2026-07-14T11:56:25.727785+09:00,3,一周,まわり足,直線,松下 直也,37.84,5.3,7.96,石倉 拓美,38.2,5.64,8.07,高倉 孝太,38.1,5.57,7.78,吉田 祐貴,37.97,5.43,7.77,岸本 雄貴,38.23,5.9,7.66,福田 柊人,38.93,6.07,7.83
202607140904,2026-07-14,09,04R,12:08,2026-07-14T11:58:23.616706+09:00,3,一周,まわり足,直線,網代 良芽,37.65,4.63,8.77,藤原 碧生,37.47,4.57,8.7,新出 浩司,38.1,4.93,8.47,山道 諄也,38.13,4.9,8.53,高井 雄基,38.35,4.79,8.5,澁澤 周羽,38.17,4.87,8.63
202607142201,2026-07-14,22,01R,12:16,2026-07-14T12:06:23.192628+09:00,3,一周,まわり足,直線,青木 幸太郎,37.6,5.57,7.66,齊藤 廉,37.2,5.47,7.67,嘉手苅 徹哉,38.12,5.6,7.67,村本 大成,38.27,5.8,7.7,吉武 真也,38.14,5.76,7.74,下河 誉史,38.68,5.92,7.72
202607142109,2026-07-14,21,09R,12:20,2026-07-14T12:10:27.347818+09:00,3,一周,まわり足,直線,松尾 祭,36.97,7.95,7.81,谷口 丞,37.18,7.85,7.74,中澤 宏奈,37.8,8.31,7.79,安部 慎一,37.44,8.05,7.82,木山 和幸,37.77,8.19,7.76,中村 桃佳,37.35,8.2,7.7
202607140402,2026-07-14,04,02R,12:24,2026-07-14T12:14:25.872437+09:00,3,一周,まわり足,直線,田中 瀬里奈,37.58,5.6,7.63,木場 悠介,38.03,5.7,7.67,堀本 和也,38.1,5.8,7.77,木村 亮太,37.81,5.6,7.63,沼田 大都,38.17,5.9,7.6,福山 恵里奈,38.37,6.0,7.73
202607140603,2026-07-14,06,03R,12:26,2026-07-14T12:16:25.235608+09:00,3,一周,まわり足,直線,田中 堅,37.53,5.24,8.37,牧山 敦也,38.05,5.33,8.35,百武 翔,38.08,5.47,8.13,菊地 敬介,37.99,5.53,8.0,郷原 章平,38.36,5.43,7.99,大橋 純一郎,37.83,5.32,8.21
202607141305,2026-07-14,13,05R,12:30,2026-07-14T12:20:27.797789+09:00,2,一周,まわり足,,大橋 栄里佳,37.53,11.39,,坂 咲友理,37.93,11.58,,魚谷 香織,38.27,11.75,,高田 ひかる,38.15,11.7,,池 千夏,39.02,12.34,,浜田 亜理沙,38.54,11.91,
202607140503,2026-07-14,05,03R,12:34,2026-07-14T12:24:23.195459+09:00,3,一周,まわり足,直線,加藤 優弥,37.71,5.8,7.07,金子 萌,37.64,5.76,7.1,山下 大輝,37.94,5.82,7.03,佐藤 大騎,38.02,5.92,7.17,藤本 元輝,38.05,6.11,7.03,谷口 健一,38.53,6.2,7.1
