レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607052304,2026-07-05,23,04R,10:00,2026-07-05T09:50:19.815867+09:00,3,一周,まわり足,直線,南 佑典,37.47,5.37,7.87,古賀 千晶,38.3,5.55,8.03,有賀 達也,37.36,5.44,7.83,大井 清貴,37.63,5.43,7.87,杉山 太陽,37.54,5.53,7.93,大須賀 友,36.99,5.47,7.9
202607051804,2026-07-05,18,04R,10:04,2026-07-05T09:54:20.411828+09:00,2,一周,まわり足,,尾崎 雄二,37.68,11.64,,林 美憲,38.07,11.84,,坂井 康嗣,39.09,12.29,,大場 広孝,38.3,11.75,,田邉 亮蔵,38.11,11.99,,表 憲一,37.75,11.67,
202607052105,2026-07-05,21,05R,10:16,2026-07-05T10:06:20.317246+09:00,3,一周,まわり足,直線,藤井 公人,36.72,7.79,7.8,石倉 洋行,36.52,7.68,7.81,小林 甘寧,36.6,7.94,7.76,渡邉 睦広,37.26,7.92,7.87,内田 壮,37.36,8.23,7.87,藤岡 俊介,36.83,7.97,7.79
202607052305,2026-07-05,23,05R,10:26,2026-07-05T10:16:19.106862+09:00,3,一周,まわり足,直線,菊池 宏志,37.11,5.52,7.83,大賀 龍之介,37.8,5.53,8.0,鈴木 秀茉,37.49,5.51,7.86,高山 智至,37.97,5.47,7.77,西丸 敦基,37.2,5.25,7.79,松尾 昂明,37.83,5.63,7.7
202607051805,2026-07-05,18,05R,10:30,2026-07-05T10:20:21.266873+09:00,2,一周,まわり足,,牟田 奨太,38.44,12.03,,山崎 昂介,37.81,11.7,,徳増 秀樹,38.49,12.08,,三苫 晃幸,38.45,12.16,,尾形 栄治,38.23,11.96,,吉田 光,38.73,12.22,
202607051301,2026-07-05,13,01R,10:35,2026-07-05T10:26:18.922601+09:00,2,一周,まわり足,,原村 拓也,37.28,11.33,,中村 かなえ,37.16,11.64,,渡邊 雄一郎,37.52,11.75,,山川 雄大,37.61,11.72,,東口 晃,37.46,11.65,,安藤 裕貴,37.79,11.9,
202607050901,2026-07-05,09,01R,10:38,2026-07-05T10:28:17.983554+09:00,3,一周,まわり足,直線,岡瀬 正人,37.37,4.4,8.5,高野 心吾,37.8,4.67,8.47,藤本 佳史,37.57,4.63,8.47,金子 猛志,37.83,4.73,8.57,貫地谷 直人,38.11,4.78,8.67,土井 祥伍,38.14,5.03,8.4
202607051601,2026-07-05,16,01R,10:43,2026-07-05T10:34:20.391402+09:00,3,一周,まわり足,直線,近江 翔吾,36.77,5.83,6.83,松尾 祭,37.5,5.97,6.87,谷津 幸宏,37.63,5.7,7.03,山田 晃大,37.93,5.73,7.0,平尾 崇典,37.63,5.73,7.0,安達 裕樹,37.17,5.87,6.77
202607052106,2026-07-05,21,06R,10:47,2026-07-05T10:38:20.384113+09:00,3,一周,まわり足,直線,吉田 翔悟,36.66,7.8,7.74,前田 将太,37.13,7.87,7.77,山口 隆史,37.71,8.0,7.9,宇土 泰就,38.03,8.26,7.96,西丸 侑太朗,37.24,7.97,7.85,吉原 快誓,37.19,8.07,7.78
202607052306,2026-07-05,23,06R,10:54,2026-07-05T10:44:19.812595+09:00,3,一周,まわり足,直線,木村 光宏,38.12,5.35,7.92,後藤 美翼,37.3,5.58,7.69,谷口 丞,37.4,5.5,7.9,村上 宗太郎,38.0,5.66,7.97,得山 大輝,37.37,5.43,7.87,高山 敬悟,37.33,5.53,7.73
202607051806,2026-07-05,18,06R,11:00,2026-07-05T10:50:22.866575+09:00,2,一周,まわり足,,川田 正人,37.48,11.69,,坂井 滉哉,38.81,12.21,,真庭 明志,37.98,11.87,,片岡 秀樹,37.99,11.93,,小林 孝彰,37.93,11.85,,原田 幸哉,37.43,11.49,
202607051302,2026-07-05,13,02R,11:05,2026-07-05T10:56:19.090200+09:00,2,一周,まわり足,,寺嶋 雄,37.54,11.52,,中澤 宏奈,38.37,11.84,,浜本 裕己,37.45,11.77,,庄司 樹良々,37.62,11.67,,冨成 謙児,38.06,11.85,,島田 一生,37.5,11.71,
202607050902,2026-07-05,09,02R,11:07,2026-07-05T10:58:18.091950+09:00,3,一周,まわり足,直線,伊藤 啓三,37.67,5.0,8.4,松下 哲也,38.69,4.91,8.5,栗原 謙治,38.47,5.1,8.5,吉田 一心,37.47,4.8,8.53,岩井 繁,38.1,4.92,8.53,西村 豪洋,38.1,4.73,8.63
202607051602,2026-07-05,16,02R,11:13,2026-07-05T11:04:19.332080+09:00,3,一周,まわり足,直線,板橋 侑我,37.58,5.77,6.73,大串 重幸,37.51,5.57,6.97,外崎 悟,37.53,5.82,6.82,金子 賢志,37.25,5.77,7.0,金田 智博,37.44,6.03,6.9,枝尾 賢,38.03,6.13,6.9
202607052107,2026-07-05,21,07R,11:18,2026-07-05T11:08:18.064760+09:00,3,一周,まわり足,直線,北川 敏弘,37.32,8.09,7.9,花本 夏樹,37.66,8.11,8.02,吉川 勇作,37.31,8.14,7.8,小野 勇作,36.79,7.87,7.75,木下 陽介,37.26,8.2,7.79,鈴木 柊介,37.07,7.87,7.86
202607052307,2026-07-05,23,07R,11:23,2026-07-05T11:14:18.342383+09:00,3,一周,まわり足,直線,川崎 公靖,36.93,5.22,7.87,小林 礼央,37.68,5.46,8.0,松本 庸平,38.57,5.67,8.03,川辺 郭人,37.75,5.55,7.83,出穂 和鼓,37.62,5.68,7.8,若林 麗,38.0,5.72,7.87
202607051303,2026-07-05,13,03R,11:29,2026-07-05T11:20:22.999951+09:00,2,一周,まわり足,,西川 新太郎,37.43,11.6,,橋本 明,37.18,11.47,,鈴木 雅希,37.44,11.56,,堀内 亜海,37.99,11.84,,岡村 慶太,37.28,11.62,,向所 浩二,37.51,11.67,
