レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607080801,2026-07-08,08,01R,10:42,2026-07-08T10:32:17.755407+09:00,3,一周,まわり足,直線,竹下 大樹,36.57,5.52,6.93,増田 進,37.51,5.74,7.22,小森 信雄,37.61,5.73,7.23,森作 広大,37.97,5.4,7.26,高橋 涼夏,37.66,5.66,7.18,菅沼 佳昭,37.23,5.63,7.13
202607081006,2026-07-08,10,06R,10:45,2026-07-08T10:36:24.587285+09:00,3,一周,まわり足,直線,森林 太,37.47,5.62,6.77,池本 輝明,37.48,5.65,6.73,山一 鉄也,37.63,5.82,6.68,谷 勝幸,37.9,5.67,6.8,岡部 哲,37.68,5.53,6.82,仲口 博崇,37.93,6.13,6.75
202607080202,2026-07-08,02,02R,10:59,2026-07-08T10:50:23.644605+09:00,3,一周,まわり足,直線,小林 泰,36.7,5.8,7.07,益田 啓司,37.53,5.5,7.13,新田 雄史,37.73,5.63,7.14,高橋 直哉,37.81,5.75,7.16,金子 和之,37.75,5.88,7.1,桑原 悠,37.35,5.54,7.06
202607081302,2026-07-08,13,02R,10:57,2026-07-08T10:50:23.644605+09:00,2,一周,まわり足,,柴田 直哉,37.08,11.4,,寺嶋 雄,37.97,11.47,,堤 啓輔,37.49,11.64,,橋本 明,37.92,11.91,,東口 晃,37.72,11.77,,今村 天次朗,38.16,12.1,
202607081806,2026-07-08,18,06R,11:00,2026-07-08T10:50:23.644605+09:00,2,一周,まわり足,,片岡 秀樹,37.79,11.86,,藤田 浩人,37.82,11.87,,川田 正人,37.94,11.75,,吉田 一郎,38.22,11.92,,小林 孝彰,38.02,11.87,,馬袋 義則,37.82,11.71,
202607080802,2026-07-08,08,02R,11:08,2026-07-08T10:58:23.919844+09:00,3,一周,まわり足,直線,濱崎 寿里矢,37.64,5.52,7.15,烏野 賢太,38.07,5.43,7.23,西村 勝,37.62,5.71,7.22,三宅 健太,37.68,5.6,7.17,葛原 大陽,37.34,5.46,7.23,大森 翼,37.31,5.77,7.22
202607081102,2026-07-08,11,02R,11:10,2026-07-08T11:00:35.449098+09:00,3,一周,まわり足,直線,池田 紫乃,37.73,5.6,8.04,田口 節子,37.41,5.74,7.93,喜多須 杏奈,37.75,6.31,7.87,山下 夏鈴,38.3,6.44,7.77,片岡 恵里,38.0,6.07,7.93,平川 香織,38.08,6.45,7.8
202607081007,2026-07-08,10,07R,11:14,2026-07-08T11:04:22.346339+09:00,3,一周,まわり足,直線,飯山 晃三,37.67,5.67,6.75,渡辺 豊,37.82,5.63,6.78,長谷川 充,37.5,5.92,6.73,中村 真,37.27,5.6,6.8,武田 光史,37.53,5.6,6.85,中嶋 誠一郎,37.2,5.6,6.78
202607081303,2026-07-08,13,03R,11:24,2026-07-08T11:14:24.078773+09:00,2,一周,まわり足,,榮田 将彦,37.23,11.48,,中村 かなえ,37.32,11.53,,原村 拓也,37.25,11.51,,吉田 俊彦,37.59,11.66,,安藤 裕貴,37.84,11.89,,鈴木 雅希,37.43,11.61,
202607080203,2026-07-08,02,03R,11:28,2026-07-08T11:18:24.460236+09:00,3,一周,まわり足,直線,鹿島 敏弘,37.05,5.88,6.97,松田 祐季,37.44,5.48,7.13,平本 真之,36.77,5.34,7.05,井口 佳典,37.27,5.33,7.0,佐藤 翼,36.83,5.21,7.1,門間 雄大,37.77,5.7,7.15
202607081807,2026-07-08,18,07R,11:31,2026-07-08T11:22:28.292215+09:00,2,一周,まわり足,,松田 憲幸,37.82,11.78,,岡部 浩,37.74,11.89,,宮内 由紀英,38.14,12.05,,近藤 稔也,38.39,12.22,,尾形 栄治,38.52,12.19,,山口 隼人,38.42,12.18,
202607080501,2026-07-08,05,01R,11:33,2026-07-08T11:24:28.932197+09:00,3,一周,まわり足,直線,杢野 誓良,37.04,6.4,6.8,角山 雄哉,37.37,5.72,7.0,久田 武,37.19,5.87,7.01,川合 理司,37.9,5.93,7.2,岩橋 裕馬,37.34,6.06,7.0,成田 華音,36.97,5.96,6.93
202607080803,2026-07-08,08,03R,11:36,2026-07-08T11:26:26.000166+09:00,3,一周,まわり足,直線,川北 浩貴,36.76,5.5,7.14,上田 健太,37.64,5.45,7.14,横川 聖志,37.57,5.64,7.22,泉 具巳,37.64,5.51,7.3,田中 和也,37.08,5.23,7.13,吉岡 誠,38.4,5.57,7.16
202607081103,2026-07-08,11,03R,11:38,2026-07-08T11:28:23.816756+09:00,3,一周,まわり足,直線,根岸 真優,37.38,5.82,8.0,中川 りな,37.69,5.84,7.93,植木 美帆,38.41,6.26,7.9,森下 愛梨,37.9,6.59,7.83,鈴木 祐美子,38.51,6.43,7.93,小芦 るり華,37.38,6.11,7.87
202607081008,2026-07-08,10,08R,11:45,2026-07-08T11:36:26.540187+09:00,3,一周,まわり足,直線,津留 浩一郎,37.18,5.37,6.73,三角 哲男,37.13,5.48,6.7,吉原 聖人,37.65,5.58,6.78,福田 雅一,38.18,5.65,6.78,平石 和男,37.47,5.9,6.67,富山 弘幸,37.73,5.87,6.75
202607081304,2026-07-08,13,04R,11:52,2026-07-08T11:42:22.107341+09:00,2,一周,まわり足,,宮下 元胤,37.35,11.41,,富田 恕生,37.54,11.42,,向所 浩二,37.83,11.51,,今泉 友吾,37.17,11.28,,幸田 智裕,37.11,11.45,,上田 隆章,37.7,11.52,
202607080204,2026-07-08,02,04R,11:57,2026-07-08T11:48:31.900220+09:00,3,一周,まわり足,直線,山口 剛,36.27,5.03,6.98,飯山 泰,36.97,5.63,7.03,毒島 誠,36.94,5.37,6.95,島村 隆幸,37.23,5.41,7.1,田上 凜,38.02,5.7,7.1,中田 竜太,37.2,5.43,7.07
202607080804,2026-07-08,08,04R,12:02,2026-07-08T11:52:26.696120+09:00,3,一周,まわり足,直線,三嶌 誠司,36.98,5.45,7.31,中越 博紀,37.93,5.53,7.24,長田 頼宗,37.29,5.57,7.18,吉川 昭男,37.58,5.43,7.21,久保原 秀人,37.27,5.47,7.2,荒井 翔伍,38.07,5.6,7.3
202607080502,2026-07-08,05,02R,12:04,2026-07-08T11:54:22.934156+09:00,3,一周,まわり足,直線,池田 雷太,36.62,5.82,7.0,安田 吉宏,37.14,5.87,7.0,秋田 健太郎,37.73,5.83,7.07,河合 三弘,37.81,5.65,7.13,寺本 重宣,37.44,5.69,7.0,夏山 亮平,37.85,5.73,7.09
202607081808,2026-07-08,18,08R,12:06,2026-07-08T11:56:26.193082+09:00,2,一周,まわり足,,松村 康太,38.59,12.03,,表 憲一,38.1,11.82,,坂井 滉哉,39.15,12.56,,伏田 裕隆,38.12,12.08,,真庭 明志,38.09,11.96,,原田 幸哉,37.76,11.9,
202607081104,2026-07-08,11,04R,12:10,2026-07-08T12:00:46.081811+09:00,3,一周,まわり足,直線,宮崎 安奈,37.58,6.22,7.8,高憧 四季,37.42,6.15,7.8,藤堂 里香,37.85,6.14,8.2,龍田 真白,38.07,6.23,8.0,香川 素子,37.82,5.97,8.09,来田 衣織,38.03,6.14,7.9
202607081009,2026-07-08,10,09R,12:17,2026-07-08T12:08:26.694950+09:00,3,一周,まわり足,直線,廣中 良一,37.77,5.75,6.82,桑原 啓,37.25,5.67,6.82,村越 篤,,,,堂原 洋史,37.6,5.87,6.83,宮地 博士,37.2,5.7,6.77,萩原 秀人,37.47,5.77,6.85
202607081305,2026-07-08,13,05R,12:25,2026-07-08T12:16:24.129519+09:00,2,一周,まわり足,,平山 智加,37.32,11.33,,小池 礼乃,37.83,11.5,,登 みひ果,38.01,11.59,,中澤 宏奈,38.55,11.92,,三嶌 さらら,38.11,11.67,,堀内 亜海,38.96,11.93,
202607080205,2026-07-08,02,05R,12:29,2026-07-08T12:20:24.594534+09:00,3,一周,まわり足,直線,遠藤 エミ,36.62,5.24,7.01,今井 美亜,37.33,5.5,7.04,米丸 乃絵,37.04,5.43,7.1,櫻本 あゆみ,37.45,5.66,7.09,西橋 奈未,36.68,5.51,7.0,村上 奈穂,37.64,5.64,6.98
202607080503,2026-07-08,05,03R,12:32,2026-07-08T12:22:24.070268+09:00,3,一周,まわり足,直線,小坂 宗司,36.99,5.67,6.93,森 弘行,37.34,5.83,7.03,渡辺 真至,37.24,5.7,7.07,間嶋 仁志,37.83,5.84,7.1,泉 啓文,37.45,5.98,6.93,山崎 郡,37.67,6.3,6.97
202607080805,2026-07-08,08,05R,12:36,2026-07-08T12:26:20.341489+09:00,3,一周,まわり足,直線,中里 優子,38.35,5.46,7.22,角 ひとみ,38.07,6.39,7.07,清埜 翔子,37.77,5.85,7.13,井上 未都,37.25,5.66,7.17,飯塚 響,37.67,6.1,7.15,前田 翔,37.4,5.76,7.2
202607081809,2026-07-08,18,09R,12:37,2026-07-08T12:28:19.139505+09:00,2,一周,まわり足,,尾崎 雄二,37.63,11.78,,田邉 亮蔵,37.75,11.81,,大場 広孝,37.94,11.75,,上之 晃弘,38.17,12.01,,高橋 二朗,38.4,11.9,,三苫 晃幸,38.25,11.97,
202607081105,2026-07-08,11,05R,12:43,2026-07-08T12:34:25.391649+09:00,3,一周,まわり足,直線,海野 ゆかり,38.37,6.26,7.97,佐々木 裕美,37.97,5.99,8.0,西岡 育未,38.07,6.1,8.0,土屋 南,37.63,6.04,7.93,南 彩寧,38.06,6.28,8.03,倉持 莉々,37.77,6.03,7.8
202607081010,2026-07-08,10,10R,12:50,2026-07-08T12:40:25.665316+09:00,3,一周,まわり足,直線,浦田 信義,37.05,5.58,6.85,橋口 真樹,37.47,5.73,6.82,田頭 実,37.82,5.67,6.83,富永 正人,36.97,5.48,6.82,高橋 勲,37.33,5.9,6.78,山一 鉄也,37.83,5.92,6.73
202607081306,2026-07-08,13,06R,12:56,2026-07-08T12:46:24.584642+09:00,2,一周,まわり足,,島川 光男,37.37,11.39,,塩崎 優司,38.45,11.59,,冨成 謙児,38.26,11.81,,関野 文,38.47,11.71,,寺嶋 雄,38.93,11.9,,松山 裕基,38.59,12.08,
202607080206,2026-07-08,02,06R,13:01,2026-07-08T12:52:21.396042+09:00,3,一周,まわり足,直線,石渡 鉄兵,37.12,5.93,6.93,渡邉 俊介,37.12,5.65,6.91,関 浩哉,37.0,5.59,7.03,松田 竜馬,37.32,5.61,7.03,丸野 一樹,36.99,5.37,7.07,白井 英治,37.0,5.35,7.1
202607080504,2026-07-08,05,04R,13:03,2026-07-08T12:54:21.305392+09:00,3,一周,まわり足,直線,石田 貴洋,37.71,5.97,7.16,品田 直樹,37.14,6.13,6.99,長畑 友輔,37.38,6.04,7.01,盛本 真輔,37.81,5.99,7.07,吉永 浩則,37.78,5.93,7.03,野田 昇吾,37.56,6.07,7.13
202607080806,2026-07-08,08,06R,13:08,2026-07-08T12:58:28.013978+09:00,3,一周,まわり足,直線,新田 泰章,37.51,5.57,7.21,河野 真也,37.78,5.43,7.17,荻野 裕介,37.72,5.63,7.02,野間 大樹,37.33,5.52,7.26,塚田 修二,37.5,5.89,7.13,烏野 賢太,37.41,5.68,7.31
202607081810,2026-07-08,18,10R,13:09,2026-07-08T13:00:25.544762+09:00,2,一周,まわり足,,馬袋 義則,37.43,11.65,,林 美憲,38.45,11.88,,水摩 敦,37.94,11.91,,谷川 将太,38.14,11.94,,江本 真治,37.94,11.81,,若林 樹蘭,37.8,11.73,
202607081106,2026-07-08,11,06R,13:17,2026-07-08T13:08:19.901410+09:00,3,一周,まわり足,直線,中北 涼,37.6,5.77,7.97,谷川 里江,38.43,6.13,8.1,山田 理央,38.0,5.97,7.9,赤井 星璃菜,37.93,6.17,8.07,堀之内紀代子,37.61,6.13,8.07,大石 真央,38.21,5.87,8.03
202607081011,2026-07-08,10,11R,13:23,2026-07-08T13:14:28.312809+09:00,3,一周,まわり足,直線,中村 真,37.57,5.88,6.83,鳥居塚 孝博,37.47,5.8,6.83,森林 太,37.98,5.97,6.87,室田 泰史,37.52,5.85,6.82,濱崎 誠,38.07,6.0,6.88,佐々木 康幸,37.63,5.8,6.92
202607081307,2026-07-08,13,07R,13:29,2026-07-08T13:20:26.338556+09:00,2,一周,まわり足,,浜本 裕己,36.9,11.21,,吉永 泰弘,37.58,11.44,,西川 新太郎,38.54,11.63,,堤 啓輔,38.48,11.86,,中村 かなえ,37.75,11.55,,庄司 樹良々,37.65,11.52,
202607080207,2026-07-08,02,07R,13:33,2026-07-08T13:24:24.646606+09:00,3,一周,まわり足,直線,市橋 卓士,37.0,5.6,7.01,新開 航,37.13,5.51,7.03,濱野谷 憲吾,36.71,5.36,7.13,大峯 豊,36.83,5.6,7.01,中村 日向,37.31,5.61,6.97,新田 雄史,37.37,5.29,7.23
202607080505,2026-07-08,05,05R,13:36,2026-07-08T13:26:21.262362+09:00,3,一周,まわり足,直線,佐々木 翔斗,36.93,5.8,7.0,古場 輝義,37.85,5.65,7.01,山地 正樹,37.03,5.44,7.03,角山 雄哉,37.44,5.73,7.09,杢野 誓良,37.24,5.82,7.16,一瀬 明,37.2,5.59,7.07
202607080807,2026-07-08,08,07R,13:41,2026-07-08T13:32:26.010399+09:00,3,一周,まわり足,直線,胡本 悟志,37.25,5.68,7.23,菅沼 佳昭,37.3,5.79,7.05,上田 健太,37.27,5.42,7.11,濱崎 寿里矢,38.13,5.51,7.23,中山 翔太,37.27,5.51,7.19,萬 正嗣,38.23,5.63,7.21
202607081811,2026-07-08,18,11R,13:42,2026-07-08T13:32:26.010399+09:00,2,一周,まわり足,,柳生 泰二,38.09,11.93,,吉田 一郎,37.95,11.93,,小林 文彦,38.03,12.03,,徳増 秀樹,38.54,12.02,,竹之内 極,37.86,12.03,,片岡 秀樹,38.07,11.97,
202607081107,2026-07-08,11,07R,13:48,2026-07-08T13:38:18.733736+09:00,3,一周,まわり足,直線,植木 美帆,37.47,6.3,8.3,北村 寧々,37.8,5.93,7.97,小林 愛実,37.55,6.03,7.9,井上 遥妃,37.57,5.87,8.0,林 風音,38.57,6.33,7.87,寺田 空詩,38.28,6.15,7.87
202607081308,2026-07-08,13,08R,13:58,2026-07-08T13:48:18.447849+09:00,2,一周,まわり足,,山川 雄大,37.38,11.48,,東口 晃,37.87,11.71,,上田 隆章,38.09,11.67,,渡邊 雄一郎,38.29,11.83,,島田 一生,37.62,11.5,,渡邉 雄朗,39.0,11.76,
202607081012,2026-07-08,10,12R,14:00,2026-07-08T13:50:26.749835+09:00,3,一周,まわり足,直線,三角 哲男,37.0,5.57,6.88,樋口 範政,37.57,5.75,6.87,繁野谷 圭介,37.65,5.7,6.88,山本 修一,38.25,6.62,6.72,池本 輝明,38.03,5.82,6.87,竹腰 正樹,38.08,5.78,6.92
202607080208,2026-07-08,02,08R,14:05,2026-07-08T13:56:26.414064+09:00,3,一周,まわり足,直線,金子 和之,37.25,5.48,7.15,太田 和美,37.21,5.42,7.18,池永 太,37.55,6.26,7.03,多田 有佑,37.76,5.86,7.07,松田 祐季,37.93,5.75,7.18,山田 康二,37.6,5.41,7.05
202607080808,2026-07-08,08,08R,14:08,2026-07-08T13:58:29.477820+09:00,3,一周,まわり足,直線,三宅 健太,37.2,5.54,7.13,荒井 翔伍,37.65,5.72,7.32,川北 浩貴,37.78,5.73,7.16,小川 竜太朗,37.26,5.62,7.18,北川 潤二,37.44,5.52,7.17,高橋 涼夏,37.8,5.6,7.12
202607080506,2026-07-08,05,06R,14:09,2026-07-08T14:00:37.065100+09:00,3,一周,まわり足,直線,松下 一也,36.9,5.97,6.93,岩川 仁士,37.14,5.89,7.06,加藤 高史,36.81,5.66,7.12,澤 大介,37.45,5.93,6.9,加藤 政彦,37.91,5.77,6.97,岩瀬 裕亮,37.14,5.67,7.03
202607081812,2026-07-08,18,12R,14:14,2026-07-08T14:04:25.298004+09:00,2,一周,まわり足,,原田 幸哉,37.53,11.91,,山田 亮太,38.53,12.33,,藤田 浩人,38.38,12.22,,野末 智一,38.03,12.07,,松田 憲幸,38.32,12.07,,松村 康太,38.96,12.2,
202607081108,2026-07-08,11,08R,14:20,2026-07-08T14:10:28.091190+09:00,3,一周,まわり足,直線,森下 愛梨,38.03,6.13,7.9,平川 香織,38.13,6.23,7.83,本部 めぐみ,39.1,6.33,7.87,中曽 瑠華,38.6,6.2,7.97,清水 愛海,38.08,6.02,8.0,龍田 真白,38.84,6.43,7.8
202607081309,2026-07-08,13,09R,14:30,2026-07-08T14:20:26.421989+09:00,2,一周,まわり足,,鈴木 雅希,36.9,11.2,,橋本 明,37.92,11.44,,中澤 宏奈,38.58,11.84,,原村 拓也,38.15,11.5,,向所 浩二,38.15,11.47,,富田 恕生,37.36,11.4,
202607080809,2026-07-08,08,09R,14:34,2026-07-08T14:24:24.470464+09:00,3,一周,まわり足,直線,吉川 昭男,37.27,5.6,7.06,田中 和也,37.24,5.57,7.15,中里 優子,38.19,5.51,7.33,小宮 涼雅,37.93,5.43,7.22,清水 攻二,37.53,5.73,7.21,谷島 咲希,38.02,5.71,7.26
202607080507,2026-07-08,05,07R,14:35,2026-07-08T14:28:28.162845+09:00,3,一周,まわり足,直線,岩橋 裕馬,37.5,5.83,7.03,河合 三弘,38.1,5.97,7.1,大澤 大夢,37.95,5.9,7.03,荒井 輝年,37.38,5.73,7.3,桑原 将光,37.96,6.0,7.05,川合 理司,38.26,6.17,7.13
202607080209,2026-07-08,02,09R,14:39,2026-07-08T14:30:23.416364+09:00,3,一周,まわり足,直線,大池 佑来,36.88,5.47,6.9,上原 健次郎,37.27,5.66,7.0,梅原 祥平,37.36,5.7,6.94,毒島 誠,36.97,5.54,7.01,桑原 悠,37.46,5.55,7.09,井口 佳典,37.54,5.73,7.01
202607081109,2026-07-08,11,09R,14:52,2026-07-08T14:42:26.758435+09:00,3,一周,まわり足,直線,土屋 南,37.21,5.67,8.07,山下 夏鈴,37.71,5.97,7.97,小芦 るり華,37.61,5.84,8.1,宮崎 安奈,37.62,6.23,7.8,水口 由紀,38.09,6.01,7.93,永田 楽,38.03,6.21,7.97
202607080810,2026-07-08,08,10R,15:00,2026-07-08T14:50:20.884844+09:00,3,一周,まわり足,直線,野間 大樹,36.76,5.35,7.21,葛原 大陽,37.14,5.33,7.25,吉岡 誠,38.27,5.45,7.34,増田 進,37.98,5.64,7.28,長田 頼宗,37.76,5.51,7.18,清埜 翔子,37.21,5.81,7.12
202607081310,2026-07-08,13,10R,15:03,2026-07-08T14:54:25.949286+09:00,2,一周,まわり足,,幸田 智裕,36.85,11.28,,今泉 友吾,37.44,11.28,,吉田 俊彦,37.93,11.7,,島川 光男,37.43,11.52,,平山 智加,37.46,11.6,,小池 礼乃,37.9,11.76,
202607080508,2026-07-08,05,08R,15:05,2026-07-08T14:56:26.925661+09:00,3,一周,まわり足,直線,吉永 浩則,37.34,5.69,7.0,川崎 智幸,37.14,5.75,7.0,木山 誠一,37.4,6.2,6.8,野田 昇吾,37.58,6.67,7.03,森 弘行,37.26,6.34,7.03,成田 華音,37.21,6.0,6.97
202607080210,2026-07-08,02,10R,15:14,2026-07-08T15:04:26.411450+09:00,3,一周,まわり足,直線,上條 暢嵩,36.8,5.43,6.97,中田 竜太,36.95,5.4,6.97,磯部 誠,37.23,5.4,7.07,遠藤 エミ,37.12,5.4,7.03,益田 啓司,37.61,5.52,7.13,前沢 丈史,37.83,5.5,7.02
202607081201,2026-07-08,12,01R,15:21,2026-07-08T15:12:21.935411+09:00,2,一周,まわり足,,占部 一真,37.75,11.45,,松下 知幸,37.58,11.44,,大久保 佑香,37.65,11.49,,塩嶋 泰空,38.08,11.83,,倉田 茂将,37.63,11.64,,藤本 遼磨,37.79,11.73,
202607080101,2026-07-08,01,01R,15:23,2026-07-08T15:14:23.327277+09:00,3,半周ラップ,まわり足,直線,菊池 峰晴,18.74,4.99,7.67,永井 源,18.64,4.9,7.57,今泉 徹,18.7,4.73,7.54,久富 政弘,18.29,4.66,7.71,吉田 宗弘,18.93,4.8,7.78,米本 圭佑,18.54,4.88,7.74
202607082001,2026-07-08,20,01R,15:24,2026-07-08T15:14:23.327277+09:00,3,一周,まわり足,直線,橋本 久和,37.5,5.99,6.18,山田 和佐,37.73,5.85,6.18,花田 和明,37.92,5.99,6.24,福田 翔吾,38.36,5.9,6.28,原 豊土,37.97,5.93,6.18,堤 昇,37.85,5.76,6.2
202607081110,2026-07-08,11,10R,15:27,2026-07-08T15:18:26.301436+09:00,3,一周,まわり足,直線,堀之内紀代子,37.37,5.5,8.07,鈴木 祐美子,38.13,6.08,7.93,南 彩寧,38.2,6.0,7.9,山口 真喜子,37.83,6.21,8.03,高田 綾,38.25,6.05,8.03,高憧 四季,37.2,6.03,7.7
202607080811,2026-07-08,08,11R,15:36,2026-07-08T15:26:23.665408+09:00,3,一周,まわり足,直線,中山 翔太,37.04,5.22,7.24,西村 勝,37.58,5.51,7.23,前田 翔,37.34,5.46,7.3,塚田 修二,37.42,5.58,7.22,竹下 大樹,37.3,5.9,7.05,横川 聖志,37.15,5.38,7.22
202607081311,2026-07-08,13,11R,15:40,2026-07-08T15:30:28.483105+09:00,2,一周,まわり足,,関野 文,37.46,11.28,,宮下 元胤,37.7,11.44,,浜本 裕己,37.39,11.52,,大場 敏,37.61,11.43,,柴田 直哉,37.47,11.45,,榮田 将彦,37.43,11.5,
202607080509,2026-07-08,05,09R,15:42,2026-07-08T15:32:22.801928+09:00,3,一周,まわり足,直線,長畑 友輔,37.07,5.93,6.93,中野 夢斗,37.49,5.93,7.1,佐藤 旭,37.24,5.93,7.12,宇佐見 淳,37.07,6.27,6.9,品田 直樹,37.37,5.94,7.05,秋田 健太郎,37.61,6.03,7.16
202607082002,2026-07-08,20,02R,15:49,2026-07-08T15:40:28.072896+09:00,3,一周,まわり足,直線,柳瀬 幹太,37.7,5.89,6.15,関根 彰人,37.92,5.86,6.21,北野 輝季,37.43,5.65,6.16,野長瀬 正孝,37.42,5.73,6.16,山下 和彦,37.75,5.9,6.15,出畑 孝典,37.67,5.96,6.09
202607080211,2026-07-08,02,11R,15:51,2026-07-08T15:42:25.020221+09:00,3,一周,まわり足,直線,馬場 貴也,36.86,5.46,6.95,仲谷 颯仁,37.47,5.48,6.91,白井 英治,37.34,5.4,6.93,吉田 拡郎,37.6,5.5,7.03,今井 美亜,37.73,5.47,7.05,飯山 泰,37.71,5.55,7.07
