レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607091005,2026-07-09,10,05R,10:16,2026-07-09T10:06:25.551749+09:00,3,一周,まわり足,直線,渡辺 豊,37.13,5.65,6.72,飯山 晃三,38.42,6.05,6.85,一柳 和孝,37.55,5.65,6.77,山本 修一,37.07,5.62,6.7,田頭 実,37.83,5.83,6.7,高橋 勲,37.7,5.93,6.73
202607091805,2026-07-09,18,05R,10:23,2026-07-09T10:14:26.084904+09:00,2,一周,まわり足,,尾崎 雄二,37.22,11.6,,谷川 将太,37.84,11.88,,小林 孝彰,37.61,11.75,,宮内 由紀英,38.13,11.91,,梶原 正,38.44,11.83,,野末 智一,37.41,11.79,
202607091405,2026-07-09,14,05R,10:30,2026-07-09T10:20:28.555829+09:00,3,一周,まわり足,直線,後藤 美翼,37.46,5.63,7.04,稲生 夏季,37.77,5.57,7.2,深見 亜由美,38.06,5.8,7.18,西岡 成美,37.78,6.0,6.99,山浦 槙,37.17,5.96,6.97,山本 梨菜,37.67,5.88,7.14
202607090201,2026-07-09,02,01R,10:31,2026-07-09T10:22:17.967329+09:00,3,一周,まわり足,直線,西橋 奈未,36.62,5.55,6.92,松田 竜馬,37.15,5.8,6.95,桑原 悠,37.14,5.47,7.02,上條 暢嵩,37.34,5.41,7.02,多田 有佑,37.03,5.4,7.08,市橋 卓士,37.24,5.46,7.1
202607091101,2026-07-09,11,01R,10:38,2026-07-09T10:28:22.054088+09:00,3,一周,まわり足,直線,谷川 里江,38.13,5.87,8.14,水口 由紀,38.13,6.03,7.93,鈴木 祐美子,38.52,6.26,8.07,寺田 空詩,37.77,5.99,7.87,龍田 真白,38.01,6.31,7.8,西岡 育未,38.08,6.21,7.9
202607090801,2026-07-09,08,01R,10:42,2026-07-09T10:32:22.181326+09:00,3,一周,まわり足,直線,横川 聖志,37.03,5.47,7.07,森作 広大,37.6,5.59,7.28,川北 浩貴,37.45,5.54,7.15,大森 翼,37.2,5.89,7.02,井上 未都,37.24,5.69,7.26,谷島 咲希,37.93,6.73,7.04
202607091006,2026-07-09,10,06R,10:44,2026-07-09T10:34:30.647362+09:00,3,一周,まわり足,直線,福田 雅一,37.3,5.72,6.75,繁野谷 圭介,37.67,5.65,6.77,中村 真,37.2,5.48,6.82,浦田 信義,37.3,5.62,6.83,谷 勝幸,37.97,5.92,6.75,室田 泰史,37.93,5.8,6.75
202607091806,2026-07-09,18,06R,10:53,2026-07-09T10:44:23.983314+09:00,2,一周,まわり足,,橋本 年光,37.66,11.72,,高橋 二朗,38.46,11.83,,岡部 浩,37.85,11.81,,林 美憲,38.19,12.09,,田邉 亮蔵,38.1,11.88,,江本 真治,37.8,11.92,
202607090202,2026-07-09,02,02R,10:59,2026-07-09T10:50:21.577283+09:00,3,一周,まわり足,直線,村上 奈穂,37.61,5.7,6.88,白井 英治,37.11,5.42,7.01,高橋 直哉,37.4,5.65,7.07,上原 健次郎,37.33,5.76,6.97,太田 和美,36.98,5.66,7.04,中村 日向,36.73,5.58,6.95
202607091406,2026-07-09,14,06R,11:02,2026-07-09T10:52:20.361604+09:00,3,一周,まわり足,直線,坪内 実,36.7,5.97,6.9,木田 峰由季,37.2,5.76,7.2,荒木 颯斗,37.16,5.94,7.23,上瀧 絢也,38.7,6.01,7.03,植竹 玲奈,38.17,6.43,7.1,中渡 修作,37.93,6.07,7.17
202607090802,2026-07-09,08,02R,11:08,2026-07-09T10:58:25.135289+09:00,3,一周,まわり足,直線,西村 勝,37.5,5.82,7.16,葛原 大陽,37.3,5.64,7.27,三嶌 誠司,37.07,5.49,7.2,中山 翔太,37.37,5.55,7.12,荻野 裕介,37.03,5.47,7.21,小森 信雄,37.47,5.73,7.26
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:00:34.969237+09:00,3,一周,まわり足,直線,来田 衣織,38.21,5.86,8.0,湯淺 紀香,38.24,6.02,7.9,片岡 恵里,37.98,6.15,7.97,小林 愛実,38.13,6.04,8.03,高憧 四季,37.47,5.95,7.97,中北 涼,38.07,6.23,7.83
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:04:25.255604+09:00,3,一周,まわり足,直線,山本 兼士,37.28,5.65,6.7,廣中 良一,37.53,6.03,6.78,西田 靖,37.25,5.7,6.77,宮地 博士,37.47,5.83,6.68,仲口 博崇,37.28,5.7,6.77,森林 太,37.95,5.87,6.83
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:14:23.944978+09:00,2,一周,まわり足,,竹之内 極,37.49,11.72,,川田 正人,38.45,11.96,,小林 京平,38.12,11.68,,表 憲一,38.47,12.01,,大場 広孝,37.64,11.82,,吉田 光,38.3,11.88,
202607090203,2026-07-09,02,03R,11:28,2026-07-09T11:18:22.507960+09:00,3,一周,まわり足,直線,門間 雄大,37.62,5.93,7.01,菊地 孝平,37.42,5.27,7.03,遠藤 エミ,37.33,5.48,6.97,金子 和之,37.51,5.71,7.1,梅原 祥平,37.53,5.81,7.06,田上 凜,38.11,5.63,6.99
202607091407,2026-07-09,14,07R,11:31,2026-07-09T11:22:22.540434+09:00,3,一周,まわり足,直線,野相 弘司,37.43,5.87,6.99,深水 慎一郎,37.61,5.85,7.09,熊本 英一,37.87,6.0,7.17,加藤 翔馬,37.74,5.83,7.17,倉富 大誠,37.87,5.73,7.17,横田 茂,38.0,5.87,7.16
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:24:21.377917+09:00,3,一周,まわり足,直線,秋田 健太郎,36.84,6.19,6.89,岩橋 裕馬,37.54,5.83,7.03,野田 昇吾,37.77,6.07,7.0,古場 輝義,37.2,5.93,6.92,中野 夢斗,37.8,6.13,7.07,川崎 智幸,36.9,5.87,6.94
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:26:23.921213+09:00,3,一周,まわり足,直線,塚田 修二,37.47,5.64,7.21,三宅 健太,37.53,5.86,7.17,竹下 大樹,37.43,5.77,7.15,北川 潤二,37.07,5.5,7.27,清埜 翔子,37.53,5.57,7.26,中越 博紀,38.67,5.97,7.17
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:28:21.255019+09:00,3,一周,まわり足,直線,高田 綾,37.92,5.87,8.03,根岸 真優,37.79,6.01,8.1,清水 愛海,37.59,5.86,8.0,南 彩寧,38.78,6.36,7.9,土屋 南,37.68,5.86,7.93,森下 愛梨,38.08,6.46,7.87
202607091008,2026-07-09,10,08R,11:43,2026-07-09T11:34:23.668672+09:00,3,一周,まわり足,直線,岡部 哲,37.3,5.67,6.73,武田 光史,37.47,5.48,6.78,桑原 啓,37.2,5.6,6.73,佐々木 英樹,38.17,5.93,6.87,中嶋 誠一郎,36.82,5.55,6.7,平石 和男,37.05,5.57,6.77
202607091601,2026-07-09,16,01R,11:51,2026-07-09T11:42:22.241057+09:00,3,一周,まわり足,直線,若林 義人,37.03,6.1,6.63,川原 正明,37.4,5.9,6.87,岩下 巧斗,37.13,5.87,6.9,廣瀬 篤哉,38.17,5.67,7.1,角浜 修,37.63,5.67,7.03,長谷川 雅和,37.23,5.57,7.1
202607091808,2026-07-09,18,08R,11:54,2026-07-09T11:44:19.174688+09:00,2,一周,まわり足,,上之 晃弘,37.88,11.74,,近藤 稔也,38.47,12.19,,若林 樹蘭,37.64,11.53,,牟田 奨太,38.6,11.84,,山崎 祥,38.58,11.79,,富永 夏哉人,38.76,12.05,
202607090204,2026-07-09,02,04R,11:57,2026-07-09T11:48:23.349310+09:00,3,一周,まわり足,直線,島村 隆幸,36.98,5.39,6.97,米丸 乃絵,37.07,5.43,6.97,鹿島 敏弘,37.62,5.54,7.07,馬場 貴也,37.0,5.46,7.0,佐竹 友樹,38.0,5.5,7.05,大池 佑来,37.2,5.87,6.91
202607091408,2026-07-09,14,08R,12:00,2026-07-09T11:50:24.935895+09:00,3,一周,まわり足,直線,折下 寛法,36.61,6.22,6.95,三木 晴斗,36.43,6.0,6.83,鈴木 孝明,37.79,5.74,7.23,大塚 浩二,37.6,6.14,7.1,村松 修二,38.19,5.78,7.34,出穂 和鼓,37.37,5.7,7.21
202607090804,2026-07-09,08,04R,12:02,2026-07-09T11:52:22.890395+09:00,3,一周,まわり足,直線,久保原 秀人,37.22,5.44,7.1,泉 具巳,38.0,5.7,7.25,清水 攻二,37.46,5.51,7.17,長田 頼宗,37.24,5.49,7.13,胡本 悟志,37.5,5.6,7.19,中里 優子,38.73,5.6,7.18
202607090502,2026-07-09,05,02R,12:04,2026-07-09T11:54:19.762884+09:00,3,一周,まわり足,直線,岩川 仁士,36.93,5.87,6.97,大澤 大夢,37.44,5.9,7.01,宇佐見 淳,37.1,5.9,6.99,桑原 将光,37.44,5.96,6.99,間嶋 仁志,37.96,6.24,7.11,吉永 浩則,38.17,6.26,6.99
202607091104,2026-07-09,11,04R,12:07,2026-07-09T11:58:21.156293+09:00,3,一周,まわり足,直線,永田 楽,37.23,5.88,7.87,山田 理央,37.57,5.93,7.9,山下 夏鈴,37.93,6.43,8.03,植木 美帆,38.2,6.35,8.23,山口 真喜子,37.51,6.23,7.93,海野 ゆかり,38.29,6.4,8.03
202607091009,2026-07-09,10,09R,12:14,2026-07-09T12:04:18.998600+09:00,3,一周,まわり足,直線,信濃 由行,38.18,6.07,6.98,山一 鉄也,37.48,5.63,6.82,樋口 範政,37.52,5.63,6.83,中島 友和,37.73,5.78,6.92,吉原 聖人,37.72,5.67,6.92,三角 哲男,37.38,5.67,6.93
202607091602,2026-07-09,16,02R,12:22,2026-07-09T12:12:23.466807+09:00,3,一周,まわり足,直線,喜井 つかさ,37.47,5.57,7.0,石井 裕美,37.73,5.73,7.17,諏訪 玲奈,37.6,5.57,7.03,藤原 菜希,37.53,5.5,7.0,赤松 咲香,38.4,5.87,7.07,山下 奈緒,38.17,5.93,7.03
202607091809,2026-07-09,18,09R,12:25,2026-07-09T12:16:20.079730+09:00,2,一周,まわり足,,山崎 昂介,37.55,11.71,,三苫 晃幸,38.16,11.88,,伏田 裕隆,38.15,11.74,,小林 孝彰,37.96,11.7,,尾形 栄治,38.2,12.01,,坂井 滉哉,38.37,12.24,
202607090205,2026-07-09,02,05R,12:29,2026-07-09T12:20:23.575090+09:00,3,一周,まわり足,直線,今井 美亜,37.01,5.42,6.89,毒島 誠,37.01,5.55,7.09,松田 竜馬,37.22,5.75,6.98,磯部 誠,37.21,5.74,7.0,小林 泰,37.5,5.8,6.97,河合 佑樹,37.65,5.57,7.0
202607090503,2026-07-09,05,03R,12:32,2026-07-09T12:22:22.170176+09:00,3,一周,まわり足,直線,品田 直樹,37.23,5.87,6.96,佐藤 旭,37.08,5.76,6.96,森 弘行,37.6,6.01,6.89,山地 正樹,37.15,5.72,6.94,河合 三弘,37.61,6.05,7.0,松下 一也,37.42,5.89,7.11
202607090805,2026-07-09,08,05R,12:36,2026-07-09T12:26:23.086091+09:00,3,一周,まわり足,直線,上田 健太,36.8,5.11,7.11,濱崎 寿里矢,37.84,5.49,7.18,飯塚 響,38.31,5.82,7.12,谷島 咲希,38.09,5.84,7.08,河野 真也,37.83,5.56,7.29,田中 和也,37.51,5.56,7.1
202607091409,2026-07-09,14,09R,12:38,2026-07-09T12:28:21.945691+09:00,3,一周,まわり足,直線,汐崎 正則,37.83,6.27,7.0,石原 翼,37.43,5.67,7.2,齊藤 優,37.6,5.83,7.33,金子 龍斗,37.47,5.63,7.13,島川 海輝,37.67,5.77,7.17,稲生 夏季,37.67,5.77,7.27
202607091105,2026-07-09,11,05R,12:40,2026-07-09T12:30:21.483831+09:00,3,一周,まわり足,直線,田口 節子,37.37,5.63,8.2,喜多須 杏奈,37.56,5.82,8.1,堀之内紀代子,37.76,5.68,8.2,水口 由紀,38.03,6.0,8.1,井上 遥妃,38.02,6.15,7.97,本部 めぐみ,38.32,6.66,7.8
202607091010,2026-07-09,10,10R,12:47,2026-07-09T12:37:06.718620+09:00,3,一周,まわり足,直線,富山 弘幸,37.18,5.68,6.83,堂原 洋史,37.98,6.42,6.77,萩原 秀人,37.0,5.6,6.77,濱崎 誠,38.37,6.22,6.93,山本 修一,37.38,5.83,6.8,中村 真,37.7,5.8,6.82
202607091603,2026-07-09,16,03R,12:54,2026-07-09T12:44:25.835878+09:00,3,一周,まわり足,直線,大町 利克,37.8,5.63,7.0,木場 雄二郎,38.03,5.73,7.13,石川 真二,37.47,6.0,6.73,岸本 隆,37.5,5.97,6.97,西野 翔太,38.0,5.63,6.9,赤池 修平,39.07,6.2,7.07
202607091810,2026-07-09,18,10R,12:56,2026-07-09T12:46:26.080444+09:00,2,一周,まわり足,,野末 智一,36.91,11.44,,江本 真治,37.7,11.75,,松村 康太,38.12,12.07,,吉田 一郎,37.74,11.8,,谷川 将太,37.95,11.84,,竹之内 極,37.47,11.8,
202607090206,2026-07-09,02,06R,13:01,2026-07-09T12:52:27.961627+09:00,3,一周,まわり足,直線,高橋 直哉,37.73,5.84,6.98,多田 有佑,37.99,5.5,7.02,佐藤 翼,37.17,5.55,7.01,関 浩哉,36.99,5.35,6.96,新開 航,37.6,5.6,7.04,山口 剛,36.91,5.54,7.05
202607090504,2026-07-09,05,04R,13:03,2026-07-09T12:54:25.968084+09:00,3,一周,まわり足,直線,泉 啓文,37.78,6.05,6.77,加藤 高史,37.98,5.79,6.92,岩瀬 裕亮,37.08,5.75,6.9,池田 雷太,37.67,5.66,7.06,長畑 友輔,37.23,5.57,7.0,杢野 誓良,38.59,5.75,7.13
202607090806,2026-07-09,08,06R,13:07,2026-07-09T12:58:26.560376+09:00,3,一周,まわり足,直線,新田 泰章,37.4,5.44,7.19,野間 大樹,36.99,5.24,7.18,森作 広大,38.02,5.42,7.18,萬 正嗣,37.94,5.55,7.25,吉川 昭男,37.42,5.5,7.16,小宮 涼雅,36.9,5.43,7.13
202607091410,2026-07-09,14,10R,13:09,2026-07-09T13:00:31.262856+09:00,3,一周,まわり足,直線,平瀬 城啓,37.03,5.87,6.97,村松 遥輝,36.73,5.97,6.93,後藤 美翼,36.87,5.77,7.2,小玉 啓太,36.93,5.67,7.17,笹木 香吾,36.73,6.23,6.9,青木 蓮,37.83,5.9,7.03
202607091106,2026-07-09,11,06R,13:13,2026-07-09T13:04:26.736812+09:00,3,一周,まわり足,直線,倉持 莉々,37.78,5.87,7.87,赤井 星璃菜,37.57,6.5,7.93,中北 涼,38.2,6.3,7.93,中川 りな,37.98,6.25,8.0,小芦 るり華,37.88,6.12,8.03,龍田 真白,38.22,6.38,7.77
202607091011,2026-07-09,10,11R,13:20,2026-07-09T13:10:28.737571+09:00,3,一周,まわり足,直線,長野 道臣,37.15,5.7,6.77,田頭 実,37.77,5.92,6.87,繁野谷 圭介,37.32,5.82,6.85,津留 浩一郎,37.32,5.9,6.82,西田 靖,37.88,5.72,6.87,鳥居塚 孝博,39.02,6.98,6.95
202607091604,2026-07-09,16,04R,13:26,2026-07-09T13:16:23.152340+09:00,3,一周,まわり足,直線,森下 勇,37.77,5.77,7.07,小川 時光,38.17,5.93,7.03,峰重 力也,38.0,5.8,7.03,竹田 辰也,37.77,5.67,6.97,四宮 与寛,38.23,5.63,6.97,田中 結,38.7,5.83,7.07
202607091811,2026-07-09,18,11R,13:28,2026-07-09T13:18:27.324440+09:00,2,一周,まわり足,,徳増 秀樹,37.95,11.85,,片岡 秀樹,38.03,11.91,,林 美憲,38.22,12.05,,松田 憲幸,38.17,11.91,,藤田 浩人,38.09,12.02,,尾崎 雄二,38.03,11.97,
202607090207,2026-07-09,02,07R,13:33,2026-07-09T13:24:26.789123+09:00,3,一周,まわり足,直線,大峯 豊,36.82,5.8,6.87,櫻本 あゆみ,37.83,5.8,7.05,石渡 鉄兵,37.07,5.65,7.11,田上 凜,37.81,5.79,6.94,山田 康二,37.21,5.44,7.03,平本 真之,37.4,5.31,7.04
202607090505,2026-07-09,05,05R,13:36,2026-07-09T13:26:25.356511+09:00,3,一周,まわり足,直線,安田 吉宏,36.94,5.64,7.05,角山 雄哉,37.38,6.16,6.9,一瀬 明,37.0,6.27,6.9,中野 夢斗,37.55,6.0,7.14,久田 武,37.67,5.9,7.13,木山 誠一,37.5,6.1,7.0
202607090807,2026-07-09,08,07R,13:34,2026-07-09T13:26:25.356511+09:00,3,一周,まわり足,直線,小川 竜太朗,36.94,5.58,7.05,前田 翔,37.62,5.47,7.26,菅沼 佳昭,37.42,5.6,7.07,角 ひとみ,37.95,5.66,7.04,小森 信雄,37.62,5.66,7.18,三宅 健太,37.76,5.6,7.13
202607091411,2026-07-09,14,11R,13:40,2026-07-09T13:30:22.322595+09:00,3,一周,まわり足,直線,荒木 颯斗,37.1,5.77,7.03,山本 梨菜,37.53,6.07,7.06,森永 隆,37.06,5.6,7.19,深水 慎一郎,37.14,5.7,7.18,三宅 潤,37.37,5.53,7.22,向後 龍一,37.56,5.84,7.13
202607091107,2026-07-09,11,07R,13:48,2026-07-09T13:38:28.058041+09:00,3,一周,まわり足,直線,南 彩寧,37.84,5.93,8.0,香川 素子,37.87,6.03,8.0,北村 寧々,37.65,5.95,8.03,湯淺 紀香,38.01,6.1,7.78,宮崎 安奈,38.11,6.95,7.73,鈴木 祐美子,38.29,6.37,8.1
202607091605,2026-07-09,16,05R,13:56,2026-07-09T13:46:19.384473+09:00,3,一周,まわり足,直線,西村 豪洋,37.53,6.1,6.8,石川 哲秀,38.53,6.07,7.13,佐藤 航,37.5,5.8,7.0,伊久間 陽優,37.43,5.7,6.9,武重 雄介,37.93,5.67,7.03,岡本 亜子,38.1,5.67,7.03
202607091012,2026-07-09,10,12R,13:58,2026-07-09T13:48:18.786489+09:00,3,一周,まわり足,直線,仲口 博崇,37.2,5.85,6.78,一柳 和孝,37.43,5.78,6.83,平石 和男,37.38,5.98,6.77,橋口 真樹,37.73,5.98,6.78,長谷川 充,37.77,5.78,6.85,柳瀬 興志,37.4,5.57,6.85
202607090808,2026-07-09,08,08R,14:00,2026-07-09T13:52:24.173736+09:00,3,一周,まわり足,直線,増田 進,37.46,5.42,7.12,北川 潤二,37.46,5.35,7.15,泉 具巳,37.85,5.74,7.18,横川 聖志,37.11,5.5,7.33,西村 勝,37.7,5.7,7.2,高橋 涼夏,37.68,5.59,7.12
202607090208,2026-07-09,02,08R,14:05,2026-07-09T13:56:24.142504+09:00,3,一周,まわり足,直線,池永 太,37.84,5.73,6.99,梅原 祥平,37.48,5.78,6.98,上條 暢嵩,37.03,5.45,7.03,飯山 泰,37.05,5.36,6.98,新田 雄史,37.28,5.52,7.06,鹿島 敏弘,37.68,5.65,7.05
202607091812,2026-07-09,18,12R,14:07,2026-07-09T13:58:26.919016+09:00,2,一周,まわり足,,原田 幸哉,37.18,11.6,,柳生 泰二,37.94,12.0,,馬袋 義則,37.3,11.67,,山田 亮太,37.71,11.88,,小林 文彦,38.59,12.03,,水摩 敦,38.36,12.06,
202607090506,2026-07-09,05,06R,14:09,2026-07-09T14:00:28.173432+09:00,3,一周,まわり足,直線,野田 昇吾,36.8,5.71,6.94,吉永 浩則,38.06,6.1,6.93,加藤 政彦,37.83,6.0,6.8,大澤 大夢,37.49,5.82,6.94,寺本 重宣,37.16,5.73,6.89,荒井 輝年,37.41,5.87,7.07
202607091412,2026-07-09,14,12R,14:13,2026-07-09T14:04:24.870482+09:00,3,一周,まわり足,直線,加藤 翔馬,36.53,5.77,7.07,鈴木 孝明,37.43,5.83,7.15,前田 聖文,37.7,5.57,7.32,松本 純平,37.57,5.67,7.16,丸尾 義孝,37.63,5.93,7.21,木田 峰由季,37.7,5.7,7.28
202607091108,2026-07-09,11,08R,14:18,2026-07-09T14:08:21.539215+09:00,3,一周,まわり足,直線,平川 香織,38.01,6.2,7.87,藤堂 里香,37.78,6.09,8.07,谷川 里江,38.32,6.37,7.9,片岡 恵里,38.01,6.2,7.8,根岸 真優,38.11,6.29,8.01,林 風音,38.46,6.37,8.03
202607091606,2026-07-09,16,06R,14:28,2026-07-09T14:18:29.103088+09:00,3,一周,まわり足,直線,新井 英孝,37.93,5.63,6.9,青木 玄太,37.3,5.63,7.0,中村 栄治,37.97,5.67,7.0,木山 大聖,37.9,5.5,7.0,岩下 巧斗,37.47,5.8,7.0,川原 涼,38.2,5.83,7.17
202607090809,2026-07-09,08,09R,14:31,2026-07-09T14:22:23.958117+09:00,3,一周,まわり足,直線,清水 攻二,37.26,5.59,7.18,吉岡 誠,38.05,5.66,7.11,葛原 大陽,37.16,5.61,7.27,中越 博紀,37.55,5.87,7.12,上田 健太,37.67,5.8,7.21,井上 未都,37.83,5.79,7.09
202607090507,2026-07-09,05,07R,14:35,2026-07-09T14:26:24.156455+09:00,3,一周,まわり足,直線,川合 理司,37.63,6.05,7.03,佐々木 翔斗,37.06,6.16,6.93,山地 正樹,37.2,5.76,6.97,渡辺 真至,37.54,5.84,7.05,佐藤 旭,37.38,5.6,7.07,岩橋 裕馬,37.66,5.75,7.03
202607090209,2026-07-09,02,09R,14:39,2026-07-09T14:30:28.547067+09:00,3,一周,まわり足,直線,益田 啓司,37.01,5.39,6.99,佐竹 友樹,37.8,5.5,7.05,吉川 元浩,37.93,5.5,7.09,村上 奈穂,37.81,5.74,6.99,門間 雄大,38.09,5.82,7.07,毒島 誠,36.97,5.33,6.93
202607091109,2026-07-09,11,09R,14:52,2026-07-09T14:42:27.222525+09:00,3,一周,まわり足,直線,大石 真央,37.44,5.76,8.0,井上 遥妃,37.89,5.87,7.9,高田 綾,38.1,5.99,8.03,来田 衣織,37.82,6.24,7.97,佐々木 裕美,38.05,6.41,7.8,山田 理央,37.84,6.39,7.7
202607090810,2026-07-09,08,10R,14:58,2026-07-09T14:48:32.183709+09:00,3,一周,まわり足,直線,清埜 翔子,37.35,5.27,7.13,三嶌 誠司,36.85,5.52,7.09,烏野 賢太,37.62,5.41,7.26,久保原 秀人,37.4,5.55,7.21,新田 泰章,37.64,5.68,7.29,飯塚 響,37.89,5.65,7.17
202607091607,2026-07-09,16,07R,15:03,2026-07-09T14:54:21.184499+09:00,3,一周,まわり足,直線,眞崎 武蔵,37.93,5.57,6.97,長谷川 雅和,37.8,5.57,6.97,畑田 汰一,37.37,5.37,6.87,上平 真二,37.53,5.43,6.9,石井 裕美,38.37,5.6,7.1,茶谷 信次,38.63,5.63,7.07
202607090508,2026-07-09,05,08R,15:05,2026-07-09T14:56:29.989819+09:00,3,一周,まわり足,直線,桑原 将光,37.79,5.91,7.03,間嶋 仁志,38.28,5.93,7.0,河合 三弘,38.06,5.68,6.97,森 弘行,37.91,5.76,6.97,加藤 高史,37.1,5.93,6.96,成田 華音,37.2,6.2,6.83
202607090210,2026-07-09,02,10R,15:14,2026-07-09T15:04:30.416586+09:00,3,一周,まわり足,直線,中田 竜太,37.04,5.46,6.87,馬場 貴也,37.07,5.62,6.97,松田 祐季,37.65,5.36,7.1,渡邉 俊介,37.2,5.37,7.07,上原 健次郎,37.58,5.57,6.94,小林 泰,37.67,5.7,6.99
