レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607091005,2026-07-09,10,05R,10:16,2026-07-09T10:06:25.551749+09:00,3,一周,まわり足,直線,渡辺 豊,37.13,5.65,6.72,飯山 晃三,38.42,6.05,6.85,一柳 和孝,37.55,5.65,6.77,山本 修一,37.07,5.62,6.7,田頭 実,37.83,5.83,6.7,高橋 勲,37.7,5.93,6.73
202607091805,2026-07-09,18,05R,10:23,2026-07-09T10:14:26.084904+09:00,2,一周,まわり足,,尾崎 雄二,37.22,11.6,,谷川 将太,37.84,11.88,,小林 孝彰,37.61,11.75,,宮内 由紀英,38.13,11.91,,梶原 正,38.44,11.83,,野末 智一,37.41,11.79,
202607091405,2026-07-09,14,05R,10:30,2026-07-09T10:20:28.555829+09:00,3,一周,まわり足,直線,後藤 美翼,37.46,5.63,7.04,稲生 夏季,37.77,5.57,7.2,深見 亜由美,38.06,5.8,7.18,西岡 成美,37.78,6.0,6.99,山浦 槙,37.17,5.96,6.97,山本 梨菜,37.67,5.88,7.14
202607090201,2026-07-09,02,01R,10:31,2026-07-09T10:22:17.967329+09:00,3,一周,まわり足,直線,西橋 奈未,36.62,5.55,6.92,松田 竜馬,37.15,5.8,6.95,桑原 悠,37.14,5.47,7.02,上條 暢嵩,37.34,5.41,7.02,多田 有佑,37.03,5.4,7.08,市橋 卓士,37.24,5.46,7.1
202607091101,2026-07-09,11,01R,10:38,2026-07-09T10:28:22.054088+09:00,3,一周,まわり足,直線,谷川 里江,38.13,5.87,8.14,水口 由紀,38.13,6.03,7.93,鈴木 祐美子,38.52,6.26,8.07,寺田 空詩,37.77,5.99,7.87,龍田 真白,38.01,6.31,7.8,西岡 育未,38.08,6.21,7.9
202607090801,2026-07-09,08,01R,10:42,2026-07-09T10:32:22.181326+09:00,3,一周,まわり足,直線,横川 聖志,37.03,5.47,7.07,森作 広大,37.6,5.59,7.28,川北 浩貴,37.45,5.54,7.15,大森 翼,37.2,5.89,7.02,井上 未都,37.24,5.69,7.26,谷島 咲希,37.93,6.73,7.04
202607091006,2026-07-09,10,06R,10:44,2026-07-09T10:34:30.647362+09:00,3,一周,まわり足,直線,福田 雅一,37.3,5.72,6.75,繁野谷 圭介,37.67,5.65,6.77,中村 真,37.2,5.48,6.82,浦田 信義,37.3,5.62,6.83,谷 勝幸,37.97,5.92,6.75,室田 泰史,37.93,5.8,6.75
202607091806,2026-07-09,18,06R,10:53,2026-07-09T10:44:23.983314+09:00,2,一周,まわり足,,橋本 年光,37.66,11.72,,高橋 二朗,38.46,11.83,,岡部 浩,37.85,11.81,,林 美憲,38.19,12.09,,田邉 亮蔵,38.1,11.88,,江本 真治,37.8,11.92,
202607090202,2026-07-09,02,02R,10:59,2026-07-09T10:50:21.577283+09:00,3,一周,まわり足,直線,村上 奈穂,37.61,5.7,6.88,白井 英治,37.11,5.42,7.01,高橋 直哉,37.4,5.65,7.07,上原 健次郎,37.33,5.76,6.97,太田 和美,36.98,5.66,7.04,中村 日向,36.73,5.58,6.95
202607091406,2026-07-09,14,06R,11:02,2026-07-09T10:52:20.361604+09:00,3,一周,まわり足,直線,坪内 実,36.7,5.97,6.9,木田 峰由季,37.2,5.76,7.2,荒木 颯斗,37.16,5.94,7.23,上瀧 絢也,38.7,6.01,7.03,植竹 玲奈,38.17,6.43,7.1,中渡 修作,37.93,6.07,7.17
202607090802,2026-07-09,08,02R,11:08,2026-07-09T10:58:25.135289+09:00,3,一周,まわり足,直線,西村 勝,37.5,5.82,7.16,葛原 大陽,37.3,5.64,7.27,三嶌 誠司,37.07,5.49,7.2,中山 翔太,37.37,5.55,7.12,荻野 裕介,37.03,5.47,7.21,小森 信雄,37.47,5.73,7.26
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:00:34.969237+09:00,3,一周,まわり足,直線,来田 衣織,38.21,5.86,8.0,湯淺 紀香,38.24,6.02,7.9,片岡 恵里,37.98,6.15,7.97,小林 愛実,38.13,6.04,8.03,高憧 四季,37.47,5.95,7.97,中北 涼,38.07,6.23,7.83
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:04:25.255604+09:00,3,一周,まわり足,直線,山本 兼士,37.28,5.65,6.7,廣中 良一,37.53,6.03,6.78,西田 靖,37.25,5.7,6.77,宮地 博士,37.47,5.83,6.68,仲口 博崇,37.28,5.7,6.77,森林 太,37.95,5.87,6.83
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:14:23.944978+09:00,2,一周,まわり足,,竹之内 極,37.49,11.72,,川田 正人,38.45,11.96,,小林 京平,38.12,11.68,,表 憲一,38.47,12.01,,大場 広孝,37.64,11.82,,吉田 光,38.3,11.88,
202607090203,2026-07-09,02,03R,11:28,2026-07-09T11:18:22.507960+09:00,3,一周,まわり足,直線,門間 雄大,37.62,5.93,7.01,菊地 孝平,37.42,5.27,7.03,遠藤 エミ,37.33,5.48,6.97,金子 和之,37.51,5.71,7.1,梅原 祥平,37.53,5.81,7.06,田上 凜,38.11,5.63,6.99
202607091407,2026-07-09,14,07R,11:31,2026-07-09T11:22:22.540434+09:00,3,一周,まわり足,直線,野相 弘司,37.43,5.87,6.99,深水 慎一郎,37.61,5.85,7.09,熊本 英一,37.87,6.0,7.17,加藤 翔馬,37.74,5.83,7.17,倉富 大誠,37.87,5.73,7.17,横田 茂,38.0,5.87,7.16
202607090501,2026-07-09,05,01R,11:33,2026-07-09T11:24:21.377917+09:00,3,一周,まわり足,直線,秋田 健太郎,36.84,6.19,6.89,岩橋 裕馬,37.54,5.83,7.03,野田 昇吾,37.77,6.07,7.0,古場 輝義,37.2,5.93,6.92,中野 夢斗,37.8,6.13,7.07,川崎 智幸,36.9,5.87,6.94
202607090803,2026-07-09,08,03R,11:36,2026-07-09T11:26:23.921213+09:00,3,一周,まわり足,直線,塚田 修二,37.47,5.64,7.21,三宅 健太,37.53,5.86,7.17,竹下 大樹,37.43,5.77,7.15,北川 潤二,37.07,5.5,7.27,清埜 翔子,37.53,5.57,7.26,中越 博紀,38.67,5.97,7.17
202607091103,2026-07-09,11,03R,11:38,2026-07-09T11:28:21.255019+09:00,3,一周,まわり足,直線,高田 綾,37.92,5.87,8.03,根岸 真優,37.79,6.01,8.1,清水 愛海,37.59,5.86,8.0,南 彩寧,38.78,6.36,7.9,土屋 南,37.68,5.86,7.93,森下 愛梨,38.08,6.46,7.87
202607091008,2026-07-09,10,08R,11:43,2026-07-09T11:34:23.668672+09:00,3,一周,まわり足,直線,岡部 哲,37.3,5.67,6.73,武田 光史,37.47,5.48,6.78,桑原 啓,37.2,5.6,6.73,佐々木 英樹,38.17,5.93,6.87,中嶋 誠一郎,36.82,5.55,6.7,平石 和男,37.05,5.57,6.77
202607091601,2026-07-09,16,01R,11:51,2026-07-09T11:42:22.241057+09:00,3,一周,まわり足,直線,若林 義人,37.03,6.1,6.63,川原 正明,37.4,5.9,6.87,岩下 巧斗,37.13,5.87,6.9,廣瀬 篤哉,38.17,5.67,7.1,角浜 修,37.63,5.67,7.03,長谷川 雅和,37.23,5.57,7.1
202607091808,2026-07-09,18,08R,11:54,2026-07-09T11:44:19.174688+09:00,2,一周,まわり足,,上之 晃弘,37.88,11.74,,近藤 稔也,38.47,12.19,,若林 樹蘭,37.64,11.53,,牟田 奨太,38.6,11.84,,山崎 祥,38.58,11.79,,富永 夏哉人,38.76,12.05,
202607090204,2026-07-09,02,04R,11:57,2026-07-09T11:48:23.349310+09:00,3,一周,まわり足,直線,島村 隆幸,36.98,5.39,6.97,米丸 乃絵,37.07,5.43,6.97,鹿島 敏弘,37.62,5.54,7.07,馬場 貴也,37.0,5.46,7.0,佐竹 友樹,38.0,5.5,7.05,大池 佑来,37.2,5.87,6.91
202607091408,2026-07-09,14,08R,12:00,2026-07-09T11:50:24.935895+09:00,3,一周,まわり足,直線,折下 寛法,36.61,6.22,6.95,三木 晴斗,36.43,6.0,6.83,鈴木 孝明,37.79,5.74,7.23,大塚 浩二,37.6,6.14,7.1,村松 修二,38.19,5.78,7.34,出穂 和鼓,37.37,5.7,7.21
202607090804,2026-07-09,08,04R,12:02,2026-07-09T11:52:22.890395+09:00,3,一周,まわり足,直線,久保原 秀人,37.22,5.44,7.1,泉 具巳,38.0,5.7,7.25,清水 攻二,37.46,5.51,7.17,長田 頼宗,37.24,5.49,7.13,胡本 悟志,37.5,5.6,7.19,中里 優子,38.73,5.6,7.18
202607090502,2026-07-09,05,02R,12:04,2026-07-09T11:54:19.762884+09:00,3,一周,まわり足,直線,岩川 仁士,36.93,5.87,6.97,大澤 大夢,37.44,5.9,7.01,宇佐見 淳,37.1,5.9,6.99,桑原 将光,37.44,5.96,6.99,間嶋 仁志,37.96,6.24,7.11,吉永 浩則,38.17,6.26,6.99
202607091104,2026-07-09,11,04R,12:07,2026-07-09T11:58:21.156293+09:00,3,一周,まわり足,直線,永田 楽,37.23,5.88,7.87,山田 理央,37.57,5.93,7.9,山下 夏鈴,37.93,6.43,8.03,植木 美帆,38.2,6.35,8.23,山口 真喜子,37.51,6.23,7.93,海野 ゆかり,38.29,6.4,8.03
202607091009,2026-07-09,10,09R,12:14,2026-07-09T12:04:18.998600+09:00,3,一周,まわり足,直線,信濃 由行,38.18,6.07,6.98,山一 鉄也,37.48,5.63,6.82,樋口 範政,37.52,5.63,6.83,中島 友和,37.73,5.78,6.92,吉原 聖人,37.72,5.67,6.92,三角 哲男,37.38,5.67,6.93
202607091602,2026-07-09,16,02R,12:22,2026-07-09T12:12:23.466807+09:00,3,一周,まわり足,直線,喜井 つかさ,37.47,5.57,7.0,石井 裕美,37.73,5.73,7.17,諏訪 玲奈,37.6,5.57,7.03,藤原 菜希,37.53,5.5,7.0,赤松 咲香,38.4,5.87,7.07,山下 奈緒,38.17,5.93,7.03
202607091809,2026-07-09,18,09R,12:25,2026-07-09T12:16:20.079730+09:00,2,一周,まわり足,,山崎 昂介,37.55,11.71,,三苫 晃幸,38.16,11.88,,伏田 裕隆,38.15,11.74,,小林 孝彰,37.96,11.7,,尾形 栄治,38.2,12.01,,坂井 滉哉,38.37,12.24,
202607090205,2026-07-09,02,05R,12:29,2026-07-09T12:20:23.575090+09:00,3,一周,まわり足,直線,今井 美亜,37.01,5.42,6.89,毒島 誠,37.01,5.55,7.09,松田 竜馬,37.22,5.75,6.98,磯部 誠,37.21,5.74,7.0,小林 泰,37.5,5.8,6.97,河合 佑樹,37.65,5.57,7.0
202607090503,2026-07-09,05,03R,12:32,2026-07-09T12:22:22.170176+09:00,3,一周,まわり足,直線,品田 直樹,37.23,5.87,6.96,佐藤 旭,37.08,5.76,6.96,森 弘行,37.6,6.01,6.89,山地 正樹,37.15,5.72,6.94,河合 三弘,37.61,6.05,7.0,松下 一也,37.42,5.89,7.11
202607090805,2026-07-09,08,05R,12:36,2026-07-09T12:26:23.086091+09:00,3,一周,まわり足,直線,上田 健太,36.8,5.11,7.11,濱崎 寿里矢,37.84,5.49,7.18,飯塚 響,38.31,5.82,7.12,谷島 咲希,38.09,5.84,7.08,河野 真也,37.83,5.56,7.29,田中 和也,37.51,5.56,7.1
