レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607091005,2026-07-09,10,05R,10:16,2026-07-09T10:06:25.551749+09:00,3,一周,まわり足,直線,渡辺 豊,37.13,5.65,6.72,飯山 晃三,38.42,6.05,6.85,一柳 和孝,37.55,5.65,6.77,山本 修一,37.07,5.62,6.7,田頭 実,37.83,5.83,6.7,高橋 勲,37.7,5.93,6.73
202607091805,2026-07-09,18,05R,10:23,2026-07-09T10:14:26.084904+09:00,2,一周,まわり足,,尾崎 雄二,37.22,11.6,,谷川 将太,37.84,11.88,,小林 孝彰,37.61,11.75,,宮内 由紀英,38.13,11.91,,梶原 正,38.44,11.83,,野末 智一,37.41,11.79,
202607091405,2026-07-09,14,05R,10:30,2026-07-09T10:20:28.555829+09:00,3,一周,まわり足,直線,後藤 美翼,37.46,5.63,7.04,稲生 夏季,37.77,5.57,7.2,深見 亜由美,38.06,5.8,7.18,西岡 成美,37.78,6.0,6.99,山浦 槙,37.17,5.96,6.97,山本 梨菜,37.67,5.88,7.14
202607090201,2026-07-09,02,01R,10:31,2026-07-09T10:22:17.967329+09:00,3,一周,まわり足,直線,西橋 奈未,36.62,5.55,6.92,松田 竜馬,37.15,5.8,6.95,桑原 悠,37.14,5.47,7.02,上條 暢嵩,37.34,5.41,7.02,多田 有佑,37.03,5.4,7.08,市橋 卓士,37.24,5.46,7.1
202607091101,2026-07-09,11,01R,10:38,2026-07-09T10:28:22.054088+09:00,3,一周,まわり足,直線,谷川 里江,38.13,5.87,8.14,水口 由紀,38.13,6.03,7.93,鈴木 祐美子,38.52,6.26,8.07,寺田 空詩,37.77,5.99,7.87,龍田 真白,38.01,6.31,7.8,西岡 育未,38.08,6.21,7.9
202607090801,2026-07-09,08,01R,10:42,2026-07-09T10:32:22.181326+09:00,3,一周,まわり足,直線,横川 聖志,37.03,5.47,7.07,森作 広大,37.6,5.59,7.28,川北 浩貴,37.45,5.54,7.15,大森 翼,37.2,5.89,7.02,井上 未都,37.24,5.69,7.26,谷島 咲希,37.93,6.73,7.04
202607091006,2026-07-09,10,06R,10:44,2026-07-09T10:34:30.647362+09:00,3,一周,まわり足,直線,福田 雅一,37.3,5.72,6.75,繁野谷 圭介,37.67,5.65,6.77,中村 真,37.2,5.48,6.82,浦田 信義,37.3,5.62,6.83,谷 勝幸,37.97,5.92,6.75,室田 泰史,37.93,5.8,6.75
202607091806,2026-07-09,18,06R,10:53,2026-07-09T10:44:23.983314+09:00,2,一周,まわり足,,橋本 年光,37.66,11.72,,高橋 二朗,38.46,11.83,,岡部 浩,37.85,11.81,,林 美憲,38.19,12.09,,田邉 亮蔵,38.1,11.88,,江本 真治,37.8,11.92,
202607090202,2026-07-09,02,02R,10:59,2026-07-09T10:50:21.577283+09:00,3,一周,まわり足,直線,村上 奈穂,37.61,5.7,6.88,白井 英治,37.11,5.42,7.01,高橋 直哉,37.4,5.65,7.07,上原 健次郎,37.33,5.76,6.97,太田 和美,36.98,5.66,7.04,中村 日向,36.73,5.58,6.95
202607091406,2026-07-09,14,06R,11:02,2026-07-09T10:52:20.361604+09:00,3,一周,まわり足,直線,坪内 実,36.7,5.97,6.9,木田 峰由季,37.2,5.76,7.2,荒木 颯斗,37.16,5.94,7.23,上瀧 絢也,38.7,6.01,7.03,植竹 玲奈,38.17,6.43,7.1,中渡 修作,37.93,6.07,7.17
202607090802,2026-07-09,08,02R,11:08,2026-07-09T10:58:25.135289+09:00,3,一周,まわり足,直線,西村 勝,37.5,5.82,7.16,葛原 大陽,37.3,5.64,7.27,三嶌 誠司,37.07,5.49,7.2,中山 翔太,37.37,5.55,7.12,荻野 裕介,37.03,5.47,7.21,小森 信雄,37.47,5.73,7.26
202607091102,2026-07-09,11,02R,11:10,2026-07-09T11:00:34.969237+09:00,3,一周,まわり足,直線,来田 衣織,38.21,5.86,8.0,湯淺 紀香,38.24,6.02,7.9,片岡 恵里,37.98,6.15,7.97,小林 愛実,38.13,6.04,8.03,高憧 四季,37.47,5.95,7.97,中北 涼,38.07,6.23,7.83
202607091007,2026-07-09,10,07R,11:13,2026-07-09T11:04:25.255604+09:00,3,一周,まわり足,直線,山本 兼士,37.28,5.65,6.7,廣中 良一,37.53,6.03,6.78,西田 靖,37.25,5.7,6.77,宮地 博士,37.47,5.83,6.68,仲口 博崇,37.28,5.7,6.77,森林 太,37.95,5.87,6.83
202607091807,2026-07-09,18,07R,11:24,2026-07-09T11:14:23.944978+09:00,2,一周,まわり足,,竹之内 極,37.49,11.72,,川田 正人,38.45,11.96,,小林 京平,38.12,11.68,,表 憲一,38.47,12.01,,大場 広孝,37.64,11.82,,吉田 光,38.3,11.88,
