レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607152304,2026-07-15,23,04R,09:57,2026-07-15T09:48:20.726255+09:00,3,一周,まわり足,直線,森安 弘雅,37.83,5.5,7.71,中岡 健人,37.5,5.7,7.83,金田 智博,37.8,5.59,7.96,岸本 雄貴,38.53,5.47,7.87,中 亮太,37.77,5.53,7.81,渡邉 翼,38.4,5.9,7.83
202607151804,2026-07-15,18,04R,10:04,2026-07-15T09:54:18.053811+09:00,2,一周,まわり足,,川原 祐明,37.71,11.79,,石川 諒,37.85,11.77,,小畑 実成,38.52,12.09,,宮地 秀祈,38.77,12.18,,大澤 大夢,38.24,12.03,,藤原 駿,38.48,11.89,
202607152105,2026-07-15,21,05R,10:16,2026-07-15T10:06:21.641277+09:00,3,一周,まわり足,直線,中村 桃佳,37.59,8.14,7.97,藤田 美代,37.23,8.2,7.86,犬童 千秋,38.18,8.29,8.08,淺田 千亜希,38.07,8.36,8.08,宮田 栞,37.77,8.34,7.93,永井 聖美,38.26,8.48,7.89
202607152305,2026-07-15,23,05R,10:23,2026-07-15T10:14:23.968538+09:00,3,一周,まわり足,直線,福田 宗平,37.5,5.3,7.77,松本 弓雄,38.36,5.55,7.86,抹香 雄三,37.67,5.5,7.77,深川 和仁,37.7,5.45,7.73,近藤 友宝,38.75,5.57,7.84,永嶋 裕一,38.98,5.6,7.89
202607151805,2026-07-15,18,05R,10:30,2026-07-15T10:20:25.399476+09:00,2,一周,まわり足,,和田 兼輔,38.3,12.01,,伊藤 啓三,38.7,12.16,,大場 敏,38.75,11.96,,小林 基樹,38.43,11.97,,野村 誠,39.07,12.23,,久保 翔耶,38.8,12.11,
202607151301,2026-07-15,13,01R,10:35,2026-07-15T10:26:23.774946+09:00,2,一周,まわり足,,登 みひ果,36.97,11.32,,池 千夏,38.56,11.99,,武藤 綾子,38.24,11.99,,菅野 はやか,38.17,11.83,,大澤 真菜,37.98,11.86,,池田 美優,38.49,11.7,
202607150801,2026-07-15,08,01R,10:40,2026-07-15T10:30:30.715812+09:00,3,一周,まわり足,直線,田中 辰彦,37.5,5.52,7.29,花本 夏樹,38.5,5.89,7.42,森 雄利,37.34,5.44,7.22,佐藤 旭,37.71,5.63,7.2,西村 秀樹,37.97,5.93,7.42,今村 天次朗,38.57,5.89,7.21
202607151701,2026-07-15,17,01R,10:43,2026-07-15T10:34:27.201350+09:00,3,一周,まわり足,直線,高橋 正男,37.41,5.64,7.14,北川 幸典,37.7,5.6,7.21,野見山 拓己,37.78,5.56,7.19,小野 勇作,37.5,5.57,7.25,大西 隆洋,38.09,5.91,7.35,塩崎 優司,38.75,5.75,7.39
202607152106,2026-07-15,21,06R,10:46,2026-07-15T10:36:24.582642+09:00,3,一周,まわり足,直線,明石 正之,37.19,8.1,7.9,中辻 博訓,37.42,7.93,7.98,橋本 明,37.61,8.16,7.92,金子 順一,38.14,8.36,7.93,高野 哲史,37.89,8.13,7.98,松尾 祭,38.04,8.46,7.89
202607152306,2026-07-15,23,06R,10:52,2026-07-15T10:42:26.333943+09:00,3,一周,まわり足,直線,桑島 和宏,37.57,5.13,7.97,松尾 宣邦,37.67,5.33,8.02,深山 祐二,38.14,5.35,7.96,常盤 海心,38.03,5.4,7.83,田路 朋史,38.45,5.5,8.0,櫻井 隼,38.15,5.44,8.09
202607151806,2026-07-15,18,06R,10:59,2026-07-15T10:50:27.945234+09:00,2,一周,まわり足,,崎 利仁,38.59,12.1,,今井 貴士,38.16,11.85,,田村 慶,38.23,11.83,,越智 照浩,38.52,12.16,,松尾 充,38.66,11.88,,出口 飛龍,38.52,12.13,
202607151302,2026-07-15,13,02R,11:03,2026-07-15T10:54:24.368018+09:00,2,一周,まわり足,,松本 怜,39.04,11.82,,門田 栞,37.62,11.6,,田中 博子,39.45,11.98,,浜田 亜理沙,38.44,12.08,,三浦 永理,38.05,11.75,,薗頭 心,39.09,12.18,
202607150802,2026-07-15,08,02R,11:08,2026-07-15T10:58:25.150071+09:00,3,一周,まわり足,直線,奥平 拓也,37.77,5.55,7.38,小林 文彦,37.82,5.51,7.26,川田 正人,38.36,5.64,7.4,倉富 大誠,38.47,5.67,7.28,木下 雄介,37.69,5.32,7.32,宇土 泰就,38.23,5.74,7.51
202607151702,2026-07-15,17,02R,11:15,2026-07-15T11:06:23.941096+09:00,3,一周,まわり足,直線,古川 健,37.93,5.83,7.3,今坂 晃広,38.43,5.91,7.37,小林 甘寧,38.44,5.56,7.24,松下 哲也,39.68,5.81,7.4,大井 清貴,38.74,5.95,7.29,橋本 年光,38.63,5.51,7.32
202607152107,2026-07-15,21,07R,11:17,2026-07-15T11:08:28.000138+09:00,3,一周,まわり足,直線,宮嵜 隆太郎,37.75,8.19,8.01,原田 雄次,37.96,8.56,7.85,西原 明生,37.54,8.31,7.89,木山 和幸,37.76,8.41,7.95,榮田 将彦,37.76,8.26,7.89,中澤 宏奈,37.93,8.53,7.83
202607152307,2026-07-15,23,07R,11:22,2026-07-15T11:12:26.208740+09:00,3,一周,まわり足,直線,草場 康幸,38.73,5.6,8.04,古田 祐貴,38.13,5.6,7.96,石倉 拓美,38.61,5.79,7.93,志道 吉和,38.4,5.58,7.93,高倉 孝太,38.67,5.79,7.71,今泉 博人,37.92,6.77,7.65
202607151807,2026-07-15,18,07R,11:30,2026-07-15T11:20:24.871394+09:00,2,一周,まわり足,,長畑 友輔,38.0,11.93,,佐々木 和伸,37.97,11.97,,楠原 正剛,38.67,11.77,,中岡 駿,39.75,12.25,,牧原 崇,38.76,12.44,,東本 勝利,37.99,12.04,
202607151303,2026-07-15,13,03R,11:32,2026-07-15T11:22:28.129259+09:00,2,一周,まわり足,,安達 美帆,38.37,11.84,,魚谷 香織,38.21,12.04,,中谷 朋子,38.06,11.81,,赤井 睦,38.42,11.96,,新田 芳美,38.77,11.99,,坂 咲友理,37.97,11.69,
202607150601,2026-07-15,06,01R,11:33,2026-07-15T11:24:24.783720+09:00,3,一周,まわり足,直線,津田 裕絵,38.05,5.21,8.02,小野 桜,38.05,5.2,8.06,滝沢 織寧,38.94,5.25,8.17,平田 さやか,38.12,5.24,8.21,渡邉 真奈美,38.55,5.39,7.92,三嶌 こころ,37.77,5.33,7.94
202607150501,2026-07-15,05,01R,11:35,2026-07-15T11:26:24.925748+09:00,3,一周,まわり足,直線,谷口 健一,37.82,5.83,7.03,吉田 彩乃,37.59,5.68,7.08,村上 宗太郎,38.19,5.91,7.23,成貞 琳平,38.06,5.65,7.23,山崎 聖司,37.68,5.76,7.1,岡瀬 正人,37.52,5.61,7.07
202607150803,2026-07-15,08,03R,11:38,2026-07-15T11:28:21.387048+09:00,3,一周,まわり足,直線,広瀬 聖仁,37.27,5.99,7.32,鈴木 猛,37.6,5.86,7.33,倉尾 大介,37.4,5.76,7.4,佐藤 右京,37.5,5.66,7.29,中村 泰平,37.4,5.74,7.22,高濱 芳久,37.4,5.51,7.2
202607151703,2026-07-15,17,03R,11:43,2026-07-15T11:34:22.843164+09:00,3,一周,まわり足,直線,鈴木 智啓,38.24,5.56,7.36,鳥飼 眞,38.67,5.8,7.32,藤田 浩人,38.13,5.87,7.21,渡邉 雄朗,39.32,5.9,7.31,鐘ヶ江 真司,38.66,5.71,7.32,幸田 智裕,38.42,5.63,7.24
202607152108,2026-07-15,21,08R,11:47,2026-07-15T11:38:27.255776+09:00,3,一周,まわり足,直線,安部 慎一,37.19,8.05,7.98,内山 峻輔,37.4,8.28,7.98,田中 信一郎,36.96,8.01,7.98,松本 一毅,37.86,8.18,8.01,谷口 丞,38.06,8.13,7.88,桐本 康臣,37.75,7.98,7.98
202607152308,2026-07-15,23,08R,11:53,2026-07-15T11:44:18.908691+09:00,3,一周,まわり足,直線,吉田 祐貴,37.59,5.31,7.88,森 竜也,37.9,5.6,7.82,町田 洸希,38.9,6.13,8.01,渡邉 翼,38.53,6.34,7.98,中岡 健人,37.93,5.76,7.89,福田 柊人,38.83,6.2,7.8
202607150602,2026-07-15,06,02R,11:58,2026-07-15T11:48:25.412809+09:00,3,一周,まわり足,直線,春園 功太,37.65,5.05,8.12,金子 貴志,38.27,5.37,8.03,中北 将史,38.35,5.25,8.07,鈴木 結平太,38.46,5.44,7.94,柳橋 宏紀,38.61,5.35,8.03,金子 良昭,38.39,5.45,7.95
202607151304,2026-07-15,13,04R,12:01,2026-07-15T11:52:26.150485+09:00,2,一周,まわり足,,仁科 さやか,38.1,11.42,,山崎 小葉音,37.86,11.58,,大橋 栄里佳,37.9,11.57,,渡邉 優美,37.61,11.56,,中澤 里桜,37.77,11.56,,畑田 希咲,38.31,11.64,
202607151808,2026-07-15,18,08R,12:02,2026-07-15T11:52:26.150485+09:00,2,一周,まわり足,,坂口 貴彦,38.58,11.87,,林 恵祐,38.86,12.25,,石塚 久也,38.8,12.1,,藤本 佳史,38.52,11.98,,大平 誉史明,38.32,12.01,,金子 怜央,38.35,12.28,
202607150502,2026-07-15,05,02R,12:04,2026-07-15T11:54:23.866837+09:00,3,一周,まわり足,直線,佐藤 大騎,37.9,5.84,7.17,宇田川 信一,37.85,6.35,6.99,西舘 果里,37.75,6.08,7.02,上條 嘉嗣,37.66,5.75,7.04,入海 馨,37.72,5.88,7.13,中村 駿平,38.6,5.87,7.16
202607150804,2026-07-15,08,04R,12:07,2026-07-15T11:58:21.096630+09:00,3,一周,まわり足,直線,宇野 博之,37.88,5.69,7.37,松井 洪弥,37.73,5.59,7.38,米玉利 大悟,38.21,5.92,7.4,芝田 京介,38.12,5.83,7.43,白水 勝也,37.63,5.71,7.38,多羅尾 達之,38.1,5.7,7.48
202607151704,2026-07-15,17,04R,12:14,2026-07-15T12:04:23.784170+09:00,3,一周,まわり足,直線,鋤柄 貴俊,38.6,5.76,7.38,石丸 海渡,38.33,5.54,7.34,野末 智一,38.13,5.47,7.29,中尾 彩香,38.97,5.99,7.2,平見 真彦,38.44,5.64,7.37,日笠 勝弘,38.65,5.74,7.21
202607152201,2026-07-15,22,01R,12:16,2026-07-15T12:06:27.528333+09:00,3,一周,まわり足,直線,稗田 聖也,37.34,5.77,7.77,下河 雅史,38.84,5.73,7.9,永松 良教,37.96,5.6,7.87,小野 京平,38.67,5.89,7.93,出畑 孝成,38.31,5.73,7.8,宮本 琉正,39.11,6.3,7.74
202607152109,2026-07-15,21,09R,12:19,2026-07-15T12:10:25.352482+09:00,3,一周,まわり足,直線,松本 博昭,37.34,8.17,7.97,樫葉 新心,37.45,8.33,7.97,淺田 千亜希,37.75,8.23,7.98,岡部 貴司,38.55,8.84,7.94,國分 将太郎,37.67,8.44,7.99,藤原 啓史朗,37.71,8.34,8.02
202607152309,2026-07-15,23,09R,12:24,2026-07-15T12:14:22.721285+09:00,3,一周,まわり足,直線,岸本 雄貴,38.07,5.19,7.88,松下 直也,37.9,5.43,7.99,川崎 誠志,38.47,5.63,7.86,永嶋 裕一,38.83,5.59,7.93,抹香 雄三,37.83,5.42,7.83,金田 智博,37.87,5.33,7.84
202607150603,2026-07-15,06,03R,12:26,2026-07-15T12:16:24.580068+09:00,3,一周,まわり足,直線,杉山 貴博,37.58,5.06,7.95,和田 操拓,38.28,5.46,8.12,藤田 竜弘,38.0,5.46,8.04,渡邊 雄斗,38.25,5.49,8.02,菊地 敬介,38.14,5.3,8.09,上野 拓馬,37.73,5.2,8.16
202607151305,2026-07-15,13,05R,12:30,2026-07-15T12:20:19.531938+09:00,2,一周,まわり足,,平高 奈菜,37.7,11.63,,岩崎 麗子,38.58,11.9,,松尾 夏海,38.52,11.89,,福岡 泉水,37.67,11.66,,筒井 美琴,38.07,11.86,,嶋田 有里,37.48,11.53,
202607150503,2026-07-15,05,03R,12:34,2026-07-15T12:24:25.733021+09:00,3,一周,まわり足,直線,土井 祥伍,37.67,6.07,6.89,下出 卓矢,38.69,5.91,7.24,谷本 幸司,38.0,5.43,7.23,有賀 達也,37.92,5.55,7.19,渡邉 健,37.83,5.5,7.14,大橋 由珠,38.56,6.0,7.13
202607151809,2026-07-15,18,09R,12:33,2026-07-15T12:24:25.733021+09:00,2,一周,まわり足,,野村 誠,38.52,12.02,,大澤 大夢,38.26,12.06,,秦 英悟,37.82,11.85,,松下 誉士,38.21,11.91,,久永 祥平,38.41,12.12,,藤田 康生,38.23,11.82,
202607151705,2026-07-15,17,05R,12:41,2026-07-15T12:32:19.761568+09:00,3,一周,まわり足,直線,西村 美智子,37.38,5.53,7.19,長尾 萌加,37.72,5.73,7.17,増本 杏珠,38.31,5.62,7.28,前原 哉,37.83,5.49,7.27,平山 智加,38.2,5.6,7.14,恵良 琴美,38.09,5.68,7.16
202607150805,2026-07-15,08,05R,12:43,2026-07-15T12:34:21.633906+09:00,3,一周,まわり足,直線,木下 陽介,37.26,5.7,7.17,佐竹 恒彦,38.21,5.59,7.38,鈴谷 一平,38.21,5.52,7.38,今村 天次朗,37.73,5.76,7.26,宮下 元胤,38.37,5.78,7.24,待鳥 雄紀,37.87,5.5,7.39
202607152202,2026-07-15,22,02R,12:44,2026-07-15T12:34:21.633906+09:00,3,一周,まわり足,直線,上野 俊樹,37.54,5.63,7.83,青木 幸太郎,38.47,5.89,7.88,田中 京介,38.51,6.0,7.84,三川 昂暁,38.96,6.23,7.98,山口 広樹,39.11,6.19,7.83,安武 一也,38.73,6.12,7.83
202607152110,2026-07-15,21,10R,12:50,2026-07-15T12:40:26.578780+09:00,3,一周,まわり足,直線,浜野 孝志,36.88,7.75,7.94,高野 哲史,37.24,7.98,7.96,眞田 英二,37.72,8.23,7.99,犬童 千秋,38.04,8.51,7.92,森定 晃史,38.34,8.2,7.95,水摩 敦,37.39,8.19,7.98
202607150604,2026-07-15,06,04R,12:52,2026-07-15T12:42:25.995513+09:00,3,一周,まわり足,直線,川井 萌,38.08,5.55,8.14,倉田 郁美,39.01,5.27,7.94,内山 七海,37.88,5.56,7.9,松瀬 弘美,38.23,5.33,8.16,加藤 奈月,38.87,5.48,8.2,加藤 綾,38.6,5.25,8.07
202607152310,2026-07-15,23,10R,12:55,2026-07-15T12:46:25.782637+09:00,3,一周,まわり足,直線,中 亮太,37.54,5.27,7.82,宮崎 奨,37.71,5.5,7.97,常盤 海心,37.87,5.64,7.91,浜先 真範,37.06,5.36,7.86,森安 弘雅,38.03,5.64,7.82,深山 祐二,38.1,5.59,7.83
202607151306,2026-07-15,13,06R,12:59,2026-07-15T12:50:24.603848+09:00,2,一周,まわり足,,武藤 綾子,37.77,11.63,,寺田 千恵,37.45,11.4,,池田 浩美,38.23,11.82,,細川 裕子,38.08,11.71,,松本 怜,38.39,11.87,,西村 歩,38.35,11.9,
202607150504,2026-07-15,05,04R,13:03,2026-07-15T12:54:19.214640+09:00,3,一周,まわり足,直線,藤本 元輝,37.4,5.8,6.9,鈴木 峻佑,37.47,5.74,6.94,大豆生田 蒼,37.6,5.87,7.03,南野 利騰,37.35,5.68,7.03,木村 仁紀,38.11,5.74,7.01,野中 一平,37.42,6.0,6.97
202607151810,2026-07-15,18,10R,13:06,2026-07-15T12:56:24.591408+09:00,2,一周,まわり足,,木村 浩士,38.25,11.94,,小林 基樹,38.58,12.05,,藤岡 俊介,38.11,12.07,,藤原 駿,38.77,12.15,,渡邉 睦広,38.72,12.22,,國崎 良春,38.32,12.0,
202607150806,2026-07-15,08,06R,13:12,2026-07-15T13:02:20.501417+09:00,3,一周,まわり足,直線,尾嶋 一広,37.01,5.89,7.03,加藤 啓太,37.77,5.5,7.15,土性 雅也,37.83,5.77,7.35,西村 秀樹,37.76,5.92,7.22,黒田 誠司,37.68,5.74,7.34,島川 光男,37.61,5.63,7.24
202607152203,2026-07-15,22,03R,13:13,2026-07-15T13:04:21.786624+09:00,3,一周,まわり足,直線,渡辺 崇,37.98,5.62,7.89,表 健太,38.44,5.92,8.03,木下 大將,37.8,5.8,7.9,小松 卓司,38.96,5.83,7.93,丸山 祐也,38.67,6.1,8.0,嘉手苅 徹哉,38.63,5.71,7.87
202607150605,2026-07-15,06,05R,13:18,2026-07-15T13:08:23.869513+09:00,3,一周,まわり足,直線,木村 紗友希,38.02,5.26,8.14,野田 彩加,38.44,5.42,8.13,渡邉 真奈美,38.34,5.71,7.86,豊田 結,38.26,5.62,8.1,本田 愛,38.21,5.36,7.94,滝沢 織寧,38.01,6.01,7.91
202607151706,2026-07-15,17,06R,13:23,2026-07-15T13:14:20.269061+09:00,3,一周,まわり足,直線,鈴木 秀茉,37.9,5.96,7.26,東 潤樹,38.49,5.68,7.36,塩崎 優司,38.67,5.64,7.33,渡邊 雄一郎,38.2,5.76,7.2,松下 知幸,38.18,5.66,7.2,竹内 来,38.34,5.77,7.32
202607152111,2026-07-15,21,11R,13:24,2026-07-15T13:14:20.269061+09:00,3,一周,まわり足,直線,三浦 敬太,36.97,7.95,7.99,板倉 敦史,36.92,7.92,7.99,伊藤 将吉,38.21,8.31,7.91,松尾 祭,37.37,8.19,7.92,芹澤 克彦,37.62,8.11,8.01,寺田 祥,37.54,8.19,8.03
202607152311,2026-07-15,23,11R,13:28,2026-07-15T13:18:21.652200+09:00,3,一周,まわり足,直線,中村 辰也,37.9,5.17,7.92,福田 宗平,37.64,5.53,7.87,桑島 和宏,37.87,5.39,7.92,草場 康幸,38.56,5.37,7.95,宮村 勇哉,37.89,5.42,7.98,松本 弓雄,38.7,5.54,7.87
202607151307,2026-07-15,13,07R,13:33,2026-07-15T13:24:27.087638+09:00,2,一周,まわり足,,伊藤 玲奈,37.65,11.52,,岩崎 芳美,37.74,11.55,,山川 波乙,37.95,11.59,,門田 栞,37.76,11.48,,鎌倉 涼,38.21,11.82,,古賀 千晶,39.19,12.14,
202607150505,2026-07-15,05,05R,13:36,2026-07-15T13:26:20.339686+09:00,3,一周,まわり足,直線,平尾 崇典,37.47,5.76,6.94,酒井 陽祐,38.15,5.86,7.07,馬野 耀,37.76,5.71,7.06,谷口 健一,38.56,6.6,6.97,上原 崚,37.27,5.73,7.16,加藤 優弥,38.03,5.65,7.1
202607151811,2026-07-15,18,11R,13:39,2026-07-15T13:30:27.450006+09:00,2,一周,まわり足,,石川 諒,38.02,11.8,,森 貴洋,37.92,11.82,,井上 慧人,38.28,11.96,,崎 利仁,38.56,12.28,,作間 章,38.3,12.0,,伊藤 啓三,38.78,12.09,
