レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202607130901,2026-07-13,09,01R,10:38,2026-07-13T10:28:20.459986+09:00,3,一周,まわり足,直線,下寺 秀和,37.97,4.57,8.67,乙津 康志,38.93,5.03,8.37,網代 良芽,38.16,5.03,8.57,松竹 大輔,38.02,5.05,8.43,中里 昌志,38.97,5.07,8.53,深澤 達徳,38.66,4.9,8.43
202607131301,2026-07-13,13,01R,10:40,2026-07-13T10:30:26.569836+09:00,2,一周,まわり足,,古賀 千晶,37.49,11.27,,原 加央理,37.46,11.38,,山崎 小葉音,37.7,11.73,,坂 咲友理,37.58,11.73,,菅野 はやか,38.07,11.89,,中澤 里桜,38.13,11.86,
202607132306,2026-07-13,23,06R,10:47,2026-07-13T10:38:19.129540+09:00,3,一周,まわり足,直線,宮村 勇哉,37.6,5.23,7.97,谷村 一哉,37.37,5.19,7.9,深川 和仁,37.37,5.32,7.72,福田 宗平,37.5,5.76,7.75,常盤 海心,38.4,5.43,7.84,今泉 博人,38.2,5.73,7.98
202607131406,2026-07-13,14,06R,10:58,2026-07-13T10:48:18.240556+09:00,3,一周,まわり足,直線,鈴木 孝明,37.36,5.74,7.33,野相 弘司,37.97,5.97,7.25,三木 晴斗,37.6,5.87,7.3,深見 亜由美,37.92,6.47,7.32,小澤 学,38.72,6.18,7.4,古園井 綾南,38.63,7.03,6.97
202607131302,2026-07-13,13,02R,11:05,2026-07-13T10:56:24.998855+09:00,2,一周,まわり足,,嶋田 有里,37.24,11.37,,田中 博子,38.28,11.92,,樋江井 舞,37.9,11.68,,松本 怜,38.5,11.71,,薗頭 心,37.92,11.83,,岩崎 麗子,39.06,12.24,
202607130902,2026-07-13,09,02R,11:08,2026-07-13T10:58:22.382473+09:00,3,一周,まわり足,直線,西川 真人,38.07,5.0,8.5,栗原 一馬,38.63,5.03,8.47,中嶋 達也,38.72,5.06,8.38,石川 吉鎬,38.2,4.9,8.4,堀井 涼平,38.41,5.15,8.63,中村 守成,38.6,5.03,8.6
202607132307,2026-07-13,23,07R,11:17,2026-07-13T11:08:25.410865+09:00,3,一周,まわり足,直線,石倉 拓美,38.07,5.56,7.93,宮崎 奨,37.54,5.58,7.91,中村 辰也,37.5,5.47,7.89,渡邉 翼,38.07,5.65,7.96,田路 朋史,38.19,5.53,7.93,福田 柊人,38.12,5.61,8.02
202607131407,2026-07-13,14,07R,11:27,2026-07-13T11:18:24.008911+09:00,3,一周,まわり足,直線,汐崎 正則,37.28,6.47,6.97,植竹 玲奈,37.66,5.84,7.26,荒木 颯斗,37.43,6.4,6.97,平瀬 城啓,37.89,6.21,7.24,村松 遥輝,37.6,5.83,7.3,山浦 槙,38.23,6.37,6.87
202607131303,2026-07-13,13,03R,11:32,2026-07-13T11:22:17.840517+09:00,2,一周,まわり足,,池田 浩美,38.29,11.55,,伊藤 玲奈,38.34,11.63,,高田 ひかる,38.28,11.78,,登 みひ果,38.63,11.78,,廣中 智紗衣,37.64,11.66,,門田 栞,37.97,11.64,
202607130501,2026-07-13,05,01R,11:35,2026-07-13T11:26:25.678722+09:00,3,一周,まわり足,直線,山崎 聖司,37.56,6.03,6.9,谷本 幸司,37.1,5.57,7.07,山田 晃大,37.29,5.74,7.1,中井 俊祐,37.81,5.88,7.13,山下 大輝,37.43,6.07,6.93,寺島 美里,37.47,5.79,6.97
202607130903,2026-07-13,09,03R,11:37,2026-07-13T11:28:25.222379+09:00,3,一周,まわり足,直線,新出 浩司,37.97,4.6,8.53,亀山 雅幸,37.72,4.66,8.6,高井 雄基,37.93,4.6,8.6,木幡 純也,38.29,4.78,8.6,岡部 大輝,37.58,4.53,8.47,乃村 康友,38.09,4.86,8.53
202607130601,2026-07-13,06,01R,11:45,2026-07-13T11:36:25.650900+09:00,3,一周,まわり足,直線,金子 貴志,37.69,5.48,8.3,春園 功太,37.33,5.09,8.2,菊地 敬介,37.59,5.27,8.04,田中 宏典,37.81,5.37,8.12,大橋 純一郎,37.36,5.08,8.15,石田 政吾,37.68,5.74,8.34
202607132308,2026-07-13,23,08R,11:48,2026-07-13T11:38:25.299895+09:00,3,一周,まわり足,直線,森 竜也,37.85,5.3,7.83,松下 直也,37.38,5.36,7.84,中 亮太,37.54,5.66,7.98,古田 祐貴,38.06,5.64,7.87,渡 修平,38.59,5.7,7.94,草場 康幸,39.46,6.3,7.91
202607131601,2026-07-13,16,01R,11:52,2026-07-13T11:42:23.233351+09:00,3,一周,まわり足,直線,喜井 つかさ,37.4,5.67,6.93,諏訪 玲奈,37.77,5.8,6.97,赤池 修平,38.33,5.97,7.07,小川 時光,38.17,6.03,7.13,眞崎 武蔵,37.67,5.77,7.07,岩下 巧斗,37.4,5.77,7.0
202607130401,2026-07-13,04,01R,11:55,2026-07-13T11:46:25.994670+09:00,3,一周,まわり足,直線,浅見 宗孝,37.27,5.49,7.69,村岡 賢,37.67,5.7,7.63,西田 和加,37.83,5.6,7.61,仲 航太,38.0,5.56,7.68,山本 景士郎,37.96,5.98,7.45,原田 才一郎,37.37,6.2,7.4
202607131408,2026-07-13,14,08R,11:57,2026-07-13T11:48:21.853866+09:00,3,一周,まわり足,直線,横田 茂,37.26,6.37,7.16,西岡 成美,37.31,6.46,7.0,石原 翼,37.4,5.82,7.32,中渡 修作,37.31,5.87,7.22,折下 寛法,37.39,6.28,7.2,藤山 湧太,36.71,6.27,6.9
202607131304,2026-07-13,13,04R,12:01,2026-07-13T11:52:24.845900+09:00,2,一周,まわり足,,福岡 泉水,37.8,11.57,,赤井 睦,38.43,11.76,,寺田 千恵,38.47,11.98,,池田 美優,38.48,11.9,,西村 歩,38.75,12.07,,渡邉 優美,38.24,11.82,
202607130502,2026-07-13,05,02R,12:04,2026-07-13T11:54:21.114153+09:00,3,一周,まわり足,直線,吉田 彩乃,37.56,5.85,7.1,宇田川 信一,37.88,5.93,7.1,南野 利騰,37.02,5.91,7.07,上原 崚,36.52,5.99,6.97,谷口 健一,38.57,6.56,7.0,木村 仁紀,38.17,6.13,7.0
202607130904,2026-07-13,09,04R,12:08,2026-07-13T11:58:25.152199+09:00,3,一周,まわり足,直線,古川 誠之,37.81,4.49,8.53,岡 暢祐,38.35,4.73,8.53,藤田 靖弘,38.56,5.03,8.4,守屋 大地,38.58,4.95,8.37,野口 勝弘,38.07,4.67,8.3,早川 颯太,38.87,4.7,8.73
202607130602,2026-07-13,06,02R,12:12,2026-07-13T12:02:22.692650+09:00,3,一周,まわり足,直線,柳橋 宏紀,37.86,5.43,8.32,金子 良昭,37.73,5.46,8.25,藤生 雄人,38.28,5.6,8.1,中北 将史,38.2,5.48,8.19,永井 彪也,37.64,5.53,8.06,田中 堅,37.81,5.39,8.07
202607132201,2026-07-13,22,01R,12:16,2026-07-13T12:06:21.841237+09:00,3,一周,まわり足,直線,前田 将太,37.28,5.36,7.68,村本 大成,37.5,5.51,7.67,嘉手苅 徹哉,37.7,5.54,7.61,表 健太,38.25,5.77,7.64,山口 広樹,38.36,5.8,7.82,出畑 孝成,38.01,5.63,7.66
202607131602,2026-07-13,16,02R,12:19,2026-07-13T12:10:22.177499+09:00,3,一周,まわり足,直線,若林 義人,37.2,5.67,6.87,角浜 修,37.9,5.87,6.97,大町 利克,38.33,5.63,7.13,川原 涼,38.33,5.73,7.13,新井 英孝,38.57,5.63,7.1,中村 栄治,38.77,5.7,7.17
